id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
170,68,31,2,"married",1,true,1540777,15201
171,69,24,1,"married",2,true,-1,12728
172,69,18,2,"child",1,false,2571751,5284
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",1,true,2598144,15201
175,70,24,1,"married",2,true,-1,7540
176,70,18,2,"child",1,true,2516615,3468
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",2,true,-1,6634
179,71,24,1,"married",1,true,2546087,15650
180,71,18,2,"child",1,false,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",2,true,-1,7775
183,72,24,1,"married",2,true,-1,7540
184,72,18,2,"child",1,false,5095641,4376
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",1,true,5139152,12343
187,73,24,1,"married",2,true,-1,11431
188,73,18,2,"child",1,true,2478224,1652
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",2,true,-1,7775
191,74,24,1,"married",1,true,2567761,18898
192,74,18,2,"child",1,false,2512592,4830
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,true,-1,5493
195,75,24,1,"married",2,true,-1,7540
196,75,18,2,"child",1,true,2556072,3014
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,10914
199,76,24,1,"married",1,false,5126369,14026
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,10914
203,77,24,1,"married",1,true,2516188,15650
204,77,18,2,"child",1,false,4615662,6646
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",2,true,-1,6634
207,78,24,1,"married",2,true,-1,7540
208,78,18,2,"child",1,false,2544211,5738
209,78,9,1,"child",0,false,-1,4044
210,78,31,2,"married",2,true,-1,12339
211,79,24,1,"married",2,false,-1,8837
212,79,18,2,"child",1,false,2547600,3014
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",1,true,5142273,15201
215,80,24,1,"married",1,true,5135085,15650
216,80,18,2,"child",1,false,2561930,3922
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",1,true,2575512,15201
219,101,24,1,"single",2,true,-1,7540
220,81,18,2,"child",1,false,5119484,3468
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"single",2,true,-1,3211
223,82,24,1,"married",1,true,2538812,20522
224,82,18,2,"child",1,false,2551946,6646
225,82,9,1,"child",0,false,-1,2140
226,82,31,2,"married",2,true,-1,6634
227,83,24,1,"married",2,true,-1,6243
228,83,18,2,"child",1,false,2524935,6646
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",2,true,-1,6634
231,84,82,2,"single",0,false,-1,7028
232,85,82,2,"single",0,false,-1,5588
233,86,82,2,"single",0,false,-1,7028
234,87,82,2,"single",0,false,-1,5588
235,88,82,2,"single",0,false,-1,3188
236,89,82,2,"single",0,false,-1,2708
237,90,82,2,"single",0,false,-1,7028
238,91,82,2,"single",0,false,-1,5588
239,92,82,2,"single",0,false,-1,7028
240,93,82,2,"single",0,false,-1,5108
241,94,82,2,"single",0,false,-1,5588
242,95,82,2,"single",0,false,-1,7508
244,97,82,2,"single",0,false,-1,7988
245,98,82,2,"single",0,false,-1,4628
246,99,82,2,"single",0,false,-1,7028
357,76,0,1,"child",0,false,0,0
431,71,0,1,"child",0,false,0,0
