id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
199,76,24,1,"married",2,true,-1,10134
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",2,true,-1,4352
203,77,24,1,"married",2,true,-1,8837
204,77,18,2,"child",1,false,4615662,4830
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",2,true,-1,8916
207,78,24,1,"married",1,true,2607532,15650
208,78,18,2,"child",1,true,2544211,4830
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,7775
211,79,24,1,"married",1,true,2547735,14026
212,79,18,2,"child",1,false,2547600,1652
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",2,true,-1,6634
215,80,24,1,"married",2,true,-1,8837
216,80,18,2,"child",1,false,2561930,6646
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",1,true,2575512,13772
219,81,24,1,"married",2,true,-1,4946
220,81,18,2,"child",1,false,5119484,4830
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,13772
223,82,24,1,"married",1,false,2538812,18898
224,82,18,2,"child",1,true,2551946,290
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",1,true,4614602,10914
227,83,24,1,"married",1,true,4617948,15650
228,83,18,2,"child",1,false,2524935,3922
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,12343
231,84,82,2,"single",0,false,-1,3668
232,85,82,2,"single",0,false,-1,3668
233,86,82,2,"single",0,false,-1,3668
235,88,82,2,"single",0,false,-1,5588
236,89,82,2,"single",0,false,-1,7028
238,91,82,2,"single",0,false,-1,2228
239,92,82,2,"single",0,false,-1,5588
240,93,82,2,"single",0,false,-1,5588
241,94,82,2,"single",0,false,-1,7028
242,95,82,2,"single",0,false,-1,7028
243,96,82,2,"single",0,false,-1,4148
244,97,82,2,"single",0,false,-1,5108
245,98,82,2,"single",0,false,-1,308
246,99,82,2,"single",0,false,-1,7028
247,100,82,2,"single",0,false,-1,7028
