id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
152,64,38,1,"married",2,true,-1,17276
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,236
155,65,38,2,"married",1,true,81833,32890
156,65,38,1,"married",2,true,-1,17276
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,2616
159,66,38,2,"married",2,true,-1,14252
160,66,38,1,"married",2,true,-1,17276
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"married",1,false,252790,30386
164,67,38,1,"married",2,true,-1,17276
165,67,5,1,"child",0,false,-1,712
166,67,1,1,"child",0,false,-1,0
167,68,24,1,"married",1,true,5092900,14026
168,68,18,2,"child",1,false,3033267,6646
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",1,true,1540777,13772
171,69,24,1,"married",2,true,-1,7540
172,69,18,2,"child",1,false,2571751,3922
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",2,true,-1,7775
175,70,24,1,"married",1,false,2561092,14026
176,70,18,2,"child",1,false,2516615,5284
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",1,true,2576018,10914
179,71,24,1,"married",1,true,2546087,17274
180,71,18,2,"child",1,true,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",2,true,-1,4352
183,72,24,1,"married",2,true,-1,7540
184,72,18,2,"child",1,false,5095641,4830
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",2,true,-1,7775
187,73,24,1,"married",2,true,-1,10134
188,73,18,2,"child",1,true,2478224,6646
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",2,true,-1,5493
191,74,24,1,"married",2,true,-1,3649
192,74,18,2,"child",1,false,2512592,5284
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,true,-1,7775
195,75,24,1,"married",1,true,2539721,15650
196,75,18,2,"child",1,true,2556072,3468
197,75,9,1,"child",0,false,-1,2140
198,75,31,2,"married",2,true,-1,8916
199,76,24,1,"married",1,true,5126369,14026
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,12343
203,77,24,1,"married",2,true,-1,7540
204,77,18,2,"child",1,true,4615662,6646
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",1,true,2604476,15201
207,78,24,1,"married",2,true,-1,3649
208,78,18,2,"child",1,true,2544211,6192
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,7775
211,79,24,1,"married",2,true,-1,10134
212,79,18,2,"child",1,false,2547600,6646
213,79,9,1,"child",0,false,-1,712
214,79,31,2,"married",1,true,5142273,15201
215,80,24,1,"married",1,true,5135085,15650
216,80,18,2,"child",1,true,2561930,6646
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",2,true,-1,5493
219,81,24,1,"married",1,true,4869201,17274
220,81,18,2,"child",1,false,5119484,6646
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,12343
223,82,24,1,"married",2,false,-1,7540
224,82,18,2,"child",1,false,2551946,3468
225,82,9,1,"child",0,false,-1,1188
226,82,31,2,"married",2,true,-1,6634
227,83,24,1,"married",2,true,-1,4946
228,83,18,2,"child",1,false,2524935,3922
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,9485
231,84,82,2,"single",0,false,-1,5108
232,85,82,2,"single",0,false,-1,7028
234,87,82,2,"single",0,false,-1,4628
236,89,82,2,"single",0,false,-1,7028
238,91,82,2,"single",0,false,-1,5588
239,92,82,2,"single",0,false,-1,7028
240,93,82,2,"single",0,false,-1,7028
241,94,82,2,"single",0,false,-1,3188
242,95,82,2,"single",0,false,-1,7028
243,96,82,2,"single",0,false,-1,7028
244,97,82,2,"single",0,false,-1,2708
245,98,82,2,"single",0,false,-1,4628
246,99,82,2,"single",0,false,-1,7028
247,100,82,2,"single",0,false,-1,5108
248,62,0,2,"child",0,false,0,0
