id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
49,25,87,2,"single",0,false,-1,9104
50,26,87,2,"single",0,false,-1,5479
51,27,87,2,"single",0,false,-1,5479
52,28,87,2,"single",0,false,-1,10554
53,29,87,2,"single",0,false,-1,10554
54,30,87,2,"single",0,false,-1,4754
55,31,87,2,"single",0,false,-1,6929
57,33,87,2,"single",0,false,-1,10554
58,34,87,2,"single",0,false,-1,6204
59,35,87,2,"single",0,false,-1,9104
60,36,87,2,"single",0,false,-1,10554
61,37,87,2,"single",0,false,-1,7654
62,38,87,2,"single",0,false,-1,4754
63,39,87,2,"single",0,false,-1,9104
64,40,87,2,"single",0,false,-1,6929
65,41,51,1,"married",2,false,-1,13566
66,41,50,2,"married",0,false,-1,0
67,41,17,1,"child",0,false,-1,2616
68,42,51,1,"married",1,false,4949015,28178
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,true,1994066,28178
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,true,-1,13566
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",2,false,-1,15900
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",1,false,644199,28178
81,46,50,2,"married",0,false,-1,0
82,46,17,1,"child",0,false,-1,2140
83,47,38,2,"married",2,false,-1,14252
84,47,38,1,"married",1,true,105186,32157
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",1,false,2090290,32890
88,48,38,1,"married",2,false,-1,17276
89,48,5,1,"child",0,false,-1,0
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,false,232066,32890
92,49,38,1,"married",2,false,-1,17276
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,236
95,50,38,2,"married",1,true,1878693,32890
96,50,38,1,"married",1,true,3237173,35880
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",2,true,-1,14252
100,51,38,1,"married",2,false,-1,17276
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,0
103,52,38,2,"married",1,false,2177296,30386
104,52,38,1,"married",1,true,2946102,35880
105,52,5,1,"child",0,false,-1,2140
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,false,-1,14252
108,53,38,1,"married",2,true,-1,20248
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,236
111,54,38,2,"married",2,true,-1,9340
112,54,38,1,"married",2,false,-1,17276
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",1,false,1239712,35394
116,55,38,1,"married",1,false,16980,39603
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",2,true,-1,14252
120,56,38,1,"married",2,true,-1,17276
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,236
123,57,38,2,"married",2,false,-1,11796
124,57,38,1,"married",2,true,-1,17276
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",1,true,545419,32890
128,58,38,1,"married",2,true,-1,17276
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",1,true,1821600,32890
132,59,38,1,"married",1,false,3254967,32157
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",1,true,3400053,32890
136,60,38,1,"married",1,true,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,0
139,61,38,2,"married",2,false,-1,16708
140,61,38,1,"married",2,true,-1,17276
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,1664
143,62,38,2,"married",2,false,-1,16708
144,62,38,1,"married",2,true,-1,17276
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,false,-1,16708
148,63,38,1,"married",1,true,1526756,35880
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,true,3105102,35394
152,64,38,1,"married",1,false,124767,35880
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",2,true,-1,14252
156,65,38,1,"married",2,true,-1,14304
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",2,false,-1,14252
160,66,38,1,"married",1,true,320013,32157
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"married",2,true,-1,16708
164,67,38,1,"married",1,false,213401,35880
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,2140
167,68,24,1,"married",1,true,5092900,17274
168,68,18,2,"child",1,true,3033267,3014
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",1,true,1540777,13772
171,69,24,1,"married",2,true,-1,6243
172,69,18,2,"child",1,true,2571751,6646
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",1,true,2598144,15201
175,70,24,1,"single",2,true,-1,7540
176,70,18,2,"child",1,false,2516615,4376
177,70,9,1,"child",0,false,-1,0
178,101,31,2,"single",1,true,2576018,15201
179,71,24,1,"married",2,true,-1,6243
180,71,18,2,"child",1,true,2576109,4376
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",1,true,5126636,13772
183,72,24,1,"married",2,true,-1,8837
184,72,18,2,"child",1,false,5095641,6646
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",2,true,-1,5493
187,73,24,1,"married",2,true,-1,4946
188,73,18,2,"child",1,true,2478224,6646
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",2,true,-1,5493
191,74,24,1,"married",1,true,2567761,14026
192,74,18,2,"child",1,true,2512592,6646
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",1,true,4620029,15201
195,75,24,1,"married",2,true,-1,6243
196,75,18,2,"child",1,false,2556072,2106
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,12343
199,76,24,1,"married",2,true,-1,8837
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",2,false,-1,6634
203,77,24,1,"married",2,true,-1,7540
204,77,18,2,"child",1,false,4615662,4376
205,77,9,1,"child",0,false,-1,236
206,77,31,2,"married",2,true,-1,6634
207,78,24,1,"married",1,true,2607532,15650
208,78,18,2,"child",1,true,2544211,4830
209,78,9,1,"child",0,false,-1,712
210,78,31,2,"married",2,true,-1,5493
211,79,24,1,"married",1,true,2547735,14026
212,79,18,2,"child",1,false,2547600,290
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",2,true,-1,6634
215,80,24,1,"married",2,true,-1,6243
216,80,18,2,"child",1,false,2561930,5284
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",1,true,2575512,13772
219,81,24,1,"married",2,true,-1,8837
220,81,18,2,"child",1,false,5119484,6646
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,15201
223,82,24,1,"married",1,true,2538812,14026
224,82,18,2,"child",1,true,2551946,1652
225,82,9,1,"child",0,false,-1,2616
226,82,31,2,"married",1,true,4614602,10914
227,83,24,1,"married",1,true,4617948,15650
228,83,18,2,"child",1,false,2524935,5738
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,13772
231,84,82,2,"single",0,false,-1,7028
232,85,82,2,"single",0,false,-1,7028
233,86,82,2,"single",0,false,-1,4628
234,87,82,2,"single",0,false,-1,5108
235,88,82,2,"single",0,false,-1,4628
236,89,82,2,"single",0,false,-1,5588
237,90,82,2,"single",0,false,-1,7988
238,91,82,2,"single",0,false,-1,4628
239,92,82,2,"single",0,false,-1,7028
240,93,82,2,"single",0,false,-1,3188
241,94,82,2,"single",0,false,-1,4628
242,95,82,2,"single",0,false,-1,7028
243,96,82,2,"single",0,false,-1,2708
244,97,82,2,"single",0,false,-1,2708
245,98,82,2,"single",0,false,-1,7028
246,99,82,2,"single",0,false,-1,3188
247,100,82,2,"single",0,false,-1,7028
248,83,0,2,"child",0,false,0,236
249,2,0,1,"child",0,false,0,0
