id,dwelling,hhSize,autos
345,345,1,0
346,346,3,0
347,347,1,1
348,348,1,2
349,349,3,2
350,350,1,0
351,351,1,2
352,352,2,1
353,353,1,2
354,354,1,0
355,355,1,2
356,356,1,2
357,357,1,2
358,358,1,2
359,359,1,1
360,360,1,1
361,361,1,1
362,362,2,2
363,363,1,0
364,364,2,2
365,365,3,2
366,366,1,2
367,367,3,1
368,368,3,1
369,369,1,0
370,370,3,0
371,371,2,1
372,372,3,1
373,373,2,1
374,374,3,2
375,375,2,0
376,376,2,1
377,377,3,1
378,378,1,2
379,379,1,0
380,380,2,0
381,381,2,2
382,382,1,2
383,383,1,0
384,384,2,1
385,385,1,0
386,386,1,0
387,387,3,0
388,388,1,2
389,389,2,0
390,390,1,0
391,391,1,2
392,392,1,2
393,393,2,0
394,394,3,0
395,395,1,0
396,396,1,0
397,397,1,1
398,398,1,0
399,399,1,0
400,400,2,0
401,401,1,2
402,402,1,2
403,403,2,2
404,404,2,0
405,405,1,0
406,406,1,1
407,407,1,1
408,408,1,1
409,409,2,2
410,410,3,0
411,411,2,1
412,412,2,2
413,413,1,0
414,414,3,0
415,415,2,1
416,416,1,0
417,417,1,1
418,418,1,0
419,419,1,0
420,420,1,0
421,421,3,2
422,422,1,1
423,423,1,2
424,424,2,2
425,425,3,0
426,426,3,1
427,427,2,2
428,428,1,1
429,429,1,1
430,430,1,1
431,431,2,0
432,432,1,0
433,433,2,1
434,434,1,2
435,435,1,1
436,436,2,0
437,437,1,2
438,438,2,2
439,439,2,2
440,440,3,2
441,441,1,2
442,442,1,2
443,443,1,1
444,444,1,1
445,445,1,1
446,446,1,0
447,447,1,0
448,448,2,0
449,449,1,1
450,450,3,0
451,451,1,2
452,452,2,0
453,453,2,2
454,454,3,0
455,455,3,0
456,456,3,2
457,457,2,0
458,458,2,1
459,459,1,0
460,460,3,2
461,461,1,2
462,462,1,2
463,463,3,1
464,464,1,0
465,465,2,2
466,466,2,1
467,467,2,0
468,468,2,1
469,469,1,0
470,470,1,2
471,471,2,2
472,472,1,2
473,473,1,1
474,474,2,2
475,475,1,1
476,476,2,2
477,477,2,2
478,478,1,0
479,479,1,2
480,480,1,1
481,481,1,2
482,482,2,1
483,483,2,0
484,484,1,2
485,485,1,1
486,486,1,1
487,487,3,1
488,488,3,1
489,489,1,2
490,490,2,0
491,491,3,1
492,492,1,2
493,493,2,0
494,494,3,0
495,495,1,0
496,496,1,1
497,497,1,0
498,498,2,2
499,499,1,1
500,500,1,0
501,501,1,1
502,502,2,0
503,503,2,2
504,504,2,2
505,505,2,2
506,506,2,0
507,507,1,1
508,508,3,2
509,509,2,0
510,510,1,0
511,511,1,0
512,512,2,2
513,513,1,1
514,514,1,0
515,515,1,0
516,516,1,1
517,517,3,0
518,518,2,1
519,519,1,2
520,520,1,0
521,521,1,2
522,522,2,1
523,523,1,1
524,524,1,1
525,525,2,0
526,526,3,0
527,527,2,1
528,528,1,1
529,529,1,2
530,530,1,1
531,531,1,2
532,532,3,1
533,533,2,1
534,534,1,0
535,535,2,2
536,536,1,2
537,537,1,2
538,538,1,2
539,539,1,1
540,540,1,2
541,541,2,1
542,542,3,0
543,543,1,0
544,544,1,0
545,545,1,1
546,546,3,0
547,547,2,1
548,548,2,0
549,549,1,0
550,550,1,0
551,551,3,0
552,552,2,0
553,553,1,1
554,554,1,0
555,555,1,2
556,556,1,2
557,557,2,0
558,558,2,2
559,559,1,2
560,560,3,2
561,561,1,0
562,562,1,1
563,563,1,1
564,564,1,1
565,565,2,2
566,566,1,0
567,567,1,0
568,568,1,1
569,569,2,0
570,570,1,2
571,571,2,2
572,572,1,2
573,573,2,0
574,574,1,0
575,575,1,1
576,576,1,2
577,577,1,1
578,578,3,2
579,579,1,0
580,580,1,1
581,581,1,0
582,582,3,2
583,583,2,0
584,584,1,0
585,585,3,2
586,586,1,0
587,587,2,0
588,588,2,2
589,589,2,0
590,590,1,1
591,591,1,0
592,592,1,2
593,593,1,0
594,594,2,1
595,595,1,2
596,596,2,0
597,597,3,2
598,598,1,1
599,599,1,1
600,600,3,1
601,601,1,0
602,602,1,1
603,603,1,2
604,604,1,1
605,605,2,1
606,606,1,2
607,607,2,2
608,608,2,1
609,609,1,2
610,610,1,0
611,611,3,2
612,612,1,0
613,613,1,0
614,614,1,1
615,615,1,2
616,616,2,2
617,617,1,1
618,618,1,1
619,619,1,2
620,620,1,0
621,621,2,2
622,622,2,0
623,623,1,1
624,624,1,0
625,625,1,0
626,626,2,1
627,627,3,1
628,628,3,1
629,629,3,2
630,630,1,0
631,631,2,2
632,632,1,1
633,633,1,2
634,634,1,0
635,635,1,2
636,636,2,1
637,637,1,0
638,638,3,2
639,639,3,1
640,640,2,0
641,641,2,2
642,642,2,1
643,643,1,2
644,644,1,1
645,645,3,1
646,646,3,2
647,647,2,2
648,648,1,1
649,649,1,2
650,650,3,1
651,651,1,0
652,652,1,2
653,653,1,1
654,654,2,1
655,655,2,2
656,656,2,2
657,657,2,0
658,658,3,2
659,659,1,2
660,660,1,0
661,661,2,2
662,662,1,2
663,663,2,1
664,664,2,2
665,665,1,2
666,666,1,2
667,667,1,2
668,668,1,2
669,669,1,2
670,670,1,2
671,671,3,0
672,672,2,2
673,673,1,1
674,674,1,2
675,675,2,2
676,676,3,1
677,677,2,2
678,678,3,1
679,679,1,0
680,680,1,1
681,681,2,0
682,682,3,0
683,683,1,0
684,684,3,0
685,685,1,0
686,686,1,1
687,687,2,2
688,688,2,1
689,689,2,0
690,690,1,0
691,691,3,1
692,692,3,1
693,693,1,1
694,694,1,1
695,695,2,0
696,696,2,1
697,697,1,1
698,698,3,2
699,699,2,0
700,700,1,2
701,701,1,0
702,702,1,1
703,703,1,0
704,704,1,2
705,705,1,0
706,706,2,0
707,707,1,0
708,708,1,2
709,709,1,0
710,710,3,1
711,711,1,1
712,712,1,0
713,713,2,0
714,714,1,0
715,715,3,2
716,716,2,1
717,717,1,0
718,718,1,2
719,719,3,2
720,720,2,1
721,721,3,2
722,722,1,0
723,723,2,2
724,724,3,0
725,725,1,2
726,726,3,2
727,727,1,0
728,728,3,0
729,729,1,1
730,730,1,2
731,731,2,0
732,732,2,2
733,733,2,0
734,734,3,1
735,735,2,1
736,736,1,1
737,737,3,2
738,738,1,1
739,739,2,2
740,740,2,1
741,741,1,1
742,742,1,1
743,743,1,0
744,744,2,2
745,745,1,2
746,746,1,2
747,747,3,2
748,748,1,2
749,749,2,1
750,750,1,0
751,751,2,0
752,752,1,2
753,753,2,1
754,754,1,2
755,755,1,1
756,756,1,0
757,757,1,1
758,758,1,0
759,759,2,1
760,760,2,2
761,761,1,1
762,762,1,0
763,763,1,1
764,764,1,0
765,765,1,0
766,766,1,2
767,767,2,2
768,768,2,1
769,769,3,1
770,770,3,1
771,771,3,2
772,772,1,2
773,773,1,2
774,774,1,0
775,775,1,2
776,776,1,1
777,777,1,1
778,778,1,0
779,779,3,0
780,780,1,0
781,781,2,2
782,782,2,1
783,783,3,0
784,784,1,0
785,785,3,1
786,786,1,2
787,787,1,2
788,788,1,0
789,789,3,0
790,790,2,1
791,791,2,2
792,792,3,1
793,793,1,1
794,794,3,1
795,795,2,0
796,796,2,0
797,797,1,0
798,798,2,0
799,799,2,1
800,800,1,0
801,801,2,1
802,802,3,2
803,803,2,2
804,804,1,0
805,805,1,0
806,806,2,1
807,807,3,2
808,808,1,2
809,809,1,2
810,810,2,0
811,811,1,2
812,812,2,0
813,813,1,1
814,814,1,1
815,815,1,1
816,816,2,0
817,817,3,1
818,818,1,2
819,819,1,1
820,820,2,2
821,821,1,1
822,822,1,1
823,823,2,2
824,824,1,1
825,825,2,2
826,826,2,0
827,827,1,0
828,828,1,2
829,829,1,0
830,830,1,1
831,831,1,1
832,832,1,0
833,833,2,1
834,834,2,2
835,835,2,0
836,836,2,2
837,837,1,2
838,838,2,0
839,839,2,1
840,840,3,0
841,841,3,1
842,842,1,2
843,843,2,0
844,844,1,2
845,845,1,1
846,846,1,1
847,847,1,0
848,848,1,1
849,849,1,1
850,850,2,1
851,851,1,1
852,852,1,2
853,853,3,1
854,854,2,1
855,855,1,1
856,856,2,1
857,857,2,0
858,858,1,1
859,859,2,1
860,860,1,1
861,861,2,2
862,862,1,1
863,863,2,0
864,864,1,1
865,865,2,1
866,866,1,0
867,867,1,1
868,868,2,1
869,869,2,0
870,870,1,1
871,871,1,2
872,872,3,2
873,873,1,0
874,874,2,2
875,875,1,2
876,876,1,2
877,877,2,2
878,878,2,0
879,879,2,1
880,880,1,1
881,881,2,0
882,882,1,2
883,883,1,2
884,884,2,0
885,885,1,0
886,886,3,1
887,887,1,1
888,888,2,2
889,889,1,1
890,890,1,0
891,891,1,1
892,892,2,0
893,893,1,0
894,894,2,2
895,895,1,2
896,896,1,2
897,897,2,0
898,898,1,1
899,899,1,2
900,900,1,1
901,901,2,2
902,902,1,0
903,903,1,0
904,904,2,0
905,905,3,1
906,906,2,2
907,907,3,2
908,908,3,0
909,909,1,1
910,910,2,2
911,911,1,2
912,912,2,1
913,913,3,2
914,914,2,2
915,915,1,0
916,916,2,2
917,917,3,1
918,918,1,1
919,919,1,1
920,920,1,2
921,921,1,1
922,922,2,0
923,923,1,2
924,924,1,1
925,925,1,2
926,926,1,1
927,927,1,2
928,928,3,1
929,929,2,1
930,930,1,0
931,931,1,2
932,932,1,1
933,933,2,1
934,934,3,1
935,935,3,2
936,936,1,0
937,937,2,0
938,938,1,2
939,939,1,2
940,940,2,1
941,941,2,1
942,942,1,1
943,943,1,1
944,944,2,0
945,945,2,1
946,946,2,1
947,947,3,0
948,948,3,0
949,949,1,1
950,950,1,1
951,951,1,0
952,952,1,2
953,953,1,0
954,954,1,2
955,955,3,1
956,956,1,2
957,957,3,1
958,958,2,0
959,959,3,2
960,960,1,2
961,961,3,0
962,962,1,0
963,963,1,0
964,964,1,0
965,965,2,1
966,966,1,2
967,967,1,1
968,968,1,2
969,969,3,2
970,970,1,1
971,971,3,0
972,972,3,0
973,973,3,0
974,974,2,2
975,975,1,0
976,976,1,1
977,977,1,1
978,978,1,2
979,979,1,0
980,980,1,0
981,981,1,2
982,982,1,2
983,983,1,2
984,984,2,0
985,985,2,2
986,986,1,1
987,987,1,0
988,988,2,1
989,989,1,2
990,990,2,0
991,991,1,2
992,992,2,2
993,993,1,1
994,994,2,0
995,995,1,1
996,996,1,1
997,997,1,2
998,998,1,1
999,999,1,0
1000,1000,3,2
1001,1001,3,2
1002,1002,2,2
1003,1003,1,1
1004,1004,1,1
1005,1005,3,1
1006,1006,1,1
1007,1007,1,0
1008,1008,1,0
1009,1009,3,0
1010,1010,2,1
1011,1011,1,0
1012,1012,2,2
1013,1013,3,1
1014,1014,1,2
1015,1015,3,1
1016,1016,1,0
1017,1017,1,1
1018,1018,1,1
1019,1019,2,2
1020,1020,3,1
1021,1021,2,1
1022,1022,1,1
1023,1023,2,1
1024,1024,1,1
1025,1025,1,0
1026,1026,3,0
1027,1027,2,2
1028,1028,1,1
1029,1029,2,0
1030,1030,1,0
1031,1031,1,0
1032,1032,1,2
1033,1033,1,2
1034,1034,3,1
1035,1035,1,1
1036,1036,1,1
1037,1037,1,0
1038,1038,1,2
1039,1039,2,1
1040,1040,1,1
1041,1041,2,0
1042,1042,2,2
1043,1043,1,0
1044,1044,1,2
1045,1045,2,0
1046,1046,3,2
1047,1047,2,0
1048,1048,1,0
1049,1049,1,2
1050,1050,1,1
1051,1051,1,0
1052,1052,1,1
1053,1053,2,1
1054,1054,2,2
1055,1055,1,0
1056,1056,1,1
1057,1057,1,2
1058,1058,1,1
1059,1059,1,2
1060,1060,3,0
1061,1061,1,1
1062,1062,1,2
1063,1063,3,2
1064,1064,1,2
1065,1065,1,0
1066,1066,3,2
1067,1067,1,0
1068,1068,1,1
1069,1069,1,1
1070,1070,1,0
1071,1071,2,2
1072,1072,1,1
1073,1073,1,1
1074,1074,1,1
1075,1075,2,2
1076,1076,1,0
1077,1077,3,1
1078,1078,1,1
1079,1079,2,0
1080,1080,1,2
1081,1081,2,2
1082,1082,1,2
1083,1083,3,1
1084,1084,1,1
1085,1085,1,2
1086,1086,2,2
1087,1087,2,1
1088,1088,1,1
1089,1089,2,1
1090,1090,1,1
1091,1091,1,0
1092,1092,1,0
1093,1093,1,1
1094,1094,2,2
1095,1095,1,2
1096,1096,1,0
1097,1097,1,1
1098,1098,1,1
1099,1099,1,1
1100,1100,1,1
1101,1101,1,0
1102,1102,1,0
1103,1103,2,2
1104,1104,1,1
1105,1105,2,2
1106,1106,2,0
1107,1107,3,1
1108,1108,1,1
1109,1109,1,1
1110,1110,2,2
1111,1111,1,2
1112,1112,3,2
1113,1113,1,0
1114,1114,3,2
1115,1115,3,0
1116,1116,1,2
1117,1117,1,2
1118,1118,1,0
1119,1119,1,0
1120,1120,1,2
1121,1121,1,0
1122,1122,1,2
1123,1123,1,2
1124,1124,2,1
1125,1125,1,0
1126,1126,3,1
1127,1127,1,2
1128,1128,1,1
1129,1129,1,2
1130,1130,1,0
1131,1131,3,1
1132,1132,1,0
1133,1133,2,0
1134,1134,3,2
1135,1135,3,2
1136,1136,1,1
1137,1137,1,1
1138,1138,1,1
1139,1139,1,1
1140,1140,1,1
1141,1141,1,2
1142,1142,1,0
1143,1143,1,0
1144,1144,1,1
1145,1145,1,1
1146,1146,1,2
1147,1147,3,2
1148,1148,1,2
1149,1149,3,1
1150,1150,1,1
1151,1151,3,0
1152,1152,2,1
1153,1153,2,0
1154,1154,1,0
1155,1155,2,1
1156,1156,2,0
1157,1157,1,1
1158,1158,1,2
1159,1159,1,0
1160,1160,1,0
1161,1161,2,1
1162,1162,3,1
1163,1163,3,2
1164,1164,1,2
1165,1165,2,2
1166,1166,2,2
1167,1167,2,1
1168,1168,1,2
1169,1169,3,0
1170,1170,1,0
1171,1171,1,1
1172,1172,2,0
1173,1173,1,2
1174,1174,1,2
1175,1175,2,1
1176,1176,2,1
1177,1177,1,1
1178,1178,1,0
1179,1179,1,0
1180,1180,1,2
1181,1181,3,2
1182,1182,1,0
1183,1183,1,1
1184,1184,1,0
1185,1185,3,2
1186,1186,2,1
1187,1187,3,1
1188,1188,1,2
1189,1189,1,1
1190,1190,3,0
1191,1191,3,1
1192,1192,1,1
1193,1193,2,2
1194,1194,3,2
1195,1195,1,1
1196,1196,2,0
1197,1197,3,2
1198,1198,2,1
1199,1199,1,1
1200,1200,1,0
1201,1201,1,2
1202,1202,1,0
1203,1203,2,2
1204,1204,3,0
1205,1205,1,1
1206,1206,2,0
1207,1207,1,1
1208,1208,3,1
1209,1209,2,0
1210,1210,1,2
1211,1211,1,1
1212,1212,3,2
1213,1213,3,0
1214,1214,3,2
1215,1215,1,1
1216,1216,1,2
1217,1217,1,0
1218,1218,2,2
1219,1219,2,0
1220,1220,2,1
1221,1221,1,1
1222,1222,2,1
1223,1223,3,0
1224,1224,1,0
1225,1225,2,1
1226,1226,1,2
1227,1227,1,2
1228,1228,3,1
1229,1229,2,0
1230,1230,1,2
1231,1231,1,2
1232,1232,1,0
1233,1233,1,2
1234,1234,3,1
1235,1235,1,2
1236,1236,2,0
1237,1237,2,2
1238,1238,1,1
1239,1239,1,1
1240,1240,3,2
1241,1241,3,1
1242,1242,1,1
1243,1243,1,0
1244,1244,1,1
1245,1245,1,1
1246,1246,2,1
1247,1247,1,0
1248,1248,1,1
1249,1249,2,2
1250,1250,1,0
1251,1251,2,1
1252,1252,2,0
1253,1253,1,2
1254,1254,3,2
1255,1255,1,0
1256,1256,1,1
1257,1257,1,1
1258,1258,1,2
1259,1259,3,2
1260,1260,1,1
1261,1261,3,1
1262,1262,1,0
1263,1263,1,0
1264,1264,1,1
1265,1265,1,2
1266,1266,2,1
1267,1267,3,0
1268,1268,2,2
1269,1269,2,0
1270,1270,2,2
1271,1271,2,2
1272,1272,2,1
1273,1273,1,0
1274,1274,1,2
1275,1275,1,0
1276,1276,2,2
1277,1277,1,2
1278,1278,1,0
1279,1279,2,1
1280,1280,1,0
1281,1281,2,2
1282,1282,1,1
1283,1283,2,1
1284,1284,1,1
1285,1285,1,2
1286,1286,2,1
1287,1287,1,1
1288,1288,1,0
1289,1289,1,1
1290,1290,2,2
1291,1291,1,1
1292,1292,3,0
1293,1293,2,1
1294,1294,1,2
1295,1295,1,0
1296,1296,1,2
1297,1297,1,0
1298,1298,3,0
1299,1299,1,2
1300,1300,1,0
1301,1301,1,2
1302,1302,1,0
1303,1303,3,2
1304,1304,3,1
1305,1305,2,1
1306,1306,1,2
1307,1307,3,0
1308,1308,2,1
1309,1309,1,1
1310,1310,2,2
1311,1311,1,2
1312,1312,1,1
1313,1313,3,1
1314,1314,2,2
1315,1315,1,1
1316,1316,1,2
1317,1317,1,1
1318,1318,2,0
1319,1319,1,0
1320,1320,2,2
1321,1321,3,2
1322,1322,1,1
1323,1323,1,1
1324,1324,1,1
1325,1325,3,1
1326,1326,1,1
1327,1327,2,1
1328,1328,1,2
1329,1329,3,0
1330,1330,1,2
1331,1331,1,1
1332,1332,2,1
1333,1333,1,0
1334,1334,1,0
1335,1335,2,2
1336,1336,1,1
1337,1337,2,0
1338,1338,3,2
1339,1339,1,0
1340,1340,2,2
1341,1341,1,1
1342,1342,2,2
1343,1343,1,2
1344,1344,3,2
1345,1345,1,2
1346,1346,3,0
1347,1347,1,0
1348,1348,1,2
1349,1349,1,0
1350,1350,2,0
1351,1351,1,2
1352,1352,1,2
1353,1353,1,2
1354,1354,1,1
1355,1355,1,2
1356,1356,2,0
1357,1357,2,1
1358,1358,1,1
1359,1359,3,2
1360,1360,1,1
1361,1361,2,0
1362,1362,1,1
1363,1363,3,0
1364,1364,1,1
1365,1365,1,0
1366,1366,1,1
1367,1367,2,0
1368,1368,1,2
1369,1369,1,0
1370,1370,1,2
1371,1371,3,0
1372,1372,3,1
1373,1373,2,1
1374,1374,1,1
1375,1375,2,0
1376,1376,1,1
1377,1377,1,2
1378,1378,1,1
1379,1379,1,2
1380,1380,1,0
1381,1381,1,0
1382,1382,1,2
1383,1383,2,2
1384,1384,1,1
1385,1385,2,1
1386,1386,1,0
1387,1387,2,2
1388,1388,3,2
1389,1389,3,2
1390,1390,1,1
1391,1391,1,2
1392,1392,1,1
1393,1393,2,0
1394,1394,1,2
1395,1395,3,1
1396,1396,1,1
1397,1397,2,0
1398,1398,3,0
1399,1399,2,0
1400,1400,2,0
1401,1401,1,2
1402,1402,1,2
1403,1403,2,0
1404,1404,1,1
1405,1405,2,2
1406,1406,1,2
1407,1407,2,1
1408,1408,3,1
1409,1409,2,2
1410,1410,1,1
1411,1411,3,1
1412,1412,3,0
1413,1413,1,2
1414,1414,1,1
1415,1415,1,1
1416,1416,1,1
1417,1417,2,2
1418,1418,2,2
1419,1419,2,0
1420,1420,2,2
1421,1421,2,1
1422,1422,1,1
1423,1423,1,2
1424,1424,1,2
1425,1425,2,2
1426,1426,1,2
1427,1427,2,0
1428,1428,3,2
1429,1429,1,0
1430,1430,1,0
1431,1431,2,2
1432,1432,1,2
1433,1433,2,1
1434,1434,2,1
1435,1435,2,2
1436,1436,3,0
1437,1437,2,0
1438,1438,1,1
1439,1439,2,1
1440,1440,3,2
1441,1441,1,1
1442,1442,1,0
1443,1443,1,1
1444,1444,3,1
1445,1445,1,1
1446,1446,3,2
1447,1447,1,2
1448,1448,1,0
1449,1449,1,1
1450,1450,1,2
1451,1451,1,2
1452,1452,1,0
1453,1453,1,1
1454,1454,2,1
1455,1455,3,1
1456,1456,2,1
1457,1457,1,1
1458,1458,1,2
1459,1459,1,0
1460,1460,2,0
1461,1461,1,0
1462,1462,2,1
1463,1463,3,1
1464,1464,2,2
1465,1465,1,1
1466,1466,3,2
1467,1467,1,2
1468,1468,1,1
1469,1469,1,0
1470,1470,2,2
1471,1471,3,2
1472,1472,1,0
1473,1473,2,1
1474,1474,1,0
1475,1475,3,0
1476,1476,1,0
1477,1477,2,1
1478,1478,1,0
1479,1479,1,0
1480,1480,2,1
1481,1481,1,1
1482,1482,1,1
1483,1483,2,1
1484,1484,1,0
1485,1485,2,1
1486,1486,3,0
1487,1487,1,0
1488,1488,1,2
1489,1489,3,0
1490,1490,1,2
1491,1491,1,1
1492,1492,3,2
1493,1493,1,1
1494,1494,1,1
1495,1495,2,1
1496,1496,3,2
1497,1497,1,0
1498,1498,3,0
1499,1499,1,1
1500,1500,1,0
1501,1501,1,0
1502,1502,2,0
1503,1503,1,2
1504,1504,1,0
1505,1505,2,0
1506,1506,3,1
1507,1507,1,0
1508,1508,3,2
1509,1509,2,0
1510,1510,1,2
1511,1511,2,2
1512,1512,1,2
1513,1513,1,0
1514,1514,1,0
1515,1515,1,2
1516,1516,2,2
1517,1517,2,0
1518,1518,1,2
1519,1519,2,1
1520,1520,1,2
1521,1521,1,0
1522,1522,1,2
1523,1523,1,0
1524,1524,2,2
1525,1525,3,2
1526,1526,3,2
1527,1527,3,0
1528,1528,1,0
1529,1529,1,2
1530,1530,2,2
1531,1531,3,1
1532,1532,1,1
1533,1533,3,1
1534,1534,1,2
1535,1535,2,1
1536,1536,1,0
1537,1537,1,0
1538,1538,2,0
1539,1539,2,2
1540,1540,2,0
1541,1541,1,0
1542,1542,1,0
1543,1543,1,1
1544,1544,2,2
1545,1545,1,2
1546,1546,2,0
1547,1547,1,0
1548,1548,1,2
1549,1549,2,1
1550,1550,2,1
1551,1551,1,1
1552,1552,1,0
1553,1553,1,2
1554,1554,2,0
1555,1555,2,2
1556,1556,1,1
1557,1557,1,2
1558,1558,1,0
1559,1559,2,2
1560,1560,1,1
1561,1561,1,2
1562,1562,2,2
1563,1563,1,2
1564,1564,3,2
1565,1565,2,0
1566,1566,2,2
1567,1567,2,0
1568,1568,1,1
1569,1569,3,1
1570,1570,2,2
1571,1571,2,0
1572,1572,3,0
1573,1573,1,0
1574,1574,1,1
1575,1575,1,0
1576,1576,2,2
1577,1577,1,0
1578,1578,3,0
1579,1579,2,0
1580,1580,2,0
1581,1581,1,0
1582,1582,2,0
1583,1583,1,1
1584,1584,1,0
1585,1585,1,2
1586,1586,1,2
1587,1587,3,1
1588,1588,1,0
1589,1589,1,0
1590,1590,1,0
1591,1591,1,0
1592,1592,3,2
1593,1593,1,2
1594,1594,1,2
1595,1595,1,1
1596,1596,1,0
