id,dwelling,hhSize,autos
555,555,2,1
556,556,1,2
557,557,1,0
558,558,3,0
559,559,1,1
560,560,3,2
561,561,3,0
562,562,3,2
563,563,1,2
564,564,1,0
565,565,3,1
566,566,3,0
567,567,1,0
568,568,3,1
569,569,1,2
570,570,2,2
571,571,1,0
572,572,1,2
573,573,1,0
574,574,3,1
575,575,3,1
576,576,3,1
577,577,3,0
578,578,1,2
579,579,3,2
580,580,3,0
581,581,1,2
582,582,1,0
583,583,1,1
584,584,3,0
585,585,1,1
586,586,1,2
587,587,2,0
588,588,3,2
589,589,3,2
590,590,3,2
591,591,3,2
592,592,1,0
593,593,1,2
594,594,1,1
595,595,1,0
596,596,2,2
597,597,1,0
598,598,3,1
599,599,3,1
600,600,2,1
601,601,2,0
602,602,3,0
603,603,2,1
604,604,1,0
605,605,2,2
606,606,1,1
607,607,1,2
608,608,3,0
609,609,1,0
610,610,2,0
611,611,1,2
612,612,1,0
613,613,3,2
614,614,2,2
615,615,1,0
616,616,3,2
617,617,1,1
618,618,3,1
619,619,1,1
620,620,3,1
621,621,1,1
622,622,1,1
623,623,1,1
624,624,1,0
625,625,2,0
626,626,3,0
627,627,2,2
628,628,3,2
629,629,1,1
630,630,3,0
631,631,3,1
632,632,1,1
633,633,1,1
634,634,1,0
635,635,2,0
636,636,1,2
637,637,3,0
638,638,2,2
639,639,3,1
640,640,2,1
641,641,3,1
642,642,2,0
643,643,2,2
644,644,3,2
645,645,1,0
646,646,1,0
647,647,1,0
648,648,2,0
649,649,3,0
650,650,1,1
651,651,3,2
652,652,3,0
653,653,3,2
654,654,3,2
655,655,1,0
656,656,2,0
657,657,1,2
658,658,2,1
659,659,1,0
660,660,1,0
661,661,1,2
662,662,1,2
663,663,3,2
664,664,2,1
665,665,1,1
666,666,3,2
667,667,1,1
668,668,1,2
669,669,1,2
670,670,3,2
671,671,3,1
672,672,1,2
673,673,1,1
674,674,1,1
675,675,2,1
676,676,3,1
677,677,3,1
678,678,3,2
679,679,3,0
680,680,3,1
681,681,2,2
682,682,1,0
683,683,3,0
684,684,3,0
685,685,1,2
686,686,3,2
687,687,1,0
688,688,2,2
689,689,3,1
690,690,3,2
691,691,2,1
692,692,1,1
693,693,1,2
694,694,2,1
695,695,3,1
696,696,2,2
697,697,3,2
698,698,2,2
699,699,3,0
700,700,1,2
701,701,2,2
702,702,2,1
703,703,3,0
704,704,3,1
705,705,1,1
706,706,1,2
707,707,2,0
708,708,1,0
709,709,3,1
710,710,2,1
711,711,2,0
712,712,1,0
713,713,2,0
714,714,3,1
715,715,3,0
716,716,1,1
717,717,2,1
718,718,3,1
719,719,3,0
720,720,3,0
721,721,2,0
722,722,1,2
723,723,2,2
724,724,3,1
725,725,1,1
726,726,3,0
727,727,2,2
728,728,1,0
729,729,2,2
730,730,2,0
731,731,1,0
732,732,3,2
733,733,1,0
734,734,3,2
735,735,3,0
736,736,3,1
737,737,1,0
738,738,2,1
739,739,2,0
740,740,1,1
741,741,3,1
742,742,1,2
743,743,2,1
744,744,3,2
745,745,3,2
746,746,2,2
747,747,1,2
748,748,2,0
749,749,2,1
750,750,2,2
751,751,3,1
752,752,3,0
753,753,3,2
754,754,3,1
755,755,2,1
756,756,1,2
757,757,3,2
758,758,1,1
759,759,2,0
760,760,1,0
761,761,2,1
762,762,1,2
763,763,1,2
764,764,2,2
765,765,1,0
766,766,1,2
767,767,2,2
768,768,3,2
769,769,3,0
770,770,1,1
771,771,1,0
772,772,1,2
773,773,1,0
774,774,2,1
775,775,1,1
776,776,2,1
777,777,1,2
778,778,3,1
779,779,1,2
780,780,3,2
781,781,1,2
782,782,1,2
783,783,2,0
784,784,3,2
785,785,3,0
786,786,3,0
787,787,3,1
788,788,3,1
789,789,2,2
790,790,1,2
791,791,2,2
792,792,3,2
793,793,2,1
794,794,1,1
795,795,1,2
796,796,3,0
797,797,1,2
798,798,1,0
799,799,1,1
800,800,3,0
801,801,2,0
802,802,3,1
803,803,3,2
804,804,1,2
805,805,1,2
806,806,1,2
807,807,1,0
808,808,1,2
809,809,1,1
810,810,2,0
811,811,1,2
812,812,2,1
813,813,1,2
814,814,2,2
815,815,1,2
816,816,1,0
817,817,2,0
818,818,3,2
819,819,3,1
820,820,2,1
821,821,2,2
822,822,1,0
823,823,2,2
824,824,1,0
825,825,1,1
826,826,1,2
827,827,1,2
828,828,1,2
829,829,2,1
830,830,3,2
831,831,1,1
832,832,3,2
833,833,2,1
834,834,1,1
835,835,1,1
836,836,1,2
837,837,1,0
838,838,3,0
839,839,3,2
840,840,1,2
841,841,1,2
842,842,2,2
843,843,1,2
844,844,2,1
845,845,1,2
846,846,3,2
847,847,3,2
848,848,2,1
849,849,2,2
850,850,3,1
851,851,3,2
852,852,1,2
853,853,3,0
854,854,1,1
855,855,1,1
856,856,1,0
857,857,3,2
858,858,1,1
859,859,1,2
860,860,2,0
861,861,3,1
862,862,3,2
863,863,3,2
864,864,2,2
865,865,3,2
866,866,1,0
867,867,2,2
868,868,1,2
869,869,3,0
870,870,3,2
871,871,3,1
872,872,2,1
873,873,1,1
874,874,1,0
875,875,1,1
876,876,1,1
877,877,2,2
878,878,1,2
879,879,1,1
880,880,1,1
881,881,1,0
882,882,1,1
883,883,3,2
884,884,1,1
885,885,2,0
886,886,1,0
887,887,1,2
888,888,3,1
889,889,1,1
890,890,1,0
891,891,1,0
892,892,3,1
893,893,1,2
894,894,1,0
895,895,3,0
896,896,1,0
897,897,3,1
898,898,1,2
899,899,3,1
900,900,3,1
901,901,1,0
902,902,2,2
903,903,2,2
904,904,3,0
905,905,1,0
906,906,3,1
907,907,3,0
908,908,3,1
909,909,3,0
910,910,2,2
911,911,1,0
912,912,2,1
913,913,1,1
914,914,3,0
915,915,3,1
916,916,1,1
917,917,1,2
918,918,1,1
919,919,1,2
920,920,3,2
921,921,1,2
922,922,3,0
923,923,3,1
924,924,1,1
925,925,1,1
926,926,1,0
927,927,1,0
928,928,1,1
929,929,3,0
930,930,1,2
931,931,3,2
932,932,3,2
933,933,1,2
934,934,3,0
935,935,2,2
936,936,3,1
937,937,3,1
938,938,2,2
939,939,3,0
940,940,1,1
941,941,1,2
942,942,3,0
943,943,1,2
944,944,1,1
945,945,1,1
946,946,3,1
947,947,1,1
948,948,1,2
949,949,1,2
950,950,1,2
951,951,1,0
952,952,1,2
953,953,1,2
954,954,2,1
955,955,3,2
956,956,1,1
957,957,1,0
958,958,2,2
959,959,3,1
960,960,2,0
961,961,1,0
962,962,2,2
963,963,1,1
964,964,1,2
965,965,2,0
966,966,1,1
967,967,3,1
968,968,2,0
969,969,1,1
970,970,3,2
971,971,1,2
972,972,3,1
973,973,3,1
974,974,2,1
975,975,2,1
976,976,3,1
977,977,3,2
978,978,1,1
979,979,1,2
980,980,3,1
981,981,1,1
982,982,1,1
983,983,1,2
984,984,2,2
985,985,3,0
986,986,1,2
987,987,1,2
988,988,1,2
989,989,2,0
990,990,1,0
991,991,3,1
992,992,3,2
993,993,1,1
994,994,1,0
995,995,1,0
996,996,3,0
997,997,1,0
998,998,3,2
999,999,2,2
1000,1000,1,1
1001,1001,1,1
1002,1002,1,1
1003,1003,3,1
1004,1004,3,1
1005,1005,1,2
1006,1006,2,2
1007,1007,1,2
1008,1008,1,1
1009,1009,2,1
1010,1010,1,0
1011,1011,3,0
1012,1012,1,0
1013,1013,3,2
1014,1014,1,2
1015,1015,1,1
1016,1016,3,1
1017,1017,1,1
1018,1018,3,1
1019,1019,2,0
1020,1020,1,0
1021,1021,1,2
1022,1022,3,2
1023,1023,3,1
1024,1024,1,0
1025,1025,2,0
1026,1026,2,1
1027,1027,1,0
1028,1028,3,0
1029,1029,1,0
1030,1030,3,2
1031,1031,3,2
1032,1032,2,2
1033,1033,3,1
1034,1034,3,2
1035,1035,1,0
1036,1036,2,2
1037,1037,1,2
1038,1038,1,2
1039,1039,1,2
1040,1040,1,1
1041,1041,1,1
1042,1042,2,0
1043,1043,3,0
1044,1044,3,2
1045,1045,3,2
1046,1046,2,0
1047,1047,1,0
1048,1048,1,0
1049,1049,3,1
1050,1050,1,2
1051,1051,1,1
1052,1052,1,1
1053,1053,2,2
1054,1054,3,0
1055,1055,3,1
1056,1056,1,1
1057,1057,1,1
1058,1058,1,1
1059,1059,3,2
1060,1060,3,0
1061,1061,1,0
1062,1062,1,1
1063,1063,3,0
1064,1064,3,1
1065,1065,1,2
1066,1066,3,0
1067,1067,2,0
1068,1068,3,0
1069,1069,3,1
1070,1070,3,2
1071,1071,2,0
1072,1072,1,1
1073,1073,2,1
1074,1074,1,1
1075,1075,1,1
1076,1076,2,1
1077,1077,1,2
1078,1078,3,1
1079,1079,3,0
1080,1080,3,0
1081,1081,2,2
1082,1082,1,1
1083,1083,1,2
1084,1084,1,2
1085,1085,1,1
1086,1086,1,1
1087,1087,1,1
1088,1088,1,2
1089,1089,3,1
1090,1090,3,2
1091,1091,1,0
1092,1092,2,0
1093,1093,1,1
1094,1094,2,0
1095,1095,1,1
1096,1096,3,0
1097,1097,1,1
1098,1098,2,2
1099,1099,3,2
1100,1100,3,1
1101,1101,1,0
1102,1102,1,2
1103,1103,3,1
1104,1104,3,0
1105,1105,3,0
1106,1106,2,2
1107,1107,3,1
1108,1108,2,1
1109,1109,1,0
1110,1110,2,0
1111,1111,1,2
1112,1112,2,0
1113,1113,3,2
1114,1114,1,0
1115,1115,3,2
1116,1116,3,2
1117,1117,2,0
1118,1118,2,1
1119,1119,3,2
1120,1120,3,1
1121,1121,1,1
1122,1122,1,1
1123,1123,1,1
1124,1124,1,1
1125,1125,3,1
1126,1126,2,2
1127,1127,3,2
1128,1128,1,0
1129,1129,1,1
1130,1130,1,0
1131,1131,2,1
1132,1132,3,2
1133,1133,3,2
1134,1134,3,2
1135,1135,3,2
1136,1136,3,1
1137,1137,2,0
1138,1138,3,2
1139,1139,3,1
1140,1140,1,0
1141,1141,1,2
1142,1142,1,0
1143,1143,3,1
1144,1144,2,2
1145,1145,1,1
1146,1146,1,2
1147,1147,3,0
1148,1148,3,0
1149,1149,1,0
1150,1150,3,2
1151,1151,1,2
1152,1152,2,0
1153,1153,3,2
1154,1154,2,0
1155,1155,3,1
1156,1156,3,1
1157,1157,1,0
1158,1158,1,0
1159,1159,1,0
1160,1160,1,1
1161,1161,3,0
1162,1162,3,1
1163,1163,3,0
1164,1164,1,1
1165,1165,3,2
1166,1166,3,0
1167,1167,3,2
1168,1168,3,0
1169,1169,1,0
1170,1170,1,2
1171,1171,1,0
1172,1172,3,1
1173,1173,3,1
1174,1174,1,0
1175,1175,3,0
1176,1176,3,1
1177,1177,2,1
1178,1178,1,2
1179,1179,1,0
1180,1180,3,0
1181,1181,3,0
1182,1182,2,1
1183,1183,3,0
1184,1184,3,0
1185,1185,3,0
1186,1186,3,0
1187,1187,2,0
1188,1188,3,0
1189,1189,3,1
1190,1190,2,0
1191,1191,3,0
1192,1192,1,2
1193,1193,1,0
1194,1194,2,0
1195,1195,3,0
1196,1196,3,2
1197,1197,2,2
1198,1198,2,1
1199,1199,1,1
1200,1200,3,0
1201,1201,1,2
1202,1202,2,0
1203,1203,3,2
1204,1204,3,2
1205,1205,3,0
1206,1206,1,1
1207,1207,3,1
1208,1208,3,0
1209,1209,3,1
1210,1210,3,0
1211,1211,1,1
1212,1212,3,1
1213,1213,1,2
1214,1214,2,0
1215,1215,1,0
1216,1216,1,1
1217,1217,1,0
1218,1218,1,1
1219,1219,2,2
1220,1220,3,2
1221,1221,1,2
1222,1222,2,2
1223,1223,2,2
1224,1224,3,2
1225,1225,2,2
1226,1226,2,1
1227,1227,1,2
1228,1228,2,1
1229,1229,1,2
1230,1230,1,1
1231,1231,1,2
1232,1232,3,0
1233,1233,1,2
1234,1234,1,0
1235,1235,3,0
1236,1236,3,2
1237,1237,1,2
1238,1238,2,1
1239,1239,1,2
1240,1240,1,0
1241,1241,1,0
1242,1242,1,1
1243,1243,3,2
1244,1244,1,0
1245,1245,1,0
1246,1246,1,2
1247,1247,3,0
1248,1248,1,0
1249,1249,2,0
1250,1250,1,1
1251,1251,1,1
1252,1252,3,2
1253,1253,3,2
1254,1254,1,1
1255,1255,1,0
1256,1256,2,0
1257,1257,1,2
1258,1258,3,1
1259,1259,3,2
1260,1260,2,1
1261,1261,3,2
1262,1262,3,1
1263,1263,1,1
1264,1264,1,0
1265,1265,3,0
1266,1266,3,1
1267,1267,1,1
1268,1268,3,0
1269,1269,2,0
1270,1270,1,2
1271,1271,1,1
1272,1272,1,1
1273,1273,1,1
1274,1274,1,0
1275,1275,1,0
1276,1276,3,0
1277,1277,2,2
1278,1278,1,0
1279,1279,3,2
1280,1280,3,0
1281,1281,1,1
1282,1282,2,2
1283,1283,1,1
1284,1284,2,0
1285,1285,1,2
1286,1286,3,0
1287,1287,3,2
1288,1288,1,1
1289,1289,1,2
1290,1290,2,2
1291,1291,1,1
1292,1292,3,0
1293,1293,3,1
1294,1294,3,2
1295,1295,1,1
1296,1296,3,0
1297,1297,2,0
1298,1298,3,1
1299,1299,1,0
1300,1300,2,2
1301,1301,1,1
1302,1302,1,2
1303,1303,2,1
1304,1304,3,1
1305,1305,1,2
1306,1306,3,2
1307,1307,2,2
1308,1308,1,0
1309,1309,1,0
1310,1310,1,0
1311,1311,2,1
1312,1312,3,2
1313,1313,2,2
1314,1314,1,1
1315,1315,3,2
1316,1316,2,2
1317,1317,2,2
1318,1318,3,0
1319,1319,2,2
1320,1320,1,2
1321,1321,2,1
1322,1322,1,0
1323,1323,2,0
1324,1324,1,2
1325,1325,1,2
1326,1326,3,1
1327,1327,1,2
1328,1328,3,1
1329,1329,3,2
1330,1330,1,0
1331,1331,3,1
1332,1332,2,1
1333,1333,3,0
1334,1334,1,1
1335,1335,2,2
1336,1336,1,0
1337,1337,2,0
1338,1338,3,0
1339,1339,3,2
1340,1340,3,0
1341,1341,3,2
1342,1342,1,1
1343,1343,3,1
1344,1344,1,2
1345,1345,2,1
1346,1346,1,1
1347,1347,3,2
1348,1348,1,0
1349,1349,3,2
1350,1350,3,0
1351,1351,3,1
1352,1352,2,0
1353,1353,1,2
1354,1354,3,1
1355,1355,1,0
1356,1356,3,2
1357,1357,2,1
1358,1358,1,1
1359,1359,2,0
1360,1360,1,0
1361,1361,3,0
1362,1362,3,1
1363,1363,3,1
1364,1364,1,1
1365,1365,1,0
1366,1366,2,0
1367,1367,1,2
1368,1368,3,1
1369,1369,3,0
1370,1370,2,0
1371,1371,3,1
1372,1372,1,1
1373,1373,1,0
1374,1374,2,0
1375,1375,3,1
1376,1376,3,1
1377,1377,2,0
1378,1378,2,0
1379,1379,3,0
1380,1380,3,0
1381,1381,1,1
1382,1382,1,0
1383,1383,2,1
1384,1384,3,2
1385,1385,3,1
1386,1386,3,2
1387,1387,3,0
1388,1388,3,2
1389,1389,1,0
1390,1390,1,2
1391,1391,1,1
1392,1392,2,1
1393,1393,1,0
1394,1394,3,2
1395,1395,1,2
1396,1396,3,2
1397,1397,2,0
1398,1398,1,1
1399,1399,3,1
1400,1400,1,0
1401,1401,3,1
1402,1402,3,0
1403,1403,3,1
1404,1404,3,0
1405,1405,2,2
1406,1406,1,2
1407,1407,1,2
1408,1408,1,2
1409,1409,3,0
1410,1410,1,1
1411,1411,3,0
1412,1412,3,1
1413,1413,1,2
1414,1414,3,0
1415,1415,2,0
1416,1416,3,0
1417,1417,2,0
1418,1418,1,2
1419,1419,1,1
1420,1420,3,1
1421,1421,3,2
1422,1422,1,2
1423,1423,2,1
1424,1424,1,2
1425,1425,2,2
1426,1426,1,1
1427,1427,1,2
1428,1428,2,0
1429,1429,1,1
1430,1430,1,1
1431,1431,2,1
1432,1432,1,1
1433,1433,3,0
1434,1434,3,1
1435,1435,1,2
1436,1436,3,1
1437,1437,3,1
1438,1438,3,2
1439,1439,3,2
1440,1440,3,0
1441,1441,1,1
1442,1442,1,1
1443,1443,1,0
1444,1444,3,2
1445,1445,3,1
1446,1446,3,1
1447,1447,3,2
1448,1448,3,2
1449,1449,3,1
1450,1450,1,0
1451,1451,3,2
1452,1452,2,2
1453,1453,1,1
1454,1454,3,1
1455,1455,1,1
1456,1456,3,2
1457,1457,1,0
1458,1458,3,1
1459,1459,3,2
1460,1460,2,2
1461,1461,1,1
1462,1462,1,2
1463,1463,1,0
1464,1464,1,2
1465,1465,1,1
1466,1466,1,0
1467,1467,1,2
1468,1468,2,2
1469,1469,3,0
1470,1470,2,2
1471,1471,2,1
1472,1472,1,1
1473,1473,1,0
1474,1474,2,2
1475,1475,3,1
1476,1476,1,0
1477,1477,2,1
1478,1478,3,2
1479,1479,2,0
1480,1480,3,0
1481,1481,3,0
1482,1482,1,0
1483,1483,3,0
1484,1484,1,1
1485,1485,2,0
1486,1486,2,1
1487,1487,1,2
1488,1488,1,0
1489,1489,1,2
1490,1490,1,1
1491,1491,3,1
1492,1492,2,2
1493,1493,1,0
1494,1494,3,1
1495,1495,1,0
1496,1496,3,0
1497,1497,3,0
1498,1498,1,0
1499,1499,2,2
1500,1500,3,1
1501,1501,1,0
1502,1502,1,2
1503,1503,2,2
1504,1504,2,0
1505,1505,2,2
1506,1506,1,0
1507,1507,2,0
1508,1508,2,1
1509,1509,3,0
1510,1510,3,0
1511,1511,1,0
1512,1512,2,0
1513,1513,3,0
1514,1514,3,1
1515,1515,3,0
1516,1516,3,0
1517,1517,1,1
1518,1518,1,2
1519,1519,1,2
1520,1520,2,1
1521,1521,2,0
1522,1522,1,1
1523,1523,1,2
1524,1524,2,2
1525,1525,3,0
1526,1526,2,0
1527,1527,1,0
1528,1528,3,0
1529,1529,2,1
1530,1530,1,1
1531,1531,1,0
1532,1532,1,2
1533,1533,1,0
1534,1534,2,2
1535,1535,2,2
1536,1536,2,1
1537,1537,3,2
1538,1538,3,1
1539,1539,3,2
1540,1540,3,2
1541,1541,1,2
1542,1542,3,1
1543,1543,3,1
1544,1544,1,1
1545,1545,1,1
1546,1546,1,2
1547,1547,1,1
1548,1548,3,1
1549,1549,1,1
1550,1550,2,1
1551,1551,1,1
1552,1552,1,0
1553,1553,1,2
1554,1554,3,1
1555,1555,1,2
1556,1556,3,2
1557,1557,1,1
1558,1558,3,0
1559,1559,2,2
1560,1560,3,1
1561,1561,1,0
1562,1562,1,2
1563,1563,2,2
1564,1564,3,0
1565,1565,3,2
1566,1566,3,2
1567,1567,1,2
1568,1568,3,0
1569,1569,1,0
1570,1570,1,1
1571,1571,1,0
1572,1572,2,1
1573,1573,1,0
1574,1574,2,2
1575,1575,1,0
1576,1576,3,0
1577,1577,1,0
1578,1578,3,2
1579,1579,2,2
1580,1580,3,0
1581,1581,3,1
1582,1582,1,1
1583,1583,2,2
1584,1584,1,2
1585,1585,1,0
1586,1586,1,1
1587,1587,3,2
1588,1588,2,0
1589,1589,1,1
1590,1590,3,2
1591,1591,1,2
1592,1592,1,0
1593,1593,1,2
1594,1594,3,1
1595,1595,1,2
1596,1596,1,2
