id,dwelling,hhSize,autos
540,540,1,2
541,541,3,2
542,542,3,2
543,543,2,1
544,544,3,2
545,545,3,0
546,546,3,1
547,547,1,0
548,548,2,0
549,549,2,1
550,550,1,1
551,551,1,1
552,552,1,1
553,553,2,2
554,554,2,0
555,555,2,1
556,556,3,2
557,557,2,2
558,558,1,1
559,559,2,1
560,560,1,2
561,561,1,1
562,562,2,0
563,563,3,1
564,564,2,1
565,565,2,1
566,566,3,0
567,567,1,1
568,568,1,2
569,569,1,0
570,570,3,1
571,571,2,2
572,572,3,1
573,573,1,2
574,574,1,2
575,575,3,1
576,576,3,0
577,577,1,1
578,578,1,1
579,579,3,0
580,580,2,2
581,581,3,1
582,582,1,2
583,583,1,1
584,584,1,0
585,585,1,1
586,586,2,2
587,587,3,1
588,588,1,1
589,589,3,0
590,590,3,2
591,591,1,2
592,592,1,0
593,593,1,0
594,594,3,1
595,595,1,1
596,596,3,0
597,597,3,2
598,598,3,2
599,599,3,1
600,600,1,2
601,601,1,2
602,602,3,2
603,603,3,0
604,604,2,1
605,605,3,0
606,606,3,1
607,607,1,2
608,608,1,0
609,609,1,2
610,610,3,1
611,611,2,2
612,612,2,0
613,613,1,2
614,614,1,1
615,615,3,2
616,616,1,2
617,617,3,2
618,618,1,0
619,619,1,1
620,620,1,1
621,621,2,1
622,622,1,2
623,623,2,0
624,624,2,2
625,625,1,2
626,626,1,2
627,627,1,1
628,628,3,0
629,629,2,2
630,630,1,1
631,631,2,2
632,632,2,1
633,633,2,0
634,634,1,2
635,635,1,0
636,636,2,1
637,637,3,1
638,638,3,0
639,639,2,2
640,640,1,0
641,641,2,0
642,642,2,0
643,643,3,2
644,644,1,1
645,645,1,0
646,646,1,1
647,647,1,1
648,648,1,2
649,649,1,2
650,650,1,2
651,651,1,1
652,652,1,2
653,653,3,1
654,654,3,1
655,655,1,0
656,656,1,0
657,657,1,0
658,658,2,1
659,659,3,2
660,660,2,0
661,661,3,2
662,662,1,0
663,663,3,0
664,664,3,1
665,665,1,1
666,666,1,1
667,667,2,2
668,668,3,0
669,669,1,2
670,670,1,0
671,671,2,1
672,672,1,1
673,673,2,0
674,674,2,0
675,675,1,2
676,676,3,0
677,677,2,2
678,678,1,2
679,679,3,2
680,680,1,2
681,681,1,0
682,682,3,0
683,683,1,2
684,684,1,1
685,685,2,0
686,686,1,1
687,687,1,0
688,688,3,1
689,689,1,1
690,690,1,1
691,691,3,0
692,692,3,1
693,693,1,2
694,694,1,1
695,695,2,0
696,696,1,0
697,697,3,1
698,698,2,1
699,699,2,1
700,700,1,2
701,701,3,2
702,702,3,0
703,703,3,0
704,704,3,1
705,705,3,1
706,706,3,2
707,707,2,1
708,708,1,0
709,709,2,2
710,710,1,2
711,711,2,2
712,712,2,0
713,713,1,0
714,714,1,1
715,715,2,0
716,716,2,2
717,717,2,1
718,718,3,1
719,719,2,1
720,720,2,1
721,721,3,2
722,722,3,1
723,723,1,0
724,724,1,2
725,725,3,2
726,726,1,0
727,727,2,1
728,728,1,0
729,729,2,1
730,730,1,1
731,731,2,0
732,732,1,0
733,733,3,1
734,734,3,0
735,735,3,2
736,736,1,1
737,737,1,0
738,738,3,0
739,739,1,1
740,740,2,0
741,741,1,2
742,742,1,1
743,743,1,1
744,744,3,2
745,745,1,2
746,746,3,2
747,747,1,0
748,748,1,1
749,749,3,0
750,750,3,1
751,751,3,0
752,752,3,2
753,753,1,2
754,754,3,2
755,755,3,2
756,756,3,1
757,757,3,2
758,758,1,1
759,759,1,1
760,760,3,2
761,761,3,2
762,762,2,2
763,763,1,1
764,764,2,0
765,765,1,0
766,766,1,1
767,767,1,1
768,768,1,0
769,769,3,1
770,770,3,0
771,771,1,0
772,772,3,0
773,773,3,0
774,774,1,0
775,775,2,0
776,776,2,2
777,777,3,1
778,778,3,1
779,779,2,0
780,780,3,1
781,781,1,1
782,782,1,2
783,783,1,2
784,784,2,1
785,785,3,2
786,786,1,2
787,787,1,2
788,788,3,0
789,789,1,2
790,790,1,1
791,791,1,1
792,792,2,1
793,793,1,1
794,794,1,0
795,795,2,1
796,796,1,1
797,797,3,2
798,798,1,2
799,799,1,2
800,800,3,0
801,801,1,0
802,802,3,2
803,803,2,1
804,804,3,2
805,805,1,0
806,806,3,1
807,807,1,2
808,808,3,2
809,809,1,1
810,810,1,1
811,811,1,0
812,812,1,0
813,813,3,2
814,814,3,0
815,815,3,1
816,816,2,1
817,817,3,1
818,818,2,0
819,819,1,0
820,820,1,1
821,821,3,2
822,822,3,0
823,823,1,1
824,824,1,1
825,825,2,0
826,826,1,1
827,827,3,0
828,828,1,1
829,829,2,1
830,830,1,2
831,831,1,0
832,832,1,1
833,833,1,2
834,834,2,0
835,835,3,2
836,836,2,0
837,837,1,2
838,838,1,2
839,839,3,2
840,840,1,0
841,841,1,1
842,842,3,0
843,843,1,0
844,844,1,0
845,845,1,0
846,846,2,1
847,847,2,1
848,848,3,1
849,849,2,1
850,850,1,0
851,851,3,2
852,852,1,1
853,853,1,1
854,854,2,1
855,855,1,1
856,856,3,1
857,857,1,0
858,858,1,2
859,859,3,1
860,860,2,2
861,861,1,1
862,862,3,0
863,863,3,0
864,864,2,0
865,865,1,2
866,866,1,0
867,867,3,2
868,868,2,2
869,869,3,0
870,870,1,2
871,871,2,0
872,872,1,0
873,873,1,1
874,874,1,1
875,875,1,0
876,876,1,1
877,877,1,1
878,878,1,0
879,879,1,0
880,880,2,0
881,881,1,0
882,882,1,0
883,883,3,0
884,884,1,0
885,885,3,0
886,886,3,2
887,887,1,2
888,888,1,2
889,889,1,1
890,890,1,2
891,891,3,2
892,892,3,2
893,893,3,1
894,894,1,2
895,895,3,1
896,896,1,1
897,897,1,1
898,898,3,2
899,899,3,0
900,900,2,2
901,901,3,0
902,902,2,0
903,903,2,0
904,904,1,2
905,905,3,2
906,906,1,0
907,907,1,0
908,908,1,2
909,909,1,2
910,910,1,2
911,911,1,2
912,912,2,2
913,913,2,0
914,914,3,0
915,915,2,0
916,916,1,2
917,917,3,2
918,918,2,2
919,919,1,2
920,920,1,0
921,921,1,2
922,922,1,2
923,923,2,0
924,924,2,0
925,925,1,2
926,926,3,0
927,927,1,1
928,928,2,0
929,929,2,2
930,930,1,1
931,931,3,1
932,932,2,2
933,933,1,0
934,934,2,1
935,935,3,1
936,936,1,1
937,937,1,2
938,938,3,0
939,939,1,1
940,940,2,1
941,941,1,2
942,942,3,1
943,943,2,2
944,944,3,1
945,945,3,0
946,946,1,1
947,947,2,0
948,948,1,2
949,949,1,1
950,950,2,0
951,951,1,0
952,952,3,2
953,953,2,0
954,954,1,0
955,955,3,1
956,956,3,2
957,957,2,2
958,958,3,0
959,959,3,1
960,960,1,1
961,961,1,0
962,962,1,0
963,963,3,0
964,964,3,2
965,965,3,0
966,966,3,1
967,967,1,2
968,968,2,1
969,969,1,0
970,970,3,1
971,971,3,1
972,972,3,2
973,973,3,0
974,974,3,1
975,975,3,2
976,976,3,0
977,977,1,2
978,978,1,2
979,979,1,2
980,980,3,2
981,981,2,2
982,982,2,2
983,983,2,2
984,984,2,0
985,985,3,1
986,986,1,1
987,987,2,0
988,988,1,2
989,989,3,1
990,990,3,1
991,991,1,0
992,992,1,1
993,993,1,1
994,994,2,0
995,995,2,0
996,996,3,1
997,997,2,0
998,998,2,2
999,999,3,0
1000,1000,1,2
1001,1001,3,1
1002,1002,3,1
1003,1003,2,1
1004,1004,3,0
1005,1005,1,0
1006,1006,1,1
1007,1007,1,1
1008,1008,3,2
1009,1009,2,1
1010,1010,1,0
1011,1011,1,2
1012,1012,1,0
1013,1013,2,0
1014,1014,3,0
1015,1015,1,2
1016,1016,1,2
1017,1017,3,1
1018,1018,1,0
1019,1019,2,1
1020,1020,1,1
1021,1021,3,1
1022,1022,2,1
1023,1023,1,0
1024,1024,3,1
1025,1025,1,0
1026,1026,2,2
1027,1027,1,1
1028,1028,2,1
1029,1029,1,1
1030,1030,1,1
1031,1031,2,0
1032,1032,1,1
1033,1033,1,1
1034,1034,3,0
1035,1035,1,2
1036,1036,2,0
1037,1037,1,2
1038,1038,3,2
1039,1039,3,1
1040,1040,3,1
1041,1041,1,2
1042,1042,3,1
1043,1043,2,0
1044,1044,2,2
1045,1045,3,1
1046,1046,2,2
1047,1047,1,2
1048,1048,1,0
1049,1049,3,0
1050,1050,2,0
1051,1051,2,0
1052,1052,1,0
1053,1053,1,1
1054,1054,3,2
1055,1055,1,1
1056,1056,1,2
1057,1057,1,0
1058,1058,1,2
1059,1059,2,2
1060,1060,1,2
1061,1061,3,2
1062,1062,3,2
1063,1063,2,0
1064,1064,1,0
1065,1065,3,0
1066,1066,1,1
1067,1067,1,1
1068,1068,2,1
1069,1069,2,1
1070,1070,1,2
1071,1071,1,0
1072,1072,3,0
1073,1073,1,0
1074,1074,3,0
1075,1075,1,0
1076,1076,2,0
1077,1077,1,0
1078,1078,2,2
1079,1079,1,1
1080,1080,3,2
1081,1081,1,1
1082,1082,1,1
1083,1083,3,0
1084,1084,3,0
1085,1085,1,0
1086,1086,3,1
1087,1087,2,0
1088,1088,1,1
1089,1089,2,0
1090,1090,2,1
1091,1091,1,0
1092,1092,3,0
1093,1093,2,2
1094,1094,3,2
1095,1095,2,2
1096,1096,1,1
1097,1097,3,1
1098,1098,1,2
1099,1099,2,1
1100,1100,2,2
1101,1101,1,1
1102,1102,1,2
1103,1103,1,1
1104,1104,2,0
1105,1105,1,1
1106,1106,1,2
1107,1107,2,0
1108,1108,2,1
1109,1109,1,0
1110,1110,2,0
1111,1111,1,2
1112,1112,2,2
1113,1113,1,2
1114,1114,3,2
1115,1115,3,1
1116,1116,3,0
1117,1117,1,1
1118,1118,3,1
1119,1119,2,0
1120,1120,3,2
1121,1121,1,0
1122,1122,3,1
1123,1123,1,2
1124,1124,1,0
1125,1125,2,1
1126,1126,1,1
1127,1127,3,1
1128,1128,1,1
1129,1129,2,1
1130,1130,3,1
1131,1131,3,1
1132,1132,1,0
1133,1133,2,1
1134,1134,3,2
1135,1135,3,2
1136,1136,1,1
1137,1137,1,2
1138,1138,2,1
1139,1139,1,1
1140,1140,2,0
1141,1141,3,2
1142,1142,3,1
1143,1143,1,0
1144,1144,2,2
1145,1145,3,1
1146,1146,1,2
1147,1147,1,1
1148,1148,1,0
1149,1149,3,2
1150,1150,2,0
1151,1151,3,0
1152,1152,1,0
1153,1153,3,2
1154,1154,2,0
1155,1155,2,2
1156,1156,1,1
1157,1157,1,0
1158,1158,3,0
1159,1159,2,0
1160,1160,3,2
1161,1161,1,1
1162,1162,3,2
1163,1163,3,2
1164,1164,1,1
1165,1165,3,1
1166,1166,2,2
1167,1167,3,2
1168,1168,2,1
1169,1169,1,2
1170,1170,1,1
1171,1171,1,0
1172,1172,2,0
1173,1173,2,0
1174,1174,3,0
1175,1175,1,1
1176,1176,1,2
1177,1177,3,1
1178,1178,3,2
1179,1179,1,0
1180,1180,1,0
1181,1181,1,2
1182,1182,1,2
1183,1183,2,2
1184,1184,1,2
1185,1185,1,0
1186,1186,3,1
1187,1187,1,0
1188,1188,2,0
1189,1189,1,1
1190,1190,2,1
1191,1191,3,1
1192,1192,1,0
1193,1193,1,2
1194,1194,3,1
1195,1195,1,2
1196,1196,2,0
1197,1197,3,0
1198,1198,3,0
1199,1199,1,2
1200,1200,1,1
1201,1201,1,1
1202,1202,2,2
1203,1203,2,2
1204,1204,3,1
1205,1205,3,2
1206,1206,3,2
1207,1207,2,1
1208,1208,3,0
1209,1209,2,2
1210,1210,2,0
1211,1211,3,1
1212,1212,2,1
1213,1213,2,0
1214,1214,2,0
1215,1215,3,1
1216,1216,3,1
1217,1217,3,1
1218,1218,1,2
1219,1219,1,0
1220,1220,1,0
1221,1221,1,0
1222,1222,3,2
1223,1223,3,1
1224,1224,2,1
1225,1225,1,0
1226,1226,3,1
1227,1227,2,2
1228,1228,1,1
1229,1229,3,0
1230,1230,3,0
1231,1231,3,0
1232,1232,1,0
1233,1233,1,0
1234,1234,1,1
1235,1235,1,0
1236,1236,1,0
1237,1237,3,2
1238,1238,1,2
1239,1239,2,1
1240,1240,2,1
1241,1241,2,1
1242,1242,2,2
1243,1243,2,2
1244,1244,1,1
1245,1245,3,0
1246,1246,3,0
1247,1247,1,0
1248,1248,1,0
1249,1249,1,2
1250,1250,1,0
1251,1251,1,1
1252,1252,1,0
1253,1253,3,1
1254,1254,3,0
1255,1255,3,0
1256,1256,3,0
1257,1257,3,0
1258,1258,1,0
1259,1259,1,2
1260,1260,1,2
1261,1261,1,0
1262,1262,3,0
1263,1263,3,0
1264,1264,3,2
1265,1265,3,0
1266,1266,3,1
1267,1267,1,0
1268,1268,3,0
1269,1269,1,1
1270,1270,3,1
1271,1271,1,0
1272,1272,3,1
1273,1273,1,0
1274,1274,1,1
1275,1275,3,0
1276,1276,3,2
1277,1277,2,1
1278,1278,2,0
1279,1279,3,1
1280,1280,3,2
1281,1281,2,2
1282,1282,1,1
1283,1283,1,0
1284,1284,1,0
1285,1285,1,2
1286,1286,1,1
1287,1287,1,0
1288,1288,2,1
1289,1289,2,1
1290,1290,1,2
1291,1291,3,0
1292,1292,3,1
1293,1293,3,1
1294,1294,1,2
1295,1295,3,2
1296,1296,3,0
1297,1297,3,2
1298,1298,2,0
1299,1299,1,1
1300,1300,1,2
1301,1301,1,0
1302,1302,1,2
1303,1303,2,2
1304,1304,2,1
1305,1305,1,1
1306,1306,2,2
1307,1307,1,1
1308,1308,1,1
1309,1309,1,1
1310,1310,1,1
1311,1311,1,1
1312,1312,1,2
1313,1313,1,0
1314,1314,1,2
1315,1315,1,0
1316,1316,3,1
1317,1317,1,1
1318,1318,2,0
1319,1319,1,0
1320,1320,3,1
1321,1321,1,2
1322,1322,3,2
1323,1323,1,2
1324,1324,3,0
1325,1325,2,0
1326,1326,1,0
1327,1327,1,1
1328,1328,1,1
1329,1329,1,1
1330,1330,1,1
1331,1331,1,2
1332,1332,3,0
1333,1333,1,2
1334,1334,1,2
1335,1335,3,0
1336,1336,2,1
1337,1337,3,0
1338,1338,3,2
1339,1339,3,0
1340,1340,1,0
1341,1341,3,0
1342,1342,1,0
1343,1343,2,2
1344,1344,3,2
1345,1345,3,2
1346,1346,3,1
1347,1347,3,1
1348,1348,1,1
1349,1349,1,1
1350,1350,1,1
1351,1351,1,2
1352,1352,3,1
1353,1353,3,1
1354,1354,3,1
1355,1355,3,2
1356,1356,1,2
1357,1357,1,2
1358,1358,1,0
1359,1359,2,2
1360,1360,2,1
1361,1361,3,1
1362,1362,2,1
1363,1363,1,1
1364,1364,1,0
1365,1365,3,2
1366,1366,1,1
1367,1367,2,0
1368,1368,1,1
1369,1369,3,2
1370,1370,2,1
1371,1371,2,1
1372,1372,2,2
1373,1373,1,2
1374,1374,1,0
1375,1375,3,1
1376,1376,3,2
1377,1377,3,0
1378,1378,1,1
1379,1379,1,1
1380,1380,1,0
1381,1381,1,1
1382,1382,1,2
1383,1383,3,2
1384,1384,2,2
1385,1385,2,2
1386,1386,1,2
1387,1387,1,1
1388,1388,1,1
1389,1389,2,0
1390,1390,2,1
1391,1391,1,1
1392,1392,3,2
1393,1393,3,2
1394,1394,2,0
1395,1395,2,1
1396,1396,1,0
1397,1397,1,1
1398,1398,3,1
1399,1399,1,1
1400,1400,1,0
1401,1401,2,2
1402,1402,1,2
1403,1403,2,0
1404,1404,3,0
1405,1405,2,1
1406,1406,2,0
1407,1407,1,0
1408,1408,1,0
1409,1409,1,2
1410,1410,1,1
1411,1411,3,2
1412,1412,1,1
1413,1413,3,1
1414,1414,1,1
1415,1415,2,1
1416,1416,1,0
1417,1417,3,0
1418,1418,2,2
1419,1419,3,1
1420,1420,3,2
1421,1421,2,2
1422,1422,1,0
1423,1423,3,2
1424,1424,1,1
1425,1425,3,1
1426,1426,3,2
1427,1427,3,1
1428,1428,3,1
1429,1429,3,1
1430,1430,3,1
1431,1431,3,2
1432,1432,1,2
1433,1433,1,2
1434,1434,3,2
1435,1435,1,0
1436,1436,2,0
1437,1437,1,1
1438,1438,2,1
1439,1439,1,1
1440,1440,1,0
1441,1441,1,2
1442,1442,1,0
1443,1443,2,1
1444,1444,1,2
1445,1445,1,2
1446,1446,3,1
1447,1447,3,2
1448,1448,1,0
1449,1449,1,1
1450,1450,3,0
1451,1451,3,2
1452,1452,3,0
1453,1453,3,2
1454,1454,2,1
1455,1455,1,0
1456,1456,3,0
1457,1457,2,2
1458,1458,3,1
1459,1459,2,0
1460,1460,3,1
1461,1461,3,0
1462,1462,3,1
1463,1463,3,2
1464,1464,3,1
1465,1465,2,1
1466,1466,3,0
1467,1467,2,0
1468,1468,1,1
1469,1469,2,0
1470,1470,2,0
1471,1471,3,0
1472,1472,2,0
1473,1473,1,1
1474,1474,1,2
1475,1475,3,2
1476,1476,3,0
1477,1477,1,0
1478,1478,3,0
1479,1479,1,0
1480,1480,1,0
1481,1481,3,0
1482,1482,1,1
1483,1483,3,1
1484,1484,1,2
1485,1485,3,1
1486,1486,1,2
1487,1487,3,0
1488,1488,2,1
1489,1489,3,1
1490,1490,2,0
1491,1491,1,2
1492,1492,1,1
1493,1493,2,0
1494,1494,3,2
1495,1495,2,2
1496,1496,1,2
1497,1497,3,0
1498,1498,3,2
1499,1499,3,0
1500,1500,1,2
1501,1501,1,0
1502,1502,3,2
1503,1503,1,1
1504,1504,2,1
1505,1505,1,0
1506,1506,1,0
1507,1507,1,0
1508,1508,1,2
1509,1509,1,2
1510,1510,2,0
1511,1511,2,2
1512,1512,1,0
1513,1513,1,0
1514,1514,1,1
1515,1515,1,0
1516,1516,1,2
1517,1517,1,0
1518,1518,1,2
1519,1519,1,0
1520,1520,3,1
1521,1521,1,2
1522,1522,3,1
1523,1523,3,2
1524,1524,1,1
1525,1525,2,2
1526,1526,1,0
1527,1527,1,2
1528,1528,3,2
1529,1529,1,1
1530,1530,1,0
1531,1531,1,0
1532,1532,2,2
1533,1533,3,0
1534,1534,3,0
1535,1535,3,0
1536,1536,1,0
1537,1537,2,1
1538,1538,1,1
1539,1539,1,0
1540,1540,2,0
1541,1541,1,1
1542,1542,1,1
1543,1543,1,2
1544,1544,2,0
1545,1545,2,2
1546,1546,3,2
1547,1547,3,1
1548,1548,2,2
1549,1549,3,1
1550,1550,3,0
1551,1551,3,2
1552,1552,2,1
1553,1553,3,1
1554,1554,3,2
1555,1555,1,1
1556,1556,3,2
1557,1557,2,0
1558,1558,3,0
1559,1559,3,2
1560,1560,1,2
1561,1561,1,0
1562,1562,2,0
1563,1563,2,0
1564,1564,2,1
1565,1565,3,2
1566,1566,2,0
1567,1567,1,0
1568,1568,2,1
1569,1569,2,0
1570,1570,2,1
1571,1571,2,0
1572,1572,2,1
1573,1573,1,0
1574,1574,3,0
1575,1575,1,2
1576,1576,2,2
1577,1577,1,0
1578,1578,1,2
1579,1579,2,1
1580,1580,3,0
1581,1581,1,1
1582,1582,1,0
1583,1583,1,0
1584,1584,2,1
1585,1585,3,0
1586,1586,2,1
1587,1587,3,1
1588,1588,3,0
1589,1589,3,2
1590,1590,3,0
1591,1591,3,0
1592,1592,2,0
1593,1593,1,1
1594,1594,1,0
1595,1595,2,0
1596,1596,1,1
