id,zone,personId,type,coordX,coordY
77,21,152,"IND",-8973.0,-11986.0
78,13,153,"IND",-1850.0,-202.0
79,13,154,"IND",776.0,-1562.0
80,13,157,"IND",-114.0,847.0
81,16,158,"IND",-12489.0,-5513.0
82,13,164,"IND",-365.0,1271.0
83,13,167,"IND",2260.0,-1441.0
84,14,168,"IND",5388.0,1351.0
85,13,169,"IND",-1986.0,-9.0
86,13,170,"IND",137.0,1775.0
87,18,171,"IND",-2237.0,-5937.0
88,13,172,"IND",890.0,1855.0
89,12,178,"IND",-6484.0,495.0
90,22,183,"IND",-4361.0,-7721.0
91,13,185,"IND",-1735.0,-433.0
92,3,186,"IND",1393.0,12359.0
93,13,189,"IND",-982.0,999.0
94,8,192,"IND",1141.0,2783.0
95,13,194,"IND",-1233.0,71.0
96,13,196,"IND",912.0,-1754.0
97,13,197,"IND",-1462.0,534.0
98,13,198,"IND",661.0,-1330.0
99,14,200,"IND",3287.0,958.0
100,13,201,"IND",1415.0,-1250.0
101,13,203,"IND",-960.0,2390.0
102,14,206,"IND",6163.0,-826.0
103,13,207,"IND",-1211.0,1462.0
104,2,208,"IND",-3083.0,9254.0
105,13,210,"IND",-458.0,-2106.0
106,13,212,"IND",1666.0,-322.0
107,13,213,"IND",-709.0,1966.0
108,13,214,"IND",2419.0,-242.0
109,13,217,"IND",44.0,-1602.0
110,10,220,"IND",12168.0,5182.0
111,21,222,"IND",-10207.0,-7530.0
112,5,223,"IND",8904.0,11230.0
113,13,224,"IND",1529.0,-1482.0
114,24,225,"IND",3652.0,-9698.0
115,6,227,"IND",-8722.0,3942.0
116,20,230,"IND",9406.0,-3266.0
117,13,231,"IND",2031.0,-978.0
118,16,232,"IND",-10845.0,-4194.0
119,18,236,"IND",1780.0,-5554.0
120,13,239,"IND",-92.0,2238.0
121,2,241,"IND",-7467.0,9526.0
122,10,242,"IND",9657.0,6310.0
123,13,246,"IND",2282.0,-50.0
124,15,248,"IND",10410.0,-2258.0
125,18,249,"IND",-1964.0,-4970.0
126,13,251,"IND",159.0,-1834.0
127,13,252,"IND",-2215.0,454.0
128,18,255,"IND",-2211.0,-5382.0
129,8,258,"IND",415.0,6906.0
130,14,262,"IND",2538.0,-1310.0
131,13,263,"IND",164.0,2330.0
132,5,264,"IND",8291.0,10122.0
133,10,265,"IND",10917.0,7410.0
134,8,266,"IND",-1960.0,4194.0
135,13,267,"IND",666.0,-2166.0
136,12,269,"IND",-6206.0,626.0
137,13,270,"IND",1419.0,-2086.0
138,13,272,"IND",-1458.0,1050.0
139,16,273,"IND",-8832.0,-6662.0
140,21,275,"IND",-10704.0,-8870.0
141,12,276,"IND",-3079.0,-1582.0
142,18,279,"IND",-955.0,-3446.0
143,24,280,"IND",6670.0,-11158.0
144,13,282,"IND",780.0,-2397.0
145,22,284,"IND",-6594.0,-10109.0
146,18,285,"IND",529.0,-3325.0
147,13,286,"IND",-1845.0,-1037.0
148,13,287,"IND",1283.0,-1893.0
149,10,290,"IND",8908.0,5395.0
150,13,292,"IND",1031.0,2179.0
151,7,294,"IND",-6343.0,4467.0
152,6,300,"IND",-8215.0,3611.0
153,13,303,"IND",-590.0,899.0
154,13,308,"IND",1534.0,-2317.0
155,13,309,"IND",-841.0,-29.0
156,13,314,"IND",2287.0,-885.0
157,5,315,"IND",9912.0,11402.0
158,13,317,"IND",2036.0,-1813.0
159,13,318,"IND",-339.0,1827.0
160,13,320,"IND",1807.0,2.0
161,14,322,"IND",4432.0,2290.0
162,13,323,"IND",1556.0,-926.0
163,3,324,"IND",-819.0,11362.0
164,13,330,"IND",2309.0,506.0
165,12,333,"IND",-5066.0,-2206.0
166,13,336,"IND",2058.0,-422.0
167,14,337,"IND",4683.0,1866.0
168,8,341,"IND",-2189.0,6010.0
169,13,345,"IND",437.0,-1702.0
170,21,348,"IND",-12440.0,-9918.0
171,13,349,"IND",186.0,2370.0
172,19,351,"IND",3313.0,-3486.0
173,2,353,"IND",-4061.0,8802.0
174,13,354,"IND",-1938.0,586.0
175,2,355,"IND",-4312.0,7874.0
176,13,358,"IND",-202.0,1634.0
177,7,361,"IND",-2577.0,3922.0
178,13,365,"IND",-453.0,2058.0
179,2,366,"IND",-2828.0,9346.0
180,13,367,"IND",300.0,2138.0
181,2,369,"IND",-7074.0,10778.0
182,18,371,"IND",49.0,-7438.0
183,1,374,"IND",-12325.0,9850.0
184,13,378,"IND",802.0,-2358.0
185,8,379,"IND",-1572.0,6282.0
186,14,381,"IND",5551.0,-1934.0
187,12,384,"IND",-6823.0,354.0
188,16,385,"IND",-8695.0,-6854.0
189,13,388,"IND",-1070.0,1786.0
190,14,389,"IND",6053.0,-1430.0
191,22,390,"IND",-6321.0,-9142.0
192,12,392,"IND",-4176.0,-967.0
193,13,395,"IND",-1550.0,1321.0
194,13,398,"IND",573.0,-543.0
195,25,400,"IND",8199.0,-8255.0
196,1,402,"IND",-8673.0,9537.0
197,13,404,"IND",-1048.0,1825.0
198,13,406,"IND",1075.0,-39.0
199,13,407,"IND",-1299.0,2249.0
200,13,408,"IND",1829.0,41.0
201,9,411,"IND",4454.0,3681.0
202,13,412,"IND",1578.0,465.0
203,8,414,"IND",-797.0,2753.0
204,13,417,"IND",2331.0,545.0
205,13,420,"IND",-44.0,-815.0
206,1,423,"IND",-7920.0,10969.0
207,24,425,"IND",4705.0,-11743.0
208,14,427,"IND",3816.0,2017.0
209,18,428,"IND",1441.0,-5695.0
210,16,429,"IND",-11436.0,-3910.0
211,13,430,"IND",1190.0,-271.0
212,13,431,"IND",-682.0,-2479.0
213,13,432,"IND",1943.0,-191.0
214,13,433,"IND",-933.0,1593.0
215,13,436,"IND",1692.0,233.0
216,1,439,"IND",-10180.0,8025.0
217,13,440,"IND",2445.0,313.0
218,13,443,"IND",-431.0,2097.0
219,15,445,"IND",12194.0,737.0
220,13,446,"IND",322.0,-1471.0
221,8,448,"IND",-2052.0,5817.0
222,13,449,"IND",71.0,-2399.0
223,13,450,"IND",-2303.0,1241.0
224,18,453,"IND",-158.0,-5584.0
225,8,455,"IND",2467.0,6704.0
226,12,456,"IND",-5409.0,-1511.0
227,20,457,"IND",12216.0,-4223.0
228,12,459,"IND",-4656.0,-80.0
229,13,460,"IND",-2030.0,2208.0
230,14,464,"IND",5093.0,-1008.0
231,3,467,"IND",-2281.0,7632.0
232,12,468,"IND",-4154.0,424.0
233,13,470,"IND",-1528.0,-2288.0
234,12,472,"IND",-4405.0,-504.0
235,13,474,"IND",-1779.0,-1864.0
236,13,477,"IND",1349.0,928.0
237,11,478,"IND",-11026.0,-1784.0
238,11,479,"IND",-8903.0,0.0
239,5,480,"IND",8723.0,8640.0
240,18,483,"IND",-2167.0,-3951.0
241,13,486,"IND",459.0,-311.0
242,13,487,"IND",-2418.0,1473.0
243,19,489,"IND",5208.0,-6239.0
244,13,491,"IND",-1665.0,1553.0
245,13,495,"IND",961.0,193.0
246,12,497,"IND",-6916.0,1977.0
247,13,499,"IND",710.0,-735.0
248,23,500,"IND",-1162.0,-11591.0
249,25,502,"IND",11463.0,-9303.0
250,13,503,"IND",-1414.0,2481.0
251,13,504,"IND",1212.0,-231.0
252,1,506,"IND",-10660.0,8913.0
253,13,508,"IND",1965.0,1201.0
254,13,513,"IND",-911.0,-2015.0
255,13,514,"IND",1714.0,273.0
256,24,515,"IND",6719.0,-10563.0
257,18,517,"IND",-656.0,-6923.0
258,13,518,"IND",1468.0,-139.0
259,17,519,"IND",-5907.0,-2851.0
260,1,521,"IND",-7779.0,11293.0
261,13,523,"IND",-154.0,-1419.0
262,13,524,"IND",1970.0,365.0
263,13,526,"IND",-405.0,-2347.0
264,13,528,"IND",-2277.0,1797.0
265,13,529,"IND",349.0,-915.0
266,14,531,"IND",7472.0,869.0
267,10,532,"IND",10098.0,3157.0
268,13,533,"IND",-1775.0,2301.0
269,13,536,"IND",851.0,-411.0
270,22,537,"IND",-7026.0,-8627.0
271,12,538,"IND",-4400.0,-1339.0
272,20,539,"IND",9710.0,-2579.0
273,19,540,"IND",7335.0,-5291.0
274,13,542,"IND",-541.0,-2155.0
275,18,543,"IND",2084.0,-4867.0
276,13,547,"IND",212.0,-2075.0
277,13,549,"IND",-2162.0,213.0
278,17,550,"IND",-5039.0,-6651.0
279,8,551,"IND",-2413.0,5637.0
280,13,553,"IND",714.0,-1571.0
281,18,554,"IND",-1660.0,-2931.0
282,13,556,"IND",463.0,-1147.0
283,14,558,"IND",3089.0,1141.0
284,1,560,"IND",-8783.0,8933.0
285,13,562,"IND",-1158.0,-2427.0
286,11,565,"IND",-9035.0,-643.0
287,13,568,"IND",-1409.0,1645.0
288,13,570,"IND",736.0,-180.0
289,13,573,"IND",-1638.0,2108.0
290,19,574,"IND",5485.0,-4756.0
291,25,577,"IND",8111.0,-12468.0
292,11,578,"IND",-8761.0,324.0
293,19,582,"IND",3864.0,-7388.0
294,14,585,"IND",5987.0,748.0
295,13,586,"IND",-1387.0,-1964.0
296,12,588,"IND",-3259.0,828.0
297,4,589,"IND",4366.0,8116.0
298,13,591,"IND",1490.0,1252.0
299,17,592,"IND",-5885.0,-6460.0
300,8,595,"IND",2243.0,6332.0
301,13,596,"IND",-132.0,-28.0
302,12,598,"IND",-3008.0,1756.0
303,2,599,"IND",-5383.0,9044.0
304,13,602,"IND",-1272.0,-2195.0
305,13,603,"IND",1353.0,93.0
306,13,604,"IND",-1524.0,1877.0
307,13,605,"IND",1102.0,-835.0
308,13,607,"IND",-770.0,-1691.0
309,14,608,"IND",6855.0,597.0
310,13,612,"IND",-1021.0,2381.0
311,13,613,"IND",1604.0,1021.0
312,10,614,"IND",9732.0,3813.0
313,15,616,"IND",12357.0,1101.0
314,13,621,"IND",-519.0,-2115.0
315,13,622,"IND",2106.0,1525.0
316,15,623,"IND",10234.0,-684.0
317,16,625,"IND",-12140.0,-3396.0
318,24,626,"IND",4983.0,-11611.0
319,13,627,"IND",-2391.0,2028.0
320,1,638,"IND",-10246.0,10204.0
321,14,639,"IND",7379.0,2492.0
322,18,641,"IND",-497.0,-5724.0
323,18,642,"IND",2128.0,-3436.0
324,25,645,"IND",10256.0,-9292.0
325,25,646,"IND",7882.0,-12004.0
326,25,648,"IND",10005.0,-10220.0
327,13,649,"IND",-2369.0,2068.0
328,7,650,"IND",-4242.0,6212.0
329,13,652,"IND",-1616.0,-1500.0
330,13,653,"IND",507.0,284.0
331,13,658,"IND",-1867.0,-1076.0
332,13,661,"IND",1261.0,1715.0
333,13,662,"IND",-1114.0,-997.0
334,12,663,"IND",-3991.0,788.0
335,19,664,"IND",3635.0,-5572.0
336,13,665,"IND",-2255.0,1836.0
337,5,668,"IND",10371.0,10476.0
338,25,669,"IND",12494.0,-7740.0
339,13,670,"IND",120.0,-452.0
340,13,673,"IND",-1753.0,2340.0
341,10,674,"IND",10873.0,5980.0
342,25,675,"IND",7996.0,-12236.0
343,18,677,"IND",622.0,-4948.0
344,13,683,"IND",-1250.0,-804.0
345,14,684,"IND",6375.0,1484.0
346,12,685,"IND",-6502.0,-1732.0
347,23,687,"IND",1124.0,-9444.0
348,13,690,"IND",-748.0,-300.0
349,5,693,"IND",11877.0,11988.0
350,13,695,"IND",-999.0,-1228.0
351,16,697,"IND",-8374.0,-3940.0
352,13,700,"IND",-1228.0,-765.0
353,11,701,"IND",-8603.0,-2125.0
354,13,702,"IND",-1480.0,-341.0
355,13,703,"IND",1146.0,1947.0
356,13,705,"IND",-726.0,-261.0
357,13,708,"IND",1899.0,-1621.0
358,13,710,"IND",-977.0,163.0
359,13,713,"IND",1648.0,2451.0
360,13,714,"IND",-224.0,243.0
361,13,717,"IND",2401.0,-1117.0
362,18,720,"IND",-475.0,-4333.0
363,18,721,"IND",2150.0,-7045.0
364,13,724,"IND",278.0,2099.0
365,13,727,"IND",-2096.0,-613.0
366,23,728,"IND",27.0,-8829.0
367,13,729,"IND",-2347.0,-1541.0
368,8,730,"IND",1763.0,7219.0
369,13,731,"IND",-612.0,-493.0
370,24,732,"IND",6512.0,-8709.0
371,4,733,"IND",4137.0,9931.0
372,13,736,"IND",2265.0,-2277.0
373,13,738,"IND",-110.0,11.0
374,5,739,"IND",12014.0,8147.0
375,13,740,"IND",-361.0,435.0
376,13,742,"IND",-2233.0,-1773.0
377,5,744,"IND",10393.0,10515.0
378,13,746,"IND",-2484.0,-1349.0
379,1,748,"IND",-9858.0,10939.0
380,12,750,"IND",-6731.0,-1269.0
381,25,752,"IND",10895.0,-8981.0
382,14,757,"IND",3018.0,-845.0
383,8,759,"IND",644.0,6443.0
384,10,760,"IND",10648.0,5608.0
385,17,762,"IND",-6726.0,-7104.0
386,18,763,"IND",397.0,-5320.0
387,13,764,"IND",-1977.0,-1680.0
388,12,766,"IND",-3849.0,1112.0
389,19,767,"IND",3776.0,-6600.0
390,6,768,"IND",-9101.0,6536.0
391,13,769,"IND",-1475.0,-1176.0
392,13,773,"IND",1653.0,1615.0
393,16,776,"IND",-10722.0,-6097.0
394,13,777,"IND",1402.0,2040.0
395,8,779,"IND",-973.0,4328.0
396,15,780,"IND",12155.0,2119.0
397,13,783,"IND",-220.0,759.0
398,13,784,"IND",1904.0,-2457.0
399,13,787,"IND",-471.0,-169.0
400,18,788,"IND",-1360.0,-6408.0
401,8,796,"IND",1265.0,5880.0
402,13,797,"IND",-1612.0,-2336.0
403,10,801,"IND",11014.0,4952.0
404,18,804,"IND",-858.0,-5904.0
405,13,807,"IND",1767.0,1384.0
406,12,810,"IND",-6109.0,-1832.0
407,1,811,"IND",-8484.0,11808.0
408,13,816,"IND",-356.0,-400.0
409,14,819,"IND",7269.0,1888.0
410,13,820,"IND",-607.0,-1328.0
411,13,823,"IND",2018.0,2312.0
412,2,824,"IND",-4854.0,10104.0
413,13,826,"IND",-2228.0,2392.0
414,16,827,"IND",-10105.0,-5824.0
415,13,828,"IND",-2479.0,-2184.0
416,13,831,"IND",-334.0,991.0
417,3,836,"IND",2291.0,8279.0
418,3,837,"IND",-585.0,10063.0
419,13,838,"IND",2040.0,2351.0
420,23,839,"IND",168.0,-8505.0
421,13,841,"IND",-2206.0,-1217.0
422,13,842,"IND",-83.0,567.0
423,13,844,"IND",-2457.0,-2145.0
424,12,845,"IND",-4330.0,1999.0
425,13,847,"IND",-1704.0,-713.0
426,13,848,"IND",419.0,1071.0
427,13,850,"IND",-1955.0,-289.0
428,13,852,"IND",1173.0,-2497.0
429,18,856,"IND",-1202.0,-5209.0
430,19,857,"IND",5921.0,-3425.0
431,2,858,"IND",-6453.0,10215.0
432,13,860,"IND",-2343.0,-2377.0
433,13,866,"IND",283.0,1263.0
434,13,868,"IND",2406.0,-1953.0
435,6,870,"IND",-9968.0,5335.0
436,14,871,"IND",3159.0,-1873.0
437,16,872,"IND",-9215.0,-3233.0
438,2,873,"IND",-7092.0,8551.0
439,13,874,"IND",534.0,839.0
440,1,875,"IND",-11338.0,8631.0
441,22,876,"IND",-3713.0,-7729.0
442,14,878,"IND",3410.0,-945.0
443,8,880,"IND",1036.0,6343.0
444,13,884,"IND",-836.0,487.0
445,9,888,"IND",6789.0,2775.0
446,13,889,"IND",-1087.0,-441.0
447,13,893,"IND",1538.0,1847.0
448,5,895,"IND",8684.0,10022.0
449,12,897,"IND",-3691.0,-1338.0
450,13,901,"IND",-1568.0,446.0
451,8,903,"IND",1058.0,2734.0
452,1,904,"IND",-10814.0,10526.0
453,25,913,"IND",11811.0,-10834.0
454,18,914,"IND",-1065.0,-4050.0
455,1,916,"IND",-8440.0,8238.0
456,25,917,"IND",9688.0,-8970.0
457,25,918,"IND",12313.0,-10330.0
458,13,921,"IND",-563.0,1454.0
459,15,925,"IND",12062.0,-1258.0
460,13,926,"IND",190.0,1534.0
461,13,927,"IND",-2184.0,174.0
462,13,929,"IND",-61.0,1958.0
463,13,931,"IND",-2435.0,-754.0
464,13,934,"IND",1675.0,-1993.0
465,15,936,"IND",9300.0,295.0
466,4,937,"IND",6424.0,12079.0
467,1,939,"IND",-10951.0,10719.0
468,13,940,"IND",2177.0,-1489.0
469,13,942,"IND",-198.0,799.0
470,14,944,"IND",6926.0,-2417.0
471,7,945,"IND",-5449.0,6223.0
472,8,946,"IND",-2321.0,4015.0
473,14,948,"IND",5305.0,1302.0
474,19,949,"IND",7428.0,-5561.0
475,1,950,"IND",-9946.0,11727.0
476,13,952,"IND",-1819.0,-482.0
477,13,953,"IND",807.0,1806.0
478,5,955,"IND",7930.0,9942.0
479,13,958,"IND",556.0,2230.0
480,6,959,"IND",-12299.0,5406.0
481,13,960,"IND",327.0,-2306.0
482,21,961,"IND",-7550.0,-10522.0
483,9,963,"IND",5076.0,3118.0
484,25,967,"IND",8203.0,-9090.0
485,21,970,"IND",-9171.0,-11802.0
486,25,972,"IND",7952.0,-10018.0
487,17,974,"IND",-4422.0,-6378.0
488,1,975,"IND",-11294.0,11414.0
489,13,977,"IND",1331.0,-1298.0
490,19,978,"IND",3454.0,-4514.0
491,21,979,"IND",-8920.0,-10874.0
492,13,980,"IND",-792.0,1917.0
493,13,981,"IND",1833.0,-795.0
494,13,983,"IND",-1043.0,2341.0
495,13,986,"IND",1582.0,-371.0
496,13,987,"IND",692.0,-1610.0
497,22,988,"IND",-6682.0,-9322.0
498,13,989,"IND",441.0,2462.0
499,13,990,"IND",-1933.0,-250.0
500,8,992,"IND",1195.0,3894.0
501,13,993,"IND",-1180.0,1182.0
502,12,994,"IND",-4057.0,-2034.0
503,13,995,"IND",-1431.0,254.0
504,13,997,"IND",1697.0,-602.0
505,10,999,"IND",9322.0,6686.0
506,22,1000,"IND",-3554.0,-11530.0
507,13,1002,"IND",-929.0,758.0
508,18,1004,"IND",2199.0,-5098.0
509,13,1006,"IND",-176.0,2190.0
510,5,1007,"IND",11948.0,8974.0
511,12,1009,"IND",-5427.0,-2386.0
512,25,1012,"IND",8141.0,-8531.0
513,13,1013,"IND",767.0,-1243.0
514,13,1014,"IND",-2110.0,1893.0
515,11,1016,"IND",-9484.0,-819.0
516,13,1017,"IND",-1357.0,1973.0
517,14,1018,"IND",6269.0,-739.0
518,10,1021,"IND",8392.0,7397.0
519,13,1025,"IND",1018.0,-315.0
520,13,1027,"IND",-855.0,2477.0
521,13,1032,"IND",1771.0,-235.0
522,14,1033,"IND",3894.0,-2099.0
523,14,1034,"IND",6520.0,189.0
524,13,1036,"IND",-352.0,-2019.0
525,13,1038,"IND",2273.0,1621.0
526,1,1039,"IND",-10603.0,8405.0
527,1,1041,"IND",-7978.0,10693.0
528,13,1042,"IND",1132.0,-546.0
529,13,1043,"IND",-1242.0,1742.0
530,18,1045,"IND",881.0,-6474.0
531,21,1046,"IND",-11493.0,-7834.0
532,13,1048,"IND",1634.0,-42.0
533,13,1050,"IND",-740.0,2246.0
534,13,1052,"IND",1383.0,-970.0
535,13,1053,"IND",-991.0,-2330.0
536,12,1054,"IND",-2863.0,462.0
537,13,1057,"IND",-238.0,-2250.0
538,13,1058,"IND",1886.0,-466.0
539,15,1059,"IND",9511.0,-1826.0
540,13,1060,"IND",-2361.0,966.0
541,12,1061,"IND",-4736.0,-1747.0
542,5,1062,"IND",12388.0,10038.0
543,13,1064,"IND",13.0,-1322.0
544,13,1065,"IND",2159.0,1853.0
545,14,1066,"IND",4784.0,-859.0
546,12,1068,"IND",-3092.0,925.0
547,16,1069,"IND",-10467.0,-6787.0
548,13,1070,"IND",-2339.0,2357.0
549,13,1072,"IND",286.0,-355.0
550,13,1075,"IND",2410.0,1429.0
551,13,1076,"IND",35.0,-1283.0
552,14,1079,"IND",3163.0,-2139.0
553,13,1080,"IND",789.0,149.0
554,8,1082,"IND",-2088.0,6933.0
555,12,1083,"IND",-4462.0,573.0
556,13,1085,"IND",-1335.0,-1635.0
557,13,1086,"IND",1291.0,653.0
558,12,1087,"IND",-6586.0,2437.0
559,4,1088,"IND",6040.0,11077.0
560,13,1090,"IND",150.0,-1515.0
561,13,1091,"IND",-2225.0,2125.0
562,23,1094,"IND",-101.0,-11091.0
563,9,1096,"IND",2524.0,6197.0
564,8,1099,"IND",652.0,3989.0
565,13,1100,"IND",-1722.0,-2371.0
566,12,1101,"IND",-4599.0,-587.0
567,13,1103,"IND",-1973.0,1701.0
568,13,1106,"IND",1154.0,845.0
569,21,1107,"IND",-11220.0,-11867.0
570,10,1108,"IND",10903.0,4917.0
571,4,1111,"IND",3529.0,12205.0
572,1,1112,"IND",-8344.0,11349.0
573,13,1113,"IND",-718.0,-1363.0
574,13,1118,"IND",1405.0,421.0
575,7,1119,"IND",-5969.0,2709.0
576,14,1121,"IND",6176.0,884.0
577,4,1125,"IND",3802.0,9524.0
578,5,1128,"IND",10925.0,11308.0
579,22,1131,"IND",-6449.0,-11404.0
580,13,1132,"IND",1678.0,1388.0
581,13,1133,"IND",-696.0,28.0
582,13,1134,"IND",1427.0,1812.0
583,13,1136,"IND",-947.0,-900.0
584,14,1138,"IND",7181.0,1892.0
585,13,1139,"IND",-194.0,532.0
586,13,1145,"IND",1930.0,2316.0
587,8,1147,"IND",-445.0,4604.0
588,1,1148,"IND",-12317.0,8748.0
589,25,1151,"IND",10308.0,-8964.0
590,13,1153,"IND",2432.0,-2180.0
591,13,1154,"IND",57.0,108.0
592,13,1161,"IND",-833.0,-1132.0
593,16,1162,"IND",-8207.0,-3844.0
594,15,1166,"IND",8916.0,-2060.0
595,13,1168,"IND",1542.0,1580.0
596,14,1169,"IND",4670.0,-628.0
597,18,1171,"IND",2295.0,-3340.0
598,9,1174,"IND",4419.0,4796.0
599,17,1175,"IND",-2956.0,-2916.0
600,21,1179,"IND",-9828.0,-10124.0
601,9,1180,"IND",2797.0,7164.0
602,18,1183,"IND",-79.0,-4700.0
603,8,1184,"IND",-2454.0,2588.0
604,13,1185,"IND",674.0,380.0
605,9,1186,"IND",3300.0,2668.0
606,13,1187,"IND",423.0,804.0
607,13,1189,"IND",-1951.0,-1908.0
608,24,1190,"IND",5194.0,-8733.0
609,13,1191,"IND",-2181.0,-1445.0
610,13,1195,"IND",-57.0,340.0
611,13,1199,"IND",-2432.0,-1021.0
612,23,1200,"IND",696.0,-8229.0
613,13,1201,"IND",-1678.0,-941.0
614,13,1202,"IND",445.0,843.0
615,13,1203,"IND",-1929.0,-517.0
616,5,1204,"IND",11198.0,12275.0
617,5,1208,"IND",8824.0,9563.0
618,13,1210,"IND",947.0,-2301.0
619,21,1213,"IND",-11427.0,-10013.0
620,14,1214,"IND",6700.0,-2221.0
621,13,1215,"IND",-674.0,67.0
622,4,1216,"IND",6449.0,8203.0
623,8,1217,"IND",-925.0,5491.0
624,22,1219,"IND",-6815.0,-10748.0
625,21,1220,"IND",-9189.0,-8460.0
626,23,1223,"IND",-2066.0,-11676.0
627,13,1226,"IND",560.0,612.0
628,13,1229,"IND",-1313.0,-244.0
629,25,1231,"IND",11313.0,-7956.0
630,13,1235,"IND",-1564.0,-1172.0
631,13,1237,"IND",1062.0,1116.0
632,14,1238,"IND",4189.0,260.0
633,13,1239,"IND",1815.0,-2452.0
634,13,1242,"IND",-1062.0,-668.0
635,17,1243,"IND",-3436.0,-3380.0
636,13,1244,"IND",-308.0,764.0
637,5,1251,"IND",12317.0,8052.0
638,1,1253,"IND",-10559.0,9836.0
639,14,1254,"IND",7066.0,-1524.0
640,13,1257,"IND",2071.0,-2360.0
641,13,1260,"IND",-304.0,-72.0
642,13,1262,"IND",1820.0,1712.0
643,13,1266,"IND",-555.0,-1000.0
644,14,1267,"IND",2573.0,-1856.0
645,9,1268,"IND",5198.0,5432.0
646,11,1269,"IND",-7678.0,2216.0
647,4,1272,"IND",4947.0,9504.0
648,9,1276,"IND",3075.0,3648.0
649,13,1277,"IND",701.0,936.0
650,13,1280,"IND",-2176.0,-2280.0
651,18,1283,"IND",450.0,-3640.0
652,16,1284,"IND",-11423.0,-5848.0
653,13,1287,"IND",1203.0,1440.0
654,13,1290,"IND",-1674.0,-1776.0
655,18,1291,"IND",952.0,-3136.0
656,13,1293,"IND",62.0,-728.0
657,13,1295,"IND",-2313.0,-2088.0
658,13,1296,"IND",-189.0,-304.0
659,13,1297,"IND",2436.0,1984.0
660,13,1301,"IND",564.0,-224.0
661,13,1302,"IND",-1810.0,-1584.0
662,13,1303,"IND",313.0,200.0
663,8,1304,"IND",-2061.0,7488.0
664,14,1307,"IND",6066.0,280.0
665,13,1308,"IND",-1308.0,-1080.0
666,17,1309,"IND",-4185.0,-4296.0
667,13,1310,"IND",-1559.0,-2008.0
668,12,1311,"IND",-3431.0,2136.0
669,13,1315,"IND",-806.0,-576.0
670,13,1316,"IND",1317.0,1208.0
671,18,1318,"IND",-1057.0,-6504.0
672,13,1323,"IND",1088.0,1671.0
