id,zone,personId,type,coordX,coordY
82,13,140,"IND",-365.0,271.0
83,13,142,"IND",260.0,-441.0
84,17,144,"IND",-4612.0,-4649.0
85,21,147,"IND",-9986.0,-10009.0
86,18,150,"IND",137.0,-5225.0
87,13,151,"IND",-237.0,63.0
88,25,152,"IND",9890.0,-10145.0
89,18,153,"IND",-484.0,-4505.0
90,8,154,"IND",-361.0,5279.0
91,14,156,"IND",5265.0,-433.0
92,18,160,"IND",393.0,-4641.0
93,13,161,"IND",18.0,-1.0
94,7,162,"IND",-4859.0,4783.0
95,13,172,"IND",-233.0,71.0
96,13,174,"IND",-88.0,246.0
97,13,177,"IND",-462.0,-466.0
98,2,180,"IND",-5339.0,9670.0
99,9,181,"IND",5287.0,4958.0
100,13,182,"IND",415.0,-250.0
101,12,183,"IND",-4960.0,390.0
102,8,184,"IND",163.0,5174.0
103,14,185,"IND",4789.0,462.0
104,13,186,"IND",-83.0,254.0
105,13,187,"IND",-458.0,-106.0
106,17,188,"IND",-5334.0,-5322.0
107,13,190,"IND",291.0,-34.0
108,2,191,"IND",-4581.0,9758.0
109,12,193,"IND",-4956.0,398.0
110,13,194,"IND",168.0,182.0
111,13,196,"IND",-207.0,470.0
112,13,197,"IND",-96.0,230.0
113,13,198,"IND",-471.0,-482.0
114,13,201,"IND",-348.0,302.0
115,12,204,"IND",-4722.0,-58.0
116,20,205,"IND",10406.0,-5266.0
117,10,208,"IND",10031.0,5022.0
118,13,209,"IND",155.0,-194.0
119,13,210,"IND",-220.0,446.0
120,13,212,"IND",-92.0,238.0
121,13,214,"IND",-467.0,-474.0
122,13,217,"IND",-343.0,310.0
123,13,220,"IND",282.0,-50.0
124,1,222,"IND",-9590.0,9742.0
125,10,225,"IND",10036.0,5030.0
126,11,228,"IND",-9841.0,166.0
127,13,229,"IND",-215.0,454.0
128,13,231,"IND",-211.0,-382.0
129,13,232,"IND",415.0,-94.0
130,13,235,"IND",-462.0,-310.0
131,13,236,"IND",164.0,330.0
132,5,237,"IND",10291.0,10122.0
133,8,239,"IND",-83.0,5410.0
134,13,241,"IND",40.0,194.0
135,13,242,"IND",-334.0,-166.0
136,12,243,"IND",-5206.0,-374.0
137,18,245,"IND",419.0,-5086.0
138,8,247,"IND",-458.0,5050.0
139,13,249,"IND",168.0,338.0
140,13,250,"IND",296.0,130.0
141,8,251,"IND",-79.0,5418.0
142,13,253,"IND",45.0,-446.0
143,25,254,"IND",9670.0,-10158.0
144,13,256,"IND",-220.0,-397.0
145,13,258,"IND",406.0,-109.0
146,10,259,"IND",9529.0,4675.0
147,13,260,"IND",155.0,-37.0
148,13,261,"IND",283.0,107.0
149,4,263,"IND",4908.0,10395.0
150,13,266,"IND",31.0,179.0
151,12,268,"IND",-5343.0,467.0
152,13,271,"IND",-215.0,-389.0
153,18,272,"IND",410.0,-5101.0
154,7,273,"IND",-5466.0,4683.0
155,14,276,"IND",5159.0,-29.0
156,18,279,"IND",287.0,-4885.0
157,14,281,"IND",4912.0,402.0
158,13,284,"IND",36.0,187.0
159,13,286,"IND",-339.0,-173.0
160,13,289,"IND",-193.0,2.0
161,13,290,"IND",432.0,290.0
162,13,292,"IND",-444.0,74.0
163,13,295,"IND",181.0,362.0
164,13,296,"IND",309.0,-494.0
165,7,297,"IND",-5066.0,4794.0
166,3,301,"IND",58.0,9578.0
167,18,302,"IND",-317.0,-5134.0
168,21,303,"IND",-10189.0,-9990.0
169,12,304,"IND",-4563.0,298.0
170,13,306,"IND",-440.0,82.0
171,3,309,"IND",186.0,10370.0
172,13,312,"IND",313.0,-486.0
173,13,313,"IND",-61.0,-198.0
174,1,314,"IND",-9938.0,9586.0
175,13,315,"IND",-312.0,-126.0
176,13,316,"IND",-202.0,-366.0
177,13,317,"IND",423.0,-78.0
178,13,319,"IND",-453.0,58.0
179,13,320,"IND",172.0,346.0
180,13,321,"IND",300.0,138.0
181,25,323,"IND",9926.0,-10222.0
182,14,325,"IND",5049.0,-438.0
183,5,329,"IND",9675.0,9850.0
184,13,332,"IND",-198.0,-358.0
185,13,334,"IND",428.0,282.0
186,13,335,"IND",-449.0,66.0
187,16,336,"IND",-9823.0,-4646.0
188,13,339,"IND",305.0,146.0
189,20,340,"IND",9930.0,-5214.0
190,13,341,"IND",53.0,-430.0
191,13,343,"IND",-321.0,-142.0
192,13,345,"IND",-176.0,33.0
193,13,350,"IND",450.0,321.0
194,13,353,"IND",-427.0,457.0
195,13,354,"IND",199.0,-255.0
196,13,357,"IND",327.0,-463.0
197,21,359,"IND",-10048.0,-10175.0
198,9,362,"IND",5075.0,4961.0
199,13,366,"IND",-299.0,249.0
200,11,369,"IND",-10171.0,41.0
201,6,370,"IND",-9546.0,4681.0
202,19,372,"IND",4578.0,-4535.0
203,14,376,"IND",5203.0,-247.0
204,18,377,"IND",331.0,-5455.0
205,13,379,"IND",-44.0,185.0
206,13,383,"IND",80.0,-31.0
207,11,386,"IND",-10295.0,257.0
208,13,388,"IND",-184.0,17.0
209,13,390,"IND",441.0,305.0
210,13,391,"IND",-436.0,90.0
211,5,393,"IND",10190.0,9729.0
212,25,394,"IND",10318.0,-10479.0
213,13,395,"IND",-57.0,-191.0
214,13,396,"IND",67.0,-407.0
215,4,400,"IND",4692.0,10233.0
216,1,401,"IND",-10180.0,10025.0
217,13,403,"IND",445.0,313.0
218,12,405,"IND",-5431.0,97.0
219,18,406,"IND",194.0,-5263.0
220,13,408,"IND",322.0,-471.0
221,25,412,"IND",9948.0,-10183.0
222,5,414,"IND",10071.0,9601.0
223,4,415,"IND",4697.0,10241.0
224,7,416,"IND",-5158.0,5416.0
225,13,417,"IND",467.0,-296.0
226,12,419,"IND",-5409.0,489.0
227,15,421,"IND",10216.0,-223.0
228,4,424,"IND",5344.0,9920.0
229,13,428,"IND",-30.0,208.0
230,9,429,"IND",5093.0,4992.0
231,13,431,"IND",-281.0,-368.0
232,10,438,"IND",9846.0,5424.0
233,13,440,"IND",472.0,-288.0
234,16,442,"IND",-10405.0,-4504.0
235,18,447,"IND",221.0,-4864.0
236,21,448,"IND",-9651.0,-10072.0
237,13,450,"IND",-26.0,216.0
238,13,452,"IND",97.0,0.0
239,20,455,"IND",9723.0,-5360.0
240,11,457,"IND",-10167.0,49.0
241,23,462,"IND",459.0,-10311.0
242,13,464,"IND",-418.0,473.0
243,7,465,"IND",-4792.0,4761.0
244,11,466,"IND",-9665.0,-447.0
245,12,467,"IND",-5039.0,193.0
246,13,468,"IND",84.0,-23.0
247,13,469,"IND",-290.0,265.0
248,12,472,"IND",-5162.0,409.0
249,13,473,"IND",463.0,-303.0
250,13,476,"IND",-414.0,481.0
251,8,478,"IND",212.0,4769.0
252,13,480,"IND",340.0,-87.0
253,13,481,"IND",-35.0,201.0
254,13,484,"IND",89.0,-15.0
255,13,485,"IND",-286.0,273.0
256,13,486,"IND",-281.0,437.0
257,12,487,"IND",-4656.0,77.0
258,13,493,"IND",468.0,-139.0
259,16,498,"IND",-9907.0,-4851.0
260,21,499,"IND",-9779.0,-9707.0
261,13,500,"IND",-154.0,-419.0
262,13,502,"IND",-30.0,365.0
263,13,506,"IND",-405.0,-347.0
264,5,508,"IND",9723.0,9797.0
265,13,509,"IND",349.0,85.0
266,13,510,"IND",472.0,-131.0
267,13,512,"IND",98.0,157.0
268,19,516,"IND",5225.0,-4699.0
269,13,519,"IND",-149.0,-411.0
270,18,520,"IND",-26.0,-4627.0
271,4,523,"IND",4600.0,9661.0
272,18,524,"IND",-290.0,-4579.0
273,13,529,"IND",335.0,-291.0
274,13,531,"IND",459.0,-155.0
275,5,534,"IND",10084.0,10133.0
276,13,538,"IND",212.0,-75.0
277,20,539,"IND",9838.0,-4787.0
278,14,540,"IND",4961.0,349.0
279,18,541,"IND",-413.0,-5363.0
280,13,542,"IND",-286.0,429.0
281,2,543,"IND",-4660.0,10069.0
282,12,544,"IND",-4537.0,-147.0
283,13,549,"IND",89.0,141.0
284,17,551,"IND",-4783.0,-5067.0
285,13,553,"IND",-158.0,-427.0
286,13,556,"IND",-35.0,357.0
287,13,558,"IND",-409.0,-355.0
288,21,561,"IND",-10264.0,-10180.0
289,13,562,"IND",362.0,108.0
290,13,565,"IND",485.0,244.0
291,13,566,"IND",111.0,-468.0
292,13,567,"IND",239.0,324.0
293,24,568,"IND",4864.0,-10388.0
294,15,569,"IND",9987.0,-252.0
295,3,570,"IND",-387.0,10036.0
296,9,571,"IND",4741.0,4828.0
297,19,574,"IND",5366.0,-4884.0
298,13,577,"IND",490.0,252.0
299,12,578,"IND",-4885.0,-460.0
300,13,581,"IND",243.0,332.0
301,6,582,"IND",-10132.0,4972.0
302,22,583,"IND",-5008.0,-10244.0
303,13,585,"IND",-383.0,44.0
304,13,589,"IND",-272.0,-195.0
305,9,592,"IND",5353.0,5093.0
306,18,595,"IND",476.0,-5123.0
307,1,596,"IND",-9898.0,10165.0
308,14,597,"IND",5230.0,309.0
309,13,598,"IND",-145.0,-403.0
310,13,599,"IND",-21.0,381.0
311,13,600,"IND",-396.0,21.0
312,1,601,"IND",-10268.0,9813.0
313,20,602,"IND",10357.0,-4899.0
314,14,603,"IND",5481.0,-115.0
315,13,605,"IND",106.0,-475.0
316,8,606,"IND",234.0,5316.0
317,9,609,"IND",4860.0,4604.0
318,1,614,"IND",-10017.0,10389.0
319,15,619,"IND",9609.0,28.0
320,3,625,"IND",-246.0,10204.0
321,8,626,"IND",379.0,5492.0
322,1,627,"IND",-10497.0,10276.0
323,8,628,"IND",128.0,4564.0
324,13,629,"IND",256.0,-292.0
325,13,630,"IND",-118.0,-4.0
326,14,636,"IND",5005.0,-220.0
327,24,641,"IND",4631.0,-9932.0
328,24,642,"IND",4758.0,-9788.0
329,13,645,"IND",384.0,-500.0
330,13,649,"IND",-493.0,284.0
331,13,654,"IND",133.0,-76.0
332,4,657,"IND",5261.0,9715.0
333,18,662,"IND",-114.0,-4997.0
334,13,663,"IND",9.0,-212.0
335,13,665,"IND",-365.0,428.0
336,20,668,"IND",9745.0,-5164.0
337,14,670,"IND",5371.0,476.0
338,13,671,"IND",494.0,260.0
339,16,673,"IND",-9880.0,-5452.0
340,18,674,"IND",247.0,-4660.0
341,13,675,"IND",-127.0,-20.0
342,9,676,"IND",4996.0,4764.0
343,8,678,"IND",-378.0,5052.0
344,5,681,"IND",9750.0,10196.0
345,18,682,"IND",375.0,-4516.0
346,18,683,"IND",498.0,-4732.0
347,13,685,"IND",124.0,-444.0
348,13,686,"IND",252.0,-300.0
349,13,690,"IND",-123.0,-12.0
350,13,691,"IND",1.0,-228.0
351,13,692,"IND",-374.0,60.0
352,13,696,"IND",-228.0,235.0
353,11,697,"IND",-9603.0,-125.0
354,3,698,"IND",-480.0,9659.0
355,13,699,"IND",146.0,-53.0
356,14,700,"IND",5274.0,-261.0
357,13,704,"IND",-101.0,379.0
358,13,705,"IND",23.0,163.0
359,19,709,"IND",4648.0,-4549.0
360,20,712,"IND",9776.0,-4757.0
361,4,713,"IND",5401.0,9883.0
362,25,714,"IND",9525.0,-10333.0
363,18,716,"IND",150.0,-5045.0
364,1,717,"IND",-9722.0,10099.0
365,24,719,"IND",4904.0,-9613.0
366,22,720,"IND",-4973.0,-9829.0
367,6,722,"IND",-10347.0,5459.0
368,22,723,"IND",-5237.0,-9781.0
369,13,724,"IND",388.0,-493.0
370,16,727,"IND",-10488.0,-4709.0
371,22,730,"IND",-4863.0,-10069.0
372,12,731,"IND",-4735.0,-277.0
373,13,732,"IND",-110.0,11.0
374,14,733,"IND",5014.0,147.0
375,13,736,"IND",-361.0,435.0
376,1,737,"IND",-10233.0,10227.0
377,1,738,"IND",-9607.0,9515.0
378,13,742,"IND",-484.0,-349.0
379,7,743,"IND",-4858.0,4939.0
380,13,745,"IND",269.0,-269.0
381,25,750,"IND",9895.0,-9981.0
382,13,753,"IND",18.0,155.0
383,24,755,"IND",4644.0,-9557.0
384,3,759,"IND",-352.0,9608.0
385,13,761,"IND",274.0,-104.0
386,15,764,"IND",10397.0,-320.0
387,13,765,"IND",23.0,320.0
388,13,766,"IND",151.0,112.0
389,13,767,"IND",-224.0,400.0
390,13,769,"IND",-101.0,-464.0
391,13,770,"IND",-475.0,-176.0
392,25,771,"IND",9653.0,-10385.0
393,14,772,"IND",5278.0,-97.0
394,13,774,"IND",402.0,40.0
395,13,777,"IND",27.0,328.0
396,12,779,"IND",-4845.0,119.0
397,9,782,"IND",4780.0,4759.0
398,13,783,"IND",-96.0,-457.0
399,17,785,"IND",-5471.0,-5169.0
400,13,788,"IND",-360.0,-408.0
401,8,790,"IND",265.0,4880.0
402,21,793,"IND",-9612.0,-10336.0
403,13,794,"IND",14.0,-48.0
404,8,798,"IND",142.0,5096.0
405,13,800,"IND",-233.0,384.0
406,8,801,"IND",-109.0,5168.0
407,13,802,"IND",-484.0,-192.0
408,13,803,"IND",-356.0,-400.0
409,13,804,"IND",269.0,-112.0
410,8,808,"IND",393.0,4672.0
411,18,809,"IND",18.0,-4688.0
412,13,816,"IND",146.0,104.0
413,13,818,"IND",-228.0,392.0
414,1,821,"IND",-10105.0,10176.0
415,13,822,"IND",-479.0,-184.0
416,13,824,"IND",-334.0,-9.0
417,13,830,"IND",291.0,279.0
418,13,833,"IND",415.0,63.0
419,11,834,"IND",-9960.0,351.0
420,18,836,"IND",168.0,-4505.0
421,1,837,"IND",-10206.0,9783.0
422,13,839,"IND",-83.0,-433.0
423,13,840,"IND",-457.0,-145.0
424,13,842,"IND",-330.0,-1.0
425,13,844,"IND",296.0,287.0
426,9,846,"IND",5419.0,5071.0
427,13,850,"IND",45.0,-289.0
428,12,851,"IND",-4827.0,-497.0
429,12,853,"IND",-5202.0,-209.0
430,13,859,"IND",-79.0,-425.0
431,8,860,"IND",-453.0,5215.0
432,13,861,"IND",-343.0,-377.0
433,10,862,"IND",10283.0,5263.0
434,13,863,"IND",406.0,47.0
435,13,864,"IND",32.0,335.0
436,1,865,"IND",-9841.0,10127.0
437,13,869,"IND",-215.0,-233.0
438,13,870,"IND",-92.0,-449.0
439,13,873,"IND",-466.0,-161.0
440,13,874,"IND",-338.0,-369.0
441,12,881,"IND",-4713.0,271.0
442,13,883,"IND",410.0,55.0
443,1,888,"IND",-9964.0,10343.0
444,13,890,"IND",164.0,487.0
445,1,891,"IND",-10211.0,9775.0
446,9,893,"IND",4913.0,4559.0
447,12,894,"IND",-5462.0,-153.0
448,13,896,"IND",-316.0,22.0
449,13,897,"IND",309.0,-338.0
450,13,901,"IND",432.0,446.0
451,12,904,"IND",-4942.0,-266.0
452,13,905,"IND",186.0,-474.0
453,5,908,"IND",9811.0,10166.0
454,13,910,"IND",-65.0,-50.0
455,8,912,"IND",-440.0,5238.0
456,13,913,"IND",-312.0,30.0
457,25,915,"IND",10313.0,-10330.0
458,18,917,"IND",437.0,-4546.0
459,25,920,"IND",10062.0,-10258.0
460,13,921,"IND",190.0,-466.0
461,18,922,"IND",-184.0,-4826.0
462,9,924,"IND",4939.0,4958.0
463,12,925,"IND",-5435.0,246.0
464,18,926,"IND",-325.0,-4993.0
465,13,927,"IND",300.0,295.0
466,13,929,"IND",424.0,79.0
467,13,931,"IND",49.0,-281.0
468,13,932,"IND",177.0,-489.0
469,1,934,"IND",-10198.0,9799.0
470,13,936,"IND",-74.0,-417.0
471,5,939,"IND",9551.0,10223.0
472,4,941,"IND",4679.0,10015.0
473,13,945,"IND",305.0,302.0
474,13,948,"IND",428.0,439.0
475,13,949,"IND",54.0,-273.0
476,1,950,"IND",-9819.0,9518.0
477,18,952,"IND",-193.0,-5194.0
478,25,953,"IND",9930.0,-10058.0
479,8,954,"IND",-444.0,5230.0
480,4,957,"IND",4701.0,10406.0
481,18,958,"IND",327.0,-5306.0
482,13,960,"IND",450.0,478.0
483,13,962,"IND",76.0,118.0
484,13,963,"IND",203.0,-90.0
485,13,964,"IND",-171.0,198.0
486,13,965,"IND",-48.0,-18.0
487,12,967,"IND",-5422.0,-378.0
488,14,970,"IND",4706.0,414.0
489,13,971,"IND",331.0,-298.0
490,14,972,"IND",5454.0,486.0
491,10,973,"IND",10080.0,5126.0
492,13,975,"IND",208.0,-83.0
493,13,979,"IND",-167.0,205.0
494,19,982,"IND",4957.0,-4659.0
495,23,983,"IND",-418.0,-10371.0
496,13,985,"IND",-308.0,390.0
497,22,986,"IND",-4682.0,-10322.0
498,25,988,"IND",10441.0,-9538.0
499,2,991,"IND",-4933.0,9750.0
500,13,995,"IND",195.0,-106.0
501,13,996,"IND",-180.0,182.0
502,8,998,"IND",-57.0,4966.0
503,13,999,"IND",-431.0,254.0
504,13,1000,"IND",-303.0,398.0
505,13,1001,"IND",322.0,-314.0
506,11,1002,"IND",-9554.0,470.0
507,13,1005,"IND",71.0,-242.0
508,15,1007,"IND",10199.0,-98.0
509,8,1008,"IND",-176.0,5190.0
510,23,1009,"IND",-52.0,-10026.0
511,8,1014,"IND",-427.0,4614.0
512,5,1016,"IND",10141.0,10469.0
513,13,1017,"IND",-233.0,-243.0
514,6,1019,"IND",-10110.0,4893.0
515,18,1020,"IND",-484.0,-4819.0
516,13,1022,"IND",-357.0,-27.0
517,1,1026,"IND",-9731.0,10261.0
518,4,1027,"IND",5392.0,10397.0
519,23,1028,"IND",18.0,-10315.0
520,8,1029,"IND",145.0,5477.0
521,13,1032,"IND",-229.0,-235.0
522,7,1033,"IND",-5106.0,4901.0
523,5,1035,"IND",9520.0,10189.0
524,13,1039,"IND",-352.0,-19.0
525,13,1040,"IND",273.0,-379.0
526,2,1043,"IND",-4603.0,10405.0
527,13,1044,"IND",22.0,-307.0
528,24,1045,"IND",5132.0,-9546.0
529,8,1047,"IND",-242.0,4742.0
530,13,1048,"IND",-119.0,-474.0
531,13,1050,"IND",-493.0,166.0
532,8,1054,"IND",-366.0,4958.0
533,13,1056,"IND",260.0,246.0
534,23,1058,"IND",383.0,-9970.0
535,13,1061,"IND",9.0,-330.0
536,25,1063,"IND",10137.0,-9538.0
537,13,1064,"IND",-238.0,-250.0
538,13,1072,"IND",-114.0,-466.0
539,18,1073,"IND",-489.0,-4826.0
540,13,1074,"IND",-361.0,-34.0
541,5,1075,"IND",10264.0,10253.0
542,17,1077,"IND",-4612.0,-4962.0
543,13,1078,"IND",13.0,-322.0
544,15,1080,"IND",10159.0,-147.0
545,14,1081,"IND",4784.0,141.0
546,13,1082,"IND",-92.0,-75.0
547,13,1085,"IND",-467.0,213.0
548,2,1086,"IND",-5339.0,10357.0
549,7,1087,"IND",-4714.0,4645.0
550,13,1088,"IND",410.0,429.0
551,13,1090,"IND",35.0,-283.0
552,18,1091,"IND",163.0,-5139.0
553,13,1093,"IND",-211.0,149.0
554,13,1094,"IND",-88.0,-67.0
555,12,1095,"IND",-5462.0,-427.0
556,5,1099,"IND",9665.0,10365.0
557,7,1100,"IND",-4709.0,4653.0
558,14,1101,"IND",5414.0,437.0
559,25,1103,"IND",10040.0,-9923.0
560,23,1104,"IND",150.0,-9515.0
561,10,1106,"IND",9775.0,5125.0
562,13,1108,"IND",-101.0,-91.0
563,25,1110,"IND",9524.0,-9803.0
564,13,1113,"IND",-348.0,-11.0
565,22,1114,"IND",-4722.0,-10371.0
566,25,1117,"IND",10401.0,-9587.0
567,13,1119,"IND",27.0,-299.0
568,13,1120,"IND",154.0,-155.0
569,13,1122,"IND",-220.0,133.0
570,1,1123,"IND",-10097.0,9917.0
571,21,1125,"IND",-10471.0,-9795.0
572,13,1127,"IND",-344.0,349.0
573,25,1130,"IND",10282.0,-10363.0
574,18,1131,"IND",405.0,-4579.0
575,13,1135,"IND",31.0,-291.0
576,3,1136,"IND",176.0,9884.0
577,25,1141,"IND",9802.0,-10476.0
578,6,1142,"IND",-10075.0,5308.0
579,13,1143,"IND",-449.0,-404.0
580,13,1144,"IND",-322.0,388.0
581,1,1145,"IND",-9696.0,10028.0
582,13,1147,"IND",427.0,-188.0
583,18,1148,"IND",53.0,-4900.0
584,16,1149,"IND",-9819.0,-5108.0
585,13,1150,"IND",-194.0,-468.0
586,10,1151,"IND",9930.0,5316.0
587,14,1152,"IND",4555.0,-396.0
588,25,1154,"IND",9683.0,-10252.0
589,18,1157,"IND",308.0,-4964.0
590,12,1161,"IND",-4568.0,-180.0
591,13,1163,"IND",57.0,108.0
592,14,1165,"IND",5167.0,-132.0
593,9,1166,"IND",4793.0,5156.0
594,13,1167,"IND",-84.0,-60.0
595,13,1168,"IND",-458.0,-420.0
596,7,1169,"IND",-5330.0,5372.0
597,13,1171,"IND",295.0,-340.0
598,4,1172,"IND",5419.0,9796.0
599,13,1173,"IND",44.0,84.0
600,13,1176,"IND",172.0,-124.0
601,13,1178,"IND",-203.0,164.0
602,13,1181,"IND",-79.0,300.0
603,13,1182,"IND",-454.0,-412.0
604,13,1183,"IND",-326.0,380.0
605,13,1185,"IND",300.0,-332.0
606,14,1186,"IND",5423.0,-196.0
607,5,1187,"IND",10049.0,10092.0
608,18,1188,"IND",194.0,-4733.0
609,5,1195,"IND",9819.0,9555.0
610,12,1196,"IND",-5057.0,340.0
611,13,1198,"IND",-432.0,-21.0
612,5,1199,"IND",9696.0,9771.0
613,18,1202,"IND",322.0,-4941.0
614,18,1206,"IND",445.0,-5157.0
615,13,1207,"IND",71.0,483.0
616,8,1208,"IND",198.0,5275.0
617,10,1209,"IND",9824.0,4563.0
618,13,1210,"IND",-53.0,-301.0
619,21,1212,"IND",-10427.0,-10013.0
620,5,1213,"IND",9700.0,9779.0
621,18,1214,"IND",326.0,-4933.0
622,14,1220,"IND",5449.0,203.0
623,12,1222,"IND",-4925.0,491.0
624,18,1223,"IND",185.0,-4748.0
625,9,1224,"IND",4811.0,4540.0
626,13,1226,"IND",-66.0,324.0
627,5,1228,"IND",9560.0,9612.0
628,13,1229,"IND",-313.0,-244.0
629,13,1230,"IND",313.0,44.0
630,13,1231,"IND",436.0,-172.0
631,13,1233,"IND",62.0,116.0
632,2,1234,"IND",-4811.0,10260.0
633,13,1235,"IND",-185.0,-452.0
634,20,1237,"IND",9938.0,-4668.0
635,13,1238,"IND",-436.0,-380.0
636,13,1241,"IND",-308.0,-236.0
637,13,1242,"IND",317.0,52.0
638,13,1243,"IND",441.0,-164.0
639,13,1244,"IND",66.0,476.0
640,13,1248,"IND",71.0,-360.0
641,10,1249,"IND",9696.0,4928.0
642,4,1250,"IND",4820.0,9712.0
643,12,1251,"IND",-4555.0,0.0
644,23,1254,"IND",-427.0,-9856.0
645,9,1256,"IND",5198.0,5432.0
646,13,1257,"IND",322.0,216.0
647,18,1258,"IND",-53.0,-5496.0
648,14,1260,"IND",5075.0,-352.0
649,13,1263,"IND",-299.0,-64.0
650,13,1266,"IND",-176.0,-280.0
651,13,1267,"IND",450.0,360.0
652,1,1273,"IND",-10423.0,10152.0
653,13,1275,"IND",203.0,440.0
654,13,1276,"IND",326.0,224.0
655,13,1280,"IND",-48.0,-136.0
656,11,1281,"IND",-9938.0,272.0
657,23,1283,"IND",-313.0,-10088.0
658,18,1285,"IND",-189.0,-5304.0
659,18,1289,"IND",436.0,-5016.0
660,13,1290,"IND",-436.0,-224.0
661,13,1292,"IND",190.0,416.0
662,8,1293,"IND",313.0,5200.0
663,8,1296,"IND",-61.0,5488.0
664,8,1298,"IND",66.0,5280.0
665,20,1301,"IND",9692.0,-5080.0
666,13,1310,"IND",-185.0,-296.0
667,13,1311,"IND",441.0,-8.0
668,13,1313,"IND",-431.0,136.0
669,5,1314,"IND",10194.0,10424.0
670,13,1317,"IND",317.0,208.0
671,13,1319,"IND",-57.0,496.0
672,13,1320,"IND",88.0,-329.0
673,13,1324,"IND",-286.0,311.0
674,18,1325,"IND",-163.0,-4905.0
675,13,1326,"IND",463.0,383.0
676,25,1327,"IND",9590.0,-9825.0
677,13,1329,"IND",216.0,-185.0
678,13,1331,"IND",339.0,-401.0
679,13,1333,"IND",-35.0,-113.0
680,21,1337,"IND",-9907.0,-10321.0
681,13,1338,"IND",-282.0,319.0
682,13,1341,"IND",-158.0,103.0
683,13,1344,"IND",467.0,391.0
684,13,1348,"IND",-405.0,183.0
685,5,1351,"IND",10220.0,9823.0
686,13,1355,"IND",344.0,-393.0
687,14,1357,"IND",4969.0,-105.0
688,1,1360,"IND",-9920.0,9656.0
689,4,1361,"IND",4705.0,9944.0
690,1,1362,"IND",-10172.0,9728.0
691,19,1364,"IND",5454.0,-4632.0
692,5,1368,"IND",9582.0,10160.0
693,12,1371,"IND",-4793.0,448.0
694,13,1374,"IND",331.0,232.0
695,5,1375,"IND",9956.0,9872.0
696,13,1376,"IND",84.0,-336.0
