id,zone,personId,type,coordX,coordY
143,13,248,"IND",-2330.0,-2158.0
144,19,250,"IND",2780.0,-7397.0
145,13,256,"IND",-1594.0,-2109.0
146,20,257,"IND",7529.0,-7325.0
147,18,259,"IND",-1845.0,-7037.0
148,13,260,"IND",-1717.0,-1893.0
149,13,262,"IND",-2092.0,-1605.0
150,14,266,"IND",3031.0,-1821.0
151,24,273,"IND",2657.0,-11533.0
152,3,276,"IND",-2215.0,7611.0
153,13,277,"IND",-1590.0,-2101.0
154,11,279,"IND",-12466.0,-2317.0
155,4,280,"IND",3159.0,7971.0
156,21,281,"IND",-11713.0,-11885.0
157,13,282,"IND",-2088.0,-1598.0
158,13,283,"IND",-1964.0,-1813.0
159,13,284,"IND",-2339.0,-2173.0
160,23,285,"IND",-2193.0,-11998.0
161,13,291,"IND",-1568.0,-1710.0
162,13,294,"IND",-2444.0,-1926.0
163,13,296,"IND",-1819.0,-1638.0
164,19,297,"IND",3309.0,-7494.0
165,21,299,"IND",-12066.0,-12206.0
166,13,302,"IND",-1942.0,-2422.0
167,22,304,"IND",-7317.0,-12134.0
168,13,307,"IND",-2189.0,-1990.0
169,13,309,"IND",-1563.0,-1702.0
170,13,313,"IND",-2440.0,-1918.0
171,13,315,"IND",-1814.0,-1630.0
172,13,317,"IND",-1687.0,-2486.0
173,13,319,"IND",-2061.0,-2198.0
174,13,321,"IND",-1938.0,-2414.0
175,21,322,"IND",-12312.0,-12126.0
176,13,324,"IND",-2202.0,-2366.0
177,21,325,"IND",-11577.0,-12078.0
178,25,326,"IND",7547.0,-11942.0
179,13,327,"IND",-1828.0,-1654.0
180,22,333,"IND",-6700.0,-11862.0
181,9,337,"IND",2926.0,2778.0
182,13,338,"IND",-1951.0,-2438.0
183,13,339,"IND",-2325.0,-2150.0
184,13,342,"IND",-2198.0,-2358.0
185,13,343,"IND",-1572.0,-1718.0
186,5,346,"IND",7551.0,8066.0
187,13,347,"IND",-1823.0,-1646.0
188,21,349,"IND",-11695.0,-11854.0
189,18,352,"IND",-2070.0,-7214.0
190,13,353,"IND",-1947.0,-2430.0
191,14,355,"IND",2679.0,-2142.0
192,13,357,"IND",-2176.0,-1967.0
193,13,360,"IND",-1550.0,-1679.0
194,13,363,"IND",-2427.0,-1543.0
195,22,364,"IND",-6801.0,-12255.0
196,8,365,"IND",-1673.0,2537.0
197,13,367,"IND",-2048.0,-2175.0
198,4,368,"IND",3075.0,7961.0
199,18,373,"IND",-2299.0,-6751.0
200,25,376,"IND",7829.0,-11959.0
201,15,378,"IND",8454.0,-2319.0
202,13,379,"IND",-2422.0,-1535.0
203,22,380,"IND",-6797.0,-12247.0
204,3,383,"IND",-1669.0,7545.0
205,13,387,"IND",-2044.0,-1815.0
206,13,390,"IND",-1920.0,-2031.0
207,11,391,"IND",-12295.0,-1743.0
208,13,393,"IND",-2184.0,-1983.0
209,18,394,"IND",-1559.0,-6695.0
210,12,396,"IND",-7436.0,-1910.0
211,14,397,"IND",3190.0,-2271.0
212,13,398,"IND",-1682.0,-2479.0
213,14,399,"IND",2943.0,-2191.0
214,4,400,"IND",3067.0,7593.0
215,13,401,"IND",-2308.0,-1767.0
216,18,403,"IND",-2180.0,-6975.0
217,10,405,"IND",8445.0,3313.0
218,13,406,"IND",-2431.0,-1903.0
219,13,410,"IND",-1806.0,-2263.0
220,18,411,"IND",-1678.0,-7471.0
221,14,414,"IND",2948.0,-2183.0
222,13,416,"IND",-1929.0,-2399.0
223,12,420,"IND",-7303.0,-1759.0
224,13,422,"IND",-2158.0,-1584.0
225,25,423,"IND",8467.0,-12296.0
226,8,425,"IND",-2409.0,3489.0
227,25,427,"IND",8216.0,-12223.0
228,18,429,"IND",-1656.0,-7080.0
229,13,431,"IND",-2030.0,-1792.0
230,1,434,"IND",-11907.0,7992.0
231,13,435,"IND",-2281.0,-2368.0
232,13,436,"IND",-2154.0,-1576.0
233,13,437,"IND",-1528.0,-2288.0
234,20,442,"IND",7595.0,-6504.0
235,13,444,"IND",-1779.0,-1864.0
236,21,451,"IND",-11651.0,-12072.0
237,25,454,"IND",7974.0,-11784.0
238,14,457,"IND",3097.0,-2000.0
239,21,458,"IND",-12277.0,-12360.0
240,20,459,"IND",7833.0,-6951.0
241,13,460,"IND",-1541.0,-2311.0
242,13,462,"IND",-2418.0,-1527.0
243,8,463,"IND",-1792.0,2761.0
244,13,465,"IND",-1665.0,-2447.0
245,1,466,"IND",-12039.0,8193.0
246,21,467,"IND",-11916.0,-12023.0
247,12,468,"IND",-7290.0,-1735.0
248,13,469,"IND",-2162.0,-1591.0
249,13,471,"IND",-1537.0,-2303.0
250,24,472,"IND",2586.0,-11519.0
251,12,478,"IND",-6788.0,-2231.0
252,1,479,"IND",-11660.0,7913.0
253,13,480,"IND",-2035.0,-1799.0
254,13,481,"IND",-1911.0,-2015.0
255,15,483,"IND",7714.0,-1727.0
256,13,484,"IND",-2281.0,-1563.0
257,3,485,"IND",-1656.0,8077.0
258,13,486,"IND",-1532.0,-2139.0
259,13,488,"IND",-1907.0,-1851.0
260,18,490,"IND",-1779.0,-6707.0
261,1,491,"IND",-12154.0,7581.0
262,13,492,"IND",-2030.0,-1635.0
263,13,494,"IND",-2405.0,-2347.0
264,12,497,"IND",-7277.0,-2203.0
265,13,498,"IND",-1651.0,-1915.0
266,13,501,"IND",-1528.0,-2131.0
267,14,502,"IND",3098.0,-1843.0
268,2,503,"IND",-6775.0,8301.0
269,13,504,"IND",-2149.0,-2411.0
270,13,509,"IND",-2026.0,-1627.0
271,18,510,"IND",-2400.0,-7339.0
272,23,512,"IND",-2290.0,-11579.0
273,13,514,"IND",-1665.0,-2291.0
274,13,516,"IND",-1541.0,-2155.0
275,14,520,"IND",3084.0,-1867.0
276,4,521,"IND",3212.0,7925.0
277,9,523,"IND",2838.0,3213.0
278,13,525,"IND",-2039.0,-1651.0
279,12,527,"IND",-7413.0,-2363.0
280,13,528,"IND",-2286.0,-1571.0
281,19,530,"IND",3340.0,-6931.0
282,13,532,"IND",-1537.0,-2147.0
283,13,534,"IND",-1911.0,-1859.0
284,1,535,"IND",-11783.0,7933.0
285,14,537,"IND",2842.0,-2427.0
286,5,538,"IND",7965.0,8357.0
287,20,539,"IND",7591.0,-7355.0
288,22,540,"IND",-7264.0,-12180.0
289,22,541,"IND",-6638.0,-11892.0
290,13,542,"IND",-1515.0,-1756.0
291,13,543,"IND",-1889.0,-2468.0
292,13,544,"IND",-1761.0,-1676.0
293,14,545,"IND",2864.0,-2388.0
294,13,550,"IND",-2013.0,-2252.0
295,13,551,"IND",-2387.0,-1964.0
296,13,552,"IND",-2259.0,-2172.0
297,13,558,"IND",-1634.0,-1884.0
298,13,562,"IND",-1510.0,-1748.0
299,13,563,"IND",-1885.0,-2460.0
300,8,564,"IND",-1757.0,3332.0
301,24,565,"IND",2868.0,-12028.0
302,13,569,"IND",-2008.0,-2244.0
303,13,572,"IND",-2383.0,-1956.0
304,13,575,"IND",-2272.0,-2195.0
305,9,577,"IND",3353.0,3093.0
306,13,586,"IND",-1524.0,-2123.0
307,13,589,"IND",-1898.0,-1835.0
308,13,592,"IND",-1770.0,-1691.0
309,13,595,"IND",-2145.0,-2403.0
310,13,596,"IND",-2021.0,-1619.0
311,13,598,"IND",-2396.0,-1979.0
312,6,599,"IND",-12268.0,2813.0
313,13,600,"IND",-1643.0,-1899.0
314,8,601,"IND",-1519.0,2885.0
315,14,602,"IND",3106.0,-2475.0
316,12,604,"IND",-6766.0,-1684.0
317,13,606,"IND",-2140.0,-2396.0
318,13,607,"IND",-2017.0,-1611.0
319,4,608,"IND",2609.0,8028.0
320,13,609,"IND",-2246.0,-1796.0
321,14,610,"IND",3379.0,-1508.0
322,8,613,"IND",-2497.0,3276.0
323,11,615,"IND",-11872.0,-2436.0
324,13,616,"IND",-1744.0,-2292.0
325,13,619,"IND",-2118.0,-2004.0
326,13,620,"IND",-1995.0,-2220.0
327,13,621,"IND",-2369.0,-1932.0
328,13,623,"IND",-2242.0,-1788.0
329,18,624,"IND",-1616.0,-7500.0
330,13,626,"IND",-2493.0,-1716.0
331,13,628,"IND",-1867.0,-2076.0
332,25,629,"IND",8261.0,-12285.0
333,21,630,"IND",-12114.0,-11997.0
334,8,636,"IND",-1991.0,2788.0
335,13,644,"IND",-2365.0,-1572.0
336,13,645,"IND",-2255.0,-2164.0
337,13,646,"IND",-1629.0,-1524.0
338,24,648,"IND",3494.0,-11740.0
339,9,649,"IND",3120.0,2548.0
340,13,653,"IND",-1753.0,-1660.0
341,15,656,"IND",7873.0,-2020.0
342,13,657,"IND",-2004.0,-2236.0
343,13,658,"IND",-2378.0,-1948.0
344,22,659,"IND",-7250.0,-11804.0
345,13,661,"IND",-1625.0,-1516.0
346,1,662,"IND",-11502.0,8268.0
347,13,663,"IND",-1876.0,-2444.0
348,18,665,"IND",-1748.0,-7300.0
349,24,666,"IND",2877.0,-12012.0
350,13,667,"IND",-1999.0,-2228.0
351,13,670,"IND",-2374.0,-1940.0
352,13,671,"IND",-2228.0,-1765.0
353,13,673,"IND",-1603.0,-2125.0
354,18,678,"IND",-2480.0,-7341.0
355,13,679,"IND",-1854.0,-2053.0
356,13,680,"IND",-1726.0,-2261.0
357,13,682,"IND",-2101.0,-1621.0
358,7,683,"IND",-6977.0,3163.0
359,13,684,"IND",-2352.0,-1549.0
360,13,686,"IND",-2224.0,-1757.0
361,18,687,"IND",-1599.0,-7117.0
362,13,688,"IND",-2475.0,-2333.0
363,8,690,"IND",-1850.0,2955.0
364,13,691,"IND",-1722.0,-1901.0
365,21,695,"IND",-12096.0,-11613.0
366,13,696,"IND",-1973.0,-1829.0
367,13,697,"IND",-2347.0,-1541.0
368,13,704,"IND",-2237.0,-1781.0
369,18,707,"IND",-1612.0,-7493.0
370,23,708,"IND",-2488.0,-11709.0
371,13,710,"IND",-1863.0,-2069.0
372,13,713,"IND",-1735.0,-2277.0
373,13,720,"IND",-2110.0,-1989.0
374,13,721,"IND",-1986.0,-1853.0
375,13,722,"IND",-2361.0,-1565.0
376,21,724,"IND",-12233.0,-11773.0
377,13,725,"IND",-1607.0,-2485.0
378,13,727,"IND",-2484.0,-2349.0
379,13,729,"IND",-1858.0,-2061.0
380,13,740,"IND",-1731.0,-2269.0
381,8,742,"IND",-2105.0,3019.0
382,13,743,"IND",-1982.0,-1845.0
383,9,744,"IND",2644.0,3443.0
384,24,745,"IND",2648.0,-12392.0
385,13,750,"IND",-1726.0,-2104.0
386,13,754,"IND",-1603.0,-2320.0
387,13,755,"IND",-1977.0,-1680.0
388,22,756,"IND",-6849.0,-11888.0
389,8,757,"IND",-2224.0,3400.0
390,12,759,"IND",-7101.0,-2464.0
391,13,760,"IND",-2475.0,-2176.0
392,25,761,"IND",7653.0,-12385.0
393,18,764,"IND",-1722.0,-7097.0
394,13,765,"IND",-1598.0,-1960.0
395,18,768,"IND",-1973.0,-6672.0
396,23,772,"IND",-1845.0,-11881.0
397,22,773,"IND",-7220.0,-12241.0
398,8,775,"IND",-2096.0,2543.0
399,13,776,"IND",-2471.0,-2169.0
400,22,777,"IND",-7360.0,-12408.0
401,24,778,"IND",3265.0,-12120.0
402,21,779,"IND",-11612.0,-12336.0
403,13,780,"IND",-1986.0,-2048.0
404,13,781,"IND",-1858.0,-1904.0
405,17,783,"IND",-7233.0,-6616.0
406,13,785,"IND",-2109.0,-1832.0
407,13,787,"IND",-2484.0,-2192.0
408,12,788,"IND",-7356.0,-2400.0
409,3,790,"IND",-1731.0,7888.0
410,6,791,"IND",-11607.0,2672.0
411,3,794,"IND",-1982.0,8312.0
412,13,795,"IND",-1854.0,-1896.0
413,13,796,"IND",-2228.0,-1608.0
414,14,798,"IND",2895.0,-1824.0
415,3,799,"IND",-2479.0,7816.0
416,1,805,"IND",-12334.0,7991.0
417,25,808,"IND",8291.0,-11721.0
418,13,810,"IND",-1585.0,-1937.0
419,13,811,"IND",-1960.0,-1649.0
420,23,812,"IND",-1832.0,-11505.0
421,13,814,"IND",-2206.0,-2217.0
422,13,815,"IND",-2083.0,-2433.0
423,25,816,"IND",7543.0,-12145.0
424,16,817,"IND",-12330.0,-7001.0
425,5,820,"IND",8296.0,8287.0
426,13,821,"IND",-1581.0,-1929.0
427,13,823,"IND",-1955.0,-2289.0
428,8,828,"IND",-1827.0,2503.0
429,13,829,"IND",-2202.0,-2209.0
430,1,830,"IND",-12079.0,7575.0
431,4,831,"IND",2547.0,8215.0
432,13,832,"IND",-2343.0,-2377.0
433,14,835,"IND",3283.0,-1737.0
434,14,837,"IND",3406.0,-1953.0
435,5,838,"IND",8032.0,8335.0
436,1,841,"IND",-11841.0,8127.0
437,12,844,"IND",-7215.0,-2233.0
438,13,847,"IND",-2092.0,-2449.0
439,13,849,"IND",-2466.0,-2161.0
440,15,855,"IND",7662.0,-2369.0
441,4,856,"IND",3287.0,8271.0
442,8,859,"IND",-1590.0,3055.0
443,6,860,"IND",-11964.0,3343.0
444,14,861,"IND",3164.0,-1513.0
445,18,864,"IND",-2211.0,-7225.0
446,25,865,"IND",7913.0,-12441.0
447,18,869,"IND",-2462.0,-7153.0
448,13,871,"IND",-2316.0,-1978.0
449,20,874,"IND",8309.0,-7338.0
450,3,875,"IND",-1568.0,8446.0
451,18,876,"IND",-1942.0,-7266.0
452,13,877,"IND",-1814.0,-2474.0
453,10,878,"IND",7811.0,3166.0
454,1,882,"IND",-12065.0,7950.0
455,13,883,"IND",-2440.0,-1762.0
456,13,885,"IND",-2312.0,-1970.0
457,4,893,"IND",3313.0,7670.0
458,10,896,"IND",8437.0,3454.0
459,13,897,"IND",-1938.0,-2258.0
460,20,900,"IND",8190.0,-7466.0
461,13,903,"IND",-2184.0,-1826.0
462,13,904,"IND",-2061.0,-2042.0
463,13,905,"IND",-2435.0,-1754.0
464,19,906,"IND",2675.0,-6993.0
465,13,908,"IND",-1700.0,-1705.0
466,13,909,"IND",-1576.0,-1921.0
467,18,910,"IND",-1951.0,-7281.0
468,10,912,"IND",8177.0,2511.0
469,13,913,"IND",-2198.0,-2201.0
470,13,916,"IND",-2074.0,-2417.0
471,13,918,"IND",-2449.0,-1777.0
472,7,919,"IND",-7321.0,3015.0
473,13,921,"IND",-1695.0,-1698.0
474,17,922,"IND",-6572.0,-6561.0
475,18,923,"IND",-1946.0,-7273.0
476,13,925,"IND",-1819.0,-2482.0
477,13,926,"IND",-2193.0,-2194.0
478,13,928,"IND",-2070.0,-2058.0
479,12,932,"IND",-7444.0,-1770.0
480,13,934,"IND",-2299.0,-1594.0
481,23,937,"IND",-1673.0,-12306.0
482,13,938,"IND",-1550.0,-1522.0
483,23,940,"IND",-1924.0,-11882.0
484,7,941,"IND",-6797.0,2910.0
485,13,943,"IND",-2171.0,-1802.0
486,25,944,"IND",7952.0,-12018.0
487,8,945,"IND",-2422.0,2622.0
488,14,946,"IND",2706.0,-1586.0
489,17,947,"IND",-6669.0,-7298.0
490,13,948,"IND",-1546.0,-1514.0
491,13,955,"IND",-1920.0,-1874.0
492,13,963,"IND",-1792.0,-2083.0
493,8,965,"IND",-2167.0,3205.0
494,24,967,"IND",2957.0,-11659.0
495,14,970,"IND",2582.0,-2371.0
496,22,972,"IND",-7308.0,-11610.0
497,8,974,"IND",-1682.0,2678.0
498,13,975,"IND",-1559.0,-1538.0
499,9,977,"IND",3067.0,2750.0
500,8,978,"IND",-1805.0,2894.0
501,13,979,"IND",-2180.0,-1818.0
502,12,981,"IND",-7057.0,-2034.0
503,13,982,"IND",-2431.0,-1746.0
504,21,984,"IND",-12303.0,-11602.0
505,22,985,"IND",-6678.0,-12314.0
506,18,987,"IND",-1554.0,-6530.0
507,13,988,"IND",-1929.0,-2242.0
508,13,991,"IND",-1801.0,-2098.0
509,22,992,"IND",-7176.0,-11810.0
510,13,997,"IND",-2052.0,-2026.0
511,11,999,"IND",-12427.0,-2386.0
512,25,1001,"IND",8141.0,-11531.0
513,13,1008,"IND",-2233.0,-2243.0
514,13,1010,"IND",-2110.0,-2107.0
515,18,1011,"IND",-2484.0,-6819.0
516,14,1017,"IND",2643.0,-2027.0
517,13,1018,"IND",-1731.0,-1739.0
518,16,1020,"IND",-11608.0,-6603.0
519,20,1021,"IND",8018.0,-7315.0
520,12,1023,"IND",-6855.0,-1523.0
521,5,1024,"IND",7771.0,7765.0
522,13,1029,"IND",-2106.0,-2099.0
523,12,1030,"IND",-7480.0,-1811.0
524,13,1032,"IND",-2352.0,-2019.0
525,22,1034,"IND",-6727.0,-12379.0
526,13,1036,"IND",-1603.0,-1595.0
527,18,1037,"IND",-1978.0,-7307.0
528,13,1038,"IND",-1868.0,-1546.0
529,14,1040,"IND",2758.0,-2258.0
530,5,1041,"IND",7881.0,7526.0
531,13,1044,"IND",-2493.0,-1834.0
532,7,1045,"IND",-7366.0,2958.0
533,13,1046,"IND",-1740.0,-1754.0
534,13,1048,"IND",-1617.0,-1970.0
535,8,1049,"IND",-1991.0,2670.0
536,23,1050,"IND",-1863.0,-11538.0
537,13,1051,"IND",-2238.0,-2250.0
538,24,1053,"IND",2886.0,-12466.0
539,13,1054,"IND",-2489.0,-1826.0
540,13,1055,"IND",-2361.0,-2034.0
541,13,1056,"IND",-1736.0,-1747.0
542,13,1058,"IND",-1612.0,-1962.0
543,22,1059,"IND",-6987.0,-12322.0
544,13,1060,"IND",-1841.0,-2147.0
545,13,1063,"IND",-2216.0,-1859.0
546,14,1064,"IND",2908.0,-2075.0
547,13,1066,"IND",-2467.0,-1787.0
548,11,1067,"IND",-12339.0,-1643.0
549,8,1069,"IND",-1714.0,2645.0
550,5,1070,"IND",8410.0,8429.0
551,13,1074,"IND",-1965.0,-2283.0
552,8,1075,"IND",-1837.0,2861.0
553,12,1082,"IND",-7211.0,-1851.0
554,13,1084,"IND",-2088.0,-2067.0
555,13,1086,"IND",-2462.0,-2427.0
556,13,1087,"IND",-2335.0,-1635.0
557,21,1089,"IND",-11709.0,-12347.0
558,13,1090,"IND",-1586.0,-1563.0
559,7,1093,"IND",-6960.0,3077.0
560,13,1096,"IND",-1850.0,-1515.0
561,13,1102,"IND",-2225.0,-1875.0
562,17,1103,"IND",-7101.0,-7091.0
563,21,1104,"IND",-12476.0,-11803.0
564,22,1106,"IND",-7348.0,-12011.0
565,13,1107,"IND",-1722.0,-2371.0
566,13,1109,"IND",-1599.0,-1587.0
567,13,1110,"IND",-1973.0,-2299.0
568,3,1111,"IND",-1846.0,7845.0
569,14,1113,"IND",2780.0,-1867.0
570,13,1115,"IND",-2097.0,-2083.0
571,8,1116,"IND",-2471.0,3205.0
572,13,1117,"IND",-2344.0,-1651.0
573,16,1119,"IND",-11718.0,-7363.0
574,13,1122,"IND",-1595.0,-1579.0
575,1,1125,"IND",-11969.0,7709.0
576,3,1129,"IND",-1824.0,7884.0
577,13,1131,"IND",-2198.0,-2476.0
578,13,1132,"IND",-2075.0,-1692.0
579,11,1134,"IND",-12449.0,-2404.0
580,13,1135,"IND",-2322.0,-1612.0
581,13,1137,"IND",-1696.0,-1972.0
582,8,1138,"IND",-1573.0,2812.0
583,1,1141,"IND",-11947.0,8100.0
584,21,1144,"IND",-11819.0,-12108.0
585,13,1145,"IND",-2194.0,-2468.0
586,14,1146,"IND",2930.0,-1684.0
587,12,1147,"IND",-7445.0,-2396.0
588,25,1151,"IND",7683.0,-12252.0
589,13,1152,"IND",-1692.0,-1964.0
590,14,1153,"IND",3432.0,-2180.0
591,10,1154,"IND",8057.0,3108.0
592,3,1155,"IND",-1833.0,7868.0
593,13,1157,"IND",-2207.0,-1844.0
594,13,1159,"IND",-2084.0,-2060.0
595,11,1161,"IND",-12458.0,-2420.0
596,13,1163,"IND",-2330.0,-1628.0
597,16,1164,"IND",-11705.0,-7340.0
598,13,1165,"IND",-1581.0,-2204.0
599,13,1166,"IND",-1956.0,-1916.0
600,17,1169,"IND",-6828.0,-7124.0
601,18,1171,"IND",-2203.0,-6836.0
602,14,1172,"IND",2921.0,-1700.0
603,3,1173,"IND",-2454.0,7588.0
604,11,1176,"IND",-12326.0,-1620.0
605,13,1180,"IND",-1700.0,-2332.0
606,12,1181,"IND",-6577.0,-2196.0
607,13,1183,"IND",-1951.0,-1908.0
608,24,1185,"IND",3194.0,-11733.0
609,13,1186,"IND",-2181.0,-2445.0
610,6,1187,"IND",-12057.0,3340.0
611,20,1188,"IND",7568.0,-7021.0
612,12,1189,"IND",-7304.0,-2229.0
613,13,1190,"IND",-1678.0,-1941.0
614,8,1192,"IND",-1555.0,2843.0
615,13,1193,"IND",-1929.0,-1517.0
616,13,1195,"IND",-1802.0,-1725.0
617,12,1198,"IND",-7176.0,-2437.0
618,13,1201,"IND",-2053.0,-2301.0
619,13,1202,"IND",-2427.0,-2013.0
620,14,1204,"IND",2700.0,-2221.0
621,5,1205,"IND",8326.0,8067.0
622,3,1208,"IND",-1551.0,8203.0
623,13,1211,"IND",-1925.0,-1509.0
624,13,1213,"IND",-1815.0,-1748.0
625,13,1215,"IND",-2189.0,-2460.0
626,5,1221,"IND",7934.0,8324.0
627,14,1223,"IND",2560.0,-2388.0
628,13,1225,"IND",-2313.0,-2244.0
629,18,1227,"IND",-1687.0,-6956.0
630,13,1228,"IND",-1564.0,-2172.0
631,13,1231,"IND",-1938.0,-1884.0
632,13,1232,"IND",-1811.0,-1740.0
633,1,1233,"IND",-12185.0,7548.0
634,13,1234,"IND",-2062.0,-1668.0
635,13,1238,"IND",-2436.0,-2380.0
636,13,1239,"IND",-2308.0,-2236.0
637,13,1240,"IND",-1683.0,-1948.0
638,13,1242,"IND",-1559.0,-2164.0
639,13,1248,"IND",-1934.0,-1524.0
