id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
239,123,17,2,"married",1,true,135,2000
240,124,35,2,"single",1,true,136,2000
241,125,41,1,"single",1,true,137,2000
242,126,31,1,"single",2,false,-1,500
243,127,21,2,"single",1,true,138,2000
244,128,23,1,"married",1,true,139,2000
245,128,21,2,"married",1,true,140,2000
246,129,34,2,"single",1,true,141,2000
247,130,24,1,"single",1,true,142,2000
248,131,68,1,"married",1,true,143,2000
249,131,66,2,"married",2,false,-1,500
250,132,27,1,"married",1,true,144,2000
251,132,23,2,"married",2,false,-1,500
252,132,1,2,"child",3,false,-1,0
253,133,71,1,"married",2,false,-1,500
254,133,68,2,"married",2,false,-1,500
255,133,3,1,"child",3,false,-1,0
256,134,67,1,"married",1,true,145,2000
257,134,66,2,"married",1,true,146,2000
258,135,40,1,"single",2,false,-1,500
259,136,22,1,"married",1,true,147,2000
260,136,17,2,"married",1,true,148,2000
261,136,0,1,"child",3,false,-1,0
262,137,64,1,"married",1,true,149,2000
263,137,59,2,"married",2,false,-1,500
264,137,11,2,"child",3,false,-1,0
265,138,50,1,"single",2,false,-1,500
266,139,31,1,"married",1,true,150,2000
267,139,28,2,"married",2,false,-1,500
268,139,6,2,"child",3,false,-1,0
269,140,25,1,"single",2,false,-1,500
270,141,55,1,"married",2,false,-1,500
271,141,54,2,"married",2,false,-1,500
272,141,18,1,"child",3,false,-1,0
273,142,25,1,"married",1,true,151,2000
274,142,25,2,"married",2,false,-1,500
275,142,3,2,"child",3,false,-1,0
276,143,53,1,"married",1,true,152,2000
277,143,52,2,"married",1,true,153,2000
278,143,13,1,"child",3,false,-1,0
279,144,64,1,"single",1,true,154,2000
280,145,66,1,"married",1,true,155,2000
281,145,65,2,"married",1,true,156,2000
282,146,26,1,"single",1,true,157,2000
283,147,65,2,"single",1,true,158,2000
284,148,66,1,"married",1,true,159,2000
285,148,66,2,"married",1,true,160,2000
286,148,18,2,"child",3,false,-1,0
287,149,67,1,"married",2,false,-1,500
288,149,62,2,"married",2,false,-1,500
289,149,2,1,"child",3,false,-1,0
290,150,69,1,"married",2,false,-1,500
291,150,69,2,"married",1,true,161,2000
292,150,9,1,"child",3,false,-1,0
293,151,68,1,"married",2,false,-1,500
294,151,63,2,"married",1,true,162,2000
295,151,0,1,"child",3,false,-1,0
296,152,51,1,"married",1,true,163,2000
297,152,46,2,"married",1,true,164,2000
298,152,1,2,"child",3,false,-1,0
299,153,76,1,"married",1,true,165,2000
300,153,75,2,"married",2,false,-1,500
301,154,71,1,"married",2,false,-1,500
302,154,69,2,"married",1,true,166,2000
303,154,8,1,"child",3,false,-1,0
304,155,74,2,"single",1,true,167,2000
305,156,64,1,"married",2,false,-1,500
306,156,59,2,"married",2,false,-1,500
307,157,69,1,"single",1,true,168,2000
308,158,35,1,"single",2,false,-1,500
309,159,78,1,"married",1,true,169,2000
310,159,75,2,"married",2,false,-1,500
311,159,18,1,"child",3,false,-1,0
312,160,68,1,"single",2,false,-1,500
313,161,76,1,"married",1,true,170,2000
314,161,76,2,"married",2,false,-1,500
315,162,53,2,"single",1,true,171,2000
316,163,36,1,"married",2,false,-1,500
317,163,35,2,"married",1,true,172,2000
318,164,22,1,"married",2,false,-1,500
319,164,20,2,"married",1,true,173,2000
320,164,1,1,"child",3,false,-1,0
321,165,30,1,"married",1,true,174,2000
322,165,25,2,"married",1,true,175,2000
323,165,4,2,"child",3,false,-1,0
324,166,26,2,"single",1,true,176,2000
325,167,22,1,"married",1,true,177,2000
326,167,19,2,"married",1,true,178,2000
327,168,28,2,"single",1,true,179,2000
328,169,21,1,"married",2,false,-1,500
329,169,20,2,"married",2,false,-1,500
330,169,0,1,"child",3,false,-1,0
331,170,66,1,"single",2,false,-1,500
332,171,52,2,"single",2,false,-1,500
333,172,45,1,"single",1,true,180,2000
334,173,35,1,"married",2,false,-1,500
335,173,34,2,"married",2,false,-1,500
336,174,22,1,"married",2,false,-1,500
337,174,19,2,"married",1,true,181,2000
338,175,47,2,"single",1,true,182,2000
339,176,64,1,"married",1,true,183,2000
340,176,61,2,"married",2,false,-1,500
341,176,4,2,"child",3,false,-1,0
342,177,75,2,"single",1,true,184,2000
343,178,42,1,"single",1,true,185,2000
344,179,43,1,"single",2,false,-1,500
345,180,49,1,"single",2,false,-1,500
346,181,69,1,"married",1,true,186,2000
347,181,68,2,"married",1,true,187,2000
348,181,18,2,"child",3,false,-1,0
349,182,29,1,"single",1,true,188,2000
350,183,24,1,"married",2,false,-1,500
351,183,24,2,"married",2,false,-1,500
352,184,68,1,"married",1,true,189,2000
353,184,67,2,"married",1,true,190,2000
354,184,18,2,"child",3,false,-1,0
355,185,40,1,"married",1,true,191,2000
356,185,35,2,"married",2,false,-1,500
357,186,68,1,"married",1,true,192,2000
358,186,67,2,"married",2,false,-1,500
359,186,18,1,"child",3,false,-1,0
360,187,65,1,"married",1,true,193,2000
361,187,63,2,"married",2,false,-1,500
362,188,26,1,"single",2,false,-1,500
363,189,44,1,"single",1,true,194,2000
364,190,74,1,"married",1,true,195,2000
365,190,69,2,"married",1,true,196,2000
366,190,8,1,"child",3,false,-1,0
367,191,50,1,"married",1,true,197,2000
368,191,45,2,"married",1,true,198,2000
369,191,4,2,"child",3,false,-1,0
370,192,42,1,"married",2,false,-1,500
371,192,39,2,"married",2,false,-1,500
372,192,12,1,"child",3,false,-1,0
373,193,59,1,"married",1,true,199,2000
374,193,57,2,"married",2,false,-1,500
375,193,18,2,"child",3,false,-1,0
376,194,46,1,"married",1,true,200,2000
377,194,45,2,"married",2,false,-1,500
378,195,48,1,"married",1,true,201,2000
379,195,48,2,"married",1,true,202,2000
380,196,30,2,"single",1,true,203,2000
381,197,46,1,"married",2,false,-1,500
382,197,41,2,"married",2,false,-1,500
383,198,72,1,"married",1,true,204,2000
384,198,68,2,"married",2,false,-1,500
385,198,18,1,"child",3,false,-1,0
386,199,43,2,"single",2,false,-1,500
387,200,25,1,"married",1,true,205,2000
388,200,25,2,"married",2,false,-1,500
389,200,3,2,"child",3,false,-1,0
390,201,25,1,"married",1,true,206,2000
391,201,21,2,"married",1,true,207,2000
392,201,1,2,"child",3,false,-1,0
393,202,42,1,"single",1,true,208,2000
394,203,79,1,"married",1,true,209,2000
395,203,79,2,"married",2,false,-1,500
396,204,23,1,"married",1,true,210,2000
397,204,19,2,"married",1,true,211,2000
398,205,62,1,"married",1,true,212,2000
399,205,58,2,"married",1,true,213,2000
400,206,52,2,"single",1,true,214,2000
401,207,75,1,"single",1,true,215,2000
402,208,53,1,"married",2,false,-1,500
403,208,50,2,"married",1,true,216,2000
404,208,18,2,"child",3,false,-1,0
405,209,40,1,"single",1,true,217,2000
406,210,44,1,"married",1,true,218,2000
407,210,43,2,"married",2,false,-1,500
408,210,18,1,"child",3,false,-1,0
409,211,67,2,"single",2,false,-1,500
410,212,68,1,"married",1,true,219,2000
411,212,67,2,"married",1,true,220,2000
412,213,22,1,"single",2,false,-1,500
413,214,63,1,"married",2,false,-1,500
414,214,59,2,"married",1,true,221,2000
415,214,18,2,"child",3,false,-1,0
416,215,79,1,"married",1,true,222,2000
417,215,77,2,"married",2,false,-1,500
418,215,18,1,"child",3,false,-1,0
419,216,24,1,"married",2,false,-1,500
420,216,23,2,"married",1,true,223,2000
421,216,3,1,"child",3,false,-1,0
422,217,20,1,"married",1,true,224,2000
423,217,15,2,"married",1,true,225,2000
424,218,46,1,"married",2,false,-1,500
425,218,45,2,"married",1,true,226,2000
426,218,18,1,"child",3,false,-1,0
427,219,44,2,"single",1,true,227,2000
428,220,21,1,"married",2,false,-1,500
429,220,19,2,"married",1,true,228,2000
430,220,0,1,"child",3,false,-1,0
431,221,46,1,"married",1,true,229,2000
432,221,44,2,"married",2,false,-1,500
433,221,15,1,"child",3,false,-1,0
434,222,26,1,"married",1,true,230,2000
435,222,24,2,"married",1,true,231,2000
436,223,69,1,"married",1,true,232,2000
437,223,69,2,"married",1,true,233,2000
438,223,5,1,"child",3,false,-1,0
439,224,66,1,"married",2,false,-1,500
440,224,63,2,"married",2,false,-1,500
441,224,18,2,"child",3,false,-1,0
442,225,37,1,"single",1,true,234,2000
443,226,73,1,"single",2,false,-1,500
444,227,40,1,"single",1,true,235,2000
445,228,76,1,"married",2,false,-1,500
446,228,75,2,"married",2,false,-1,500
447,229,44,1,"married",2,false,-1,500
448,229,39,2,"married",2,false,-1,500
449,229,18,2,"child",3,false,-1,0
450,230,28,1,"single",2,false,-1,500
451,231,79,1,"married",1,true,236,2000
452,231,79,2,"married",2,false,-1,500
453,231,18,1,"child",3,false,-1,0
454,232,49,1,"married",1,true,237,2000
455,232,45,2,"married",2,false,-1,500
456,232,16,2,"child",3,false,-1,0
457,233,78,2,"single",1,true,238,2000
458,234,37,1,"single",1,true,239,2000
459,235,76,2,"single",1,true,240,2000
460,236,30,2,"single",1,true,241,2000
461,237,52,2,"single",2,false,-1,500
462,238,71,1,"married",1,true,242,2000
463,238,66,2,"married",1,true,243,2000
464,238,18,1,"child",3,false,-1,0
465,239,72,1,"single",1,true,244,2000
466,240,39,1,"single",1,true,245,2000
467,241,24,1,"single",1,true,246,2000
468,242,36,1,"married",1,true,247,2000
469,242,36,2,"married",1,true,248,2000
470,242,14,1,"child",3,false,-1,0
471,243,43,2,"single",1,true,249,2000
472,244,60,1,"married",1,true,250,2000
473,244,60,2,"married",2,false,-1,500
474,244,18,2,"child",3,false,-1,0
475,245,58,1,"married",2,false,-1,500
476,245,55,2,"married",2,false,-1,500
477,246,53,2,"single",2,false,-1,500
478,247,45,1,"married",1,true,251,2000
479,247,43,2,"married",1,true,252,2000
480,248,78,1,"married",1,true,253,2000
481,248,74,2,"married",1,true,254,2000
482,248,1,1,"child",3,false,-1,0
483,249,51,1,"married",1,true,255,2000
484,249,49,2,"married",1,true,256,2000
485,250,70,1,"single",1,true,257,2000
486,251,47,1,"married",1,true,258,2000
487,251,42,2,"married",2,false,-1,500
488,252,51,2,"single",1,true,259,2000
489,253,79,1,"single",2,false,-1,500
490,254,49,2,"single",1,true,260,2000
491,255,55,1,"married",1,true,261,2000
492,255,55,2,"married",1,true,262,2000
493,255,4,1,"child",3,false,-1,0
494,256,27,1,"married",1,true,263,2000
495,256,23,2,"married",2,false,-1,500
496,256,2,1,"child",3,false,-1,0
497,257,30,1,"married",1,true,264,2000
498,257,28,2,"married",1,true,265,2000
499,257,3,2,"child",3,false,-1,0
500,258,77,1,"single",2,false,-1,500
501,259,54,2,"single",1,true,266,2000
502,260,62,2,"single",1,true,267,2000
503,261,67,1,"married",1,true,268,2000
504,261,67,2,"married",1,true,269,2000
505,261,18,2,"child",3,false,-1,0
506,262,60,1,"married",2,false,-1,500
507,262,55,2,"married",2,false,-1,500
508,262,3,1,"child",3,false,-1,0
509,263,59,1,"married",1,true,270,2000
510,263,54,2,"married",1,true,271,2000
511,264,53,2,"single",2,false,-1,500
512,265,66,1,"single",1,true,272,2000
513,266,66,1,"married",2,false,-1,500
514,266,62,2,"married",1,true,273,2000
515,266,18,1,"child",3,false,-1,0
516,267,62,1,"married",1,true,274,2000
517,267,58,2,"married",2,false,-1,500
518,267,18,1,"child",3,false,-1,0
519,268,46,2,"single",2,false,-1,500
520,269,71,1,"married",1,true,275,2000
521,269,66,2,"married",1,true,276,2000
522,269,18,2,"child",3,false,-1,0
523,270,25,1,"single",1,true,277,2000
524,271,37,1,"married",2,false,-1,500
525,271,36,2,"married",1,true,278,2000
526,271,6,2,"child",3,false,-1,0
527,272,52,1,"married",1,true,279,2000
528,272,49,2,"married",1,true,280,2000
529,272,18,2,"child",3,false,-1,0
530,273,50,1,"single",1,true,281,2000
531,274,25,1,"married",2,false,-1,500
532,274,21,2,"married",1,true,282,2000
533,274,1,1,"child",3,false,-1,0
534,275,69,1,"single",1,true,283,2000
535,276,44,1,"single",1,true,284,2000
536,277,78,2,"single",2,false,-1,500
537,278,61,1,"married",1,true,285,2000
538,278,56,2,"married",1,true,286,2000
539,279,72,1,"single",1,true,287,2000
540,280,45,1,"married",1,true,288,2000
541,280,42,2,"married",1,true,289,2000
542,281,34,1,"single",1,true,290,2000
543,282,67,1,"single",1,true,291,2000
544,283,48,1,"married",1,true,292,2000
545,283,48,2,"married",1,true,293,2000
546,283,3,2,"child",3,false,-1,0
547,284,71,1,"married",2,false,-1,500
548,284,71,2,"married",2,false,-1,500
549,284,18,2,"child",3,false,-1,0
550,285,49,1,"single",1,true,294,2000
551,286,35,2,"single",1,true,295,2000
552,287,58,2,"single",1,true,296,2000
553,288,52,2,"single",2,false,-1,500
554,289,47,1,"married",2,false,-1,500
555,289,46,2,"married",2,false,-1,500
556,290,69,2,"single",2,false,-1,500
557,291,74,1,"single",2,false,-1,500
558,292,77,1,"married",1,true,297,2000
559,292,74,2,"married",2,false,-1,500
560,292,7,2,"child",3,false,-1,0
561,293,56,2,"single",2,false,-1,500
562,294,23,2,"single",1,true,298,2000
563,295,52,2,"single",1,true,299,2000
564,296,25,1,"single",1,true,300,2000
565,297,69,1,"married",1,true,301,2000
566,297,67,2,"married",2,false,-1,500
567,297,18,2,"child",3,false,-1,0
568,298,71,1,"married",2,false,-1,500
569,298,66,2,"married",1,true,302,2000
570,299,70,1,"single",2,false,-1,500
571,300,22,1,"single",2,false,-1,500
572,301,31,2,"single",1,true,303,2000
573,302,28,2,"single",2,false,-1,500
574,303,67,1,"married",2,false,-1,500
575,303,65,2,"married",1,true,304,2000
576,303,2,1,"child",3,false,-1,0
577,304,72,1,"married",1,true,305,2000
578,304,71,2,"married",2,false,-1,500
579,304,18,2,"child",3,false,-1,0
580,305,75,1,"married",2,false,-1,500
581,305,73,2,"married",2,false,-1,500
582,305,18,1,"child",3,false,-1,0
583,306,26,1,"married",2,false,-1,500
584,306,21,2,"married",2,false,-1,500
585,306,2,1,"child",3,false,-1,0
586,307,74,1,"married",1,true,306,2000
587,307,71,2,"married",2,false,-1,500
588,307,18,2,"child",3,false,-1,0
589,308,41,1,"married",1,true,307,2000
590,308,39,2,"married",2,false,-1,500
591,308,18,1,"child",3,false,-1,0
592,309,40,1,"married",1,true,308,2000
593,309,39,2,"married",2,false,-1,500
594,309,6,1,"child",3,false,-1,0
595,310,75,1,"married",1,true,309,2000
596,310,75,2,"married",1,true,310,2000
597,310,18,2,"child",3,false,-1,0
598,311,41,1,"single",1,true,311,2000
599,312,23,1,"married",1,true,312,2000
600,312,19,2,"married",1,true,313,2000
601,313,44,1,"married",1,true,314,2000
602,313,44,2,"married",1,true,315,2000
603,314,24,1,"married",2,false,-1,500
604,314,21,2,"married",1,true,316,2000
605,314,1,2,"child",3,false,-1,0
606,315,44,1,"married",1,true,317,2000
607,315,39,2,"married",1,true,318,2000
608,316,45,1,"single",1,true,319,2000
609,317,49,1,"single",1,true,320,2000
610,318,32,2,"single",1,true,321,2000
611,319,71,1,"single",2,false,-1,500
612,320,54,1,"married",2,false,-1,500
613,320,53,2,"married",1,true,322,2000
614,321,27,2,"single",2,false,-1,500
615,322,23,1,"married",1,true,323,2000
616,322,19,2,"married",1,true,324,2000
617,322,0,2,"child",3,false,-1,0
618,323,50,1,"married",2,false,-1,500
619,323,47,2,"married",1,true,325,2000
620,324,44,1,"married",1,true,326,2000
621,324,42,2,"married",1,true,327,2000
622,325,43,2,"single",2,false,-1,500
623,326,74,1,"married",1,true,328,2000
624,326,73,2,"married",1,true,329,2000
625,327,44,1,"married",2,false,-1,500
626,327,40,2,"married",1,true,330,2000
627,327,6,1,"child",3,false,-1,0
628,328,22,1,"single",1,true,331,2000
629,329,48,1,"single",1,true,332,2000
630,330,64,2,"single",1,true,333,2000
631,331,70,1,"married",2,false,-1,500
632,331,70,2,"married",2,false,-1,500
633,332,68,1,"single",2,false,-1,500
634,333,67,1,"single",2,false,-1,500
635,334,71,1,"single",2,false,-1,500
636,335,28,1,"married",1,true,334,2000
637,335,26,2,"married",2,false,-1,500
638,336,69,1,"married",2,false,-1,500
639,336,69,2,"married",2,false,-1,500
640,336,18,1,"child",3,false,-1,0
641,337,34,1,"married",2,false,-1,500
642,337,31,2,"married",2,false,-1,500
643,337,12,1,"child",3,false,-1,0
644,338,40,1,"single",1,true,335,2000
645,339,46,1,"married",1,true,336,2000
646,339,42,2,"married",1,true,337,2000
647,339,12,2,"child",3,false,-1,0
648,340,50,1,"married",1,true,338,2000
649,340,46,2,"married",1,true,339,2000
650,340,14,1,"child",3,false,-1,0
651,341,22,2,"single",2,false,-1,500
652,342,65,1,"single",2,false,-1,500
653,343,76,1,"married",1,true,340,2000
654,343,72,2,"married",2,false,-1,500
655,343,16,2,"child",3,false,-1,0
656,344,23,1,"married",1,true,341,2000
657,344,18,2,"married",1,true,342,2000
658,345,46,1,"single",1,true,343,2000
659,346,22,1,"single",1,true,344,2000
660,347,54,1,"married",2,false,-1,500
661,347,52,2,"married",1,true,345,2000
662,348,48,1,"married",1,true,346,2000
663,348,45,2,"married",1,true,347,2000
664,348,11,1,"child",3,false,-1,0
665,349,52,2,"single",1,true,348,2000
666,350,70,2,"single",1,true,349,2000
667,351,69,1,"married",1,true,350,2000
668,351,69,2,"married",2,false,-1,500
669,351,18,2,"child",3,false,-1,0
670,352,77,1,"married",1,true,351,2000
671,352,77,2,"married",1,true,352,2000
672,352,18,1,"child",3,false,-1,0
673,353,21,1,"married",1,true,353,2000
674,353,20,2,"married",2,false,-1,500
675,353,1,1,"child",3,false,-1,0
676,354,21,2,"single",2,false,-1,500
677,355,65,2,"single",2,false,-1,500
678,356,60,1,"single",1,true,354,2000
679,357,39,2,"single",1,true,355,2000
680,358,30,1,"married",1,true,356,2000
681,358,26,2,"married",2,false,-1,500
682,359,75,1,"single",1,true,357,2000
683,360,72,1,"married",1,true,358,2000
684,360,71,2,"married",1,true,359,2000
685,360,6,2,"child",3,false,-1,0
686,361,20,2,"single",1,true,360,2000
687,362,79,2,"single",1,true,361,2000
688,363,75,1,"married",1,true,362,2000
689,363,74,2,"married",2,false,-1,500
690,364,74,1,"married",1,true,363,2000
691,364,70,2,"married",1,true,364,2000
692,364,15,2,"child",3,false,-1,0
693,365,73,1,"married",2,false,-1,500
694,365,69,2,"married",2,false,-1,500
695,366,25,1,"single",1,true,365,2000
696,367,20,1,"married",1,true,366,2000
