id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
208,116,43,1,"single",1,true,117,2000
209,117,69,1,"married",1,true,118,2000
210,117,64,2,"married",1,true,119,2000
211,118,51,1,"married",2,false,-1,500
212,118,49,2,"married",1,true,120,2000
213,118,18,2,"child",3,false,-1,0
214,119,36,1,"married",1,true,121,2000
215,119,36,2,"married",2,false,-1,500
216,120,39,1,"married",2,false,-1,500
217,120,35,2,"married",1,true,122,2000
218,120,11,2,"child",3,false,-1,0
219,121,58,1,"married",2,false,-1,500
220,121,56,2,"married",1,true,123,2000
221,121,18,2,"child",3,false,-1,0
222,122,67,1,"married",1,true,124,2000
223,122,66,2,"married",2,false,-1,500
224,122,18,1,"child",3,false,-1,0
225,123,64,1,"married",1,true,125,2000
226,123,64,2,"married",2,false,-1,500
227,123,18,2,"child",3,false,-1,0
228,124,62,1,"married",1,true,126,2000
229,124,57,2,"married",1,true,127,2000
230,124,4,2,"child",3,false,-1,0
231,125,70,2,"single",1,true,128,2000
232,126,50,1,"single",1,true,129,2000
233,127,69,1,"single",2,false,-1,500
234,128,53,2,"single",2,false,-1,500
235,129,54,1,"single",1,true,130,2000
236,130,43,1,"married",1,true,131,2000
237,130,43,2,"married",1,true,132,2000
238,130,8,2,"child",3,false,-1,0
239,131,31,1,"single",1,true,133,2000
240,132,42,1,"married",2,false,-1,500
241,132,38,2,"married",1,true,134,2000
242,133,50,1,"married",1,true,135,2000
243,133,46,2,"married",1,true,136,2000
244,133,14,2,"child",3,false,-1,0
245,134,21,1,"single",1,true,137,2000
246,135,75,2,"single",2,false,-1,500
247,136,71,1,"married",1,true,138,2000
248,136,67,2,"married",2,false,-1,500
249,137,41,1,"married",1,true,139,2000
250,137,37,2,"married",1,true,140,2000
251,138,40,1,"married",1,true,141,2000
252,138,36,2,"married",2,false,-1,500
253,139,67,1,"married",1,true,142,2000
254,139,67,2,"married",1,true,143,2000
255,139,18,1,"child",3,false,-1,0
256,140,65,1,"married",1,true,144,2000
257,140,60,2,"married",2,false,-1,500
258,141,25,1,"married",1,true,145,2000
259,141,22,2,"married",1,true,146,2000
260,142,47,1,"married",1,true,147,2000
261,142,47,2,"married",1,true,148,2000
262,142,15,1,"child",3,false,-1,0
263,143,25,1,"married",1,true,149,2000
264,143,21,2,"married",2,false,-1,500
265,144,50,1,"married",2,false,-1,500
266,144,47,2,"married",1,true,150,2000
267,144,1,2,"child",3,false,-1,0
268,145,51,1,"married",1,true,151,2000
269,145,46,2,"married",2,false,-1,500
270,145,11,2,"child",3,false,-1,0
271,146,29,2,"single",1,true,152,2000
272,147,50,1,"married",1,true,153,2000
273,147,45,2,"married",1,true,154,2000
274,147,5,1,"child",3,false,-1,0
275,148,23,2,"single",2,false,-1,500
276,149,75,1,"married",1,true,155,2000
277,149,73,2,"married",2,false,-1,500
278,149,18,2,"child",3,false,-1,0
279,150,21,1,"single",1,true,156,2000
280,151,48,1,"single",2,false,-1,500
281,152,37,1,"married",1,true,157,2000
282,152,32,2,"married",2,false,-1,500
283,152,2,2,"child",3,false,-1,0
284,153,67,1,"married",1,true,158,2000
285,153,63,2,"married",2,false,-1,500
286,154,55,1,"married",1,true,159,2000
287,154,54,2,"married",2,false,-1,500
288,154,9,2,"child",3,false,-1,0
289,155,74,1,"married",1,true,160,2000
290,155,71,2,"married",1,true,161,2000
291,155,18,2,"child",3,false,-1,0
292,156,59,1,"married",1,true,162,2000
293,156,55,2,"married",2,false,-1,500
294,156,0,2,"child",3,false,-1,0
295,157,49,1,"married",1,true,163,2000
296,157,45,2,"married",1,true,164,2000
297,158,58,1,"single",1,true,165,2000
298,159,66,1,"married",2,false,-1,500
299,159,62,2,"married",2,false,-1,500
300,159,1,1,"child",3,false,-1,0
301,160,54,1,"married",1,true,166,2000
302,160,49,2,"married",1,true,167,2000
303,161,74,2,"single",1,true,168,2000
304,162,56,1,"married",1,true,169,2000
305,162,53,2,"married",2,false,-1,500
306,163,37,1,"married",1,true,170,2000
307,163,37,2,"married",2,false,-1,500
308,163,16,2,"child",3,false,-1,0
309,164,58,1,"married",1,true,171,2000
310,164,55,2,"married",2,false,-1,500
311,164,1,1,"child",3,false,-1,0
312,165,65,1,"single",1,true,172,2000
313,166,53,1,"married",1,true,173,2000
314,166,53,2,"married",1,true,174,2000
315,167,45,1,"married",1,true,175,2000
316,167,45,2,"married",1,true,176,2000
317,168,76,1,"married",1,true,177,2000
318,168,72,2,"married",2,false,-1,500
319,169,23,1,"married",1,true,178,2000
320,169,23,2,"married",1,true,179,2000
321,170,44,1,"married",1,true,180,2000
322,170,39,2,"married",2,false,-1,500
323,171,52,1,"married",1,true,181,2000
324,171,47,2,"married",2,false,-1,500
325,172,39,1,"married",1,true,182,2000
326,172,39,2,"married",2,false,-1,500
327,173,26,1,"single",2,false,-1,500
328,174,63,1,"married",2,false,-1,500
329,174,62,2,"married",1,true,183,2000
330,175,38,1,"married",2,false,-1,500
331,175,34,2,"married",2,false,-1,500
332,176,21,1,"married",1,true,184,2000
333,176,16,2,"married",2,false,-1,500
334,177,53,1,"single",1,true,185,2000
335,178,71,1,"single",1,true,186,2000
336,179,64,1,"married",1,true,187,2000
337,179,62,2,"married",2,false,-1,500
338,179,16,2,"child",3,false,-1,0
339,180,78,1,"single",1,true,188,2000
340,181,41,1,"married",1,true,189,2000
341,181,37,2,"married",1,true,190,2000
342,181,17,2,"child",3,false,-1,0
343,182,23,1,"married",1,true,191,2000
344,182,23,2,"married",2,false,-1,500
345,183,53,2,"single",1,true,192,2000
346,184,78,1,"married",2,false,-1,500
347,184,77,2,"married",2,false,-1,500
348,184,18,1,"child",3,false,-1,0
349,185,49,1,"single",2,false,-1,500
350,186,78,1,"married",1,true,193,2000
351,186,77,2,"married",2,false,-1,500
352,187,62,2,"single",2,false,-1,500
353,188,66,1,"single",1,true,194,2000
354,189,77,2,"single",1,true,195,2000
355,190,29,1,"single",2,false,-1,500
356,191,33,1,"single",2,false,-1,500
357,192,32,1,"married",1,true,196,2000
358,192,30,2,"married",2,false,-1,500
359,193,41,1,"married",1,true,197,2000
360,193,37,2,"married",2,false,-1,500
361,193,11,2,"child",3,false,-1,0
362,194,46,2,"single",1,true,198,2000
363,195,36,1,"single",2,false,-1,500
364,196,42,1,"married",2,false,-1,500
365,196,42,2,"married",2,false,-1,500
366,197,75,1,"married",1,true,199,2000
367,197,74,2,"married",2,false,-1,500
368,197,18,2,"child",3,false,-1,0
369,198,62,1,"married",1,true,200,2000
370,198,61,2,"married",1,true,201,2000
371,198,18,1,"child",3,false,-1,0
372,199,72,1,"married",1,true,202,2000
373,199,72,2,"married",2,false,-1,500
374,200,77,1,"single",2,false,-1,500
375,201,29,1,"single",2,false,-1,500
376,202,44,1,"married",1,true,203,2000
377,202,44,2,"married",1,true,204,2000
378,202,11,2,"child",3,false,-1,0
379,203,56,1,"married",1,true,205,2000
380,203,51,2,"married",2,false,-1,500
381,203,18,2,"child",3,false,-1,0
382,204,49,2,"single",2,false,-1,500
383,205,41,1,"married",1,true,206,2000
384,205,41,2,"married",2,false,-1,500
385,205,5,1,"child",3,false,-1,0
386,206,72,1,"married",1,true,207,2000
387,206,72,2,"married",2,false,-1,500
388,207,27,2,"single",1,true,208,2000
389,208,77,1,"single",2,false,-1,500
390,209,31,1,"married",1,true,209,2000
391,209,30,2,"married",1,true,210,2000
392,209,0,2,"child",3,false,-1,0
393,210,63,2,"single",1,true,211,2000
394,211,61,1,"married",1,true,212,2000
395,211,56,2,"married",1,true,213,2000
396,212,60,2,"single",1,true,214,2000
397,213,59,1,"married",2,false,-1,500
398,213,57,2,"married",2,false,-1,500
399,213,12,1,"child",3,false,-1,0
400,214,79,2,"single",1,true,215,2000
401,215,72,1,"married",1,true,216,2000
402,215,71,2,"married",2,false,-1,500
403,216,46,1,"single",1,true,217,2000
404,217,65,1,"married",2,false,-1,500
405,217,62,2,"married",1,true,218,2000
406,218,71,1,"single",1,true,219,2000
407,219,64,2,"single",2,false,-1,500
408,220,56,1,"married",1,true,220,2000
409,220,51,2,"married",2,false,-1,500
410,220,18,2,"child",3,false,-1,0
411,221,26,1,"married",2,false,-1,500
412,221,21,2,"married",1,true,221,2000
413,221,2,1,"child",3,false,-1,0
414,222,75,1,"single",1,true,222,2000
415,223,42,2,"single",1,true,223,2000
416,224,75,1,"single",1,true,224,2000
417,225,52,1,"single",1,true,225,2000
418,226,73,1,"single",2,false,-1,500
419,227,37,1,"single",1,true,226,2000
420,228,55,1,"married",2,false,-1,500
421,228,55,2,"married",1,true,227,2000
422,228,18,2,"child",3,false,-1,0
423,229,71,2,"single",2,false,-1,500
424,230,36,1,"single",1,true,228,2000
425,231,43,1,"married",2,false,-1,500
426,231,38,2,"married",2,false,-1,500
427,231,8,2,"child",3,false,-1,0
428,232,33,1,"married",1,true,229,2000
429,232,31,2,"married",1,true,230,2000
430,232,1,2,"child",3,false,-1,0
431,233,78,1,"married",1,true,231,2000
432,233,76,2,"married",2,false,-1,500
433,233,6,2,"child",3,false,-1,0
434,234,37,1,"married",2,false,-1,500
435,234,32,2,"married",2,false,-1,500
436,234,9,1,"child",3,false,-1,0
437,235,68,1,"single",2,false,-1,500
438,236,38,1,"married",1,true,232,2000
439,236,33,2,"married",2,false,-1,500
440,237,24,1,"single",1,true,233,2000
441,238,45,1,"married",2,false,-1,500
442,238,42,2,"married",1,true,234,2000
443,238,4,2,"child",3,false,-1,0
444,239,75,1,"married",2,false,-1,500
445,239,75,2,"married",2,false,-1,500
446,240,50,1,"single",2,false,-1,500
447,241,78,1,"married",1,true,235,2000
448,241,76,2,"married",1,true,236,2000
449,241,0,1,"child",3,false,-1,0
450,242,45,2,"single",1,true,237,2000
451,243,55,1,"married",2,false,-1,500
452,243,51,2,"married",1,true,238,2000
453,243,18,2,"child",3,false,-1,0
454,244,58,1,"married",2,false,-1,500
455,244,55,2,"married",1,true,239,2000
456,244,18,1,"child",3,false,-1,0
457,245,62,2,"single",1,true,240,2000
458,246,65,1,"married",2,false,-1,500
459,246,61,2,"married",2,false,-1,500
460,246,18,1,"child",3,false,-1,0
461,247,59,1,"married",2,false,-1,500
462,247,56,2,"married",1,true,241,2000
463,247,14,2,"child",3,false,-1,0
464,248,49,1,"single",1,true,242,2000
465,249,25,1,"married",1,true,243,2000
466,249,22,2,"married",1,true,244,2000
467,250,62,1,"single",1,true,245,2000
468,251,48,1,"single",1,true,246,2000
469,252,36,1,"married",1,true,247,2000
470,252,33,2,"married",2,false,-1,500
471,252,12,1,"child",3,false,-1,0
472,253,66,1,"single",1,true,248,2000
473,254,21,1,"married",1,true,249,2000
474,254,18,2,"married",2,false,-1,500
475,254,0,1,"child",3,false,-1,0
476,255,41,2,"single",1,true,250,2000
477,256,37,1,"married",2,false,-1,500
478,256,37,2,"married",1,true,251,2000
479,257,65,1,"married",2,false,-1,500
480,257,65,2,"married",1,true,252,2000
481,258,60,1,"married",1,true,253,2000
482,258,60,2,"married",2,false,-1,500
483,258,8,2,"child",3,false,-1,0
484,259,75,2,"single",1,true,254,2000
485,260,75,1,"single",1,true,255,2000
486,261,42,1,"married",1,true,256,2000
487,261,41,2,"married",1,true,257,2000
488,261,15,2,"child",3,false,-1,0
489,262,63,1,"married",2,false,-1,500
490,262,60,2,"married",2,false,-1,500
491,262,18,1,"child",3,false,-1,0
492,263,74,1,"married",2,false,-1,500
493,263,71,2,"married",1,true,258,2000
494,263,18,1,"child",3,false,-1,0
495,264,73,1,"married",2,false,-1,500
496,264,70,2,"married",2,false,-1,500
497,264,18,1,"child",3,false,-1,0
498,265,25,1,"single",1,true,259,2000
499,266,63,2,"single",1,true,260,2000
500,267,40,1,"single",1,true,261,2000
501,268,24,1,"single",2,false,-1,500
502,269,43,2,"single",1,true,262,2000
503,270,41,1,"married",2,false,-1,500
504,270,39,2,"married",2,false,-1,500
505,270,15,1,"child",3,false,-1,0
506,271,32,1,"married",1,true,263,2000
507,271,32,2,"married",2,false,-1,500
508,272,73,1,"single",1,true,264,2000
509,273,47,1,"married",1,true,265,2000
510,273,43,2,"married",1,true,266,2000
511,274,32,1,"married",2,false,-1,500
512,274,32,2,"married",1,true,267,2000
513,275,50,1,"married",2,false,-1,500
514,275,46,2,"married",2,false,-1,500
515,275,9,1,"child",3,false,-1,0
516,276,47,1,"married",1,true,268,2000
517,276,43,2,"married",2,false,-1,500
518,276,5,2,"child",3,false,-1,0
519,277,49,2,"single",1,true,269,2000
520,278,48,1,"married",1,true,270,2000
521,278,46,2,"married",2,false,-1,500
522,278,6,1,"child",3,false,-1,0
523,279,28,1,"married",1,true,271,2000
524,279,26,2,"married",1,true,272,2000
525,279,6,2,"child",3,false,-1,0
526,280,25,1,"married",2,false,-1,500
527,280,24,2,"married",2,false,-1,500
528,280,5,2,"child",3,false,-1,0
529,281,55,2,"single",1,true,273,2000
530,282,64,2,"single",2,false,-1,500
531,283,60,2,"single",1,true,274,2000
532,284,78,1,"married",2,false,-1,500
533,284,78,2,"married",2,false,-1,500
534,285,43,1,"married",1,true,275,2000
535,285,39,2,"married",2,false,-1,500
536,285,14,2,"child",3,false,-1,0
537,286,26,1,"single",2,false,-1,500
538,287,78,2,"single",1,true,276,2000
539,288,77,1,"married",1,true,277,2000
540,288,76,2,"married",1,true,278,2000
541,289,69,1,"married",1,true,279,2000
542,289,66,2,"married",1,true,280,2000
543,290,47,1,"single",1,true,281,2000
544,291,69,1,"married",1,true,282,2000
545,291,66,2,"married",2,false,-1,500
546,291,18,2,"child",3,false,-1,0
547,292,57,1,"single",2,false,-1,500
548,293,69,1,"married",2,false,-1,500
549,293,64,2,"married",1,true,283,2000
550,293,12,2,"child",3,false,-1,0
551,294,53,1,"married",1,true,284,2000
552,294,50,2,"married",2,false,-1,500
553,295,42,1,"married",1,true,285,2000
554,295,42,2,"married",2,false,-1,500
555,296,45,1,"married",2,false,-1,500
556,296,42,2,"married",1,true,286,2000
557,296,0,2,"child",3,false,-1,0
558,297,54,1,"married",1,true,287,2000
559,297,54,2,"married",2,false,-1,500
560,297,8,1,"child",3,false,-1,0
561,298,61,1,"single",1,true,288,2000
562,299,76,1,"married",1,true,289,2000
563,299,72,2,"married",2,false,-1,500
564,299,18,2,"child",3,false,-1,0
565,300,52,1,"married",1,true,290,2000
566,300,47,2,"married",1,true,291,2000
567,301,50,1,"married",1,true,292,2000
568,301,48,2,"married",1,true,293,2000
569,302,70,1,"married",1,true,294,2000
570,302,67,2,"married",1,true,295,2000
571,303,26,1,"married",1,true,296,2000
572,303,25,2,"married",2,false,-1,500
573,303,5,2,"child",3,false,-1,0
574,304,54,1,"married",1,true,297,2000
575,304,50,2,"married",2,false,-1,500
576,304,12,2,"child",3,false,-1,0
577,305,52,2,"single",1,true,298,2000
578,306,22,1,"married",1,true,299,2000
579,306,17,2,"married",2,false,-1,500
580,306,0,1,"child",3,false,-1,0
581,307,73,2,"single",1,true,300,2000
582,308,40,2,"single",1,true,301,2000
583,309,38,2,"single",1,true,302,2000
584,310,25,2,"single",2,false,-1,500
585,311,57,2,"single",1,true,303,2000
586,312,21,1,"married",2,false,-1,500
587,312,19,2,"married",2,false,-1,500
588,313,74,1,"married",2,false,-1,500
589,313,73,2,"married",1,true,304,2000
590,313,18,1,"child",3,false,-1,0
591,314,44,1,"single",2,false,-1,500
592,315,62,1,"married",1,true,305,2000
593,315,61,2,"married",2,false,-1,500
594,315,14,2,"child",3,false,-1,0
595,316,25,1,"single",1,true,306,2000
596,317,39,2,"single",1,true,307,2000
597,318,65,1,"married",1,true,308,2000
598,318,64,2,"married",1,true,309,2000
599,319,39,1,"single",1,true,310,2000
600,320,55,2,"single",1,true,311,2000
601,321,35,1,"single",1,true,312,2000
602,322,79,1,"married",1,true,313,2000
603,322,77,2,"married",1,true,314,2000
604,322,18,1,"child",3,false,-1,0
605,323,24,1,"married",1,true,315,2000
606,323,23,2,"married",1,true,316,2000
607,324,66,1,"single",2,false,-1,500
608,325,69,1,"married",2,false,-1,500
609,325,69,2,"married",1,true,317,2000
610,325,18,2,"child",3,false,-1,0
611,326,60,1,"married",2,false,-1,500
612,326,55,2,"married",2,false,-1,500
613,326,9,2,"child",3,false,-1,0
614,327,53,2,"single",1,true,318,2000
615,328,59,1,"single",2,false,-1,500
616,329,23,1,"married",2,false,-1,500
617,329,21,2,"married",2,false,-1,500
618,329,1,2,"child",3,false,-1,0
619,330,42,1,"married",1,true,319,2000
620,330,37,2,"married",2,false,-1,500
621,331,24,2,"single",2,false,-1,500
622,332,53,1,"married",2,false,-1,500
623,332,51,2,"married",2,false,-1,500
624,332,0,1,"child",3,false,-1,0
625,333,62,1,"married",1,true,320,2000
626,333,62,2,"married",1,true,321,2000
627,334,57,1,"single",1,true,322,2000
628,335,26,1,"married",1,true,323,2000
629,335,25,2,"married",1,true,324,2000
630,336,36,1,"single",1,true,325,2000
631,337,34,1,"married",2,false,-1,500
632,337,33,2,"married",2,false,-1,500
633,337,8,2,"child",3,false,-1,0
634,338,58,1,"married",2,false,-1,500
635,338,57,2,"married",2,false,-1,500
636,339,31,1,"married",1,true,326,2000
637,339,26,2,"married",2,false,-1,500
638,339,5,2,"child",3,false,-1,0
639,340,30,1,"single",2,false,-1,500
640,341,71,2,"single",2,false,-1,500
641,342,35,2,"single",1,true,327,2000
642,343,39,1,"married",1,true,328,2000
643,343,37,2,"married",2,false,-1,500
644,343,7,2,"child",3,false,-1,0
645,344,63,1,"married",1,true,329,2000
646,344,59,2,"married",2,false,-1,500
647,344,2,1,"child",3,false,-1,0
648,345,41,1,"single",2,false,-1,500
649,346,36,2,"single",1,true,330,2000
650,347,72,1,"married",2,false,-1,500
651,347,69,2,"married",2,false,-1,500
652,348,74,1,"married",2,false,-1,500
653,348,72,2,"married",2,false,-1,500
654,349,23,1,"single",1,true,331,2000
655,350,23,2,"single",2,false,-1,500
656,351,52,1,"married",2,false,-1,500
657,351,52,2,"married",1,true,332,2000
658,351,18,1,"child",3,false,-1,0
659,352,59,1,"married",2,false,-1,500
660,352,54,2,"married",2,false,-1,500
661,352,12,1,"child",3,false,-1,0
662,353,73,1,"married",1,true,333,2000
663,353,69,2,"married",1,true,334,2000
664,354,23,1,"single",2,false,-1,500
665,355,62,1,"married",1,true,335,2000
666,355,59,2,"married",2,false,-1,500
667,355,18,2,"child",3,false,-1,0
668,356,75,2,"single",1,true,336,2000
669,357,66,1,"single",2,false,-1,500
670,358,76,1,"married",1,true,337,2000
671,358,71,2,"married",1,true,338,2000
672,359,54,1,"single",2,false,-1,500
673,360,27,2,"single",1,true,339,2000
674,361,48,1,"married",1,true,340,2000
675,361,45,2,"married",1,true,341,2000
676,362,58,1,"married",1,true,342,2000
677,362,54,2,"married",2,false,-1,500
678,363,56,1,"married",1,true,343,2000
679,363,52,2,"married",2,false,-1,500
680,364,43,2,"single",2,false,-1,500
681,365,31,1,"single",1,true,344,2000
682,366,44,2,"single",1,true,345,2000
683,367,49,2,"single",1,true,346,2000
684,368,25,2,"single",2,false,-1,500
685,369,75,1,"married",1,true,347,2000
686,369,70,2,"married",1,true,348,2000
687,369,10,1,"child",3,false,-1,0
688,370,49,1,"married",2,false,-1,500
689,370,46,2,"married",2,false,-1,500
690,371,55,1,"married",1,true,349,2000
691,371,51,2,"married",1,true,350,2000
692,372,73,1,"single",1,true,351,2000
693,373,35,1,"married",2,false,-1,500
694,373,32,2,"married",2,false,-1,500
695,373,9,2,"child",3,false,-1,0
696,374,41,2,"single",1,true,352,2000
