id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,49404
2490511,1263098,47,2,"married",1,true,1409773,22032
2490508,1263097,73,1,"married",1,true,1411841,17368
2490509,1263097,67,2,"married",2,false,0,1124
2490506,1268548,46,1,"married",1,true,-2,10039
2490507,1263096,61,1,"single",2,true,0,25190
2490504,1263094,46,1,"married",1,true,-2,35023
2490505,1263094,43,2,"married",1,true,1424747,27252
2490518,1263101,29,1,"child",1,true,1421454,15594
2490519,1263102,52,1,"married",1,true,1409612,26955
2490516,1263101,51,2,"married",2,true,-1,2096
2490517,1263101,29,1,"child",1,true,-2,19328
2490514,1263100,79,2,"married",2,true,0,2928
2490515,1263101,55,1,"married",1,true,-2,67928
2490512,1263099,72,2,"single",2,true,0,17544
2490513,1263100,79,1,"married",2,true,0,19783
2490526,1263105,89,2,"single",2,true,0,19912
2490527,1263106,40,1,"married",1,true,-2,63144
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,19464
2490522,1263103,34,1,"married",1,true,1405097,17907
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,15979
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,4804
2490599,1264596,40,1,"married",1,true,-2,11608
2490596,1257014,7,2,"child",2,false,0,1188
2490597,1262519,38,1,"married",1,true,-2,255369
2490594,1257014,41,2,"married",2,true,0,15636
2490595,1257014,9,2,"child",3,false,0,1664
2490592,1271993,17,2,"single",3,false,0,0
2490593,1263136,18,2,"child",3,false,0,0
2490606,1263144,21,2,"child",3,true,0,6678
2490607,1263144,19,2,"child",2,true,0,5168
2490604,1263143,27,1,"single",1,true,-2,35412
2490605,1263144,50,2,"single",2,true,0,497
2490602,1263142,60,1,"married",1,true,-2,19407
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,20599
2490601,1263141,28,2,"single",2,true,0,0
2490614,1263148,30,2,"single",1,true,-2,7928
2490615,1263148,31,2,"single",2,true,-1,9591
2490612,1263147,67,2,"single",2,true,0,16868
2490613,1263147,71,2,"single",2,true,0,34076
2490610,1263145,25,1,"single",1,true,1404971,10950
2490611,1263146,59,1,"single",1,true,1413674,53211
2490608,1263144,18,2,"child",3,false,0,2460
2490609,1263145,24,1,"single",1,true,1427186,12588
2490622,1263152,30,2,"single",1,true,1410243,5220
2490623,1263153,77,1,"married",2,true,0,26400
2490620,1263150,14,2,"child",3,false,0,1900
2490621,1263151,34,2,"single",1,true,-2,16268
2490618,1263150,55,2,"married",2,true,0,1267
2490619,1263150,16,2,"child",3,false,0,0
2490616,1263149,32,2,"married",2,true,0,3392
2490617,1263150,50,1,"married",1,true,-2,12452
2490567,1263127,83,2,"single",2,false,0,3540
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,13072
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,948
2490560,1263124,71,1,"single",2,true,0,24300
2490561,1263125,43,1,"married",2,true,0,24664
2490574,1263129,26,2,"single",1,true,1403330,24661
2490575,1263130,55,2,"single",2,true,0,13255
2490572,1263129,27,2,"single",1,true,1424457,33293
2490573,1263129,24,2,"single",1,true,1415484,11095
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,9810
2490569,1263128,46,2,"married",2,true,0,10160
2490582,1263133,49,2,"married",2,true,0,0
2490583,1263133,16,2,"child",3,false,0,3064
2490580,1263132,77,1,"single",2,true,0,13796
2490581,1263133,55,1,"married",1,true,1409516,23076
2490578,1263131,5,2,"child",2,false,0,948
2490579,1263131,3,2,"child",2,false,0,472
2490576,1263131,38,1,"married",1,true,-2,37951
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,34967
2490591,1263136,48,2,"married",1,true,-2,0
2490588,1263134,9,2,"child",3,false,0,3804
2490589,1263135,36,1,"single",1,true,-2,44643
2490586,1263134,41,2,"married",1,true,1423836,5333
2490587,1263134,11,2,"child",3,false,0,948
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,29895
2490662,1263172,29,1,"single",2,true,0,10260
2490663,1263173,84,1,"single",2,false,0,15430
2490660,1263171,21,2,"single",3,true,0,6798
2490661,1263171,21,2,"single",3,true,0,4602
2490658,1263170,75,1,"single",2,true,0,15424
2490659,1263171,21,2,"single",3,true,0,4054
2490657,1263170,81,2,"single",2,false,0,8204
2490670,1263178,31,1,"single",1,true,1420380,27063
2490671,1263179,42,1,"single",1,true,1412641,23918
2490668,1263176,83,1,"single",2,false,0,16235
2490669,1263177,41,1,"single",1,true,-2,16692
2490666,1263175,74,2,"married",2,true,0,1076
2490664,1263174,74,1,"single",2,true,0,10052
2490665,1263175,75,1,"married",2,true,0,33516
2490678,1263183,80,1,"married",2,true,0,11700
2490679,1263183,71,2,"married",2,false,0,4048
2490676,1263182,49,1,"married",1,true,1404989,22724
2490677,1263182,49,2,"married",1,true,1419945,7337
2490674,1260541,33,2,"married",2,true,0,2907
2490675,1260541,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,15686
2490673,1255369,39,1,"married",2,true,0,5631
2490686,1263185,73,1,"married",2,true,0,22008
2490687,1263185,72,2,"married",2,true,0,632
2490684,1261013,16,1,"child",3,false,0,4280
2490685,1261013,12,1,"child",3,false,0,1188
2490682,1263183,42,1,"child",1,true,-2,27838
2490683,1261013,39,2,"married",1,true,1425380,25928
2490680,1263183,46,1,"child",1,true,-2,17527
2490681,1263183,43,1,"child",1,true,1405368,12912
2490630,1263155,17,2,"child",1,false,1417272,5183
2490631,1263156,22,2,"single",3,true,0,2820
2490628,1263155,20,2,"child",3,true,0,4561
2490629,1263155,18,2,"child",1,false,-2,6864
2490626,1263154,30,2,"married",1,true,-2,10856
2490627,1263155,51,2,"single",2,true,-1,13365
2490624,1263153,77,2,"married",2,false,0,18815
2490625,1263154,33,1,"married",1,true,-2,45376
2490638,1263160,36,2,"married",2,true,0,5592
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"single",2,false,0,7812
2490637,1263160,39,1,"married",1,true,-2,16839
2490634,1263158,35,1,"single",1,true,-2,31987
2490632,1263157,79,1,"married",2,true,0,31006
2490633,1263157,78,2,"married",2,false,0,12168
2490646,1263164,26,1,"single",1,true,1412339,14049
2490647,1263165,73,1,"married",2,true,0,10300
2490645,1263163,74,2,"single",2,true,0,42768
2490642,1263161,41,1,"married",1,true,-2,35596
2490643,1263161,43,2,"married",2,true,0,2036
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,20164
2490655,1263169,37,1,"single",1,true,1406253,22289
2490652,1263167,8,1,"child",3,false,0,256
2490653,1263167,7,1,"child",2,false,0,0
2490650,1263167,31,2,"single",1,true,1418858,15383
2490651,1263167,10,1,"child",3,false,0,0
2490648,1263165,68,2,"married",2,false,0,6828
2490649,1263166,71,2,"single",2,true,0,13132
2490726,1263208,47,2,"single",1,true,-2,11531
2490727,1263209,40,1,"single",1,true,-2,14568
2490724,1263207,31,1,"married",1,true,-2,20116
2490725,1263207,28,2,"married",1,true,1417381,37406
2490722,1271878,19,2,"single",2,true,0,5500
2490723,1263206,18,2,"child",3,false,0,2952
2490720,1263206,50,2,"single",2,true,0,4182
2490721,1263206,21,2,"child",1,true,1414956,9868
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,236
2490732,1263212,39,1,"married",1,true,-2,22763
2490733,1263212,36,2,"married",2,true,0,6092
2490730,1263211,84,1,"married",2,true,0,22060
2490731,1263211,74,2,"married",2,true,0,21580
2490728,1263209,41,1,"single",1,true,-2,17028
2490729,1263210,89,2,"single",2,false,0,3832
2490742,1263216,16,2,"child",3,false,0,1132
2490743,1263216,14,2,"child",3,false,0,1900
2490740,1263216,48,1,"married",1,true,-2,40956
2490741,1263216,45,2,"married",1,true,1416039,20654
2490738,1263214,47,1,"single",1,true,1409178,15936
2490739,1251855,28,2,"married",1,true,1423670,22558
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,26204
2490750,1263221,28,2,"married",1,true,1422036,24564
2490751,1263222,32,2,"single",1,true,-2,15696
2490748,1263220,48,1,"single",1,true,1403009,37335
2490749,1263221,46,1,"married",2,true,0,10402
2490746,1263218,54,2,"single",2,true,0,12604
2490747,1263219,74,1,"single",2,true,0,9348
2490744,1263217,48,1,"married",1,true,1419603,30749
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,5658
2490695,1268433,21,2,"married",3,true,0,5890
2490692,1263188,79,2,"married",2,false,0,9468
2490693,1263189,21,2,"single",3,true,0,3678
2490690,1263187,50,2,"married",1,true,1422446,9143
2490691,1263188,77,1,"married",2,true,0,10892
2490688,1263186,80,1,"single",2,true,0,15212
2490689,1263187,61,1,"married",2,true,0,14908
2490702,1263196,45,1,"married",1,true,-2,32552
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,8392
2490701,1263195,65,1,"single",2,true,-1,20136
2490698,1261283,37,1,"married",1,true,-2,21327
2490699,1263193,42,2,"single",1,true,-2,24732
2490696,1263190,43,1,"single",1,true,-2,20068
2490697,1263191,27,1,"single",1,true,-2,27834
2490710,1263199,84,2,"single",2,false,0,11533
2490711,1263200,71,1,"married",2,true,0,11244
2490708,1263197,29,1,"child",1,true,-2,16836
2490709,1263198,32,2,"married",1,true,-2,16188
2490706,1263197,60,1,"married",1,true,1408661,18844
2490707,1263197,55,2,"married",2,true,0,2795
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,1188
2490718,1263204,29,1,"married",3,true,0,5036
2490719,1263205,28,1,"single",2,true,0,3276
2490716,1263203,49,1,"married",1,true,-2,14515
2490717,1263203,45,2,"married",2,true,0,4682
2490714,1263201,53,2,"married",2,true,0,6228
2490715,1263202,40,1,"married",1,true,-2,28480
2490712,1263200,73,2,"married",2,false,0,5364
2490713,1263201,56,1,"married",1,true,-2,19115
2490790,1260081,50,2,"married",2,true,0,0
2490791,1263243,21,2,"child",1,true,1419901,11368
2490788,1263242,18,2,"child",1,true,-2,7436
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,23996
2490787,1263242,20,2,"child",3,true,0,0
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,15569
2490798,1263245,31,2,"single",1,true,-2,13542
2490799,1263246,29,2,"married",2,true,-1,8851
2490796,1263244,31,1,"child",2,true,0,7664
2490797,1263245,30,2,"single",2,true,-1,1352
2490794,1263244,62,1,"married",1,true,-2,17475
2490795,1263244,61,2,"married",1,true,1422902,8529
2490792,1263243,19,2,"child",2,true,0,5144
2490793,1263243,18,2,"child",3,true,0,2804
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,376
2490804,1263249,53,1,"married",1,true,-2,42247
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,13796
2490803,1263248,68,2,"single",2,true,0,5904
2490800,1263246,31,1,"married",1,true,1404533,31929
2490801,1263247,69,1,"married",2,true,0,19785
2490814,1263252,29,1,"single",1,true,1403684,22700
2490815,1263253,57,1,"married",1,true,-2,37030
2490812,1263251,54,1,"married",1,true,1415064,48768
2490813,1263251,49,2,"married",1,true,1415059,20163
2490810,1263250,6,1,"child",2,false,0,236
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,46379
2490809,1263250,37,2,"married",2,true,0,3848
2490758,1263225,34,1,"married",1,true,-2,20391
2490759,1263225,33,2,"married",1,true,-2,22520
2490756,1263224,71,1,"married",2,true,0,39716
2490757,1263224,73,2,"married",2,true,0,5976
2490754,1263223,18,1,"child",1,true,-2,10208
2490755,1263223,17,1,"child",3,false,0,236
2490752,1263223,42,1,"married",1,true,-2,22374
2490753,1263223,43,2,"married",1,true,1427125,15186
2490766,1263229,73,1,"single",2,true,0,3264
2490767,1263230,46,2,"single",2,true,0,9024
2490764,1267876,37,2,"married",1,true,-2,36188
2490765,1263228,43,2,"single",1,true,-2,14142
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129492
2490761,1263226,35,2,"married",2,true,0,0
2490774,1263234,21,2,"single",3,true,0,5798
2490775,1263234,21,2,"single",3,true,0,6326
2490772,1263233,50,2,"married",2,true,0,3815
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,4860
2490771,1263233,48,1,"married",1,true,-2,20988
2490768,1263231,62,1,"single",1,true,-2,186935
2490769,1263232,61,2,"single",2,true,0,43056
2490782,1263239,56,1,"single",1,true,1424494,52239
2490783,1263240,67,1,"married",2,true,0,14196
2490780,1263238,74,1,"married",2,true,0,10984
2490781,1263238,68,2,"married",2,true,0,5328
2490779,1263237,61,1,"single",1,true,-2,10356
2490776,1263234,21,2,"single",3,true,0,8374
2490777,1263235,61,1,"single",2,true,0,5733
2490854,1263274,3,1,"child",2,false,0,1664
2490855,1263275,72,1,"single",2,true,0,69771
2490852,1263274,36,2,"married",1,true,1424583,13128
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,10953
2490851,1263274,39,1,"married",1,true,1404917,21611
2490848,1263272,70,1,"married",2,true,0,15235
2490849,1263272,74,2,"married",2,false,0,13300
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",2,true,-1,24206
2490861,1263277,44,2,"married",2,false,0,3870
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,948
2490856,1263276,35,1,"married",1,true,1405433,42610
2490857,1263276,32,2,"married",1,true,1420052,12848
2490870,1263282,46,2,"single",1,true,-2,26867
2490871,1263282,46,2,"single",1,true,-2,24863
2490868,1263280,37,2,"married",1,true,-2,69040
2490869,1263281,65,1,"single",2,false,0,29630
2490866,1263279,62,1,"single",2,true,0,21495
2490867,1263280,38,1,"married",1,true,-2,79063
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,30060
2490878,1263287,49,2,"married",1,true,1422293,5399
2490879,1263288,39,1,"married",1,true,-2,21359
2490876,1263928,33,2,"married",2,true,0,2181
2490877,1263287,53,1,"married",1,true,-2,23095
2490874,1263285,63,2,"single",2,true,0,5976
2490875,1263286,45,1,"single",1,true,-2,14988
2490872,1263283,29,1,"single",3,true,0,4856
2490873,1263284,32,1,"single",1,true,-2,16552
2490822,1263259,44,1,"married",1,true,1407885,21288
2490823,1263259,40,2,"married",1,true,-2,5268
2490820,1263257,70,1,"single",2,true,0,12459
2490821,1263258,53,2,"single",1,true,1415335,17171
2490818,1263255,53,1,"single",1,true,-2,23975
2490819,1263256,90,2,"single",2,false,0,11560
2490816,1263254,24,2,"single",3,true,0,10274
2490817,1263254,23,2,"single",3,true,0,7068
2490830,1263262,79,2,"single",2,false,0,10928
2490831,1263263,66,1,"married",2,true,0,23750
2490828,1263261,63,1,"married",1,true,1406822,22099
2490829,1263261,65,2,"married",2,true,0,1054
2490826,1263260,31,2,"married",2,true,0,0
2490827,1263260,3,1,"child",2,false,0,236
2490824,1263259,11,2,"child",3,false,0,948
2490825,1263260,40,1,"married",1,true,-2,12580
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,26244
2490837,1263266,37,2,"married",1,true,1417164,19143
2490834,1263265,70,1,"married",2,true,0,33719
2490835,1263265,70,2,"married",2,false,0,204
2490832,1263263,63,2,"married",2,true,0,3552
2490833,1263264,53,2,"single",1,true,1421581,43077
2490846,1263270,40,1,"single",1,true,-2,22460
2490847,1263271,58,1,"single",2,true,0,7132
2490844,1263268,68,2,"married",2,true,0,5156
2490845,1257511,29,2,"married",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,0
2490843,1263268,75,1,"married",2,true,0,13320
2490840,1263266,7,1,"child",2,false,0,2376
2490841,1263267,67,1,"married",2,true,0,11760
2490918,1263308,61,1,"single",1,true,1423126,17448
2490919,1263309,36,2,"married",1,true,-2,15632
2490916,1263307,42,1,"single",1,true,-2,26578
2490917,1263307,42,1,"single",1,true,-2,14270
2490914,1263306,30,2,"single",1,true,1418294,46368
2490915,1263306,29,2,"married",1,true,-2,43881
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,14124
2490927,1271852,34,2,"married",1,true,1406602,23016
2490924,1263312,25,2,"married",3,true,0,5130
2490925,1263313,40,1,"single",1,true,1419474,33560
2490922,1263311,40,2,"married",1,true,-2,25032
2490923,1263312,31,1,"married",1,true,-2,24082
2490920,1263310,29,2,"single",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,100017
2490934,1263318,30,2,"single",1,true,-2,43140
2490935,1263318,29,2,"single",1,true,1423207,49389
2490932,1263316,70,2,"married",2,true,0,3300
2490933,1263317,77,2,"single",2,true,0,16037
2490930,1271852,6,1,"child",2,false,0,0
2490931,1263316,73,1,"married",2,true,0,23568
2490928,1271852,8,1,"child",2,false,0,0
2490929,1271852,8,1,"child",2,false,0,0
2490942,1263322,75,2,"married",2,true,0,22700
2490943,1263323,28,1,"single",3,true,0,11568
2490940,1263321,43,2,"married",2,true,0,6181
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,18312
2490939,1263321,41,1,"married",1,true,1403692,59777
2490936,1263319,79,1,"married",2,true,0,8395
2490937,1263319,76,2,"married",2,false,0,4208
2490886,1263294,50,2,"single",2,true,0,2166
2490887,1263294,21,2,"child",3,true,0,8606
2490884,1263292,88,2,"single",2,true,0,6948
2490885,1263293,69,2,"single",2,false,0,16284
2490882,1263290,53,2,"single",1,true,1420790,11721
2490880,1263288,35,2,"married",1,true,1422541,25096
2490881,1263289,58,2,"single",2,true,0,9380
2490894,1263298,59,1,"single",2,true,0,11598
2490895,1263299,37,1,"married",1,true,1403527,51938
2490892,1263296,62,2,"single",2,false,0,24951
2490893,1263297,29,1,"single",1,true,-2,35564
2490890,1263295,72,1,"married",2,true,0,10205
2490891,1263295,78,2,"married",2,true,0,9800
2490888,1263294,19,2,"child",2,true,0,3136
2490889,1263294,18,2,"child",3,true,0,2208
2490902,1263302,83,2,"married",2,true,0,5032
2490903,1263303,38,2,"single",1,true,-2,12944
2490900,1263301,37,2,"single",1,true,-2,27324
2490901,1263302,83,1,"married",2,true,0,6201
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,35112
2490896,1263299,37,2,"married",2,true,0,12122
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,8171
2490911,1263305,16,1,"child",3,false,0,0
2490908,1263304,22,1,"child",2,true,-1,2325
2490909,1263305,42,1,"married",1,true,-2,29734
2490906,1263304,26,1,"child",1,true,-2,8445
2490907,1263304,25,1,"child",1,true,-2,6376
2490904,1263304,49,1,"married",1,true,-2,8936
2490905,1263304,46,2,"married",1,true,1424224,4427
2490982,1263344,4,2,"child",2,false,0,1664
2490983,1263345,37,1,"married",1,true,-2,54822
2490980,1263344,34,2,"married",2,true,0,70
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,37853
2490979,1263344,35,1,"married",1,true,1405270,90982
