id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490538,1263113,64,2,"single",1,true,1408659,21976
2490539,1263113,65,2,"single",2,true,-1,17843
2490536,1263111,46,1,"child",1,true,1413022,25197
2490537,1263112,52,1,"single",1,true,-2,24761
2490550,1263120,43,2,"single",1,true,1424285,14669
2490551,1263120,12,2,"child",3,false,0,948
2490548,1263118,34,1,"single",2,true,0,14601
2490549,1263119,73,2,"single",2,false,0,24700
2490546,1263116,55,2,"single",2,true,0,4390
2490547,1263117,38,1,"single",1,true,1404743,24440
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,29852
2490558,1263123,27,1,"child",1,true,-2,20791
2490559,1263123,20,1,"child",1,true,-2,9601
2490556,1263123,59,1,"married",1,true,-2,26184
2490557,1263123,54,2,"married",1,true,1414030,11736
2490554,1263122,68,1,"married",2,true,0,38109
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,712
2490553,1263121,71,1,"single",2,true,0,22104
2490502,1263092,60,2,"single",1,true,-2,14216
2490503,1263093,50,2,"single",1,true,-2,216916
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,1664
2490498,1263091,47,1,"married",1,true,1406444,25236
2490499,1263091,48,2,"married",2,false,0,12828
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,41915
2490511,1263098,47,2,"married",2,true,0,8952
2490508,1263097,73,1,"single",1,true,1415946,13422
2490506,1268548,46,1,"married",1,true,-2,10765
2490507,1263096,61,1,"single",2,true,0,24150
2490504,1263094,46,1,"married",1,true,-2,29905
2490505,1263094,43,2,"married",1,true,1424747,23873
2490518,1263101,29,1,"child",1,true,1411658,21142
2490519,1263102,52,1,"married",1,true,1409612,29653
2490516,1263101,51,2,"married",2,true,-1,1047
2490517,1263101,29,1,"child",1,true,-2,18852
2490514,1263100,79,2,"married",2,true,0,1024
2490515,1263101,55,1,"married",1,true,-2,65063
2490512,1263099,72,2,"single",2,true,0,17544
2490513,1263100,79,1,"married",2,true,0,23284
2490526,1263105,89,2,"single",2,true,0,18008
2490527,1263106,40,1,"married",1,true,-2,62668
2490524,1263103,3,1,"child",2,false,0,948
2490525,1263104,73,2,"single",2,true,0,16132
2490522,1263103,34,1,"married",1,true,1405097,17879
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,11408
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,3852
2490599,1263140,40,1,"single",1,true,-2,14940
2490596,1257014,7,2,"child",2,false,0,2140
2490597,1263138,38,1,"single",1,true,-2,253680
2490594,1257014,41,2,"married",2,true,0,18416
2490595,1257014,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",1,false,1410766,731
2490593,1263136,18,2,"child",3,true,0,3092
2490606,1272307,21,2,"single",1,true,1406982,6732
2490607,1263144,19,2,"child",2,true,0,0
2490604,1263143,27,1,"single",1,true,-2,36303
2490605,1263144,50,2,"single",2,true,0,2322
2490602,1263142,60,1,"married",1,true,-2,17871
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,15056
2490601,1263141,28,2,"single",2,true,0,5043
2490614,1263148,30,2,"single",1,true,-2,5006
2490615,1263148,31,2,"single",2,true,-1,8753
2490612,1263147,67,2,"single",2,true,0,23532
2490613,1263147,71,2,"single",2,true,0,28840
2490610,1263145,25,1,"single",1,true,1404971,11266
2490611,1263146,59,1,"single",1,true,1413674,52076
2490608,1263144,18,2,"child",3,true,0,80
2490609,1263145,24,1,"single",1,true,1427186,15542
2490622,1263152,30,2,"single",1,true,1410243,0
2490623,1263153,77,1,"married",2,true,0,21095
2490620,1263150,14,2,"child",3,false,0,3328
2490621,1263151,34,2,"married",1,true,-2,19598
2490618,1263150,55,2,"married",2,true,0,608
2490619,1263150,16,2,"child",3,false,0,0
2490616,1263149,32,2,"married",2,true,0,4209
2490617,1263150,50,1,"married",1,true,-2,19592
2490566,1263127,91,1,"married",2,true,0,12345
2490567,1263127,83,2,"married",2,false,0,0
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,12120
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,22396
2490561,1263125,43,1,"married",2,true,0,23077
2490574,1263129,26,2,"single",1,true,1403330,28100
2490575,1263130,55,2,"single",2,true,0,12912
2490572,1263129,27,2,"single",1,true,1424457,28912
2490573,1263129,24,2,"single",1,true,-2,9054
2490570,1263128,20,1,"child",3,true,0,1664
2490571,1263128,9,2,"child",3,false,0,2376
2490568,1263128,51,1,"married",2,true,0,7733
2490569,1263128,46,2,"married",2,true,0,9684
2490582,1263133,49,2,"married",2,true,0,2399
2490583,1263133,16,2,"child",3,false,0,0
2490580,1263132,77,1,"single",2,true,0,10528
2490581,1263133,55,1,"married",1,true,1409516,24737
2490578,1263131,5,2,"child",2,false,0,1900
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,37986
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,35636
2490591,1263136,48,2,"married",1,true,-2,3133
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,44389
2490586,1263134,41,2,"married",1,true,1423836,6234
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,2309
2490585,1263134,39,1,"married",1,true,-2,35616
2490662,1263172,29,1,"single",2,true,0,8832
2490663,1263173,84,1,"single",2,false,0,15828
2490660,1263171,21,2,"single",3,true,0,5374
2490661,1263171,21,2,"single",3,true,0,8754
2490658,1263170,75,1,"single",2,true,0,14472
2490659,1263171,21,2,"single",3,true,0,4294
2490656,1263170,83,1,"married",2,false,0,23269
2490657,1263170,81,2,"married",2,false,0,7252
2490670,1263178,31,1,"single",1,true,1420380,27113
2490671,1263179,42,1,"single",1,true,1412641,30864
2490668,1263176,83,1,"married",2,false,0,13435
2490669,1263177,41,1,"single",1,true,-2,13371
2490666,1263175,74,2,"married",2,true,0,1793
2490667,1263176,85,2,"married",2,true,0,3796
2490664,1263174,74,1,"single",2,true,0,11480
2490665,1263175,75,1,"married",2,true,0,32088
2490678,1263183,80,1,"married",2,true,0,13059
2490679,1263183,71,2,"married",2,true,0,4048
2490677,1263182,49,2,"single",1,true,1419945,7615
2490674,1263181,33,2,"single",2,true,0,4926
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,13818
2490673,1255369,39,1,"married",2,true,0,3765
2490686,1263185,73,1,"married",2,true,0,20580
2490687,1263185,72,2,"married",2,true,0,1584
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,472
2490682,1263183,42,1,"child",1,true,-2,22170
2490683,1263184,39,2,"single",1,true,1425380,24774
2490680,1263183,46,1,"child",1,true,-2,17205
2490681,1263183,43,1,"child",1,true,1405368,15518
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,2820
2490628,1263155,20,2,"child",3,true,0,2625
2490629,1263155,18,2,"child",1,false,-2,9244
2490626,1263154,30,2,"married",1,true,-2,5716
2490627,1263155,51,2,"single",1,true,1421917,19484
2490624,1263153,77,2,"married",2,false,0,15717
2490625,1263154,33,1,"married",1,true,-2,48708
2490638,1263160,36,2,"married",2,true,0,7020
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,10668
2490637,1263160,39,1,"married",1,true,-2,16842
2490634,1263158,35,1,"single",1,true,-2,35776
2490635,1263159,71,1,"married",2,true,0,16824
2490632,1263157,79,1,"married",2,true,0,32228
2490633,1263157,78,2,"married",2,false,0,8836
2490646,1263164,26,1,"single",1,true,1412339,16542
2490647,1263165,73,1,"married",2,true,0,6492
2490644,1263162,87,2,"single",2,false,0,22142
2490645,1263163,74,2,"single",2,true,0,44162
2490642,1263161,41,1,"married",1,true,-2,35658
2490643,1263161,43,2,"married",2,true,0,3867
2490640,1263160,8,2,"child",2,false,0,948
2490641,1263160,8,2,"child",2,false,0,948
2490654,1263168,44,1,"single",1,true,1419109,24924
2490655,1263169,37,1,"single",1,true,1406253,18448
2490652,1263167,8,1,"child",3,false,0,256
2490653,1263167,7,1,"child",2,false,0,5936
2490650,1263167,31,2,"single",1,true,1418858,15167
2490651,1263167,10,1,"child",3,false,0,296
2490648,1263165,68,2,"married",2,false,0,8732
2490649,1263166,71,2,"single",2,true,0,15036
2490726,1263208,47,2,"single",1,true,1413132,22484
2490727,1263209,40,1,"single",1,true,-2,15996
2490724,1263207,31,1,"married",1,true,-2,23577
2490725,1263207,28,2,"married",1,true,1411037,40601
2490722,1263206,19,2,"child",2,true,0,1524
2490723,1263206,18,2,"child",3,true,0,2952
2490720,1263206,50,2,"single",2,true,0,3125
2490721,1263206,21,2,"child",1,true,1416158,13308
2490734,1263212,10,2,"child",3,false,0,1424
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,26309
2490733,1263212,36,2,"married",2,true,0,7996
2490730,1263211,84,1,"married",2,true,0,22796
2490731,1263211,74,2,"married",2,true,0,18563
2490728,1263209,41,1,"single",1,true,-2,18042
2490729,1263210,89,2,"single",2,false,0,5736
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,42561
2490741,1263216,45,2,"married",1,true,-2,16956
2490738,1263214,47,1,"single",1,true,1409178,15990
2490739,1251855,28,2,"married",1,true,1423670,24742
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,30277
2490750,1263221,28,2,"married",1,true,1422036,31546
2490751,1263222,32,2,"single",1,true,-2,15696
2490748,1263220,48,1,"single",1,true,1403009,41485
2490749,1263221,46,1,"married",2,true,0,12060
2490746,1263218,54,2,"single",2,true,0,12604
2490747,1263219,74,1,"single",2,true,0,6016
2490744,1263217,48,1,"married",1,true,1402280,27578
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,2810
2490695,1268433,21,2,"married",3,true,0,6486
2490692,1263188,79,2,"married",2,false,0,12324
2490693,1263189,21,2,"single",3,true,0,8906
2490690,1263187,50,2,"married",1,true,1422446,6216
2490691,1263188,77,1,"married",2,true,0,8947
2490688,1263186,80,1,"single",2,true,0,17686
2490689,1263187,61,1,"married",2,true,0,14709
2490702,1263196,45,1,"married",1,true,-2,34456
2490703,1263196,34,2,"married",2,true,0,850
2490700,1263194,68,2,"single",2,true,0,7440
2490701,1263195,65,1,"single",1,true,1419014,42103
2490698,1261283,37,1,"married",1,true,-2,19111
2490699,1263193,42,2,"single",1,true,-2,28064
2490696,1263190,43,1,"single",1,true,-2,22410
2490697,1263191,27,1,"single",1,true,-2,35895
2490710,1263199,84,2,"single",2,false,0,10228
2490711,1263200,71,1,"married",2,true,0,11244
2490708,1263197,29,1,"child",1,true,-2,18264
2490709,1263198,32,2,"married",1,true,-2,15236
2490706,1263197,60,1,"married",1,true,1408661,18665
2490707,1263197,55,2,"married",2,true,0,0
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"married",3,true,0,3132
2490719,1263205,28,1,"single",2,true,0,5656
2490716,1263203,49,1,"married",1,true,-2,10739
2490717,1263203,45,2,"married",2,true,0,5457
2490714,1263201,53,2,"married",2,true,0,6704
2490715,1263202,40,1,"married",1,true,-2,27528
2490712,1263200,73,2,"married",2,false,0,3936
2490713,1263201,56,1,"married",1,true,-2,21471
2490790,1260081,50,2,"married",2,true,0,3003
2490791,1263243,21,2,"child",3,true,0,11182
2490788,1263242,18,2,"child",1,true,-2,4580
2490789,1263242,17,2,"child",3,false,0,3172
2490786,1263242,51,2,"single",1,true,-2,19236
2490787,1263242,20,2,"child",3,true,0,0
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,10208
2490798,1263245,31,2,"single",1,true,-2,13129
2490799,1263246,29,2,"married",1,true,1406618,20201
2490796,1263244,31,1,"child",2,true,0,17184
2490797,1251053,30,2,"married",2,true,-1,3771
2490794,1263244,62,1,"married",1,true,-2,22704
2490795,1263244,61,2,"married",1,true,1422902,12272
2490792,1263243,19,2,"child",2,false,0,3636
2490793,1263243,18,2,"child",3,true,0,3280
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,2923
2490804,1263249,53,1,"married",1,true,-2,43292
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,16652
2490803,1263248,68,2,"single",2,true,0,0
2490800,1263246,31,1,"married",1,true,1404533,31501
2490801,1263247,69,1,"married",2,true,0,19142
2490814,1263252,29,1,"single",1,true,1403684,24128
2490815,1263253,57,1,"married",1,true,-2,36338
2490812,1263251,54,1,"married",1,true,1415064,46185
2490813,1263251,49,2,"married",1,true,1415059,19079
2490810,1263250,6,1,"child",2,false,0,2616
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,51246
2490809,1263250,37,2,"married",2,true,0,4558
2490758,1263225,34,1,"single",1,true,-2,16147
2490759,1271988,33,2,"single",1,true,-2,21092
2490756,1263224,71,1,"married",2,true,0,36384
2490757,1263224,73,2,"married",2,true,0,7404
2490754,1263223,18,1,"child",1,true,-2,6292
2490755,1263223,17,1,"child",3,false,0,472
2490752,1263223,42,1,"married",1,true,-2,23637
2490753,1263223,43,2,"married",1,true,1427125,15189
2490766,1263229,73,1,"single",2,true,0,0
2490767,1263230,46,2,"single",2,true,0,11404
2490764,1263227,37,2,"married",1,true,-2,37140
2490765,1263228,43,2,"single",1,true,-2,11509
2490762,1263226,6,2,"child",2,false,0,948
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,130920
2490761,1263226,35,2,"married",2,true,0,0
2490774,1263234,21,2,"single",3,true,0,4846
2490775,1263234,21,2,"single",3,true,0,2766
2490772,1263233,50,2,"married",2,true,0,4006
2490773,1263233,13,2,"child",3,false,0,712
2490770,1263232,24,1,"child",3,true,0,4860
2490771,1263233,48,1,"married",1,true,-2,20343
2490768,1263231,62,1,"single",1,true,-2,188480
2490782,1263239,56,1,"single",1,true,1424494,52215
2490783,1263240,67,1,"married",2,true,0,13885
2490780,1263238,74,1,"married",2,true,0,11460
2490781,1263238,68,2,"married",2,true,0,7708
2490779,1263237,61,1,"single",1,true,-2,9404
2490776,1263234,21,2,"single",3,true,0,3974
2490777,1263235,61,1,"single",2,true,0,6371
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,68642
2490852,1263274,36,2,"married",1,true,1424583,12652
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,13984
2490851,1263274,39,1,"married",1,true,1404917,25350
2490848,1263272,70,1,"married",2,true,0,13317
2490849,1263272,74,2,"married",2,false,0,13964
2490862,1263277,14,2,"child",3,false,0,236
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,42957
2490861,1263277,44,2,"married",2,false,0,4737
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,40980
2490857,1263276,32,2,"married",1,true,1420052,13800
2490870,1263282,46,2,"single",1,true,-2,29070
2490871,1263282,46,2,"single",1,true,-2,30394
2490868,1263280,37,2,"married",1,true,-2,67136
2490869,1263281,65,1,"single",2,false,0,27265
2490866,1263279,62,1,"single",2,true,0,19114
2490867,1263280,38,1,"married",1,true,-2,85744
2490864,1263277,12,2,"child",3,false,0,236
2490865,1263278,42,2,"single",1,true,-2,27204
2490878,1263287,49,2,"single",1,true,1422293,6687
2490879,1263288,39,1,"married",1,true,-2,19447
2490876,1263286,33,2,"single",2,true,0,950
2490874,1263285,63,2,"single",2,true,0,5976
2490875,1263286,45,1,"single",1,true,-2,14036
2490872,1263283,29,1,"single",3,true,0,5332
2490873,1263284,32,1,"single",1,true,-2,14173
2490822,1263259,44,1,"married",1,true,1407885,16052
2490823,1263259,40,2,"married",1,true,-2,1936
2490820,1263257,70,1,"single",2,true,0,9907
2490821,1263258,53,2,"single",1,true,1412163,17774
2490818,1263255,53,1,"single",1,true,-2,25692
2490819,1263256,90,2,"single",2,false,0,12512
2490816,1263254,24,2,"single",3,true,0,14617
2490817,1263254,23,2,"single",3,true,0,5640
2490830,1263262,79,2,"single",2,false,0,13308
2490831,1263263,66,1,"married",2,true,0,22453
2490828,1263261,63,1,"married",1,true,1419868,25887
2490829,1263261,65,2,"married",2,true,0,585
2490826,1263260,31,2,"married",2,true,0,1107
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,0
2490825,1263260,40,1,"married",1,true,-2,14484
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,2376
2490836,1272331,35,1,"single",1,true,-2,26881
2490837,1263266,37,2,"single",1,true,1415394,25547
2490834,1263265,70,1,"married",2,true,0,32587
2490835,1263265,70,2,"married",2,false,0,3536
2490832,1263263,63,2,"married",2,true,0,4504
2490833,1263264,53,2,"single",1,true,1421581,38305
2490846,1263270,40,1,"single",1,true,-2,14368
2490847,1263271,58,1,"single",2,true,0,10464
2490844,1263268,68,2,"married",2,true,0,4680
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,0
2490843,1263268,75,1,"married",2,true,0,13320
2490840,1263266,7,1,"child",2,false,0,236
2490841,1263267,67,1,"married",2,true,0,11707
2490918,1267270,61,1,"married",1,true,1423126,17924
2490919,1263309,36,2,"married",1,true,-2,16108
2490916,1263307,42,1,"single",1,true,-2,24297
2490917,1263307,42,1,"single",1,true,-2,22431
2490914,1263306,30,2,"single",1,true,1418294,42274
2490915,1263306,29,2,"married",1,true,-2,38021
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490927,1272005,34,2,"married",1,true,1417446,23330
2490924,1263312,25,2,"married",3,true,0,6838
2490925,1263313,40,1,"single",1,true,1402936,30060
2490922,1263311,40,2,"married",1,true,-2,25984
2490923,1263312,31,1,"married",1,true,-2,24429
2490920,1263310,29,2,"single",1,true,1425335,690
2490921,1263311,39,1,"married",1,true,-2,99714
2490934,1263318,30,2,"single",1,true,-2,41360
2490935,1263318,29,2,"single",1,true,1423207,41595
2490932,1263316,70,2,"married",2,true,0,6156
2490933,1263317,77,2,"single",2,true,0,12263
2490930,1272005,6,1,"child",2,false,0,0
2490931,1263316,73,1,"married",2,true,0,26424
2490928,1272005,8,1,"child",2,false,0,472
2490929,1272005,8,1,"child",2,false,0,0
2490942,1263322,75,2,"married",2,true,0,21748
2490943,1263323,28,1,"single",3,true,0,8236
2490940,1263321,43,2,"married",2,true,0,6364
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,17836
2490939,1263321,41,1,"married",1,true,1403692,59223
2490936,1263319,79,1,"married",2,true,0,9684
2490937,1263319,76,2,"married",2,false,0,8492
2490886,1263294,50,2,"single",2,true,0,543
2490887,1263294,21,2,"child",3,true,0,10386
2490884,1263292,88,2,"single",2,true,0,7189
2490885,1263293,69,2,"single",2,false,0,16284
2490882,1263290,53,2,"single",1,true,1420790,12317
2490883,1263291,84,2,"single",2,false,0,13132
2490880,1263288,35,2,"married",1,true,1422541,25572
2490881,1263289,58,2,"single",2,true,0,6524
2490894,1263298,59,1,"single",2,true,0,9514
2490895,1263299,37,1,"married",1,true,1403527,54210
2490892,1263296,62,2,"single",2,false,0,22244
2490893,1263297,29,1,"single",1,true,-2,35088
2490890,1263295,72,1,"married",2,true,0,3700
2490891,1263295,78,2,"married",2,true,0,6468
2490888,1271885,19,2,"single",2,true,0,1640
2490889,1263294,18,2,"child",3,true,0,4112
2490902,1263302,83,2,"married",2,true,0,3128
2490903,1263303,38,2,"single",1,true,-2,11040
2490900,1263301,37,2,"single",1,true,-2,29704
2490901,1263302,83,1,"married",2,true,0,6690
2490898,1263299,2,1,"child",2,false,0,2852
2490899,1263300,74,1,"single",2,true,0,39872
2490896,1263299,37,2,"married",2,true,0,9983
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,8170
2490911,1263305,16,1,"child",3,false,0,0
2490908,1263304,22,1,"child",2,true,-1,2937
2490909,1263305,42,1,"married",1,true,-2,28674
2490906,1263304,26,1,"child",1,true,-2,9150
2490907,1263304,25,1,"child",1,true,1411301,17772
2490904,1263304,49,1,"married",1,true,-2,4156
2490905,1263304,46,2,"married",1,true,1424224,6806
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,58118
2490980,1272245,34,2,"single",2,true,0,0
