id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490485,1263082,26,1,"single",1,true,-2,36315
2490482,1263081,61,2,"married",2,true,0,2616
2490483,1263081,31,1,"child",2,true,0,472
2490480,1263080,85,2,"single",2,false,0,3169
2490481,1263081,63,1,"married",2,true,0,27925
2490494,1263090,39,1,"married",1,true,-2,43014
2490495,1263090,36,2,"married",1,true,-2,3984
2490492,1263088,45,1,"single",1,true,-2,17848
2490493,1263089,46,1,"married",1,true,-2,8895
2490490,1263086,37,1,"single",1,true,1404619,24381
2490491,1263087,49,2,"single",1,true,-2,27690
2490488,1263084,46,1,"single",1,true,1406146,22507
2490489,1263085,30,1,"single",1,true,-2,29285
2490438,1263060,53,1,"single",1,true,1409148,23010
2490439,1263061,38,1,"married",1,true,1405667,24783
2490436,1263059,48,1,"married",1,true,-2,17641
2490437,1263059,43,2,"married",2,true,0,4825
2490434,1263058,6,1,"child",2,false,0,1664
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,1188
2490446,1263063,22,2,"single",1,true,-2,9101
2490447,1263064,76,2,"single",2,true,0,7420
2490444,1263063,26,2,"single",1,true,1426429,19887
2490445,1263063,23,2,"single",1,true,1422562,16227
2490442,1263062,15,1,"child",3,false,0,236
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",2,true,0,22030
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,12780
2490455,1263068,87,2,"single",2,false,0,14538
2490452,1263067,24,2,"single",1,true,1427290,5427
2490453,1263067,26,2,"single",1,true,-2,26935
2490450,1263066,70,2,"single",2,true,0,2892
2490451,1263067,27,2,"single",1,true,-2,31472
2490448,1263065,51,1,"single",1,true,-2,18120
2490462,1270481,29,2,"married",2,true,0,12820
2490463,1270481,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,9676
2490461,1263072,75,1,"single",2,true,0,15628
2490458,1263069,31,1,"child",1,true,-2,18575
2490459,1263070,53,2,"single",1,true,-2,14234
2490456,1263069,54,2,"single",1,true,-2,12184
2490457,1263069,32,1,"child",1,true,-2,5680
2490534,1263111,73,1,"married",2,true,0,11932
2490535,1263111,74,2,"married",2,true,0,9522
2490532,1263109,56,2,"married",1,true,1424225,5892
2490533,1263110,77,1,"single",2,true,0,14119
2490530,1263108,33,1,"married",1,true,-2,15632
2490531,1263109,62,1,"married",1,true,-2,14417
2490528,1263106,41,2,"married",2,true,-1,24872
2490529,1263107,69,1,"single",2,true,0,33559
2490542,1263114,5,1,"child",2,false,0,712
2490543,1263114,3,1,"child",2,false,0,2852
2490540,1263114,39,1,"married",1,true,-2,53941
2490541,1263114,37,2,"married",2,true,0,561
2490538,1263113,64,2,"single",2,true,-1,15053
2490539,1263113,65,2,"single",1,true,1403774,25977
2490536,1263111,46,1,"child",1,true,1413022,21483
2490537,1263112,52,1,"single",1,true,-2,22857
2490550,1263120,43,2,"single",1,true,1424285,17691
2490551,1263120,12,2,"child",3,false,0,0
2490548,1263118,34,1,"single",2,true,0,15731
2490549,1263119,73,2,"single",2,false,0,21368
2490546,1263116,55,2,"single",2,true,0,7628
2490547,1263117,38,1,"married",1,true,1404743,18483
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,26996
2490558,1263123,27,1,"child",1,true,-2,20728
2490559,1263123,20,1,"child",1,true,-2,11037
2490556,1263123,59,1,"married",1,true,-2,26366
2490557,1263123,54,2,"married",1,true,1414030,13640
2490554,1263122,68,1,"married",2,true,0,36492
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,20200
2490502,1263092,60,2,"single",1,true,-2,11070
2490503,1263093,50,2,"single",1,true,-2,219368
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,236
2490498,1263091,47,1,"married",1,true,1406444,20719
2490499,1263091,48,2,"married",2,false,0,12828
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,43064
2490511,1263098,47,2,"married",2,true,0,8476
2490508,1263097,73,1,"married",1,true,1406768,23180
2490509,1263097,67,2,"married",2,false,0,0
2490506,1268548,46,1,"married",1,true,-2,11115
2490507,1263096,61,1,"single",2,true,0,21313
2490504,1263094,46,1,"married",1,true,-2,35523
2490505,1263094,43,2,"married",1,true,1424747,26043
2490518,1266651,29,1,"married",1,true,1416982,21594
2490519,1263102,52,1,"married",1,true,1409612,28701
2490516,1263101,51,2,"married",2,true,-1,318
2490517,1263101,29,1,"child",1,true,-2,18376
2490515,1263101,55,1,"married",1,true,-2,66285
2490512,1263099,72,2,"single",2,true,0,18496
2490526,1263105,89,2,"single",2,true,0,17532
2490527,1263106,40,1,"married",1,true,-2,60764
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,18512
2490522,1263103,34,1,"married",1,true,1405097,20009
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,14076
2490521,1263102,10,2,"child",3,false,0,236
2490598,1263139,25,1,"single",2,true,0,3852
2490599,1263140,40,1,"single",1,true,-2,20176
2490596,1257014,7,2,"child",2,false,0,472
2490597,1263138,38,1,"single",1,true,-2,254168
2490594,1257014,41,2,"married",2,true,0,14143
2490595,1257014,9,2,"child",3,false,0,1424
2490592,1263136,17,2,"child",3,false,0,552
2490593,1263136,18,2,"child",3,true,0,4520
2490606,1263144,21,2,"child",3,true,0,9770
2490607,1263144,19,2,"child",2,true,0,1640
2490604,1263143,27,1,"single",1,true,-2,31772
2490605,1263144,50,2,"single",2,true,0,581
2490603,1263142,56,2,"single",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,18723
2490601,1263141,28,2,"single",2,true,0,403
2490614,1263148,30,2,"single",1,true,-2,838
2490615,1263148,31,2,"single",2,true,-1,8365
2490612,1263147,67,2,"single",2,true,0,20200
2490613,1263147,71,2,"single",2,true,0,29792
2490610,1263145,25,1,"single",1,true,1404971,14836
2490611,1263146,59,1,"single",1,true,1413674,53634
2490608,1263144,18,2,"child",3,true,0,1032
2490609,1263145,24,1,"single",1,true,1427186,15343
2490622,1263152,30,2,"single",1,true,1410243,0
2490623,1263153,77,1,"married",2,true,0,21486
2490620,1263150,14,2,"child",3,false,0,1900
2490621,1263151,34,2,"single",1,true,-2,15114
2490618,1263150,55,2,"married",2,true,0,1731
2490619,1263150,16,2,"child",3,false,0,1117
2490616,1263149,32,2,"married",2,true,0,2618
2490617,1263150,50,1,"married",1,true,-2,22924
2490567,1263127,83,2,"single",2,false,0,0
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,13072
2490562,1263125,39,2,"married",2,true,0,67
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,23348
2490561,1263125,43,1,"married",2,true,0,25755
2490574,1263129,26,2,"single",1,true,1403330,30367
2490575,1263130,55,2,"single",2,true,0,11958
2490572,1263129,27,2,"single",1,true,1424457,30426
2490573,1263129,24,2,"single",1,true,-2,7597
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,7023
2490569,1263128,46,2,"married",2,true,0,8256
2490582,1263133,49,2,"married",2,true,0,0
2490583,1263133,16,2,"child",3,false,0,1135
2490581,1263133,55,1,"married",1,true,1409516,26499
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,236
2490576,1263131,38,1,"married",1,true,-2,32195
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,39029
2490591,1263136,48,2,"married",1,true,-2,4568
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,1423913,39913
2490586,1263134,41,2,"married",1,true,1423836,6643
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,39808
2490662,1263172,29,1,"single",2,true,0,13116
2490660,1263171,21,2,"single",3,true,0,4662
2490661,1263171,21,2,"single",3,true,0,8162
2490658,1263170,75,1,"single",2,true,0,13996
2490659,1263171,21,2,"single",3,true,0,858
2490656,1263170,83,1,"married",2,false,0,21572
2490657,1263170,81,2,"married",2,false,0,5348
2490670,1263178,31,1,"single",1,true,1420380,28171
2490671,1263179,42,1,"single",1,true,1412641,20221
2490668,1263176,83,1,"married",2,false,0,15980
2490669,1256820,41,1,"married",1,true,-2,15110
2490666,1263175,74,2,"married",2,true,0,3786
2490667,1263176,85,2,"married",2,true,0,7431
2490664,1263174,74,1,"single",2,true,0,11004
2490665,1263175,75,1,"married",2,true,0,33992
2490678,1263183,80,1,"married",2,true,0,10269
2490679,1263183,71,2,"married",2,false,0,5476
2490676,1263182,49,1,"married",1,true,1404989,16804
2490677,1263182,49,2,"married",2,true,-1,4624
2490674,1263181,33,2,"single",2,true,0,3986
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263994,42,1,"married",1,true,-2,20077
2490673,1255369,39,1,"married",2,true,0,5221
2490686,1263185,73,1,"married",2,true,0,15820
2490687,1263185,72,2,"married",2,true,0,632
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,20281
2490683,1263184,39,2,"single",1,true,1425380,25461
2490680,1263183,46,1,"child",1,true,-2,16863
2490681,1263183,43,1,"child",1,true,1405368,10050
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,5676
2490628,1263155,20,2,"child",3,true,0,0
2490629,1263155,18,2,"child",1,true,-2,8768
2490626,1263154,30,2,"married",1,true,-2,6902
2490627,1263155,51,2,"single",1,true,1421917,19960
2490624,1263153,77,2,"married",2,false,0,20507
2490625,1263154,33,1,"married",1,true,-2,47280
2490638,1263160,36,2,"married",2,true,0,5592
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,true,0,5432
2490637,1263160,39,1,"married",1,true,-2,16854
2490634,1263158,35,1,"single",1,true,-2,34598
2490635,1263159,71,1,"married",2,true,0,23012
2490632,1263157,79,1,"married",2,true,0,28695
2490633,1263157,78,2,"married",2,false,0,9788
2490646,1263164,26,1,"single",2,true,-1,10146
2490644,1263162,87,2,"single",2,false,0,21602
2490645,1263163,74,2,"single",2,true,0,44382
2490642,1263161,41,1,"married",1,true,-2,35237
2490643,1263161,43,2,"married",2,true,0,3506
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,21592
2490655,1263169,37,1,"single",1,true,1406253,22045
2490652,1263167,8,1,"child",3,false,0,732
2490653,1263167,7,1,"child",2,false,0,700
2490650,1263167,31,2,"single",1,true,1418858,18718
2490651,1263167,10,1,"child",3,false,0,1248
2490648,1263165,68,2,"single",2,false,0,10636
2490649,1263166,71,2,"single",2,true,0,15036
2490726,1266751,47,2,"married",1,true,-2,14651
2490727,1263209,40,1,"single",1,true,-2,12188
2490724,1263207,31,1,"married",1,true,-2,20770
2490725,1263207,28,2,"married",1,true,1418215,30078
2490722,1263206,19,2,"child",1,false,1417950,4178
2490723,1263206,18,2,"child",3,false,0,6760
2490720,1263206,50,2,"single",2,true,0,5763
2490721,1263206,21,2,"child",1,true,1411463,7869
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,712
2490732,1263212,39,1,"married",1,false,-2,21117
2490733,1263212,36,2,"married",2,true,0,3236
2490730,1263211,84,1,"married",2,true,0,20593
2490731,1263211,74,2,"married",2,true,0,15102
2490728,1263209,41,1,"single",1,true,-2,14406
2490729,1263210,89,2,"single",2,false,0,6688
2490742,1263216,16,2,"child",3,false,0,727
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,44547
2490741,1263216,45,2,"married",1,true,-2,14968
2490738,1263214,47,1,"single",1,true,1409178,13595
2490739,1251855,28,2,"married",1,true,1423670,22550
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,27413
2490750,1263221,28,2,"married",1,true,1422036,28431
2490751,1263222,32,2,"single",1,true,-2,15696
2490748,1263220,48,1,"single",1,true,1403009,37943
2490749,1263221,46,1,"married",2,true,0,6300
2490746,1263218,54,2,"single",2,true,0,8320
2490744,1263217,48,1,"married",1,true,1414509,26580
2490745,1263217,52,2,"married",2,true,0,236
2490694,1263189,21,2,"single",3,true,0,3522
2490695,1268433,21,2,"married",3,true,0,2330
2490692,1263188,79,2,"married",2,false,0,12800
2490693,1263189,21,2,"single",3,true,0,5814
2490690,1263187,50,2,"married",1,true,1422446,11913
2490691,1263188,77,1,"married",2,true,0,10358
2490688,1263186,80,1,"single",2,true,0,16456
2490689,1263187,61,1,"married",2,true,0,15636
2490702,1263196,45,1,"married",1,true,-2,32552
2490703,1263196,34,2,"married",2,true,0,1664
2490700,1263194,68,2,"single",2,true,0,5060
2490701,1263195,65,1,"single",1,true,1419014,38204
2490698,1261283,37,1,"married",1,true,-2,22143
2490699,1263193,42,2,"single",1,true,-2,30461
2490696,1263190,43,1,"single",1,true,-2,21624
2490697,1263191,27,1,"married",1,true,-2,32232
2490710,1263199,84,2,"single",2,false,0,6764
2490711,1263200,71,1,"married",2,true,0,12196
2490708,1263197,29,1,"child",1,true,-2,19692
2490709,1263198,32,2,"married",1,true,-2,13808
2490706,1263197,60,1,"married",1,true,1408661,20365
2490707,1263197,55,2,"married",2,true,0,618
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,1900
2490718,1263204,29,1,"married",2,true,0,6940
2490719,1263205,28,1,"single",2,true,0,3276
2490716,1263203,49,1,"married",1,true,-2,15040
2490717,1263203,45,2,"married",2,true,0,1241
2490714,1263201,53,2,"married",2,true,0,7180
2490715,1263202,40,1,"married",1,true,-2,26576
2490712,1263200,73,2,"married",2,false,0,3460
2490713,1263201,56,1,"married",1,true,-2,21459
2490790,1260081,50,2,"married",2,true,0,4961
2490791,1263243,21,2,"child",3,true,0,7978
2490788,1263242,18,2,"child",1,false,-2,5056
2490789,1263242,17,2,"child",3,false,0,185
2490786,1263242,51,2,"single",1,true,-2,20188
2490787,1263242,20,2,"child",3,true,0,0
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,13216
2490798,1263245,31,2,"single",1,true,-2,12868
2490799,1263246,29,2,"married",2,true,-1,13950
2490796,1263244,31,1,"child",2,true,0,10520
2490797,1263245,30,2,"single",2,true,-1,5244
2490794,1263244,62,1,"married",1,true,-2,21636
2490795,1263244,61,2,"married",2,true,-1,6484
2490792,1263243,19,2,"child",2,true,0,4288
2490793,1263243,18,2,"child",3,false,0,1852
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,1062
2490804,1263249,53,1,"married",1,true,-2,41158
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17128
2490803,1263248,68,2,"single",2,true,0,7332
2490800,1263246,31,1,"married",1,true,1404533,27909
2490801,1263247,69,1,"married",2,true,0,22976
2490814,1263252,29,1,"married",1,true,1403684,21748
2490815,1263253,57,1,"married",1,true,-2,37914
2490812,1263251,54,1,"married",1,true,1415064,47421
2490813,1263251,49,2,"married",2,true,-1,12282
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,48045
2490809,1263250,37,2,"married",2,true,0,1947
2490758,1263225,34,1,"married",1,true,-2,19445
2490759,1263225,33,2,"married",1,true,-2,22044
2490756,1263224,71,1,"single",2,true,0,36860
2490757,1271915,73,2,"single",2,true,0,7404
2490754,1263223,18,1,"child",1,false,-2,5436
2490755,1263223,17,1,"child",1,false,1417376,5139
2490752,1272190,42,1,"single",1,true,-2,21319
2490753,1263223,43,2,"single",1,true,1427125,7901
2490766,1263229,73,1,"single",2,true,0,4216
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"married",1,true,-2,34284
2490765,1263228,43,2,"single",1,true,-2,13871
2490762,1263226,6,2,"child",2,false,0,2376
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129968
2490761,1263226,35,2,"married",2,true,0,0
2490774,1263234,21,2,"single",3,true,0,1638
2490775,1263234,21,2,"single",1,true,1414122,8448
2490772,1263233,50,2,"married",2,true,0,7547
2490773,1263233,13,2,"child",3,false,0,0
2490770,1272184,24,1,"single",3,true,0,2480
2490771,1263233,48,1,"married",1,true,-2,21489
2490768,1263231,62,1,"single",1,true,-2,185602
2490769,1263232,61,2,"single",2,true,0,45436
2490782,1263239,56,1,"single",1,true,1424494,50068
2490783,1263240,67,1,"married",2,true,0,7456
2490780,1263238,74,1,"married",2,true,0,10508
2490781,1263238,68,2,"married",2,true,0,9612
2490778,1263236,75,2,"single",2,true,0,16980
2490779,1263237,61,1,"single",1,true,-2,9404
2490776,1263234,21,2,"single",3,true,0,1598
2490777,1263235,61,1,"single",2,true,0,4836
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,68190
2490852,1263274,36,2,"married",1,true,1424583,15032
2490853,1263274,6,1,"child",2,false,0,4280
2490850,1263273,84,2,"single",2,false,0,11191
2490851,1263274,39,1,"married",1,true,1404917,21634
2490848,1263272,70,1,"married",2,true,0,17615
2490849,1263272,74,2,"married",2,false,0,14286
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,712
2490860,1263277,46,1,"married",1,true,1419151,42219
2490861,1263277,44,2,"married",2,true,0,3870
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,3092
2490856,1263276,35,1,"married",1,true,1405433,44810
2490857,1263276,32,2,"married",1,true,1420052,10944
2490870,1263282,46,2,"single",1,true,-2,28761
2490871,1263282,46,2,"single",1,true,-2,29280
2490868,1263280,37,2,"married",1,true,-2,66660
2490869,1263281,65,1,"single",2,true,0,33788
2490866,1263279,62,1,"single",2,true,0,20068
2490867,1263280,38,1,"married",1,true,-2,84015
2490864,1263277,12,2,"child",3,false,0,1900
2490865,1263278,42,2,"single",1,true,-2,25667
2490878,1263287,49,2,"married",1,true,1422293,9140
2490879,1263288,39,1,"married",1,true,-2,23625
2490876,1263286,33,2,"single",2,true,0,3534
2490877,1263287,53,1,"married",1,true,-2,26026
2490874,1263285,63,2,"single",2,true,0,5976
2490875,1263286,45,1,"single",1,true,-2,10704
2490872,1263283,29,1,"single",2,true,0,7236
2490873,1263284,32,1,"single",1,true,-2,14580
2490822,1263259,44,1,"married",1,true,1407885,19384
2490823,1263259,40,2,"married",1,true,-2,3840
2490820,1263257,70,1,"single",2,true,0,12476
2490821,1263258,53,2,"single",1,true,1415366,16030
2490818,1263255,53,1,"single",1,true,-2,22806
2490816,1263254,24,2,"single",3,true,0,12038
2490817,1263254,23,2,"single",3,true,0,5640
2490830,1263262,79,2,"single",2,false,0,13308
2490831,1263263,66,1,"married",2,true,0,22134
2490828,1263261,63,1,"married",1,true,1415641,20940
2490829,1263261,65,2,"married",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,0
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,1424
2490825,1263260,40,1,"married",1,true,-2,12580
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,29966
2490837,1263266,37,2,"married",1,true,1411808,18932
2490834,1263265,70,1,"married",2,true,0,30839
2490835,1263265,70,2,"married",2,false,0,2584
2490832,1263263,63,2,"married",2,true,0,2124
2490833,1263264,53,2,"single",1,true,1421581,39615
2490846,1263270,40,1,"single",1,true,-2,22460
2490847,1263271,58,1,"single",2,true,0,6656
2490844,1263268,68,2,"married",2,true,0,4680
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,0
2490843,1263268,75,1,"married",2,true,0,13796
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,10932
2490918,1263308,61,1,"single",2,true,-1,9670
2490919,1263309,36,2,"married",1,true,-2,18012
2490916,1263307,42,1,"single",1,true,-2,25897
2490917,1263307,42,1,"single",1,true,-2,19051
2490914,1263306,30,2,"single",2,true,-1,28020
2490915,1263306,29,2,"married",1,true,-2,46524
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,472
2490926,1263314,74,2,"single",2,true,0,13282
2490924,1263312,25,2,"married",3,true,0,7026
2490925,1263313,40,1,"single",1,true,1414385,31334
2490922,1263311,40,2,"married",1,true,-2,25032
2490923,1263312,31,1,"married",1,true,-2,20796
2490920,1263310,29,2,"single",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,99799
2490934,1263318,30,2,"single",1,true,-2,44228
2490935,1263318,29,2,"single",1,true,1423207,46575
2490932,1263316,70,2,"married",2,true,0,444
2490933,1263317,77,2,"single",2,true,0,13179
2490931,1263316,73,1,"married",2,true,0,24996
2490942,1263322,75,2,"married",2,true,0,20796
2490943,1263323,28,1,"single",2,true,0,11092
2490940,1263321,43,2,"married",2,true,0,5178
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,19264
2490939,1263321,41,1,"married",1,true,1403692,59670
2490936,1263319,79,1,"married",2,true,0,7439
2490937,1263319,76,2,"married",2,false,0,7540
2490886,1263294,50,2,"single",2,true,0,1291
2490887,1263294,21,2,"child",3,true,0,8958
2490885,1263293,69,2,"single",2,false,0,17712
2490882,1263290,53,2,"single",1,true,1420790,14102
2490883,1263291,84,2,"single",2,false,0,10756
2490880,1263288,35,2,"married",1,true,1422541,26524
2490881,1263289,58,2,"single",2,true,0,3668
2490894,1263298,59,1,"single",2,true,0,10336
2490895,1263299,37,1,"married",1,true,1403527,52376
2490892,1263296,62,2,"single",2,false,0,20802
2490893,1263297,29,1,"married",1,true,-2,31280
2490890,1263295,72,1,"married",2,true,0,11762
2490891,1263295,78,2,"married",2,true,0,8372
2490888,1263294,19,2,"child",2,true,0,4840
2490889,1263294,18,2,"child",3,true,0,1732
2490902,1263302,83,2,"married",2,true,0,1224
2490903,1263303,38,2,"single",1,true,-2,11040
2490900,1263301,37,2,"single",1,true,-2,27324
2490901,1263302,83,1,"married",2,true,0,5332
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,37968
2490896,1263299,37,2,"married",2,true,0,11185
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,13659
2490911,1263305,16,1,"child",3,false,0,0
2490908,1263304,22,1,"child",2,true,-1,4379
2490909,1263305,42,1,"married",1,true,-2,23347
2490906,1263304,26,1,"child",1,true,-2,10137
2490907,1263304,25,1,"child",1,true,-2,5508
2490904,1263304,49,1,"married",1,true,-2,10775
2490905,1263304,46,2,"married",1,true,1424224,8064
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,54664
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,35498
2490979,1263344,35,1,"married",1,true,1405270,90122
2490977,1263342,59,2,"single",1,true,1419192,560
2490990,1263348,36,2,"single",1,true,-2,11304
2490991,1263349,46,2,"single",2,false,-1,24188
2490988,1263347,64,1,"married",2,true,0,7264
2490989,1263347,60,2,"married",2,true,0,4708
2490986,1263345,2,2,"child",2,false,0,804
2490987,1263346,86,1,"single",2,true,0,19600
