id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490457,1263069,32,1,"child",1,true,-2,6496
2490534,1263111,73,1,"married",1,true,1412267,16818
2490535,1263111,74,2,"married",2,true,0,12859
2490532,1263109,56,2,"married",1,true,1424225,1608
2490533,1263110,77,1,"single",2,true,0,14002
2490530,1263108,33,1,"single",1,true,-2,15156
2490531,1263109,62,1,"married",1,true,-2,13977
2490528,1263106,41,2,"married",1,true,1424933,36204
2490529,1263107,69,1,"married",2,true,0,37945
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,53433
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,19024
2490539,1263113,65,2,"single",2,true,-1,17367
2490536,1263111,46,1,"child",1,true,1413022,21847
2490537,1263112,52,1,"single",1,true,-2,15856
2490550,1263120,43,2,"single",2,true,-1,14982
2490551,1263120,12,2,"child",3,false,0,0
2490548,1263118,34,1,"single",2,true,0,12628
2490549,1263119,73,2,"single",2,false,0,20416
2490546,1263116,55,2,"single",2,true,0,8417
2490547,1263117,38,1,"single",1,true,1404743,14227
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,27948
2490558,1272258,27,1,"married",1,true,-2,18903
2490559,1263123,20,1,"child",1,true,-2,6859
2490556,1263123,59,1,"married",1,true,-2,26660
2490557,1263123,54,2,"married",1,true,1414030,13164
2490554,1263122,68,1,"married",2,true,0,39847
2490555,1263122,65,2,"married",2,true,0,2478
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,23532
2490502,1263092,60,2,"single",1,false,-2,10884
2490503,1263093,50,2,"single",1,true,-2,216267
2490500,1263091,15,1,"child",3,false,0,3328
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,20471
2490499,1263091,48,2,"married",2,false,0,16636
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,48345
2490511,1263098,47,2,"married",2,true,0,6096
2490508,1263097,73,1,"married",2,true,0,10880
2490509,1263097,67,2,"married",2,false,0,2076
2490506,1263095,46,1,"single",1,true,-2,9948
2490507,1263096,61,1,"single",2,true,0,22432
2490504,1263094,46,1,"married",1,true,-2,32997
2490505,1263094,43,2,"married",1,true,1424747,31166
2490518,1263101,29,1,"child",2,true,0,236
2490519,1263102,52,1,"married",1,true,1409612,27167
2490516,1263101,51,2,"married",1,true,1426434,7680
2490517,1263101,29,1,"child",1,true,-2,21232
2490514,1263100,79,2,"married",2,true,0,3880
2490515,1263101,55,1,"married",1,true,-2,67632
2490512,1263099,72,2,"single",2,true,0,16592
2490513,1263100,79,1,"married",2,true,0,21260
2490527,1263106,40,1,"married",1,true,-2,62192
2490524,1263103,3,1,"child",2,false,0,712
2490525,1263104,73,2,"single",2,true,0,18512
2490522,1263103,34,1,"married",2,true,-1,9926
2490523,1263103,29,2,"married",2,true,0,380
2490520,1263102,45,2,"married",1,true,1423570,13655
2490521,1263102,10,2,"child",3,false,0,1900
2490598,1263139,25,1,"single",2,true,0,3376
2490599,1263140,40,1,"single",1,true,-2,15416
2490596,1263137,7,2,"child",2,false,0,0
2490597,1251887,38,1,"married",1,true,-2,256903
2490594,1263137,41,2,"single",2,true,0,19296
2490595,1263137,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",3,false,0,5232
2490593,1263136,18,2,"child",3,true,0,1664
2490606,1263144,21,2,"child",3,true,0,5539
2490607,1263144,19,2,"child",2,true,0,6081
2490604,1263143,27,1,"single",1,true,1406852,19246
2490605,1263144,50,2,"single",2,true,0,0
2490602,1263142,60,1,"married",1,true,-2,18153
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,16006
2490601,1263141,28,2,"single",1,true,1408204,39052
2490614,1263148,30,2,"single",1,true,-2,1569
2490615,1263148,31,2,"single",1,true,1414122,16185
2490612,1263147,67,2,"single",2,true,0,14012
2490613,1263147,71,2,"single",2,true,0,30268
2490610,1263145,25,1,"married",1,true,1404971,12995
2490611,1263146,59,1,"single",1,true,1413674,54456
2490608,1263144,18,2,"child",3,false,0,2460
2490609,1263145,24,1,"single",1,true,1427186,10710
2490622,1263152,30,2,"single",1,true,1410243,0
2490623,1263153,77,1,"married",2,true,0,21534
2490620,1263150,14,2,"child",3,false,0,0
2490621,1263151,34,2,"single",1,true,-2,20928
2490618,1263150,55,2,"married",2,true,0,5171
2490619,1263150,16,2,"child",3,false,0,1232
2490616,1263149,32,2,"single",2,true,0,2344
2490617,1263150,50,1,"married",1,true,-2,17688
2490566,1263127,91,1,"married",2,true,0,11425
2490567,1263127,83,2,"married",2,false,0,208
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,11644
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,23348
2490561,1263125,43,1,"married",2,true,0,23994
2490574,1263129,26,2,"single",1,true,1403330,28171
2490575,1263130,55,2,"single",2,true,0,10063
2490572,1263129,27,2,"single",1,true,1424457,35874
2490573,1263129,24,2,"single",1,true,-2,8538
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,11104
2490569,1263128,46,2,"married",2,true,0,9208
2490582,1263133,49,2,"married",2,true,0,1424
2490583,1263133,16,2,"child",3,false,0,2230
2490580,1263132,77,1,"single",2,true,0,9226
2490581,1263133,55,1,"married",1,true,1409516,23240
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,1664
2490576,1263131,38,1,"single",1,true,-2,30702
2490577,1271970,33,2,"single",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,36844
2490591,1263136,48,2,"married",1,true,-2,2784
2490588,1263134,9,2,"child",3,false,0,948
2490589,1263135,36,1,"single",1,true,1416256,35191
2490586,1263134,41,2,"married",1,true,1423836,9232
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,34445
2490662,1263172,29,1,"single",1,true,1416335,25086
2490660,1263171,21,2,"single",3,true,0,1875
2490661,1263171,21,2,"single",3,true,0,4057
2490658,1263170,75,1,"single",2,true,0,14472
2490659,1263171,21,2,"single",3,true,0,4285
2490657,1263170,81,2,"single",2,false,0,5824
2490670,1263178,31,1,"single",1,true,1420380,28549
2490671,1263179,42,1,"single",1,true,1412641,24667
2490668,1263176,83,1,"married",2,false,0,14357
2490669,1263177,41,1,"single",1,true,-2,19139
2490666,1263175,74,2,"single",2,true,0,5023
2490667,1263176,85,2,"married",2,true,0,7061
2490678,1263183,80,1,"married",2,true,0,11938
2490679,1263183,71,2,"married",2,false,0,3096
2490676,1263182,49,1,"married",1,true,1404989,17234
2490677,1263182,49,2,"married",1,true,1419945,9253
2490674,1263181,33,2,"single",2,true,0,3672
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,15717
2490673,1263180,39,1,"single",2,true,0,2769
2490686,1263185,73,1,"married",2,true,0,19152
2490687,1263185,72,2,"married",2,true,0,1108
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,22238
2490683,1263184,39,2,"single",1,true,1425380,26458
2490680,1263183,46,1,"child",1,true,-2,15825
2490681,1263183,43,1,"child",1,true,1405368,16703
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,3772
2490628,1263155,20,2,"child",3,true,0,0
2490629,1272242,18,2,"single",1,false,-2,6864
2490626,1263154,30,2,"married",1,true,-2,10823
2490627,1263155,51,2,"single",1,true,1421917,20912
2490624,1263153,77,2,"married",2,false,0,20472
2490625,1263154,33,1,"married",1,true,-2,50612
2490638,1263160,36,2,"married",2,true,0,7972
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,5908
2490637,1263160,39,1,"married",1,true,-2,8521
2490634,1263158,35,1,"single",1,true,-2,36053
2490635,1263159,71,1,"married",2,true,0,16824
2490633,1263157,78,2,"single",2,false,0,9788
2490646,1263164,26,1,"single",1,true,1412339,19430
2490647,1263165,73,1,"married",2,true,0,12204
2490644,1263162,87,2,"single",2,false,0,18949
2490645,1263163,74,2,"single",2,true,0,45745
2490642,1263161,41,1,"married",1,true,-2,31559
2490643,1263161,43,2,"married",2,true,0,1580
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,1664
2490654,1263168,44,1,"single",1,true,1419109,24448
2490655,1263169,37,1,"married",1,true,1406253,21191
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,224
2490650,1263167,31,2,"single",1,true,1418858,15371
2490651,1263167,10,1,"child",3,false,0,1248
2490648,1263165,68,2,"married",2,false,0,8256
2490649,1263166,71,2,"single",2,true,0,16464
2490726,1263208,47,2,"single",1,true,-2,16694
2490727,1263209,40,1,"single",1,true,-2,14092
2490724,1263207,31,1,"married",1,true,-2,17329
2490725,1263207,28,2,"married",1,true,-2,22945
2490722,1272271,19,2,"single",2,true,0,4829
2490723,1263206,18,2,"child",3,true,0,1524
2490720,1263206,50,2,"single",2,true,0,3467
2490721,1263206,21,2,"child",3,true,0,9943
2490734,1263212,10,2,"child",3,false,0,948
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,false,-2,22335
2490733,1263212,36,2,"married",2,true,0,5616
2490731,1263211,74,2,"single",2,true,0,20925
2490728,1263209,41,1,"single",1,true,-2,17852
2490742,1263216,16,2,"child",3,false,0,2090
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,43232
2490741,1263216,45,2,"married",1,true,-2,13924
2490738,1263214,47,1,"married",1,true,1409178,19131
2490739,1263215,28,2,"single",1,true,1423670,21215
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,30394
2490750,1263221,28,2,"married",1,true,1422036,26149
2490751,1263222,32,2,"married",1,true,-2,11888
2490748,1263220,48,1,"single",1,true,1403009,40126
2490749,1263221,46,1,"married",2,true,0,8390
2490746,1263218,54,2,"single",2,true,0,11652
2490747,1263219,74,1,"single",2,true,0,5540
2490744,1263217,48,1,"married",2,true,0,11002
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,5287
2490695,1263189,21,2,"single",3,true,0,6237
2490692,1263188,79,2,"married",2,false,0,12324
2490693,1263189,21,2,"single",3,true,0,33
2490690,1263187,50,2,"married",1,true,1422446,6189
2490691,1263188,77,1,"married",2,true,0,12726
2490688,1263186,80,1,"single",2,true,0,20054
2490689,1263187,61,1,"married",1,true,1416612,29154
2490702,1263196,45,1,"married",1,true,-2,29696
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,7440
2490701,1263195,65,1,"single",2,true,-1,19231
2490698,1263192,37,1,"single",1,true,-2,24851
2490699,1263193,42,2,"single",1,true,-2,30439
2490696,1263190,43,1,"single",1,true,-2,24213
2490697,1263191,27,1,"single",1,true,-2,29151
2490711,1263200,71,1,"married",2,true,0,10292
2490708,1271757,29,1,"married",1,true,-2,20168
2490709,1263198,32,2,"single",1,true,-2,17140
2490706,1263197,60,1,"married",1,true,1408661,18649
2490707,1263197,55,2,"married",2,true,0,627
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,236
2490718,1263204,29,1,"single",2,true,0,3132
2490719,1263205,28,1,"single",2,true,0,3752
2490716,1263203,49,1,"married",1,true,-2,11999
2490717,1263203,45,2,"married",2,true,0,0
2490714,1263201,53,2,"married",2,true,0,4324
2490715,1263202,40,1,"single",1,true,-2,27528
2490712,1263200,73,2,"married",2,false,0,2508
2490713,1263201,56,1,"married",1,true,-2,21492
2490790,1263243,50,2,"single",2,true,0,412
2490791,1263243,21,2,"child",3,true,0,7205
2490788,1263242,18,2,"child",1,false,-2,6960
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,21616
2490787,1263242,20,2,"child",3,true,0,0
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,10433
2490798,1263245,31,2,"single",1,true,-2,17557
2490799,1263246,29,2,"married",1,true,1421701,11760
2490796,1263244,31,1,"child",2,true,0,10044
2490797,1263245,30,2,"single",2,true,-1,5993
2490794,1263244,62,1,"married",1,true,-2,23919
2490795,1263244,61,2,"married",2,true,-1,7054
2490792,1263243,19,2,"child",2,true,0,193
2490793,1263243,18,2,"child",3,true,0,3756
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,0
2490804,1263249,53,1,"married",1,true,-2,43807
2490805,1263249,46,2,"married",2,true,0,948
2490802,1263247,70,2,"married",2,true,0,17604
2490803,1263248,68,2,"single",2,true,0,4952
2490800,1263246,31,1,"married",1,true,1404533,30414
2490801,1263247,69,1,"married",2,true,0,21975
2490814,1263252,29,1,"single",1,true,1403684,25556
2490815,1263253,57,1,"single",1,true,-2,37617
2490812,1263251,54,1,"married",1,true,1415064,47185
2490813,1263251,49,2,"married",1,true,1415059,22218
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,47605
2490809,1263250,37,2,"married",2,true,0,1462
2490758,1263225,34,1,"married",1,true,-2,20575
2490759,1263225,33,2,"married",1,true,-2,18712
2490757,1263224,73,2,"single",2,true,0,7404
2490754,1263223,18,1,"child",1,false,-2,4185
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,23006
2490753,1263223,43,2,"married",2,true,-1,8962
2490766,1263229,73,1,"single",2,true,0,2312
2490767,1263230,46,2,"single",2,true,0,10928
2490764,1263227,37,2,"single",1,true,1421098,22128
2490765,1263228,43,2,"single",1,true,-2,12802
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490761,1263226,35,2,"single",2,true,0,3593
2490774,1263234,21,2,"single",1,true,1409366,15891
2490775,1263234,21,2,"single",3,true,0,0
2490772,1263233,50,2,"married",2,true,0,3944
2490773,1263233,13,2,"child",3,false,0,0
2490770,1271895,24,1,"single",3,true,0,4860
2490771,1263233,48,1,"married",1,true,-2,22898
2490768,1263231,62,1,"single",1,true,-2,183867
2490769,1263232,61,2,"single",2,true,0,44960
2490782,1263239,56,1,"single",2,true,-1,29818
2490783,1263240,67,1,"married",2,true,0,16679
2490780,1263238,74,1,"married",2,true,0,10032
2490781,1263238,68,2,"married",2,true,0,9612
2490778,1263236,75,2,"single",2,true,0,11744
2490779,1263237,61,1,"single",1,true,-2,9115
2490776,1263234,21,2,"single",3,true,0,2227
2490777,1263235,61,1,"single",2,true,0,7285
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,70836
2490852,1263274,36,2,"married",2,true,-1,7685
2490853,1263274,6,1,"child",2,false,0,236
2490850,1263273,84,2,"single",2,false,0,10746
2490851,1263274,39,1,"married",1,true,1404917,18369
2490848,1263272,70,1,"married",2,true,0,14760
2490849,1263272,74,2,"married",2,false,0,17159
2490862,1263277,14,2,"child",3,false,0,2852
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",2,true,-1,21783
2490861,1263277,44,2,"married",2,true,0,1806
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",2,true,-1,23704
2490857,1263276,32,2,"married",1,true,1420052,13324
2490870,1263282,46,2,"single",1,true,-2,21796
2490871,1263282,46,2,"single",1,true,-2,24540
2490868,1263280,37,2,"married",1,true,-2,69992
2490869,1263281,65,1,"single",2,false,0,30369
2490866,1263279,62,1,"single",2,true,0,18163
2490867,1263280,38,1,"married",1,true,-2,76772
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,24613
2490878,1263287,49,2,"married",1,true,1422293,8062
2490879,1263288,39,1,"married",1,true,-2,26598
2490876,1263286,33,2,"single",2,true,0,216
2490877,1263287,53,1,"married",1,true,-2,27307
2490874,1263285,63,2,"single",2,true,0,5500
2490875,1263286,45,1,"single",1,true,-2,17368
2490872,1263283,29,1,"married",2,true,0,6284
2490873,1263284,32,1,"single",1,true,-2,15408
2490822,1263259,44,1,"married",1,true,1407885,19860
2490823,1263259,40,2,"married",1,true,-2,3840
2490820,1263257,70,1,"single",2,true,0,7520
2490821,1263258,53,2,"single",1,true,1414909,21559
2490818,1263255,53,1,"married",1,true,-2,25491
2490819,1263256,90,2,"single",2,false,0,12036
2490816,1263254,24,2,"single",3,true,0,12948
2490817,1263254,23,2,"single",3,true,0,3736
2490830,1263262,79,2,"single",2,false,0,12832
2490831,1263263,66,1,"married",2,true,0,22530
2490828,1263261,63,1,"married",2,true,0,49051
2490829,1263261,65,2,"married",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,0
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,236
2490825,1263260,40,1,"married",1,true,-2,14484
2490838,1263266,11,1,"child",3,false,0,3804
2490839,1263266,9,1,"child",3,false,0,948
2490836,1263266,35,1,"married",1,true,-2,22843
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,39076
2490835,1263265,70,2,"married",2,false,0,0
2490832,1263263,63,2,"married",2,true,0,5456
2490833,1263264,53,2,"single",1,true,1421581,40494
2490846,1263270,40,1,"single",1,true,1411767,33228
2490847,1263271,58,1,"single",2,true,0,13320
2490844,1263268,68,2,"married",2,true,0,6108
2490845,1256734,29,2,"married",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,3328
2490843,1263268,75,1,"married",2,true,0,10940
2490840,1263266,7,1,"child",2,false,0,3328
2490841,1263267,67,1,"married",2,true,0,15985
2490918,1263308,61,1,"single",1,true,1423126,18111
2490919,1263309,36,2,"single",1,true,-2,16584
2490916,1263307,42,1,"single",1,true,-2,25102
2490917,1263307,42,1,"single",1,true,-2,25267
2490914,1263306,30,2,"single",1,true,1418294,45051
2490915,1263306,29,2,"single",1,true,-2,49021
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,12887
2490927,1263315,34,2,"single",2,true,0,17472
2490924,1263312,25,2,"married",1,true,1416342,17099
2490925,1263313,40,1,"married",2,true,0,9523
2490922,1272143,40,2,"single",1,true,-2,25984
2490923,1263312,31,1,"married",1,true,-2,19955
2490920,1267225,29,2,"married",1,true,1425335,0
2490921,1263311,39,1,"single",1,true,-2,95332
2490934,1263318,30,2,"single",1,true,-2,39595
2490935,1270928,29,2,"married",1,true,1423207,45629
2490932,1263316,70,2,"single",2,true,0,6156
2490933,1263317,77,2,"single",2,true,0,13468
2490930,1263315,6,1,"child",2,false,0,0
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,18892
2490943,1263323,28,1,"married",2,true,0,8236
2490940,1263321,43,2,"married",2,true,0,0
2490941,1263321,13,2,"child",3,false,0,2140
2490938,1263320,51,2,"single",2,true,-1,9867
2490939,1263321,41,1,"married",1,true,1403692,59972
2490936,1263319,79,1,"married",2,true,0,4574
2490937,1263319,76,2,"married",2,false,0,8016
2490886,1252062,50,2,"married",2,true,0,4356
2490887,1263294,21,2,"child",3,true,0,7997
2490884,1263292,88,2,"single",2,true,0,8242
2490885,1263293,69,2,"single",2,false,0,16284
2490882,1263290,53,2,"single",1,true,1420790,9102
2490880,1263288,35,2,"married",1,true,1422541,25572
2490881,1263289,58,2,"single",2,true,0,7952
2490894,1263298,59,1,"single",2,true,0,11886
2490895,1263299,37,1,"married",1,true,1403527,57665
2490892,1263296,62,2,"single",2,false,0,22252
2490893,1263297,29,1,"single",1,true,-2,37468
2490890,1263295,72,1,"married",2,true,0,8943
2490891,1263295,78,2,"married",2,true,0,12656
2490888,1263294,19,2,"child",2,true,0,8197
2490889,1263294,18,2,"child",3,true,0,3160
2490902,1263302,83,2,"married",2,true,0,2652
2490903,1263303,38,2,"married",1,true,-2,11424
2490900,1263301,37,2,"single",1,true,-2,26372
2490901,1263302,83,1,"married",2,true,0,5805
2490898,1263299,2,1,"child",2,false,0,2616
2490899,1263300,74,1,"single",2,true,0,37968
2490896,1263299,37,2,"married",2,true,0,9611
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,9358
2490911,1263305,16,1,"child",3,false,0,0
2490908,1263304,22,1,"child",1,true,1418580,5608
2490909,1263305,42,1,"married",1,true,-2,25946
2490906,1263304,26,1,"child",1,true,-2,11572
2490907,1271960,25,1,"single",1,true,-2,3947
2490904,1263304,49,1,"married",1,true,-2,11591
2490905,1263304,46,2,"married",2,true,-1,3885
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,58181
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,2140
2490978,1263343,49,2,"single",1,true,-2,40685
2490979,1263344,35,1,"married",1,true,1405270,91525
2490976,1263342,65,1,"married",2,true,0,22505
2490977,1263342,59,2,"married",2,true,-1,2239
2490990,1263348,36,2,"married",1,true,-2,12732
2490991,1263349,46,2,"married",1,false,1425950,34452
