id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490379,1263036,92,1,"single",2,true,0,44568
2490376,1263033,71,1,"single",2,true,0,28772
2490377,1263034,47,1,"single",1,true,-2,47583
2490390,1263042,40,1,"single",1,true,-2,21584
2490391,1272225,39,2,"single",2,true,0,0
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,712
2490386,1263041,37,2,"single",2,true,0,28959
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,14064
2490385,1263040,60,1,"single",1,true,1402761,33616
2490398,1263043,7,1,"child",2,false,0,0
2490399,1263044,65,1,"married",2,false,0,31558
2490396,1263043,11,1,"child",3,false,0,948
2490397,1263043,9,1,"child",3,false,0,236
2490394,1263043,35,1,"married",1,true,-2,24782
2490395,1263043,37,2,"married",2,true,0,0
2490392,1263042,5,1,"child",2,false,0,948
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,2852
2490468,1263075,40,1,"single",1,true,-2,25292
2490469,1263076,39,1,"married",2,true,-1,31534
2490466,1263074,78,1,"married",2,true,0,36924
2490467,1263074,74,2,"married",2,true,0,1676
2490464,1263073,10,1,"child",3,false,0,712
2490465,1263073,3,1,"child",2,false,0,3440
2490478,1263079,80,1,"married",2,false,0,33502
2490479,1263079,75,2,"married",2,true,0,4044
2490476,1263077,4,2,"child",2,false,0,948
2490477,1263078,66,2,"single",2,true,0,10675
2490474,1263077,44,1,"married",1,true,1409857,15852
2490475,1263077,36,2,"married",2,true,0,5820
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",1,true,1423246,12965
2490487,1263083,46,1,"single",2,true,-1,11216
2490484,1263081,29,1,"child",1,true,-2,17560
2490485,1263082,26,1,"single",1,true,-2,32333
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,true,0,472
2490480,1263080,85,2,"single",2,false,0,4600
2490481,1263081,63,1,"married",2,true,0,29764
2490494,1263090,39,1,"married",1,true,-2,43818
2490495,1263090,36,2,"married",1,true,-2,3984
2490492,1263088,45,1,"single",1,true,-2,21180
2490493,1263089,46,1,"single",1,true,-2,8928
2490490,1263086,37,1,"single",1,true,1404619,26917
2490491,1263087,49,2,"single",1,true,-2,25696
2490488,1263084,46,1,"married",1,true,1406146,19526
2490489,1263085,30,1,"single",1,true,-2,24273
2490439,1263061,38,1,"married",1,true,1405667,24837
2490436,1263059,48,1,"married",1,true,-2,17120
2490437,1263059,43,2,"married",2,true,0,3767
2490434,1263058,6,1,"child",2,false,0,1188
2490435,1263058,4,1,"child",2,false,0,2376
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,6644
2490447,1263064,76,2,"single",2,true,0,10276
2490444,1263063,26,2,"single",1,true,1426429,20887
2490445,1263063,23,2,"single",2,true,-1,10415
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",2,true,0,16575
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,11436
2490455,1263068,87,2,"single",2,false,0,13473
2490452,1263067,24,2,"single",1,true,1427290,6697
2490453,1263067,26,2,"single",1,true,-2,27635
2490450,1263066,70,2,"married",2,true,0,4320
2490451,1263067,27,2,"single",1,true,-2,34082
2490448,1263065,51,1,"single",1,true,-2,12408
2490449,1263066,77,1,"married",2,true,0,3372
2490462,1263073,29,2,"single",2,true,0,6937
2490463,1263073,11,1,"child",3,false,0,2140
2490460,1263071,24,1,"single",3,true,0,8724
2490461,1263072,75,1,"single",2,true,0,20864
2490458,1263069,31,1,"child",1,true,-2,13542
2490459,1263070,53,2,"single",1,true,-2,13426
2490456,1263069,54,2,"single",1,true,-2,11708
2490457,1263069,32,1,"child",1,true,-2,6877
2490534,1263111,73,1,"married",2,true,0,8600
2490535,1263111,74,2,"married",2,true,0,12192
2490532,1263109,56,2,"married",1,true,1424225,7320
2490533,1263110,77,1,"single",2,true,0,14820
2490530,1263108,33,1,"single",1,true,-2,15156
2490531,1263109,62,1,"married",1,true,-2,16097
2490528,1263106,41,2,"married",1,true,1424933,38577
2490529,1263107,69,1,"single",2,true,0,37425
2490542,1263114,5,1,"child",2,false,0,1664
2490543,1263114,3,1,"child",2,false,0,1188
2490540,1263114,39,1,"married",1,true,-2,48135
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,23964
2490539,1268799,65,2,"married",2,true,-1,15027
2490536,1263111,46,1,"child",1,true,1413022,25996
2490537,1263112,52,1,"single",1,true,-2,19431
2490550,1263120,43,2,"single",2,true,-1,14943
2490551,1263120,12,2,"child",3,false,0,0
2490548,1265915,34,1,"married",2,true,0,12521
2490549,1263119,73,2,"single",2,false,0,20416
2490546,1252721,55,2,"married",2,true,0,8072
2490547,1263117,38,1,"single",1,true,1404743,15169
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,27948
2490558,1263123,27,1,"child",1,true,-2,20351
2490559,1263123,20,1,"child",1,true,-2,6852
2490556,1263123,59,1,"married",1,true,-2,29040
2490557,1263123,54,2,"married",1,true,1414030,16020
2490554,1263122,68,1,"married",2,true,0,40300
2490555,1263122,65,2,"married",2,true,0,1781
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,20200
2490502,1263092,60,2,"single",1,true,-2,13455
2490503,1263093,50,2,"single",1,true,-2,219873
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,21240
2490499,1263091,48,2,"married",2,true,0,12828
2490496,1263090,3,2,"child",2,false,0,2852
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,41107
2490511,1263098,47,2,"married",2,true,0,8476
2490508,1263097,73,1,"married",2,true,0,8024
2490509,1263097,67,2,"married",2,false,0,1600
2490506,1263095,46,1,"single",1,true,-2,13692
2490507,1263096,61,1,"single",2,true,0,20759
2490504,1263094,46,1,"married",1,true,-2,31330
2490505,1263094,43,2,"married",1,true,1424747,30417
2490518,1263101,29,1,"child",2,true,0,0
2490519,1263102,52,1,"married",1,true,1409612,23823
2490516,1263101,51,2,"married",1,true,1426434,4824
2490517,1263101,29,1,"child",1,true,-2,18852
2490515,1263101,55,1,"married",1,true,-2,65623
2490512,1263099,72,2,"single",2,true,0,19448
2490513,1263100,79,1,"single",2,true,0,22642
2490527,1263106,40,1,"married",1,true,-2,60288
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,17084
2490522,1263103,34,1,"married",2,true,-1,9043
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,16456
2490521,1263102,10,2,"child",3,false,0,712
2490598,1263139,25,1,"single",2,true,0,5280
2490599,1263140,40,1,"single",1,true,-2,14464
2490596,1263137,7,2,"child",2,false,0,712
2490597,1263138,38,1,"single",1,true,-2,254323
2490594,1263137,41,2,"single",2,true,0,16636
2490595,1263137,9,2,"child",3,false,0,472
2490592,1263136,17,2,"child",3,false,0,1588
2490593,1263136,18,2,"child",3,true,0,0
2490606,1263144,21,2,"child",1,true,1407066,9204
2490607,1263144,19,2,"child",2,true,0,1642
2490604,1263143,27,1,"single",1,true,1412743,20263
2490605,1263144,50,2,"single",2,true,0,7245
2490602,1263142,60,1,"married",1,true,-2,19167
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,15239
2490601,1263141,28,2,"single",2,true,0,681
2490614,1263148,30,2,"single",1,true,-2,2144
2490615,1263148,31,2,"single",1,true,1414122,15600
2490612,1263147,67,2,"single",2,true,0,19724
2490613,1263147,71,2,"single",2,true,0,26936
2490610,1263145,25,1,"single",1,true,1404971,15321
2490611,1263146,59,1,"single",1,true,1413674,52076
2490608,1263144,18,2,"child",3,true,0,2460
2490609,1263145,24,1,"single",1,true,1427186,12048
2490622,1263152,30,2,"single",1,true,1410243,0
2490623,1263153,77,1,"married",2,true,0,22124
2490620,1263150,14,2,"child",3,false,0,1424
2490621,1263151,34,2,"single",1,true,-2,13640
2490618,1263150,55,2,"married",2,true,0,1556
2490619,1263150,16,2,"child",3,false,0,2258
2490616,1263149,32,2,"single",2,true,0,6309
2490617,1263150,50,1,"married",1,true,-2,18164
2490567,1263127,83,2,"single",2,false,0,684
2490564,1263125,3,2,"child",2,false,0,4280
2490565,1263126,53,2,"single",2,true,0,12120
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,2376
2490560,1263124,71,1,"single",2,true,0,23348
2490561,1263125,43,1,"married",2,true,0,26188
2490574,1263129,26,2,"single",1,true,1403330,25737
2490575,1263130,55,2,"single",2,true,0,13852
2490572,1263129,27,2,"married",1,true,1424457,31840
2490573,1263129,24,2,"single",1,true,-2,11915
2490570,1272143,20,1,"single",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,6111
2490569,1263128,46,2,"married",2,true,0,7304
2490582,1263133,49,2,"married",2,true,0,0
2490583,1263133,16,2,"child",3,false,0,146
2490580,1263132,77,1,"single",2,true,0,14268
2490581,1263133,55,1,"married",1,true,1409516,22305
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,33337
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,35638
2490591,1263136,48,2,"married",1,true,-2,0
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,40212
2490586,1263134,41,2,"married",1,true,1423836,5325
2490587,1263134,11,2,"child",3,false,0,1188
2490584,1263133,16,2,"child",3,false,0,946
2490585,1263134,39,1,"married",1,true,-2,32280
2490662,1271180,29,1,"married",2,true,0,14544
2490660,1263171,21,2,"single",3,true,0,4971
2490661,1263171,21,2,"single",3,true,0,9715
2490658,1263170,75,1,"single",2,true,0,17804
2490659,1263171,21,2,"single",3,true,0,6186
2490657,1263170,81,2,"single",2,false,0,7252
2490670,1263178,31,1,"married",1,true,1420380,29702
2490671,1263179,42,1,"single",1,true,1412641,22580
2490668,1263176,83,1,"single",2,false,0,13377
2490669,1263177,41,1,"single",1,true,-2,15739
2490666,1263175,74,2,"married",2,true,0,124
2490664,1263174,74,1,"single",2,true,0,11004
2490665,1263175,75,1,"married",2,true,0,35420
2490679,1263183,71,2,"single",2,false,0,3096
2490676,1263182,49,1,"married",1,true,1404989,18398
2490677,1263182,49,2,"married",1,true,1419945,10646
2490674,1263181,33,2,"single",2,true,0,5526
2490675,1263181,5,2,"child",2,false,0,712
2490672,1263179,42,1,"single",1,true,-2,17484
2490673,1263180,39,1,"single",2,true,0,2724
2490686,1263185,73,1,"single",2,true,0,19152
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,22026
2490683,1263184,39,2,"single",1,true,1425380,22732
2490680,1263183,46,1,"child",1,true,-2,16274
2490681,1263183,43,1,"child",1,true,1405368,12505
2490630,1263155,17,2,"child",3,false,0,1507
2490631,1263156,22,2,"single",3,true,0,4248
2490628,1263155,20,2,"child",3,true,0,0
2490629,1272174,18,2,"single",1,true,-2,9720
2490626,1263154,30,2,"married",1,true,-2,229
2490627,1263155,51,2,"single",1,true,1421917,20912
2490624,1263153,77,2,"married",2,false,0,24225
2490625,1263154,33,1,"married",1,true,-2,50612
2490638,1263160,36,2,"married",2,true,0,2260
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,8764
2490637,1263160,39,1,"married",1,true,-2,15191
2490634,1263158,35,1,"single",1,true,-2,42528
2490635,1263159,71,1,"married",2,true,0,16824
2490632,1263157,79,1,"married",2,true,0,30550
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"married",2,true,-1,8146
2490647,1263165,73,1,"married",2,true,0,13632
2490644,1263162,87,2,"single",2,false,0,22257
2490645,1263163,74,2,"single",2,true,0,42768
2490642,1263161,41,1,"married",1,true,-2,31067
2490643,1263161,43,2,"married",2,true,0,6348
2490640,1263160,8,2,"child",2,false,0,472
2490641,1263160,8,2,"child",2,false,0,236
2490654,1263168,44,1,"single",1,true,1419109,23496
2490655,1263169,37,1,"married",2,true,-1,7332
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,0
2490650,1263167,31,2,"single",1,true,1418858,14823
2490651,1263167,10,1,"child",3,false,0,2200
2490648,1263165,68,2,"married",2,false,0,8732
2490649,1263166,71,2,"single",2,true,0,17416
2490726,1263208,47,2,"single",1,true,-2,15500
2490727,1263209,40,1,"single",1,true,-2,8856
2490724,1271903,31,1,"single",1,true,-2,20806
2490725,1263207,28,2,"single",1,true,-2,24460
2490722,1263206,19,2,"child",2,true,0,6015
2490723,1263206,18,2,"child",3,false,0,3428
2490720,1263206,50,2,"single",2,true,0,1051
2490721,1263206,21,2,"child",3,true,0,4268
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,24722
2490733,1263212,36,2,"married",2,true,0,5140
2490730,1263211,84,1,"married",2,true,0,24951
2490731,1263211,74,2,"married",2,true,0,17772
2490728,1263209,41,1,"single",1,true,-2,16663
2490729,1263210,89,2,"single",2,false,0,4308
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,44142
2490741,1263216,45,2,"married",1,true,-2,14016
2490738,1263214,47,1,"single",1,true,1409178,13911
2490739,1268762,28,2,"married",1,true,1423670,24234
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,27410
2490750,1263221,28,2,"married",1,true,1422036,29048
2490751,1263222,32,2,"single",1,true,-2,14268
2490748,1263220,48,1,"single",1,true,1403009,39946
2490749,1263221,46,1,"married",2,true,0,14797
2490746,1263218,54,2,"single",2,true,0,11652
2490747,1263219,74,1,"single",2,true,0,6968
2490744,1263217,48,1,"married",2,true,0,10389
2490745,1263217,52,2,"married",2,true,0,712
2490694,1263189,21,2,"single",3,true,0,2016
2490695,1263189,21,2,"single",3,true,0,0
2490692,1263188,79,2,"married",2,false,0,9944
2490693,1263189,21,2,"single",3,true,0,1696
2490690,1263187,50,2,"married",1,true,1422446,13049
2490691,1263188,77,1,"married",2,true,0,10064
2490688,1263186,80,1,"single",2,true,0,16166
2490689,1263187,61,1,"married",2,true,0,15724
2490702,1263196,45,1,"married",1,true,-2,36360
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,8868
2490701,1263195,65,1,"married",1,true,1419014,47245
2490698,1263192,37,1,"single",1,true,-2,21283
2490699,1261128,42,2,"married",1,true,-2,31872
2490696,1263190,43,1,"single",1,true,-2,22962
2490697,1263191,27,1,"single",1,true,-2,32228
2490710,1263199,84,2,"single",2,false,0,17100
2490711,1263200,71,1,"married",2,true,0,11244
2490708,1263197,29,1,"child",1,true,-2,19216
2490709,1263198,32,2,"single",1,true,-2,19996
2490706,1263197,60,1,"married",1,true,1408661,18333
2490707,1263197,55,2,"married",2,true,0,3632
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1255275,29,1,"married",2,true,0,4084
2490719,1263205,28,1,"married",2,true,0,4704
2490716,1263203,49,1,"married",1,true,-2,17806
2490717,1263203,45,2,"married",2,true,0,1801
2490714,1263201,53,2,"married",2,true,0,6228
2490715,1263202,40,1,"single",1,true,-2,28956
2490712,1263200,73,2,"married",2,false,0,3460
2490713,1263201,56,1,"married",1,true,-2,17221
2490790,1263243,50,2,"single",2,true,0,2665
2490791,1263243,21,2,"child",3,true,0,11526
2490788,1263242,18,2,"child",1,false,-2,3628
2490789,1263242,17,2,"child",1,false,1414456,4645
2490786,1263242,51,2,"single",1,true,-2,19236
2490787,1263242,20,2,"child",3,true,0,5016
2490784,1263240,64,2,"married",2,true,0,712
2490785,1268364,62,2,"married",2,true,0,13364
2490798,1263245,31,2,"single",1,true,-2,13814
2490799,1263246,29,2,"married",1,true,1421701,13839
2490796,1263244,31,1,"child",2,true,0,10996
2490797,1263245,30,2,"single",1,true,1408886,1858
2490794,1263244,62,1,"married",1,true,-2,22602
2490795,1263244,61,2,"married",2,true,-1,6578
2490792,1263243,19,2,"child",2,true,0,1864
2490793,1271912,18,2,"single",3,true,0,1376
2490806,1263249,23,2,"child",2,true,0,236
2490807,1269264,24,2,"married",3,true,0,0
2490804,1263249,53,1,"married",1,true,-2,42104
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,15224
2490803,1263248,68,2,"single",2,true,0,4952
2490800,1263246,31,1,"married",1,true,1404533,31168
2490801,1263247,69,1,"married",2,true,0,24243
2490814,1263252,29,1,"single",1,true,1403684,20320
2490815,1263253,57,1,"single",1,true,-2,32943
2490812,1263251,54,1,"married",1,true,1415064,44916
2490813,1263251,49,2,"married",1,true,1415059,23614
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,5232
2490808,1263250,39,1,"married",1,true,-2,49322
2490809,1263250,37,2,"married",2,true,0,8123
2490758,1263225,34,1,"married",1,true,-2,21268
2490759,1263225,33,2,"married",1,true,-2,22044
2490756,1263224,71,1,"married",2,true,0,31624
2490757,1263224,73,2,"married",2,true,0,9784
2490754,1263223,18,1,"child",1,true,-2,11948
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,24388
2490753,1263223,43,2,"married",2,true,-1,15294
2490766,1263229,73,1,"single",2,true,0,4692
2490767,1263230,46,2,"single",2,true,0,12832
2490764,1263227,37,2,"single",1,true,-2,33674
2490765,1263228,43,2,"single",1,true,-2,11437
2490762,1263226,6,2,"child",2,false,0,1664
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129492
2490761,1263226,35,2,"married",2,true,0,2153
2490774,1263234,21,2,"single",1,true,1417234,9068
2490775,1263234,21,2,"single",3,true,0,4023
2490772,1263233,50,2,"married",2,true,0,3927
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,3908
2490771,1263233,48,1,"married",1,true,-2,24518
2490768,1263231,62,1,"single",1,true,-2,185569
2490769,1263232,61,2,"single",2,true,0,46864
2490782,1263239,56,1,"single",1,true,1424494,49509
2490783,1263240,67,1,"married",2,true,0,13591
2490780,1263238,74,1,"married",2,true,0,10984
2490781,1263238,68,2,"married",2,true,0,9612
2490778,1263236,75,2,"single",2,true,0,12696
2490779,1263237,61,1,"single",1,true,-2,11204
2490776,1263234,21,2,"single",3,true,0,6454
2490777,1263235,61,1,"single",2,true,0,6647
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,69741
2490852,1263274,36,2,"married",1,true,1424583,9796
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,10959
2490851,1263274,39,1,"married",1,true,1404917,18589
2490848,1263272,70,1,"married",2,true,0,14280
2490849,1263272,74,2,"married",2,false,0,16156
2490862,1263277,14,2,"child",3,false,0,948
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,39736
2490861,1263277,44,2,"married",2,true,0,7909
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,472
2490856,1263276,35,1,"married",1,true,1405433,38672
2490857,1263276,32,2,"married",1,true,1420052,13324
2490870,1263282,46,2,"single",1,true,-2,27266
2490871,1263282,46,2,"single",1,true,-2,27050
2490868,1263280,37,2,"married",1,true,-2,67365
2490869,1263281,65,1,"single",2,false,0,32137
2490866,1263279,62,1,"single",2,true,0,22399
2490867,1263280,38,1,"married",1,true,-2,80528
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"married",1,true,-2,28156
2490878,1263287,49,2,"married",1,true,1422293,8496
2490879,1263288,39,1,"married",1,true,-2,26390
2490876,1263286,33,2,"single",2,true,0,578
2490877,1263287,53,1,"married",1,true,-2,24044
2490874,1263285,63,2,"single",2,true,0,5976
2490875,1263286,45,1,"single",1,true,-2,14988
2490872,1263283,29,1,"single",2,true,0,3428
2490873,1263284,32,1,"single",1,true,-2,13433
2490822,1263259,44,1,"married",1,true,1407885,19384
2490823,1263259,40,2,"married",1,true,-2,508
2490820,1263257,70,1,"single",2,true,0,10848
2490821,1263258,53,2,"single",2,true,0,8976
2490818,1263255,53,1,"single",1,true,-2,28160
2490819,1263256,90,2,"single",2,false,0,9656
2490816,1263254,24,2,"single",3,true,0,9178
2490817,1263254,23,2,"single",3,true,0,5640
2490830,1263262,79,2,"single",2,false,0,14260
2490831,1263263,66,1,"married",2,true,0,23142
2490828,1263261,63,1,"married",2,true,0,42742
2490829,1263261,65,2,"married",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,932
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,1424
2490825,1263260,40,1,"married",1,true,-2,14484
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,22717
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,30490
2490835,1263265,70,2,"married",2,true,0,204
2490832,1263263,63,2,"married",2,true,0,2600
2490833,1263264,53,2,"single",1,true,1421581,41062
2490846,1263270,40,1,"married",1,true,-2,22460
2490847,1263271,58,1,"single",2,true,0,10464
2490844,1263268,68,2,"married",2,true,0,5632
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,0
2490843,1263268,75,1,"married",2,true,0,12844
2490840,1263266,7,1,"child",2,false,0,2376
2490841,1263267,67,1,"married",2,true,0,12551
2490918,1263308,61,1,"single",2,true,-1,13236
2490919,1270413,36,2,"married",1,true,-2,18488
2490916,1263307,42,1,"single",1,true,-2,26765
2490917,1263307,42,1,"single",1,true,-2,13789
2490914,1263306,30,2,"single",1,true,1418294,38985
2490915,1263306,29,2,"single",1,true,-2,43411
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,15552
2490927,1263315,34,2,"single",2,true,0,14539
2490924,1263312,25,2,"married",1,true,1417402,12603
2490925,1263313,40,1,"single",2,true,0,8443
2490922,1263311,40,2,"married",1,true,-2,26460
2490923,1263312,31,1,"married",1,true,-2,28999
2490920,1263310,29,2,"single",1,true,1425335,1273
2490921,1263311,39,1,"married",1,true,-2,99310
2490934,1263318,30,2,"single",1,true,-2,40895
2490935,1263318,29,2,"single",1,true,1423207,42663
2490932,1263316,70,2,"married",2,true,0,7584
2490933,1263317,77,2,"single",2,true,0,14067
2490930,1263315,6,1,"child",2,false,0,1900
2490931,1263316,73,1,"married",2,true,0,26424
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,17464
2490943,1263323,28,1,"married",2,true,0,11568
2490940,1263321,43,2,"married",2,true,0,9571
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,16408
2490939,1263321,41,1,"married",1,true,1403692,60691
2490936,1263319,79,1,"single",2,true,0,10939
2490886,1263294,50,2,"single",2,true,0,4452
2490887,1263294,21,2,"child",1,true,1417489,12440
2490884,1263292,88,2,"single",2,true,0,4577
2490885,1263293,69,2,"single",2,true,0,16284
2490882,1263290,53,2,"single",1,true,1420790,13196
2490883,1263291,84,2,"single",2,false,0,8847
2490880,1263288,35,2,"married",2,true,-1,14270
2490881,1263289,58,2,"single",2,true,0,8428
2490894,1263298,59,1,"single",2,true,0,9510
2490895,1263299,37,1,"married",1,true,1403527,53617
2490892,1263296,62,2,"single",2,false,0,24924
2490893,1263297,29,1,"single",1,true,-2,30328
2490890,1263295,72,1,"married",2,true,0,10413
2490891,1263295,78,2,"married",2,true,0,11228
2490888,1263294,19,2,"child",2,true,0,3621
2490889,1263294,18,2,"child",3,true,0,1256
2490902,1263302,83,2,"married",2,true,0,3604
2490903,1263303,38,2,"single",1,true,-2,11040
2490900,1263301,37,2,"single",1,true,-2,27276
2490901,1263302,83,1,"married",2,true,0,7165
2490898,1263299,2,1,"child",2,false,0,3804
2490899,1263300,74,1,"single",2,true,0,36540
2490896,1263299,37,2,"married",2,true,0,9180
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,9967
2490911,1263305,16,1,"child",3,false,0,0
2490908,1272180,22,1,"single",2,false,-1,5619
2490909,1263305,42,1,"married",1,true,-2,30248
2490906,1263304,26,1,"child",1,true,-2,9825
2490907,1263304,25,1,"child",1,true,-2,6545
2490904,1263304,49,1,"married",1,true,-2,9243
2490905,1263304,46,2,"married",1,true,1424224,4982
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,56477
2490980,1263344,34,2,"married",2,true,0,2140
2490981,1263344,6,2,"child",2,false,0,1424
2490978,1263343,49,2,"single",1,true,-2,38718
2490979,1263344,35,1,"married",1,true,1405270,96125
2490976,1263342,65,1,"married",2,true,0,19157
