id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490435,1263633,4,1,"child",2,false,0,0
2490432,1263633,14,2,"child",3,false,0,1900
2490433,1263633,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,1414726,14723
2490447,1263064,76,2,"single",2,true,0,7896
2490444,1263063,26,2,"single",1,true,1426429,17642
2490445,1263063,23,2,"single",1,true,1422562,17970
2490442,1263062,15,1,"child",3,false,0,2140
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",2,true,0,16841
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,14208
2490455,1263068,87,2,"single",2,false,0,19168
2490452,1263067,24,2,"single",1,true,1427290,5914
2490453,1263067,26,2,"single",1,true,-2,28645
2490450,1263066,70,2,"married",2,true,0,1940
2490451,1263067,27,2,"single",1,true,-2,34920
2490448,1263065,51,1,"single",1,true,-2,13360
2490449,1263066,77,1,"married",2,true,0,754
2490462,1270481,29,2,"married",2,true,0,10529
2490463,1270481,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,5392
2490461,1263072,75,1,"single",2,true,0,13724
2490458,1263069,31,1,"child",1,true,-2,15561
2490459,1263070,53,2,"single",1,true,-2,16062
2490456,1263069,54,2,"single",1,true,-2,12660
2490457,1263069,32,1,"child",1,true,-2,6464
2490534,1263111,73,1,"married",2,true,0,9552
2490535,1263111,74,2,"married",2,true,0,12668
2490532,1263109,56,2,"married",1,true,1424225,5892
2490533,1263110,77,1,"single",2,true,0,11802
2490530,1263108,33,1,"single",1,true,-2,14680
2490531,1263109,62,1,"married",1,true,-2,13773
2490528,1263106,41,2,"married",1,true,1424933,37581
2490529,1263107,69,1,"single",2,true,0,31401
2490542,1263114,5,1,"child",2,false,0,1664
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,52073
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,16652
2490539,1263113,65,2,"single",1,true,1403774,17369
2490536,1263111,46,1,"child",1,true,1413022,21433
2490537,1263112,52,1,"single",1,true,-2,17200
2490550,1263120,43,2,"single",1,true,1424285,12698
2490551,1263120,12,2,"child",3,false,0,1900
2490548,1263118,34,1,"single",2,true,0,15541
2490549,1263119,73,2,"single",2,false,0,18988
2490546,1263116,55,2,"single",2,true,0,6844
2490547,1263117,38,1,"single",1,true,1404743,19260
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,26044
2490558,1263123,27,1,"child",1,true,-2,23298
2490559,1263123,20,1,"child",1,true,-2,9065
2490556,1263123,59,1,"married",1,true,-2,26184
2490557,1263123,54,2,"married",1,true,1414030,11260
2490554,1263122,68,1,"married",2,true,0,37920
2490555,1263122,65,2,"married",2,true,0,599
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,22105
2490502,1263092,60,2,"single",1,true,-2,10884
2490503,1263093,50,2,"single",1,true,-2,217466
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,2376
2490498,1263091,47,1,"married",1,true,1406444,22112
2490499,1263091,48,2,"married",2,false,0,13780
2490496,1263090,3,2,"child",2,false,0,1188
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,42294
2490511,1263098,47,2,"married",2,true,0,7524
2490508,1263097,73,1,"married",1,true,1421296,19866
2490509,1263097,67,2,"married",2,false,0,2076
2490506,1268548,46,1,"married",1,true,-2,10101
2490507,1263096,61,1,"single",2,true,0,24403
2490504,1263094,46,1,"married",1,true,-2,32705
2490505,1263094,43,2,"married",1,true,1424747,29070
2490518,1268500,29,1,"married",1,true,1406862,17166
2490519,1263102,52,1,"married",1,true,1409612,26115
2490516,1263101,51,2,"married",2,true,-1,1573
2490517,1263101,29,1,"child",1,true,1415959,22922
2490514,1263100,79,2,"single",2,true,0,2452
2490515,1263101,55,1,"married",1,true,-2,68954
2490512,1263099,72,2,"single",2,true,0,17544
2490526,1263105,89,2,"single",2,true,0,18484
2490527,1263106,40,1,"married",1,true,-2,62192
2490524,1263103,3,1,"child",2,false,0,1424
2490525,1263104,73,2,"single",2,true,0,19464
2490522,1263103,34,1,"married",1,true,1405097,16839
2490523,1263103,29,2,"married",2,true,0,371
2490520,1263102,45,2,"married",1,true,1423570,15934
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,5756
2490599,1263140,40,1,"single",1,true,-2,12560
2490596,1257014,7,2,"child",2,false,0,1188
2490597,1263138,38,1,"single",1,true,-2,253585
2490594,1257014,41,2,"married",2,true,0,15039
2490595,1257014,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",1,false,1412903,0
2490593,1263136,18,2,"child",3,true,0,0
2490606,1263144,21,2,"child",3,true,0,10123
2490607,1263144,19,2,"child",2,false,0,4941
2490604,1263143,27,1,"single",1,true,-2,34994
2490605,1263144,50,2,"single",2,true,0,1456
2490602,1263142,60,1,"married",1,true,-2,18914
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,11464
2490601,1263141,28,2,"single",1,true,1412269,30145
2490614,1263148,30,2,"single",1,true,-2,6171
2490615,1263148,31,2,"single",2,true,-1,11983
2490612,1263147,67,2,"single",2,true,0,17820
2490613,1263147,71,2,"single",2,true,0,30744
2490610,1263145,25,1,"single",1,true,1404971,17120
2490611,1263146,59,1,"single",1,true,1413674,52552
2490608,1263144,18,2,"child",3,false,0,2460
2490609,1263145,24,1,"single",1,true,1427186,15553
2490622,1263152,30,2,"single",1,true,1410243,1687
2490623,1263153,77,1,"married",2,true,0,22749
2490620,1263150,14,2,"child",3,false,0,0
2490621,1263151,34,2,"single",1,true,-2,16743
2490618,1263150,55,2,"married",2,true,0,3458
2490619,1263150,16,2,"child",3,false,0,1611
2490616,1263149,32,2,"single",2,true,0,2875
2490617,1263150,50,1,"married",1,true,-2,16736
2490566,1263127,91,1,"married",2,true,0,8631
2490567,1263127,83,2,"married",2,false,0,3540
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,12120
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,948
2490560,1263124,71,1,"single",2,true,0,24971
2490561,1263125,43,1,"married",2,true,0,23994
2490574,1270885,26,2,"married",1,true,1403330,28727
2490575,1263130,55,2,"single",2,true,0,11718
2490572,1263129,27,2,"single",1,true,1424457,30872
2490573,1263129,24,2,"single",1,true,-2,4345
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,1664
2490568,1263128,51,1,"married",2,true,0,6442
2490569,1263128,46,2,"married",2,true,0,10160
2490582,1263133,49,2,"married",2,true,0,154
2490583,1263133,16,2,"child",3,false,0,4425
2490580,1263132,77,1,"single",2,true,0,10121
2490581,1263133,55,1,"married",1,true,1409516,25142
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,37022
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,39456
2490591,1263136,48,2,"married",1,true,-2,3221
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,43709
2490586,1263134,41,2,"married",1,true,1423836,5331
2490587,1263134,11,2,"child",3,false,0,2852
2490584,1263133,16,2,"child",3,false,0,1992
2490585,1263134,39,1,"married",1,true,-2,38565
2490662,1263172,29,1,"single",2,true,0,12640
2490663,1263173,84,1,"single",2,false,0,15927
2490660,1263171,21,2,"single",3,true,0,7271
2490661,1263171,21,2,"single",3,true,0,5903
2490658,1263170,75,1,"single",2,true,0,13996
2490659,1263171,21,2,"single",3,true,0,4767
2490656,1263170,83,1,"married",2,false,0,23005
2490657,1263170,81,2,"married",2,false,0,4396
2490670,1263178,31,1,"married",1,true,1420380,32403
2490671,1263179,42,1,"single",1,true,1412641,24538
2490668,1263176,83,1,"married",2,false,0,12009
2490669,1263177,41,1,"single",1,true,-2,11464
2490666,1263175,74,2,"married",2,true,0,600
2490667,1263176,85,2,"married",2,true,0,6736
2490664,1263174,74,1,"single",2,true,0,15288
2490665,1263175,75,1,"married",2,true,0,30660
2490678,1263183,80,1,"married",2,true,0,9793
2490679,1263183,71,2,"married",2,false,0,1192
2490676,1263182,49,1,"married",1,true,1404989,17229
2490677,1263182,49,2,"married",1,true,1419945,4895
2490674,1263181,33,2,"single",2,true,0,2741
2490675,1263181,5,2,"child",2,false,0,1900
2490672,1263179,42,1,"single",1,true,-2,15051
2490673,1255369,39,1,"married",2,true,0,3960
2490687,1263185,72,2,"single",2,true,0,3488
2490684,1263184,16,1,"child",3,false,0,948
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,23065
2490683,1263184,39,2,"single",1,true,1425380,25455
2490680,1263183,46,1,"child",1,true,-2,16733
2490681,1263183,43,1,"child",1,true,1405368,12911
2490630,1263155,17,2,"child",3,false,0,1408
2490631,1263156,22,2,"single",3,true,0,916
2490628,1263155,20,2,"child",3,true,0,0
2490629,1263155,18,2,"child",1,false,-2,11624
2490626,1263154,30,2,"married",1,true,-2,4666
2490627,1263155,51,2,"single",1,true,1421917,19008
2490624,1263153,77,2,"married",2,false,0,18018
2490625,1263154,33,1,"married",1,true,-2,51088
2490638,1263160,36,2,"married",2,true,0,8924
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,7812
2490637,1263160,39,1,"married",1,true,-2,14429
2490634,1263158,35,1,"married",1,true,-2,34120
2490635,1263159,71,1,"married",2,true,0,17398
2490632,1263157,79,1,"married",2,true,0,29379
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"single",1,true,1412339,19430
2490647,1263165,73,1,"married",2,true,0,13156
2490644,1263162,87,2,"single",2,false,0,19736
2490645,1263163,74,2,"single",2,true,0,46576
2490642,1263161,41,1,"married",1,true,-2,30246
2490643,1263161,43,2,"married",2,true,0,7155
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,23496
2490655,1263169,37,1,"single",1,true,1406253,22743
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,1176
2490650,1263167,31,2,"single",1,true,1418858,16951
2490651,1263167,10,1,"child",3,false,0,1248
2490648,1263165,68,2,"married",2,false,0,9208
2490649,1263166,71,2,"single",2,true,0,8848
2490726,1263208,47,2,"single",1,true,-2,13307
2490727,1263209,40,1,"single",1,true,-2,14568
2490724,1263207,31,1,"married",1,true,-2,22285
2490725,1263207,28,2,"married",1,true,1405168,35673
2490722,1263206,19,2,"child",2,true,0,2505
2490723,1263206,18,2,"child",3,true,0,2952
2490720,1263206,50,2,"single",2,true,0,4702
2490721,1263206,21,2,"child",1,true,1411743,8503
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,18609
2490733,1263212,36,2,"married",2,true,0,7996
2490730,1263211,84,1,"married",2,true,0,24615
2490731,1263211,74,2,"married",2,true,0,22532
2490728,1263209,41,1,"single",1,true,1423392,32753
2490729,1263210,89,2,"single",2,false,0,4784
2490742,1263216,16,2,"child",3,false,0,1061
2490743,1263216,14,2,"child",3,false,0,712
2490740,1263216,48,1,"married",1,true,-2,41044
2490741,1263216,45,2,"married",1,true,-2,14205
2490738,1263214,47,1,"single",1,true,1409178,15161
2490739,1251855,28,2,"married",1,true,1423670,20390
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,29600
2490750,1263221,28,2,"married",1,true,1422036,29646
2490751,1263222,32,2,"single",1,true,-2,16648
2490748,1263220,48,1,"single",1,true,1403009,38896
2490749,1263221,46,1,"married",2,true,0,9245
2490746,1263218,54,2,"single",2,true,0,13080
2490747,1263219,74,1,"single",2,true,0,2208
2490744,1263217,48,1,"married",1,true,1407783,32245
2490745,1263217,52,2,"married",2,true,0,712
2490694,1263189,21,2,"single",3,true,0,67
2490695,1268433,21,2,"married",3,true,0,7667
2490692,1263188,79,2,"single",2,false,0,1376
2490693,1263189,21,2,"single",3,true,0,4499
2490690,1263187,50,2,"married",1,true,1422446,11898
2490688,1263186,80,1,"single",2,true,0,17521
2490689,1263187,61,1,"married",2,true,0,13437
2490702,1263196,45,1,"married",1,true,-2,32552
2490703,1263196,34,2,"married",2,true,0,712
2490700,1263194,68,2,"single",2,true,0,7440
2490701,1263195,65,1,"single",2,true,-1,16923
2490698,1261283,37,1,"married",1,true,-2,22910
2490699,1263193,42,2,"single",1,true,-2,27527
2490696,1263190,43,1,"single",1,true,-2,23999
2490697,1263191,27,1,"married",1,true,-2,32954
2490710,1263199,84,2,"single",2,false,0,11922
2490711,1263200,71,1,"married",2,true,0,10008
2490708,1263197,29,1,"child",1,true,-2,18264
2490709,1263198,32,2,"married",1,true,-2,20472
2490706,1263197,60,1,"married",2,true,-1,12989
2490707,1263197,55,2,"married",2,true,0,0
2490704,1263196,6,2,"child",2,false,0,712
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"married",2,true,0,752
2490719,1263205,28,1,"single",2,true,0,7560
2490716,1263203,49,1,"married",1,true,-2,12054
2490717,1263203,45,2,"married",2,true,0,4691
2490714,1263201,53,2,"married",2,true,0,6228
2490715,1263202,40,1,"married",1,true,-2,26100
2490712,1263200,73,2,"married",2,false,0,2508
2490713,1263201,56,1,"married",1,true,-2,23146
2490790,1260081,50,2,"married",2,true,0,0
2490791,1263243,21,2,"married",3,true,0,12847
2490788,1263242,18,2,"child",1,true,-2,7912
2490789,1263242,17,2,"child",3,false,0,1199
2490786,1263242,51,2,"single",1,true,-2,22092
2490787,1263242,20,2,"child",3,true,0,0
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,11350
2490798,1263245,31,2,"married",1,true,-2,16587
2490799,1263246,29,2,"married",2,true,-1,10814
2490796,1263244,31,1,"child",2,true,0,10996
2490797,1263245,30,2,"single",2,true,-1,4288
2490794,1263244,62,1,"married",1,true,-2,16660
2490795,1263244,61,2,"married",1,true,1422902,11100
2490792,1263243,19,2,"child",2,true,0,665
2490793,1263243,18,2,"child",3,false,0,424
2490806,1263249,23,2,"child",2,true,0,4520
2490807,1263249,24,2,"child",3,true,0,158
2490804,1263249,53,1,"married",1,true,-2,44247
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17128
2490803,1263248,68,2,"single",2,true,0,6380
2490800,1263246,31,1,"married",1,true,1404533,27081
2490801,1263247,69,1,"married",2,true,0,21242
2490814,1263252,29,1,"single",1,true,1403684,20796
2490815,1263253,57,1,"married",1,true,-2,34944
2490812,1263251,54,1,"married",1,true,1415064,44636
2490813,1263251,49,2,"married",1,true,1415059,21959
2490810,1263250,6,1,"child",2,false,0,236
2490811,1263250,3,1,"child",2,false,0,1900
2490808,1263250,39,1,"married",1,true,-2,51225
2490809,1263250,37,2,"married",2,true,0,3878
2490758,1263225,34,1,"married",1,true,-2,19565
2490759,1263225,33,2,"married",1,true,-2,22044
2490756,1263224,71,1,"married",2,true,0,37813
2490757,1263224,73,2,"married",2,true,0,7404
2490754,1263223,18,1,"child",1,false,-2,5849
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,20140
2490753,1263223,43,2,"married",1,true,1427125,15198
2490766,1263229,73,1,"single",2,true,0,6120
2490767,1263230,46,2,"single",2,true,0,10452
2490764,1263227,37,2,"single",1,true,-2,34760
2490765,1263228,43,2,"single",1,true,-2,10542
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,130444
2490761,1263226,35,2,"married",2,true,0,376
2490774,1263234,21,2,"single",1,true,1416592,13005
2490775,1263234,21,2,"single",3,true,0,1339
2490772,1263233,50,2,"married",2,true,0,5604
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,3432
2490771,1263233,48,1,"married",1,true,-2,22316
2490768,1263231,62,1,"single",1,true,-2,182769
2490769,1263232,61,2,"single",2,true,0,40200
2490782,1263239,56,1,"single",1,true,1424494,52636
2490783,1263240,67,1,"married",2,true,0,14969
2490780,1263238,74,1,"married",2,true,0,10032
2490781,1263238,68,2,"married",2,true,0,9136
2490778,1263236,75,2,"single",2,true,0,12696
2490776,1263234,21,2,"single",3,true,0,8363
2490777,1263235,61,1,"single",2,true,0,8710
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,66671
2490852,1263274,36,2,"married",2,true,-1,9970
2490853,1263274,6,1,"child",2,false,0,1900
2490850,1263273,84,2,"single",2,false,0,13666
2490851,1263274,39,1,"married",1,true,1404917,17615
2490848,1263272,70,1,"married",2,true,0,18103
2490849,1263272,74,2,"married",2,false,0,15204
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,2616
2490860,1263277,46,1,"married",1,true,1419151,42945
2490861,1263277,44,2,"married",2,false,0,3870
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,42028
2490857,1263276,32,2,"married",1,true,1420052,8088
2490870,1263282,46,2,"single",1,true,-2,30025
2490871,1263282,46,2,"single",1,true,-2,25819
2490868,1263280,37,2,"married",1,true,-2,68088
2490869,1263281,65,1,"single",2,false,0,25099
2490866,1263279,62,1,"single",2,true,0,18162
2490867,1263280,38,1,"married",1,true,-2,80104
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,27291
2490878,1263287,49,2,"married",1,true,1422293,5855
2490879,1263288,39,1,"married",1,true,-2,24765
2490876,1263286,33,2,"single",2,true,0,3519
2490877,1263287,53,1,"married",1,true,-2,25375
2490874,1263285,63,2,"single",2,true,0,5976
2490875,1263286,45,1,"single",1,true,-2,13084
2490872,1263283,29,1,"single",2,true,0,6284
2490873,1263284,32,1,"single",1,true,-2,14580
2490822,1263259,44,1,"married",2,true,-1,11439
2490823,1263259,40,2,"married",1,true,-2,2412
2490820,1263257,70,1,"single",2,true,0,12291
2490821,1263258,53,2,"single",1,true,1407574,17335
2490818,1263255,53,1,"single",1,true,-2,22927
2490816,1263254,24,2,"single",3,true,0,13052
2490817,1263254,23,2,"single",3,true,0,7544
2490830,1263262,79,2,"single",2,false,0,12832
2490831,1263263,66,1,"married",2,true,0,24499
2490828,1263261,63,1,"married",1,true,1417200,26396
2490829,1263261,65,2,"married",2,true,0,2187
2490826,1263260,31,2,"married",2,true,0,1821
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,2616
2490825,1263260,40,1,"married",1,true,-2,7820
2490838,1263266,11,1,"child",3,false,0,1900
2490839,1263266,9,1,"child",3,false,0,236
2490836,1263266,35,1,"married",1,true,-2,25163
2490837,1263266,37,2,"married",1,true,1411040,24119
2490834,1263265,70,1,"married",2,true,0,30851
2490835,1263265,70,2,"married",2,false,0,2108
2490832,1263263,63,2,"married",2,true,0,7360
2490833,1263264,53,2,"single",1,true,1421581,40713
2490846,1263270,40,1,"single",1,true,-2,20556
2490847,1263271,58,1,"single",2,true,0,10464
2490844,1263268,68,2,"married",2,true,0,6108
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,1424
2490843,1263268,75,1,"married",2,true,0,10464
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,18543
2490918,1263308,61,1,"single",1,true,1423126,18876
2490919,1263309,36,2,"married",1,true,-2,15156
2490916,1263307,42,1,"single",1,true,-2,29356
2490917,1263307,42,1,"single",1,true,-2,11608
2490914,1263306,30,2,"single",1,true,1418294,47874
2490915,1263306,29,2,"married",1,true,-2,46447
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,11268
2490924,1263312,25,2,"married",3,true,0,8073
2490925,1260572,40,1,"married",1,true,1412896,33084
2490922,1263311,40,2,"married",1,true,-2,22176
2490923,1263312,31,1,"married",1,true,-2,27115
2490920,1263310,29,2,"single",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,97431
2490934,1263318,30,2,"single",1,true,-2,42926
2490935,1263318,29,2,"single",1,true,1423207,40243
2490932,1263316,70,2,"married",2,true,0,2348
2490933,1263317,77,2,"single",2,true,0,16033
2490931,1263316,73,1,"married",2,true,0,23568
2490942,1263322,75,2,"married",2,true,0,18892
2490943,1263323,28,1,"single",2,true,0,10140
2490940,1263321,43,2,"married",2,true,0,5854
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,20216
2490939,1263321,41,1,"married",1,true,1403692,53619
2490936,1263319,79,1,"married",2,true,0,12665
2490937,1263319,76,2,"married",2,false,0,12300
2490886,1263294,50,2,"single",2,true,0,6078
2490887,1263294,21,2,"child",3,true,0,7051
2490885,1263293,69,2,"single",2,false,0,17712
2490882,1263290,53,2,"single",1,true,1420790,14538
2490883,1263291,84,2,"single",2,false,0,11758
2490880,1263288,35,2,"married",1,true,1422541,23192
2490881,1263289,58,2,"single",2,true,0,6524
2490894,1263298,59,1,"single",2,true,0,10063
2490895,1263299,37,1,"married",1,true,1403527,55497
2490892,1263296,62,2,"single",2,false,0,25686
2490893,1263297,29,1,"single",1,true,-2,35564
2490890,1263295,72,1,"married",2,true,0,7230
2490891,1263295,78,2,"married",2,true,0,6468
2490888,1263294,19,2,"child",2,true,0,7703
2490889,1263294,18,2,"child",3,false,0,2208
2490903,1263303,38,2,"single",1,true,-2,11516
2490900,1263301,37,2,"single",1,true,-2,30656
2490901,1263302,83,1,"single",2,true,0,7461
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,37968
2490896,1263299,37,2,"married",2,true,0,8842
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,10648
2490911,1263305,16,1,"child",3,false,0,1664
2490908,1263304,22,1,"child",2,true,-1,6094
2490909,1263305,42,1,"married",1,true,-2,26675
2490906,1263304,26,1,"child",1,true,-2,12125
2490907,1263304,25,1,"child",1,true,-2,4217
2490904,1263304,49,1,"married",1,true,-2,7231
2490905,1263304,46,2,"married",1,true,1424224,9797
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,59479
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,2140
2490978,1263343,49,2,"single",1,true,-2,35495
2490979,1263344,35,1,"married",1,true,1405270,89624
