id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490468,1263075,40,1,"single",1,true,-2,27196
2490469,1263076,39,1,"married",1,true,1420694,53860
2490466,1263074,78,1,"married",2,true,0,33507
2490467,1263074,74,2,"married",2,true,0,2364
2490464,1263073,10,1,"child",3,false,0,1200
2490465,1263073,3,1,"child",2,false,0,1536
2490478,1263079,80,1,"married",2,false,0,33030
2490479,1263079,75,2,"married",2,true,0,1188
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,12100
2490474,1263077,44,1,"married",1,true,1409857,10616
2490475,1263077,36,2,"married",2,true,0,10104
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,1188
2490486,1263082,26,1,"single",1,true,1423246,16728
2490487,1263083,46,1,"single",1,true,1409790,14439
2490484,1263081,29,1,"child",1,true,1411228,17994
2490485,1255414,26,1,"married",1,true,-2,29383
2490482,1263081,61,2,"married",2,true,0,1664
2490483,1263081,31,1,"child",2,true,0,0
2490480,1263080,85,2,"single",2,false,0,2039
2490481,1263081,63,1,"married",2,true,0,31792
2490494,1263090,39,1,"married",1,true,-2,42907
2490495,1263090,36,2,"married",1,true,-2,4936
2490492,1263088,45,1,"single",1,true,-2,20704
2490493,1263089,46,1,"single",1,true,-2,9237
2490490,1263086,37,1,"single",1,true,1404619,29358
2490491,1270001,49,2,"married",1,true,-2,27128
2490488,1263084,46,1,"single",1,true,1406146,19387
2490489,1263085,30,1,"single",1,true,-2,23093
2490438,1263060,53,1,"single",1,true,1409148,27764
2490439,1263061,38,1,"single",1,true,1405667,24834
2490436,1263059,48,1,"married",1,true,-2,21290
2490437,1263059,43,2,"married",2,true,0,3417
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,7126
2490447,1263064,76,2,"single",2,true,0,7896
2490444,1263063,26,2,"single",1,true,1426429,17302
2490445,1263063,23,2,"single",2,true,-1,10415
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,2376
2490440,1263062,45,2,"single",2,true,0,20775
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,12335
2490452,1263067,24,2,"single",1,true,1427290,9003
2490453,1263067,26,2,"single",1,true,-2,25308
2490450,1263066,70,2,"married",2,true,0,7176
2490451,1263067,27,2,"single",1,true,-2,29751
2490448,1263065,51,1,"single",1,true,-2,16216
2490449,1263066,77,1,"married",2,true,0,2379
2490462,1263073,29,2,"single",2,true,0,11718
2490463,1263073,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,7296
2490461,1263072,75,1,"single",2,true,0,16104
2490458,1263069,31,1,"child",1,true,-2,17550
2490459,1263070,53,2,"single",1,true,-2,14282
2490456,1263069,54,2,"single",1,true,-2,14088
2490457,1263069,32,1,"child",1,true,-2,3546
2490534,1263111,73,1,"married",1,true,1415513,14879
2490535,1263111,74,2,"married",2,true,0,10609
2490532,1263109,56,2,"married",1,true,1424225,4464
2490533,1263110,77,1,"single",2,true,0,15355
2490530,1266347,33,1,"married",1,true,-2,14680
2490531,1263109,62,1,"married",1,true,-2,15734
2490528,1263106,41,2,"married",1,true,1424933,36197
2490529,1252666,69,1,"married",2,true,0,35109
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,712
2490540,1263114,39,1,"single",1,true,-2,48814
2490541,1272266,37,2,"single",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,24044
2490539,1263113,65,2,"single",2,true,-1,18261
2490536,1263111,46,1,"child",1,true,1413022,21377
2490537,1263112,52,1,"single",1,true,-2,22554
2490550,1263120,43,2,"single",2,true,-1,11375
2490551,1263120,12,2,"child",3,false,0,472
2490548,1263118,34,1,"single",2,true,0,13104
2490549,1263119,73,2,"single",2,false,0,19940
2490546,1263116,55,2,"single",2,true,0,7670
2490547,1263117,38,1,"single",1,true,1404743,15118
2490544,1263114,3,1,"child",2,false,0,1188
2490545,1263115,58,2,"single",2,true,0,30804
2490558,1263254,27,1,"married",1,true,-2,17540
2490559,1263123,20,1,"child",1,true,-2,10641
2490556,1263123,59,1,"married",1,true,-2,29218
2490557,1263123,54,2,"married",1,true,1414030,13164
2490554,1263122,68,1,"married",2,true,0,37920
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,23056
2490502,1263092,60,2,"single",1,false,-2,12312
2490503,1263093,50,2,"single",1,true,1416612,20734
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,1664
2490498,1263091,47,1,"married",1,true,1406444,23600
2490499,1263091,48,2,"married",2,false,0,13780
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,1900
2490510,1263098,49,1,"married",1,true,1408793,40768
2490511,1263098,47,2,"married",2,true,0,9904
2490508,1263097,73,1,"married",2,true,0,10404
2490509,1263097,67,2,"married",2,false,0,1600
2490506,1263095,46,1,"single",1,true,-2,14859
2490507,1263096,61,1,"single",2,true,0,24458
2490504,1263094,46,1,"married",1,true,-2,29511
2490505,1263094,43,2,"married",1,true,1424747,24594
2490518,1263101,29,1,"child",2,true,0,2376
2490519,1263102,52,1,"married",1,true,1409612,26308
2490516,1263101,51,2,"married",1,true,1426434,5903
2490517,1263101,29,1,"child",1,true,-2,21708
2490514,1263100,79,2,"married",2,true,0,2452
2490515,1263101,55,1,"married",1,true,-2,66644
2490512,1263099,72,2,"single",2,true,0,18496
2490513,1263100,79,1,"married",2,true,0,23599
2490526,1263105,89,2,"single",2,true,0,14200
2490527,1263106,40,1,"married",1,true,-2,59812
2490524,1263103,3,1,"child",2,false,0,472
2490525,1263104,73,2,"single",2,true,0,18036
2490522,1263103,34,1,"married",2,true,-1,6118
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,16442
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,44
2490599,1263140,40,1,"single",1,true,-2,11132
2490596,1263137,7,2,"child",2,false,0,236
2490597,1251887,38,1,"married",1,true,-2,255558
2490594,1263137,41,2,"single",2,true,0,18533
2490595,1263137,9,2,"child",3,false,0,1424
2490592,1263136,17,2,"child",3,false,0,0
2490593,1263136,18,2,"child",3,true,0,2376
2490606,1263144,21,2,"child",3,true,0,10473
2490607,1263144,19,2,"child",2,true,0,2549
2490604,1263143,27,1,"single",1,true,1410639,26312
2490605,1263144,50,2,"single",2,true,0,2485
2490602,1263142,60,1,"married",1,true,-2,17403
2490603,1263142,56,2,"married",2,true,0,837
2490600,1263140,41,1,"single",1,true,-2,14808
2490601,1263141,28,2,"single",1,true,1410718,40509
2490614,1263148,30,2,"single",1,true,-2,9780
2490615,1263148,31,2,"single",1,true,1414122,16552
2490612,1263147,67,2,"single",2,true,0,17820
2490613,1263147,71,2,"single",2,true,0,30744
2490610,1263145,25,1,"single",1,true,1404971,15615
2490611,1263146,59,1,"single",1,true,1413674,52250
2490608,1263144,18,2,"child",3,false,0,1984
2490609,1263145,24,1,"single",1,true,1427186,15172
2490622,1263152,30,2,"single",1,true,1410243,0
2490623,1263153,77,1,"married",2,true,0,22527
2490620,1263150,14,2,"child",3,false,0,0
2490621,1263151,34,2,"single",1,true,-2,19606
2490618,1263150,55,2,"married",2,true,0,1582
2490619,1263150,16,2,"child",3,false,0,0
2490616,1263149,32,2,"single",2,true,0,6273
2490617,1263150,50,1,"married",1,true,-2,18164
2490566,1263127,91,1,"married",2,true,0,13679
2490567,1263127,83,2,"married",2,false,0,0
2490564,1263125,3,2,"child",2,false,0,1188
2490565,1263126,53,2,"single",2,true,0,12596
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,22872
2490561,1263125,43,1,"married",2,true,0,22433
2490574,1263129,26,2,"single",1,true,1403330,24552
2490575,1263130,55,2,"single",2,true,0,8796
2490572,1263129,27,2,"single",1,true,1424457,26457
2490573,1263129,24,2,"single",1,true,-2,4249
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,9308
2490569,1263128,46,2,"married",2,true,0,10160
2490582,1263133,49,2,"married",2,true,0,2376
2490583,1263133,16,2,"child",3,false,0,2140
2490580,1263132,77,1,"single",2,true,0,13287
2490581,1263133,55,1,"married",1,true,1409516,25384
2490578,1263131,5,2,"child",2,false,0,3328
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,33124
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,35629
2490591,1263136,48,2,"married",1,true,-2,1281
2490588,1263134,9,2,"child",3,false,0,1900
2490589,1263135,36,1,"single",1,true,1416092,42607
2490586,1271988,41,2,"single",1,true,1423836,5075
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,1424
2490585,1263134,39,1,"single",1,true,-2,38610
2490662,1263172,29,1,"married",1,true,1410993,21754
2490660,1263171,21,2,"single",3,true,0,5817
2490661,1263171,21,2,"single",3,true,0,4057
2490658,1263170,75,1,"single",2,true,0,11616
2490659,1263171,21,2,"single",3,true,0,5103
2490657,1263170,81,2,"single",2,false,0,5824
2490670,1263178,31,1,"single",1,true,1420380,27896
2490671,1263179,42,1,"single",1,true,1412641,23465
2490669,1263177,41,1,"single",1,true,-2,17560
2490666,1263175,74,2,"married",2,true,0,3043
2490667,1263176,85,2,"single",2,true,0,4391
2490664,1263174,74,1,"single",2,true,0,8624
2490665,1263175,75,1,"married",2,true,0,33516
2490678,1263183,80,1,"married",2,true,0,11230
2490679,1263183,71,2,"married",2,false,0,3096
2490676,1263182,49,1,"married",1,true,1404989,20099
2490677,1263182,49,2,"married",1,true,1419945,9716
2490674,1263181,33,2,"single",2,true,0,6675
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,13833
2490673,1252063,39,1,"married",2,true,0,8520
2490686,1263185,73,1,"married",2,true,0,17724
2490687,1263185,72,2,"married",2,true,0,632
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,3328
2490682,1263183,42,1,"child",1,true,-2,26793
2490683,1256056,39,2,"married",1,true,1425380,23416
2490680,1263183,46,1,"child",1,true,-2,15771
2490681,1263183,43,1,"child",1,true,1405368,13671
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,6628
2490628,1263155,20,2,"child",3,true,0,1307
2490629,1263155,18,2,"child",1,false,-2,8292
2490626,1263154,30,2,"married",1,true,-2,6329
2490627,1263155,51,2,"single",1,true,1421917,24052
2490624,1263153,77,2,"married",2,false,0,17803
2490625,1263154,33,1,"married",1,true,-2,47280
2490638,1263160,36,2,"married",2,true,0,5116
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,8764
2490637,1263160,39,1,"married",1,true,-2,14534
2490634,1263158,35,1,"single",1,true,-2,34481
2490635,1263159,71,1,"married",2,true,0,16824
2490632,1263157,79,1,"married",2,true,0,30379
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"single",2,true,-1,8242
2490647,1263165,73,1,"married",2,true,0,12204
2490644,1263162,87,2,"single",2,false,0,23100
2490645,1263163,74,2,"single",2,true,0,41747
2490642,1263161,41,1,"married",1,true,-2,33460
2490643,1263161,43,2,"married",2,true,0,681
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,24448
2490655,1263169,37,1,"married",1,true,1406253,23064
2490652,1263167,8,1,"child",3,false,0,256
2490653,1263167,7,1,"child",2,false,0,0
2490650,1263167,31,2,"single",1,true,1418858,16390
2490651,1263167,10,1,"child",3,false,0,1724
2490648,1263165,68,2,"married",2,false,0,9208
2490649,1263166,71,2,"single",2,true,0,15512
2490726,1263208,47,2,"single",1,true,-2,16895
2490727,1263209,40,1,"single",1,true,-2,11236
2490724,1263207,31,1,"married",1,true,-2,25666
2490725,1263207,28,2,"married",1,true,-2,21083
2490722,1263206,19,2,"child",2,true,0,2093
2490723,1263206,18,2,"child",3,true,0,3428
2490720,1263206,50,2,"single",2,true,0,2889
2490721,1263206,21,2,"child",1,true,1421256,10105
2490734,1263212,10,2,"child",3,false,0,3092
2490735,1263212,8,2,"child",2,false,0,948
2490732,1263212,39,1,"married",1,false,-2,17030
2490733,1263212,36,2,"married",2,true,0,4664
2490730,1263211,84,1,"married",2,true,0,25814
2490731,1263211,74,2,"married",2,true,0,18397
2490728,1263209,41,1,"single",1,true,-2,14328
2490729,1263210,89,2,"single",2,false,0,6688
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,42899
2490741,1263216,45,2,"married",1,true,-2,17056
2490738,1263214,47,1,"married",1,true,1409178,19602
2490739,1263215,28,2,"single",1,true,1423670,19728
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,true,0,29113
2490750,1263221,28,2,"married",1,true,1422036,28974
2490751,1263222,32,2,"married",1,true,-2,15696
2490748,1263220,48,1,"single",1,true,1403009,37945
2490749,1263221,46,1,"married",2,true,0,13598
2490746,1263218,54,2,"single",2,true,0,9748
2490747,1263219,74,1,"single",2,true,0,5540
2490744,1263217,48,1,"married",2,true,0,14218
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",1,true,1417506,10381
2490695,1263189,21,2,"single",3,true,0,3133
2490692,1263188,79,2,"married",2,false,0,7564
2490693,1263189,21,2,"single",3,true,0,4719
2490690,1263187,50,2,"married",1,true,1422446,10551
2490691,1263188,77,1,"married",2,true,0,12259
2490688,1263186,80,1,"single",2,true,0,17122
2490689,1263187,61,1,"married",1,true,1407601,29112
2490702,1263196,45,1,"married",1,true,-2,33504
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,6964
2490701,1263195,65,1,"single",2,true,-1,16567
2490698,1263192,37,1,"single",1,true,-2,20358
2490699,1263193,42,2,"single",1,true,-2,29016
2490696,1263190,43,1,"single",1,true,-2,21575
2490697,1263191,27,1,"single",1,true,-2,31698
2490710,1263199,84,2,"single",2,false,0,10804
2490711,1263200,71,1,"married",2,true,0,10292
2490708,1271757,29,1,"married",1,true,-2,16360
2490709,1263198,32,2,"single",1,true,-2,16188
2490706,1263197,60,1,"married",1,true,1408661,19067
2490707,1263197,55,2,"married",2,true,0,0
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",2,true,0,2656
2490719,1263205,28,1,"single",2,true,0,12796
2490716,1263203,49,1,"married",1,true,-2,14675
2490717,1263203,45,2,"married",2,true,0,2847
2490714,1263201,53,2,"married",2,true,0,10512
2490715,1263202,40,1,"single",1,true,-2,28004
2490712,1263200,73,2,"married",2,false,0,3936
2490713,1263201,56,1,"married",1,true,-2,18084
2490790,1263243,50,2,"single",2,true,0,6252
2490791,1263243,21,2,"child",3,true,0,11529
2490788,1272202,18,2,"single",1,true,-2,6960
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,21910
2490787,1263242,20,2,"child",1,true,1408081,4801
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,9742
2490798,1260366,31,2,"married",1,true,-2,16972
2490799,1263246,29,2,"single",1,true,1421701,14012
2490796,1263244,31,1,"child",2,true,0,10520
2490797,1263245,30,2,"single",1,true,1408886,0
2490794,1263244,62,1,"married",1,true,-2,22286
2490795,1263244,61,2,"married",2,true,-1,6578
2490792,1263243,19,2,"child",2,true,0,1030
2490793,1263243,18,2,"child",3,false,0,5660
2490806,1254899,23,2,"married",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,159
2490804,1263249,53,1,"married",1,true,-2,41012
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17128
2490803,1263248,68,2,"single",2,true,0,4476
2490800,1272213,31,1,"single",1,true,1404533,29763
2490801,1263247,69,1,"married",2,true,0,19665
2490814,1263252,29,1,"single",1,true,1403684,19844
2490815,1263253,57,1,"single",1,true,-2,34183
2490812,1263251,54,1,"married",1,true,1415064,47705
2490813,1263251,49,2,"married",1,true,1415059,18876
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,48960
2490809,1263250,37,2,"married",1,true,1416443,19724
2490758,1263225,34,1,"married",1,true,-2,27822
2490759,1263225,33,2,"married",1,true,-2,17760
2490756,1263224,71,1,"married",2,true,0,36860
2490757,1263224,73,2,"married",2,true,0,6452
2490754,1263223,18,1,"child",1,false,-2,8724
2490755,1263223,17,1,"child",1,false,1405727,0
2490752,1263223,42,1,"married",1,true,-2,27601
2490753,1263223,43,2,"married",2,true,-1,15345
2490766,1263229,73,1,"single",2,true,0,884
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"single",1,true,-2,33808
2490765,1263228,43,2,"single",1,true,-2,13398
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,127112
2490761,1263226,35,2,"married",2,true,0,1801
2490774,1263234,21,2,"single",1,true,1407418,7689
2490775,1263234,21,2,"single",3,true,0,6431
2490772,1263233,50,2,"married",2,true,0,5257
2490773,1263233,13,2,"child",3,false,0,0
2490770,1271916,24,1,"single",1,true,1412108,13788
2490771,1263233,48,1,"married",1,true,-2,18679
2490768,1263231,62,1,"single",1,true,-2,180818
2490782,1263239,56,1,"single",1,true,1424494,53534
2490783,1263240,67,1,"married",2,true,0,17163
2490781,1263238,68,2,"single",2,true,0,8184
2490778,1263236,75,2,"single",2,true,0,12696
2490779,1263237,61,1,"single",1,true,-2,10481
2490776,1263234,21,2,"single",3,true,0,8837
2490777,1263235,61,1,"single",2,true,0,6569
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,65474
2490852,1263274,36,2,"married",2,true,-1,8637
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,11628
2490851,1263274,39,1,"married",1,true,1404917,18279
2490848,1263272,70,1,"married",2,true,0,14771
2490849,1263272,74,2,"married",2,false,0,16500
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,42957
2490861,1263277,44,2,"married",2,false,0,7038
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,39511
2490857,1263276,32,2,"married",1,true,1420052,14276
2490871,1263282,46,2,"single",1,true,-2,28011
2490868,1263280,37,2,"married",1,true,-2,67612
2490869,1263281,65,1,"single",2,false,0,29925
2490866,1263279,62,1,"single",2,true,0,20341
2490867,1263280,38,1,"married",1,true,-2,84246
2490864,1263277,12,2,"child",3,false,0,1188
2490865,1263278,42,2,"single",1,true,-2,24824
2490878,1263287,49,2,"married",1,true,1422293,7556
2490879,1263288,39,1,"married",1,true,-2,23674
2490876,1267013,33,2,"married",2,true,0,3058
2490877,1263287,53,1,"married",1,true,-2,25262
2490874,1263285,63,2,"single",2,true,0,6928
2490875,1263286,45,1,"single",1,true,-2,14036
2490872,1263283,29,1,"married",2,true,0,6284
2490873,1263284,32,1,"single",1,true,-2,16642
2490822,1263259,44,1,"married",1,true,1407885,23192
2490823,1263259,40,2,"married",1,true,-2,3364
2490820,1263257,70,1,"single",2,true,0,9911
2490821,1263258,53,2,"single",1,true,1415484,21571
2490818,1263255,53,1,"married",1,true,-2,25966
2490819,1263256,90,2,"single",2,false,0,13464
2490816,1263254,24,2,"married",3,true,0,14161
2490817,1263254,23,2,"single",3,true,0,5164
2490830,1263262,79,2,"single",2,false,0,13308
2490831,1263263,66,1,"married",2,true,0,26928
2490828,1263261,63,1,"married",2,true,0,46760
2490829,1263261,65,2,"married",2,true,0,176
2490826,1263260,31,2,"married",2,true,0,5120
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,4756
2490825,1263260,40,1,"married",1,true,-2,10200
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,18500
2490837,1263266,37,2,"married",2,true,0,1448
2490834,1263265,70,1,"married",2,true,0,30851
2490835,1263265,70,2,"married",2,false,0,680
2490832,1263263,63,2,"married",2,true,0,2124
2490833,1263264,53,2,"single",1,true,1421581,41844
2490846,1263270,40,1,"single",1,true,1411471,30776
2490847,1263271,58,1,"single",2,true,0,11799
2490844,1263268,68,2,"married",2,true,0,4680
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,3092
2490843,1263268,75,1,"married",2,true,0,12368
2490840,1263266,7,1,"child",2,false,0,4280
2490841,1263267,67,1,"married",2,true,0,11838
2490918,1263308,61,1,"single",1,true,1423126,18821
2490919,1263309,36,2,"single",1,true,-2,16584
2490916,1263307,42,1,"single",1,true,-2,22641
2490917,1263307,42,1,"single",1,true,-2,22289
2490914,1263306,30,2,"single",1,true,1418294,40976
2490915,1263306,29,2,"single",1,true,-2,39584
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,12065
2490927,1263315,34,2,"single",2,true,0,18162
2490924,1263312,25,2,"married",1,true,1414616,12449
2490925,1263313,40,1,"married",2,true,0,7295
2490922,1263311,40,2,"married",1,true,-2,24556
2490923,1263312,31,1,"married",1,true,-2,26477
2490920,1267225,29,2,"married",1,true,1425335,2062
2490921,1263311,39,1,"married",1,true,-2,100068
2490934,1263318,30,2,"single",1,true,-2,44165
2490935,1263318,29,2,"single",1,true,1423207,43833
2490932,1263316,70,2,"single",2,true,0,6156
2490933,1263317,77,2,"single",2,true,0,13158
2490930,1263315,6,1,"child",2,false,0,3804
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,3328
2490942,1263322,75,2,"single",2,true,0,20796
2490943,1263323,28,1,"married",2,true,0,14424
2490940,1263321,43,2,"married",2,true,0,5241
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,18709
2490939,1263321,41,1,"married",1,true,1403692,58380
2490936,1263319,79,1,"married",2,true,0,13163
2490937,1263319,76,2,"married",2,false,0,8016
2490886,1270217,50,2,"married",2,true,0,2646
2490887,1263294,21,2,"child",1,true,1416266,6950
2490884,1263292,88,2,"single",2,true,0,7092
2490885,1263293,69,2,"single",2,false,0,16284
2490882,1263290,53,2,"single",1,true,1420790,15118
2490883,1263291,84,2,"single",2,false,0,11164
2490880,1263288,35,2,"married",1,true,1422541,25572
2490881,1263289,58,2,"single",2,true,0,6048
2490894,1263298,59,1,"single",2,true,0,9348
2490895,1263299,37,1,"single",1,true,1403527,55788
2490892,1263296,62,2,"single",2,false,0,21302
2490893,1263297,29,1,"single",1,true,-2,35088
2490890,1263295,72,1,"married",2,true,0,10510
2490891,1263295,78,2,"married",2,true,0,6468
2490888,1263294,19,2,"child",2,true,0,3608
2490889,1263294,18,2,"child",3,true,0,2684
2490902,1263302,83,2,"married",2,true,0,272
2490903,1268229,38,2,"married",1,true,-2,14968
2490900,1263301,37,2,"single",1,true,-2,24944
2490901,1263302,83,1,"married",2,true,0,5809
2490898,1263299,2,1,"child",2,false,0,1424
2490899,1263300,74,1,"single",2,true,0,37968
2490896,1272187,37,2,"single",2,true,0,10370
2490897,1263299,5,1,"child",2,false,0,712
2490910,1263305,44,2,"married",1,true,-2,12604
2490911,1263305,16,1,"child",3,false,0,712
2490908,1263304,22,1,"child",2,true,-1,2341
2490909,1263305,42,1,"married",1,true,-2,24921
2490906,1263304,26,1,"child",1,true,-2,10948
2490907,1263304,25,1,"child",1,true,-2,4190
2490904,1263304,49,1,"married",1,true,-2,6570
2490905,1263304,46,2,"married",1,true,1424224,4919
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,59492
2490980,1263344,34,2,"married",2,true,0,1664
