id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490554,1263122,68,1,"married",2,true,0,40086
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,21628
2490502,1263092,60,2,"single",1,false,-2,10884
2490503,1263093,50,2,"single",1,true,-2,212572
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,25236
2490499,1263091,48,2,"married",2,false,0,11876
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,1188
2490510,1263098,49,1,"married",1,true,1408793,50413
2490511,1263098,47,2,"married",2,true,0,7048
2490508,1263097,73,1,"married",1,true,1416753,28057
2490509,1263097,67,2,"married",2,false,0,2076
2490506,1268548,46,1,"married",1,true,-2,13740
2490507,1263096,61,1,"married",2,true,0,21047
2490504,1263094,46,1,"married",1,true,-2,35891
2490505,1263094,43,2,"married",1,true,1424747,26614
2490518,1263101,29,1,"child",1,true,1412527,18046
2490519,1263102,52,1,"married",1,true,1409612,26193
2490516,1263101,51,2,"married",2,true,-1,3671
2490517,1263101,29,1,"child",1,true,-2,16948
2490514,1263100,79,2,"married",2,true,0,2928
2490515,1263101,55,1,"married",1,true,-2,72807
2490512,1263099,72,2,"single",2,true,0,18972
2490513,1263100,79,1,"married",2,true,0,23911
2490526,1263105,89,2,"single",2,true,0,17532
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,20892
2490522,1263103,34,1,"married",1,true,1405097,19905
2490523,1263103,29,2,"married",2,true,0,71
2490520,1263102,45,2,"married",1,true,1423570,14655
2490521,1263102,10,2,"child",3,false,0,3328
2490598,1263139,25,1,"single",2,true,0,1948
2490599,1263140,40,1,"single",1,true,-2,17320
2490596,1257014,7,2,"child",2,false,0,0
2490597,1263138,38,1,"single",1,true,-2,256267
2490594,1257014,41,2,"married",2,true,0,15099
2490595,1257014,9,2,"child",3,false,0,236
2490592,1263136,17,2,"child",3,false,0,0
2490593,1263136,18,2,"child",3,false,0,1900
2490606,1263144,21,2,"child",3,true,0,11434
2490607,1271987,19,2,"single",2,true,0,4203
2490604,1263143,27,1,"single",1,true,-2,32744
2490605,1263144,50,2,"single",2,true,0,3092
2490602,1263142,60,1,"married",1,true,-2,17521
2490603,1263142,56,2,"married",2,true,0,3814
2490600,1263140,41,1,"single",1,true,-2,19856
2490601,1263141,28,2,"single",2,true,0,2634
2490614,1263148,30,2,"single",1,true,-2,2000
2490615,1263148,31,2,"single",2,true,-1,9130
2490612,1263147,67,2,"single",2,true,0,15916
2490613,1263147,71,2,"single",2,true,0,28840
2490610,1263145,25,1,"single",1,true,1404971,12101
2490611,1263146,59,1,"single",1,true,1413674,54456
2490608,1263144,18,2,"child",3,false,0,2460
2490609,1263145,24,1,"single",1,true,1427186,10740
2490622,1263152,30,2,"single",1,true,1410243,0
2490623,1263153,77,1,"married",2,true,0,23026
2490620,1263150,14,2,"child",3,false,0,1900
2490621,1263151,34,2,"single",1,true,-2,16584
2490618,1263150,55,2,"married",2,true,0,0
2490619,1263150,16,2,"child",3,false,0,0
2490616,1263149,32,2,"married",2,true,0,100
2490617,1263150,50,1,"married",1,true,-2,16260
2490566,1263127,91,1,"single",2,true,0,14314
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,11644
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,19064
2490561,1263125,43,1,"married",2,true,0,21613
2490574,1263129,26,2,"single",1,true,1403330,28474
2490575,1263130,55,2,"single",2,true,0,12279
2490572,1263129,27,2,"single",1,true,1424457,31827
2490573,1263129,24,2,"single",1,true,-2,10700
2490570,1263128,20,1,"child",3,true,0,712
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,9852
2490569,1263128,46,2,"married",2,true,0,9208
2490582,1263133,49,2,"married",2,true,0,867
2490583,1263133,16,2,"child",3,false,0,0
2490580,1263132,77,1,"single",2,true,0,10691
2490581,1263133,55,1,"married",1,true,1409516,24299
2490578,1263131,5,2,"child",2,false,0,948
2490579,1263131,3,2,"child",2,false,0,1900
2490576,1263131,38,1,"married",1,true,-2,36607
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,38303
2490591,1263136,48,2,"married",1,true,-2,1493
2490588,1263134,9,2,"child",3,false,0,712
2490589,1263135,36,1,"single",1,true,-2,38919
2490586,1263134,41,2,"married",1,true,1423836,5316
2490587,1263134,11,2,"child",3,false,0,3804
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,38616
2490662,1263172,29,1,"single",2,true,0,13116
2490663,1263173,84,1,"single",2,false,0,20413
2490660,1263171,21,2,"single",3,true,0,6798
2490661,1263171,21,2,"single",3,true,0,5194
2490658,1263170,75,1,"single",2,true,0,13996
2490659,1263171,21,2,"single",3,true,0,5962
2490656,1263170,83,1,"married",2,false,0,23599
2490657,1263170,81,2,"married",2,false,0,1540
2490670,1260364,31,1,"married",1,true,1420380,25240
2490671,1263179,42,1,"single",1,true,1412641,24578
2490669,1263177,41,1,"single",1,true,-2,12881
2490666,1263175,74,2,"married",2,true,0,3645
2490667,1263176,85,2,"single",2,true,0,5672
2490664,1263174,74,1,"single",2,true,0,11004
2490665,1263175,75,1,"married",2,true,0,32088
2490678,1263183,80,1,"married",2,true,0,10265
2490679,1263183,71,2,"married",2,false,0,2144
2490676,1263182,49,1,"married",1,true,1404989,22020
2490677,1263182,49,2,"married",1,true,1419945,7334
2490674,1263181,33,2,"single",2,true,0,4870
2490675,1263181,5,2,"child",2,false,0,2616
2490672,1263179,42,1,"single",1,true,-2,16476
2490673,1255369,39,1,"married",2,true,0,6251
2490686,1263185,73,1,"married",2,true,0,13440
2490687,1263185,72,2,"married",2,true,0,1584
2490684,1272192,16,1,"single",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,236
2490682,1263183,42,1,"child",1,true,-2,22358
2490683,1263184,39,2,"single",1,true,1425380,25476
2490680,1263183,46,1,"child",1,true,-2,15943
2490681,1263183,43,1,"child",1,true,1405368,16847
2490630,1263155,17,2,"child",3,false,0,2852
2490631,1263156,22,2,"single",3,true,0,5676
2490628,1263155,20,2,"child",3,true,0,837
2490629,1263155,18,2,"child",1,true,-2,6864
2490626,1263154,30,2,"married",1,true,-2,5359
2490627,1263155,51,2,"single",1,true,1421917,19484
2490624,1263153,77,2,"married",2,false,0,18443
2490625,1263154,33,1,"married",1,true,-2,47280
2490638,1263160,36,2,"married",2,true,0,4640
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,true,0,6384
2490637,1263160,39,1,"married",1,true,-2,9202
2490634,1263158,35,1,"single",1,true,-2,41052
2490635,1263159,71,1,"married",2,true,0,16348
2490632,1263157,79,1,"married",2,true,0,33617
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"single",1,true,1412339,14051
2490647,1263165,73,1,"married",2,true,0,16012
2490644,1263162,87,2,"single",2,false,0,18836
2490645,1263163,74,2,"single",2,true,0,44861
2490642,1263161,41,1,"married",1,true,-2,29637
2490643,1263161,43,2,"married",2,true,0,6138
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,712
2490654,1263168,44,1,"single",1,true,1419109,23496
2490655,1263169,37,1,"single",1,true,1406253,22506
2490652,1251799,8,1,"child",3,false,0,1684
2490653,1251799,7,1,"child",2,false,0,1176
2490650,1251799,31,2,"married",2,true,-1,8193
2490651,1251799,10,1,"child",3,false,0,0
2490648,1263165,68,2,"married",2,false,0,4448
2490649,1263166,71,2,"single",2,true,0,16940
2490726,1263208,47,2,"single",1,true,-2,12833
2490727,1263209,40,1,"single",1,true,-2,12664
2490724,1263207,31,1,"married",1,true,-2,20076
2490725,1263207,28,2,"married",1,true,1407640,43540
2490722,1263206,19,2,"child",2,true,0,4519
2490723,1263206,18,2,"child",3,false,0,1524
2490720,1263206,50,2,"single",2,true,0,718
2490721,1272003,21,2,"single",1,true,1411328,8215
2490734,1263212,10,2,"child",3,false,0,1188
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,24066
2490733,1263212,36,2,"married",2,true,0,6568
2490730,1263211,84,1,"married",2,true,0,23248
2490731,1263211,74,2,"married",2,true,0,19729
2490728,1263209,41,1,"single",1,true,-2,12512
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,44842
2490741,1263216,45,2,"married",1,true,-2,14203
2490738,1263214,47,1,"single",1,true,1409178,16968
2490739,1251855,28,2,"married",1,true,1423670,21103
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,28846
2490750,1263221,28,2,"married",1,true,1422036,27487
2490751,1263222,32,2,"single",1,true,-2,16172
2490748,1263220,48,1,"married",1,true,1403009,39850
2490749,1263221,46,1,"married",2,true,0,10390
2490746,1263218,54,2,"single",2,true,0,14508
2490747,1263219,74,1,"single",2,true,0,8396
2490744,1263217,48,1,"married",1,true,1421075,33679
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,3522
2490695,1268433,21,2,"married",3,true,0,4818
2490692,1263188,79,2,"single",2,false,0,7564
2490693,1263189,21,2,"single",3,true,0,2850
2490690,1263187,50,2,"married",1,true,1422446,7894
2490689,1263187,61,1,"married",2,true,0,13715
2490702,1263196,45,1,"married",1,true,-2,38740
2490703,1263196,34,2,"married",2,true,0,3662
2490700,1263194,68,2,"single",2,true,0,6488
2490701,1263195,65,1,"single",1,true,1419014,43362
2490698,1261283,37,1,"married",1,true,-2,24600
2490699,1263193,42,2,"single",1,true,-2,28064
2490696,1263190,43,1,"single",1,true,-2,21219
2490697,1263191,27,1,"single",1,true,-2,34823
2490710,1263199,84,2,"single",2,false,0,13947
2490711,1263200,71,1,"married",2,true,0,13624
2490708,1263197,29,1,"child",1,true,-2,18264
2490709,1263198,32,2,"married",1,true,-2,15236
2490706,1263197,60,1,"married",1,true,1408661,18656
2490707,1263197,55,2,"married",2,true,0,3011
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"married",2,true,0,3132
2490719,1263205,28,1,"single",2,true,0,4704
2490716,1263203,49,1,"married",1,true,-2,13454
2490717,1263203,45,2,"married",2,true,0,3104
2490714,1263201,53,2,"married",2,true,0,6704
2490715,1263202,40,1,"married",1,true,-2,25624
2490712,1263200,73,2,"married",2,false,0,2508
2490713,1263201,56,1,"married",1,true,-2,20525
2490790,1260081,50,2,"married",2,true,0,3922
2490791,1263243,21,2,"child",3,true,0,10470
2490788,1263242,18,2,"child",1,true,-2,2200
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,19236
2490787,1263242,20,2,"child",3,true,0,2233
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,10690
2490798,1263245,31,2,"single",1,true,-2,16581
2490799,1263246,29,2,"married",2,true,-1,11740
2490796,1263244,31,1,"child",2,true,0,7664
2490797,1263245,30,2,"single",2,true,-1,7837
2490794,1263244,62,1,"married",1,true,-2,20609
2490795,1263244,61,2,"married",2,true,-1,4866
2490792,1263243,19,2,"child",2,true,0,1939
2490793,1272236,18,2,"single",3,false,0,0
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,3545
2490804,1263249,53,1,"single",1,true,-2,44247
2490805,1272219,46,2,"single",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17604
2490803,1263248,68,2,"single",2,true,0,5428
2490800,1263246,31,1,"married",1,true,1404533,23932
2490801,1263247,69,1,"married",2,true,0,19462
2490814,1263252,29,1,"married",1,true,1403684,24604
2490815,1263253,57,1,"married",1,true,-2,32930
2490812,1263251,54,1,"married",1,true,1415064,49006
2490813,1263251,49,2,"married",1,true,1415059,24746
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,46086
2490809,1263250,37,2,"married",2,true,0,3631
2490758,1263225,34,1,"married",1,true,-2,17650
2490759,1263225,33,2,"married",1,true,-2,25376
2490756,1263224,71,1,"married",2,true,0,38764
2490757,1263224,73,2,"married",2,true,0,5976
2490754,1263223,18,1,"child",1,false,-2,8709
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,23582
2490753,1263223,43,2,"married",1,true,1427125,15674
2490766,1263229,73,1,"single",2,true,0,4692
2490767,1263230,46,2,"single",2,true,0,13308
2490764,1263227,37,2,"single",1,true,-2,31439
2490765,1262849,43,2,"married",1,true,-2,10390
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,236
2490760,1263226,45,1,"married",1,true,-2,129016
2490761,1263226,35,2,"married",2,true,0,629
2490774,1263234,21,2,"single",3,true,0,6150
2490775,1263234,21,2,"single",3,true,0,5850
2490772,1263233,50,2,"married",2,true,0,2486
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,5336
2490771,1263233,48,1,"married",1,true,-2,21860
2490768,1263231,62,1,"single",1,true,-2,184821
2490769,1263232,61,2,"single",2,true,0,45436
2490782,1263239,56,1,"single",1,true,1424494,52425
2490783,1263240,67,1,"married",2,true,0,15831
2490780,1263238,74,1,"married",2,true,0,10032
2490781,1263238,68,2,"married",2,true,0,11992
2490778,1263236,75,2,"single",2,true,0,12696
2490779,1263237,61,1,"single",1,true,-2,9404
2490776,1263234,21,2,"single",3,true,0,3382
2490777,1263235,61,1,"single",2,true,0,6893
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,71089
2490852,1263274,36,2,"single",1,true,1424583,10272
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,12678
2490851,1272333,39,1,"single",1,true,1404917,22560
2490848,1263272,70,1,"married",2,true,0,14758
2490849,1263272,74,2,"married",2,false,0,16345
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,46534
2490861,1263277,44,2,"married",2,false,0,7030
2490858,1263276,4,1,"child",2,false,0,472
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,44761
2490857,1263276,32,2,"married",1,true,1420052,13800
2490870,1263282,46,2,"single",1,true,-2,26241
2490871,1263282,46,2,"single",1,true,-2,25500
2490868,1263280,37,2,"married",1,true,-2,69437
2490869,1263281,65,1,"single",2,false,0,30522
2490866,1263279,62,1,"single",2,true,0,21500
2490867,1263280,38,1,"married",1,true,-2,81845
2490864,1263277,12,2,"child",3,false,0,2616
2490865,1263278,42,2,"single",1,true,-2,26728
2490878,1263287,49,2,"married",1,true,1422293,8659
2490879,1263288,39,1,"married",1,true,-2,26934
2490876,1263286,33,2,"single",2,true,0,510
2490877,1263287,53,1,"married",1,true,-2,25785
2490874,1263285,63,2,"single",2,true,0,10736
2490875,1257718,45,1,"married",1,true,-2,15940
2490872,1263283,29,1,"single",2,true,0,5808
2490873,1263284,32,1,"single",1,true,-2,17896
2490822,1263259,44,1,"married",2,true,-1,12686
2490823,1263259,40,2,"married",1,true,-2,4316
2490820,1263257,70,1,"single",2,true,0,8470
2490821,1263258,53,2,"single",1,true,1412507,16825
2490818,1263255,53,1,"single",1,true,-2,25045
2490819,1263256,90,2,"single",2,false,0,16796
2490816,1263254,24,2,"single",3,true,0,10281
2490817,1263254,23,2,"single",3,true,0,3260
2490830,1263262,79,2,"single",2,false,0,15688
2490831,1263263,66,1,"married",2,true,0,22525
2490828,1263261,63,1,"married",1,true,1407158,23472
2490829,1263261,65,2,"married",2,true,0,1711
2490826,1263260,31,2,"married",2,true,0,0
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,1424
2490825,1263260,40,1,"married",1,true,-2,14008
2490838,1263266,11,1,"child",3,false,0,472
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,24848
2490837,1263266,37,2,"married",1,true,1415231,21599
2490834,1263265,70,1,"married",2,true,0,30838
2490835,1263265,70,2,"married",2,false,0,1632
2490832,1263263,63,2,"married",2,true,0,2124
2490833,1263264,53,2,"single",1,true,1421581,42896
2490846,1263270,40,1,"single",1,true,-2,23412
2490847,1263271,58,1,"single",2,true,0,9259
2490844,1263268,68,2,"married",2,true,0,5632
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,0
2490843,1263268,75,1,"married",2,true,0,14748
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,18320
2490918,1263308,61,1,"single",2,true,-1,11955
2490919,1263309,36,2,"married",1,true,-2,17060
2490916,1263307,42,1,"single",1,true,-2,23037
2490917,1263307,42,1,"single",1,true,-2,21531
2490914,1263306,30,2,"single",1,true,1418294,46416
2490915,1263306,29,2,"married",1,true,-2,46659
2490912,1263305,15,1,"child",3,false,0,2852
2490913,1263305,13,1,"child",3,false,0,236
2490926,1263314,74,2,"single",2,true,0,14109
2490927,1271872,34,2,"married",1,true,1422980,23788
2490924,1263312,25,2,"married",3,true,0,7514
2490925,1263313,40,1,"single",1,true,1411167,28406
2490922,1263311,40,2,"married",1,true,-2,22652
2490923,1263312,31,1,"married",1,true,-2,24952
2490920,1263310,29,2,"single",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,100948
2490934,1263318,30,2,"single",1,true,-2,42296
2490935,1263318,29,2,"single",1,true,1423207,41305
2490932,1263316,70,2,"married",2,true,0,6156
2490933,1263317,77,2,"single",2,true,0,14937
2490930,1271872,6,1,"child",2,false,0,0
2490931,1263316,73,1,"married",2,true,0,21664
2490928,1271872,8,1,"child",2,false,0,0
2490929,1271872,8,1,"child",2,false,0,0
2490942,1263322,75,2,"married",2,true,0,17464
2490943,1263323,28,1,"single",2,true,0,14424
2490940,1263321,43,2,"married",2,true,0,5346
2490941,1263321,13,2,"child",3,false,0,712
2490938,1263320,51,2,"single",1,true,1414221,16408
2490939,1263321,41,1,"married",1,true,1403692,65063
2490936,1263319,79,1,"married",2,true,0,9652
2490937,1263319,76,2,"married",2,false,0,9444
2490886,1263294,50,2,"single",2,true,0,892
2490887,1263294,21,2,"child",3,true,0,5162
2490885,1263293,69,2,"single",2,false,0,20568
2490882,1263290,53,2,"single",1,true,1420790,13137
2490880,1263288,35,2,"married",1,true,1422541,22716
2490881,1263289,58,2,"single",2,true,0,6048
2490894,1263298,59,1,"single",2,true,0,9348
2490895,1263299,37,1,"married",1,true,1403527,54168
2490892,1263296,62,2,"single",2,false,0,17490
2490893,1263297,29,1,"single",1,true,1407926,20103
2490890,1263295,72,1,"married",2,true,0,6568
2490891,1263295,78,2,"married",2,true,0,7420
2490888,1263294,19,2,"child",2,true,0,2811
2490889,1263294,18,2,"child",3,true,0,2208
2490902,1263302,83,2,"married",2,true,0,5508
2490903,1263303,38,2,"single",1,true,-2,11040
2490900,1263301,37,2,"single",1,true,-2,26010
2490901,1263302,83,1,"married",2,true,0,8627
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,38920
2490896,1263299,37,2,"married",2,true,0,10944
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,11395
2490911,1263305,16,1,"child",3,false,0,712
2490908,1263304,22,1,"child",2,true,-1,3331
2490909,1263305,42,1,"married",1,true,-2,33752
2490906,1272204,26,1,"single",1,true,-2,5389
2490907,1263304,25,1,"child",1,true,-2,5198
2490904,1263304,49,1,"married",1,true,-2,14057
2490905,1263304,46,2,"married",1,true,1424224,10269
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,59457
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,36641
