id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
168,68,18,2,"child",1,true,3033267,3468
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",2,true,-1,7775
171,69,24,1,"married",1,true,2607882,18898
172,69,18,2,"child",1,true,2571751,4376
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",2,true,-1,6634
175,70,24,1,"married",1,true,2561092,15650
176,70,18,2,"child",1,false,2516615,7100
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",2,true,-1,6634
179,71,24,1,"married",1,true,2546087,18898
180,71,18,2,"child",1,true,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",1,true,5126636,10914
183,72,24,1,"married",2,false,-1,4946
184,72,18,2,"child",1,true,5095641,6646
185,72,9,1,"child",0,false,-1,1188
186,72,31,2,"married",1,true,5139152,13772
187,73,24,1,"married",1,true,2557493,17274
188,73,18,2,"child",1,false,2478224,2560
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",1,true,2530197,12343
191,74,24,1,"married",2,true,-1,7540
192,74,18,2,"child",1,false,2512592,6646
193,74,9,1,"child",0,false,-1,2616
194,74,31,2,"married",2,true,-1,7775
195,75,24,1,"married",2,true,-1,3649
196,75,18,2,"child",1,false,2556072,3922
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,12343
199,76,24,1,"married",2,true,-1,11431
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,1664
202,76,31,2,"married",1,true,2579434,8056
203,77,24,1,"married",2,true,-1,8837
204,77,18,2,"child",1,false,4615662,3468
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",1,true,2604476,12343
207,78,24,1,"married",2,true,-1,10134
208,78,18,2,"child",1,true,2544211,3922
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,7775
211,79,24,1,"married",1,true,2547735,15650
212,79,18,2,"child",1,true,2547600,5738
213,79,9,1,"child",0,false,-1,1188
214,79,31,2,"married",2,true,-1,5493
215,80,24,1,"married",1,true,5135085,14026
216,80,18,2,"child",1,false,2561930,6646
217,80,9,1,"child",0,false,-1,236
218,80,31,2,"married",2,true,-1,12339
219,81,24,1,"married",2,true,-1,4946
220,81,18,2,"child",1,false,5119484,2560
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,13772
223,82,24,1,"married",2,true,-1,7540
224,82,18,2,"child",1,false,2551946,6192
225,82,9,1,"child",0,false,-1,3568
226,82,31,2,"married",1,true,4614602,13772
227,83,24,1,"married",2,true,-1,6243
228,83,18,2,"child",1,false,2524935,3014
229,83,9,1,"child",0,false,-1,1188
230,83,31,2,"married",1,true,5145698,13772
231,84,82,2,"single",0,false,-1,7028
232,85,82,2,"single",0,false,-1,2228
233,86,82,2,"single",0,false,-1,6548
234,87,82,2,"single",0,false,-1,7028
235,88,82,2,"single",0,false,-1,7028
236,89,82,2,"single",0,false,-1,4148
237,90,82,2,"single",0,false,-1,7028
238,91,82,2,"single",0,false,-1,4628
239,92,82,2,"single",0,false,-1,7028
240,93,82,2,"single",0,false,-1,2708
241,94,82,2,"single",0,false,-1,5108
242,95,82,2,"single",0,false,-1,7028
243,96,82,2,"single",0,false,-1,7028
244,97,82,2,"single",0,false,-1,4148
245,98,82,2,"single",0,false,-1,5108
246,99,82,2,"single",0,false,-1,6548
247,100,82,2,"single",0,false,-1,1748
262,52,0,2,"child",0,false,0,2616
342,75,0,1,"child",0,false,0,712
396,82,0,2,"child",0,false,0,0
