id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
51,27,86,2,"single",0,false,-1,10860
52,28,86,2,"single",0,false,-1,11812
53,29,86,2,"single",0,false,-1,10860
54,30,86,2,"single",0,false,-1,10860
55,31,86,2,"single",0,false,-1,9908
56,32,86,2,"single",0,false,-1,13716
57,33,86,2,"single",0,false,-1,13716
58,34,86,2,"single",0,false,-1,9908
59,35,86,2,"single",0,false,-1,8480
60,36,86,2,"single",0,false,-1,10860
61,37,86,2,"single",0,false,-1,9432
62,38,86,2,"single",0,false,-1,10860
63,39,86,2,"single",0,false,-1,10860
64,40,86,2,"single",0,false,-1,10860
65,41,50,1,"married",1,false,4879596,46664
66,41,49,2,"married",0,false,-1,0
67,41,16,1,"child",0,false,-1,0
68,42,50,1,"married",1,false,4949015,45236
69,42,49,2,"married",0,false,-1,0
70,42,16,1,"child",0,false,-1,1664
71,43,50,1,"married",1,false,1994066,44284
72,43,49,2,"married",0,false,-1,0
73,43,16,1,"child",0,false,-1,0
74,44,50,1,"married",1,false,5314506,43332
75,44,49,2,"married",0,false,-1,0
76,44,16,1,"child",0,false,-1,0
77,45,50,1,"married",1,false,5050208,44760
78,45,49,2,"married",0,false,-1,3568
79,45,16,1,"child",0,false,-1,236
80,46,50,1,"married",1,false,644199,44760
81,46,49,2,"married",0,false,-1,3092
82,46,16,1,"child",0,false,-1,0
83,47,37,2,"married",1,false,1216798,47060
84,47,37,1,"married",1,false,105186,57060
85,47,4,1,"child",0,false,-1,0
86,47,0,1,"child",0,false,-1,0
87,48,37,2,"married",1,false,2090290,48964
88,48,37,1,"married",1,false,2018765,58488
89,48,4,1,"child",0,false,-1,712
90,48,0,1,"child",0,false,-1,0
91,49,37,2,"married",1,false,232066,47060
92,49,37,1,"married",1,false,2916769,57536
93,49,4,1,"child",0,false,-1,236
94,49,0,1,"child",0,false,-1,0
95,50,37,2,"married",1,false,1878693,47060
96,50,37,1,"married",1,false,3237173,57060
97,50,4,1,"child",0,false,-1,712
98,50,0,1,"child",0,false,-1,0
99,51,37,2,"married",1,false,290900,47060
100,51,37,1,"married",1,false,1274147,55156
101,51,4,1,"child",0,false,-1,0
102,51,0,1,"child",0,false,-1,0
103,52,37,2,"married",1,false,2177296,46108
104,52,37,1,"married",1,false,2946102,57536
105,52,4,1,"child",0,false,-1,0
106,52,0,1,"child",0,false,-1,0
107,53,37,2,"married",1,false,687807,47060
108,53,37,1,"married",1,false,3521865,57536
109,53,4,1,"child",0,false,-1,0
110,53,0,1,"child",0,false,-1,0
111,54,37,2,"married",1,false,2157690,47060
112,54,37,1,"married",1,false,197225,57060
113,54,4,1,"child",0,false,-1,0
114,54,0,1,"child",0,false,-1,0
115,55,37,2,"married",1,false,1239712,47060
116,55,37,1,"married",1,false,16980,55156
117,55,4,1,"child",0,false,-1,0
118,55,0,1,"child",0,false,-1,0
119,56,37,2,"married",1,false,1002006,47060
120,56,37,1,"married",1,false,3638411,58488
121,56,4,1,"child",0,false,-1,236
122,56,0,1,"child",0,false,-1,0
123,57,37,2,"married",1,false,874065,47060
124,57,37,1,"married",1,false,1673630,57536
125,57,4,1,"child",0,false,-1,1664
126,57,0,1,"child",0,false,-1,236
127,58,37,2,"married",1,false,545419,47060
128,58,37,1,"married",1,false,2209936,56584
129,58,4,1,"child",0,false,-1,0
130,58,0,1,"child",0,false,-1,0
131,59,37,2,"married",1,false,1821600,47060
132,59,37,1,"married",1,false,3254967,57060
133,59,4,1,"child",0,false,-1,0
134,59,0,1,"child",0,false,-1,0
135,60,37,2,"married",1,false,3400053,45632
136,60,37,1,"married",1,false,991093,53728
137,60,4,1,"child",0,false,-1,0
138,60,0,1,"child",0,false,-1,0
139,61,37,2,"married",1,false,379603,47060
140,61,37,1,"married",1,false,1140146,57060
141,61,4,1,"child",0,false,-1,0
142,61,0,1,"child",0,false,-1,0
143,62,37,2,"married",1,false,1649283,47060
144,62,37,1,"married",1,false,1071663,57060
145,62,4,1,"child",0,false,-1,0
146,62,0,1,"child",0,false,-1,2140
147,63,37,2,"married",1,false,694224,46584
148,63,37,1,"married",1,false,1526756,53252
149,63,4,1,"child",0,false,-1,2616
150,63,0,1,"child",0,false,-1,0
151,64,37,2,"married",1,false,3105102,46108
152,64,37,1,"married",1,false,124767,55632
153,64,4,1,"child",0,false,-1,0
154,64,0,1,"child",0,false,-1,4520
155,65,37,2,"married",1,false,81833,49440
156,65,37,1,"married",1,false,342091,57060
157,65,4,1,"child",0,false,-1,0
158,65,0,1,"child",0,false,-1,0
159,66,37,2,"married",1,false,365559,47060
160,66,37,1,"married",1,false,320013,57060
161,66,4,1,"child",0,false,-1,0
162,66,0,1,"child",0,false,-1,712
163,67,37,2,"married",1,false,252790,47060
164,67,37,1,"married",1,false,213401,58488
165,67,4,1,"child",0,false,-1,0
166,67,0,1,"child",0,false,-1,0
167,68,23,1,"married",1,false,5092900,23332
168,68,17,2,"child",1,false,3033267,6760
169,68,8,1,"child",0,false,-1,0
170,68,30,2,"married",1,false,1540777,21760
171,69,23,1,"married",1,false,2607882,26664
172,69,17,2,"child",1,false,2571751,6760
173,69,8,1,"child",0,false,-1,0
174,69,30,2,"married",1,false,2598144,21760
175,70,23,1,"married",1,false,2561092,22380
176,70,17,2,"child",1,false,2516615,5332
177,70,8,1,"child",0,false,-1,0
178,70,30,2,"married",1,false,2576018,21284
179,71,23,1,"married",1,false,2546087,21904
180,71,17,2,"child",1,false,2576109,10568
181,71,8,1,"child",0,false,-1,0
182,71,30,2,"married",1,false,5126636,22236
183,72,23,1,"married",1,false,2561062,24760
184,72,17,2,"child",1,false,5095641,2000
185,72,8,1,"child",0,false,-1,0
186,72,30,2,"married",1,false,5139152,26520
187,73,23,1,"married",1,false,2557493,24760
188,73,17,2,"child",1,false,2478224,6760
189,73,8,1,"child",0,false,-1,236
190,73,30,2,"married",1,false,2530197,21760
191,74,23,1,"married",1,false,2567761,26188
192,74,17,2,"child",1,false,2512592,6760
193,74,8,1,"child",0,false,-1,236
194,74,30,2,"married",1,false,4620029,19856
195,75,23,1,"married",1,false,2539721,24760
196,75,17,2,"child",1,false,2556072,6760
197,75,8,1,"child",0,false,-1,0
198,75,30,2,"married",1,false,2565420,21760
199,76,23,1,"married",1,false,5126369,25236
200,76,17,2,"child",1,false,2562778,6760
201,76,8,1,"child",0,false,-1,0
202,76,30,2,"married",1,false,2579434,21284
203,77,23,1,"married",1,false,2516188,24760
204,77,17,2,"child",1,false,4615662,6760
205,77,8,1,"child",0,false,-1,0
206,77,30,2,"married",1,false,2604476,20808
207,78,23,1,"married",1,false,2607532,20952
208,78,17,2,"child",1,false,2544211,8188
209,78,8,1,"child",0,false,-1,3568
210,78,30,2,"married",1,false,2575027,20808
211,79,23,1,"married",1,false,2547735,24760
212,79,17,2,"child",1,false,2547600,8664
213,79,8,1,"child",0,false,-1,0
214,79,30,2,"married",1,false,5142273,24616
215,80,23,1,"married",1,false,5135085,22380
216,80,17,2,"child",1,false,2561930,6760
217,80,8,1,"child",0,false,-1,712
218,80,30,2,"married",1,false,2575512,21760
219,81,23,1,"married",1,false,4869201,22856
220,81,17,2,"child",1,false,5119484,6760
221,81,8,1,"child",0,false,-1,1188
222,81,30,2,"married",1,false,2515727,23188
223,82,23,1,"married",1,false,2538812,24760
224,82,17,2,"child",1,false,2551946,4380
225,82,8,1,"child",0,false,-1,1664
226,82,30,2,"married",1,false,4614602,20808
227,83,23,1,"married",1,false,4617948,24760
228,83,17,2,"child",1,false,2524935,6760
229,83,8,1,"child",0,false,-1,0
230,83,30,2,"married",1,false,5145698,21760
231,84,81,2,"single",0,false,-1,5256
232,85,81,2,"single",0,false,-1,7160
233,86,81,2,"single",0,false,-1,7160
234,87,81,2,"single",0,false,-1,7160
235,88,81,2,"single",0,false,-1,7160
236,89,81,2,"single",0,false,-1,7160
237,90,81,2,"single",0,false,-1,7160
238,91,81,2,"single",0,false,-1,7160
239,92,81,2,"single",0,false,-1,5732
240,93,81,2,"single",0,false,-1,6208
241,94,81,2,"single",0,false,-1,2400
242,95,81,2,"single",0,false,-1,7160
243,96,81,2,"single",0,false,-1,7160
244,97,81,2,"single",0,false,-1,7160
245,98,81,2,"single",0,false,-1,10968
246,99,81,2,"single",0,false,-1,7160
247,100,81,2,"single",0,false,-1,6684
