id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
60,36,87,2,"single",0,false,-1,8379
61,37,87,2,"single",0,false,-1,6204
62,38,87,2,"single",0,false,-1,4754
63,39,87,2,"single",0,false,-1,6929
64,40,87,2,"single",0,false,-1,6204
65,41,51,1,"married",2,false,-1,11232
66,41,50,2,"married",0,false,-1,2140
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,11232
69,42,50,2,"married",0,false,-1,0
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",2,false,-1,13566
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,false,-1,15900
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",2,false,-1,11232
78,45,50,2,"married",0,false,-1,0
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",1,false,644199,25254
81,46,50,2,"married",0,true,-1,236
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",1,true,1216798,32890
84,47,38,1,"married",1,false,105186,32157
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",2,true,-1,14252
88,48,38,1,"married",2,false,-1,20248
89,48,5,1,"child",0,false,-1,0
90,48,1,1,"child",0,false,-1,0
91,49,38,2,"married",1,false,232066,30386
92,49,38,1,"married",1,true,2916769,32157
93,49,5,1,"child",0,false,-1,0
94,49,1,1,"child",0,false,-1,0
95,50,38,2,"married",1,true,1878693,35394
96,50,38,1,"married",2,true,-1,17276
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,712
99,51,38,2,"married",1,false,290900,30386
100,51,38,1,"married",1,true,1274147,35880
101,51,5,1,"child",0,false,-1,0
102,51,1,1,"child",0,false,-1,1664
103,52,38,2,"married",1,true,2177296,32890
104,52,38,1,"married",1,true,2946102,35880
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,1664
107,53,38,2,"married",2,true,-1,11796
108,53,38,1,"married",2,false,-1,17276
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,0
111,54,38,2,"married",1,true,2157690,32890
112,54,38,1,"married",1,true,197225,39603
113,54,5,1,"child",0,false,-1,3092
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",2,false,-1,14252
116,55,38,1,"married",2,false,-1,17276
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",2,true,-1,16708
120,56,38,1,"married",1,false,3638411,35880
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,0
123,57,38,2,"married",1,true,874065,32890
124,57,38,1,"married",2,false,-1,14304
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,2616
127,58,38,2,"married",2,false,-1,16708
128,58,38,1,"married",1,true,2209936,35880
129,58,5,1,"child",0,false,-1,1664
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",1,true,1821600,32890
132,59,38,1,"married",2,false,-1,14304
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",2,false,-1,19164
136,60,38,1,"married",1,false,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,1188
139,61,38,2,"married",1,true,379603,30386
140,61,38,1,"married",1,false,1140146,35880
141,61,5,1,"child",0,false,-1,4520
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",1,false,1649283,32890
144,62,38,1,"married",2,false,-1,14304
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",1,false,694224,35394
148,63,38,1,"married",2,false,-1,17276
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",2,true,-1,11796
152,64,38,1,"married",2,true,-1,11332
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",2,true,-1,16708
156,65,38,1,"married",2,true,-1,14304
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",2,true,-1,14252
160,66,38,1,"married",1,true,320013,32157
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"married",1,true,252790,30386
164,67,38,1,"married",1,true,213401,39603
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,2616
167,68,24,1,"married",2,false,-1,7540
168,68,18,2,"child",1,false,3033267,7554
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",1,true,1540777,13772
171,69,24,1,"married",2,true,-1,11431
172,69,18,2,"child",1,false,2571751,3922
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",1,true,2598144,13772
175,70,24,1,"married",2,true,-1,10134
176,70,18,2,"child",1,false,2516615,3014
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",2,true,-1,7775
179,71,24,1,"married",1,false,2546087,12402
180,71,18,2,"child",1,false,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",2,true,-1,11198
183,72,24,1,"married",2,true,-1,6243
184,72,18,2,"child",1,false,5095641,4830
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",1,true,5139152,12343
187,73,24,1,"married",2,false,-1,10134
188,73,18,2,"child",1,false,2478224,6646
189,73,9,1,"child",0,false,-1,1188
190,73,31,2,"married",2,true,-1,6634
191,74,24,1,"married",1,false,2567761,17274
192,74,18,2,"child",1,true,2512592,6646
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,true,-1,8916
195,75,24,1,"married",2,true,-1,10134
196,75,18,2,"child",1,true,2556072,3922
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,16630
199,76,24,1,"married",1,true,5126369,14026
200,76,18,2,"child",1,false,2562778,5738
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,15201
203,77,24,1,"married",1,true,2516188,15650
204,77,18,2,"child",1,true,4615662,3468
205,77,9,1,"child",0,false,-1,1664
206,77,31,2,"married",2,true,-1,6634
207,78,24,1,"married",2,true,-1,6243
208,78,18,2,"child",1,false,2544211,6646
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,8916
211,79,24,1,"married",2,true,-1,8837
212,79,18,2,"child",1,true,2547600,7554
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",1,false,5142273,9485
215,80,24,1,"married",1,true,5135085,15650
216,80,18,2,"child",1,true,2561930,5738
217,80,9,1,"child",0,false,-1,712
218,80,31,2,"married",1,true,2575512,13772
219,81,24,1,"married",2,true,-1,10134
220,81,18,2,"child",1,false,5119484,5738
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",2,true,-1,7775
223,82,24,1,"married",1,false,2538812,17274
224,82,18,2,"child",1,false,2551946,6646
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",2,true,-1,6634
227,83,24,1,"married",2,true,-1,7540
228,83,18,2,"child",1,true,2524935,4830
229,83,9,1,"child",0,false,-1,236
230,83,31,2,"married",2,true,-1,8916
231,84,82,2,"single",0,false,-1,4628
232,85,82,2,"single",0,false,-1,2708
233,86,82,2,"single",0,false,-1,4628
234,87,82,2,"single",0,false,-1,5588
235,88,82,2,"single",0,false,-1,7028
236,89,82,2,"single",0,false,-1,5588
237,90,82,2,"single",0,false,-1,7028
238,91,82,2,"single",0,false,-1,7028
239,92,82,2,"single",0,false,-1,2228
240,93,82,2,"single",0,false,-1,5588
241,94,82,2,"single",0,false,-1,5588
242,95,82,2,"single",0,false,-1,1268
243,96,82,2,"single",0,false,-1,3188
244,97,82,2,"single",0,false,-1,7028
245,98,82,2,"single",0,false,-1,3188
246,99,82,2,"single",0,false,-1,5588
247,100,82,2,"single",0,false,-1,7028
266,52,0,1,"child",0,false,0,0
405,67,0,1,"child",0,false,0,0
