id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
115,55,38,2,"married",1,false,1239712,30386
116,55,38,1,"married",2,false,-1,14304
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",1,true,1002006,35394
120,56,38,1,"married",2,false,-1,17276
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,0
123,57,38,2,"married",2,true,-1,14252
124,57,38,1,"married",2,true,-1,14304
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",2,false,-1,14252
128,58,38,1,"married",2,false,-1,17276
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,236
131,59,38,2,"married",2,false,-1,16708
132,59,38,1,"married",2,false,-1,14304
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,236
135,60,38,2,"married",2,false,-1,14252
136,60,38,1,"married",1,true,991093,35880
137,60,5,1,"child",0,false,-1,0
138,60,1,1,"child",0,false,-1,0
139,61,38,2,"married",1,false,379603,35394
140,61,38,1,"married",1,false,1140146,35880
141,61,5,1,"child",0,false,-1,3092
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",2,true,-1,14252
144,62,38,1,"married",1,true,1071663,32157
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,false,-1,16708
148,63,38,1,"married",2,true,-1,17276
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,false,3105102,32890
152,64,38,1,"married",1,false,124767,35880
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,4520
155,65,38,2,"married",1,false,81833,32890
156,65,38,1,"married",1,true,342091,35880
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",1,true,365559,32890
160,66,38,1,"married",1,true,320013,35880
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,712
163,67,38,2,"married",1,true,252790,30386
164,67,38,1,"married",2,true,-1,17276
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,236
167,68,24,1,"married",2,true,-1,6243
168,68,18,2,"child",1,true,3033267,6646
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",2,true,-1,5493
171,69,24,1,"married",1,true,2607882,17274
172,69,18,2,"child",1,true,2571751,6646
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",2,true,-1,6634
175,70,24,1,"married",1,true,2561092,15650
176,70,18,2,"child",1,false,2516615,4830
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",2,true,-1,6634
179,71,24,1,"married",1,true,2546087,17274
180,71,18,2,"child",1,false,2576109,3922
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",1,true,5126636,13772
183,72,24,1,"married",2,true,-1,8837
184,72,18,2,"child",1,true,5095641,5284
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",1,true,5139152,13772
187,73,24,1,"married",1,true,2557493,17274
188,73,18,2,"child",1,false,2478224,6646
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",1,true,2530197,15201
191,74,24,1,"married",2,true,-1,8837
192,74,18,2,"child",1,false,2512592,6646
193,74,9,1,"child",0,false,-1,236
194,74,31,2,"married",2,false,-1,4352
195,75,24,1,"married",2,true,-1,6243
196,75,18,2,"child",1,false,2556072,1198
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,13772
199,76,24,1,"married",2,true,-1,4946
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,15201
203,77,24,1,"married",2,true,-1,8837
204,77,18,2,"child",1,false,4615662,4376
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",1,true,2604476,15201
207,78,24,1,"married",2,true,-1,4946
208,78,18,2,"child",1,true,2544211,6646
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,7775
211,79,24,1,"married",1,true,2547735,18898
212,79,18,2,"child",1,true,2547600,6646
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",2,true,-1,5493
215,80,24,1,"married",1,true,5135085,15650
216,80,18,2,"child",1,false,2561930,7100
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",2,false,-1,6634
219,81,24,1,"married",2,true,-1,7540
220,81,18,2,"child",1,false,5119484,6192
221,81,9,1,"child",0,false,-1,2140
222,81,31,2,"married",1,true,2515727,12343
223,82,24,1,"married",2,true,-1,7540
224,82,18,2,"child",1,true,2551946,6646
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",1,false,4614602,15201
227,83,24,1,"married",2,true,-1,4946
228,83,18,2,"child",1,false,2524935,2560
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,16630
231,84,82,2,"single",0,false,-1,6548
232,85,82,2,"single",0,false,-1,7028
233,86,82,2,"single",0,false,-1,2708
234,87,82,2,"single",0,false,-1,6068
235,88,82,2,"single",0,false,-1,3668
236,89,82,2,"single",0,false,-1,4628
237,90,82,2,"single",0,false,-1,7028
238,91,82,2,"single",0,false,-1,7988
239,92,82,2,"single",0,false,-1,7028
240,93,82,2,"single",0,false,-1,1268
241,94,82,2,"single",0,false,-1,4148
242,95,82,2,"single",0,false,-1,6548
243,96,82,2,"single",0,false,-1,2708
245,98,82,2,"single",0,false,-1,7988
246,99,82,2,"single",0,false,-1,7028
247,100,82,2,"single",0,false,-1,7028
248,52,0,2,"child",0,false,0,0
249,48,0,1,"child",0,false,0,0
