id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
48,24,45,2,"single",1,false,1981820,37945
49,25,87,2,"single",0,false,-1,7654
50,26,87,2,"single",0,false,-1,5479
51,27,87,2,"single",0,false,-1,6929
52,28,87,2,"single",0,false,-1,10554
53,29,87,2,"single",0,false,-1,10554
54,30,87,2,"single",0,false,-1,10554
55,31,87,2,"single",0,false,-1,8379
56,32,87,2,"single",0,false,-1,9104
57,33,87,2,"single",0,false,-1,9104
58,34,87,2,"single",0,false,-1,10554
59,35,87,2,"single",0,false,-1,4754
60,36,87,2,"single",0,false,-1,4754
61,37,87,2,"single",0,false,-1,6929
62,38,87,2,"single",0,false,-1,6204
63,39,87,2,"single",0,false,-1,10554
64,40,87,2,"single",0,false,-1,10554
65,41,51,1,"married",1,true,4879596,28178
66,41,50,2,"married",0,false,-1,712
67,41,17,1,"child",0,false,-1,0
68,42,51,1,"married",2,false,-1,20568
69,42,50,2,"married",0,false,-1,1188
70,42,17,1,"child",0,false,-1,0
71,43,51,1,"married",1,true,1994066,28178
72,43,50,2,"married",0,false,-1,0
73,43,17,1,"child",0,false,-1,0
74,44,51,1,"married",2,false,-1,11232
75,44,50,2,"married",0,false,-1,0
76,44,17,1,"child",0,false,-1,0
77,45,51,1,"married",1,true,5050208,28178
78,45,50,2,"married",0,true,-1,0
79,45,17,1,"child",0,false,-1,0
80,46,51,1,"married",2,false,-1,15900
81,46,50,2,"married",0,false,-1,0
82,46,17,1,"child",0,false,-1,0
83,47,38,2,"married",2,true,-1,16708
84,47,38,1,"married",2,true,-1,23220
85,47,5,1,"child",0,false,-1,0
86,47,1,1,"child",0,false,-1,0
87,48,38,2,"married",1,true,2090290,32890
88,48,38,1,"married",1,true,2018765,35880
89,48,5,1,"child",0,false,-1,1664
90,48,1,1,"child",0,false,-1,1664
91,49,38,2,"married",1,false,232066,35394
92,49,38,1,"married",2,false,-1,17276
93,49,5,1,"child",0,false,-1,712
94,49,1,1,"child",0,false,-1,2140
95,50,38,2,"married",2,true,-1,14252
96,50,38,1,"married",2,false,-1,17276
97,50,5,1,"child",0,false,-1,0
98,50,1,1,"child",0,false,-1,0
99,51,38,2,"married",2,true,-1,11796
100,51,38,1,"married",1,false,1274147,35880
101,51,5,1,"child",0,false,-1,1188
102,51,1,1,"child",0,false,-1,0
103,52,38,2,"married",1,false,2177296,35394
104,52,38,1,"married",2,false,-1,17276
105,52,5,1,"child",0,false,-1,0
106,52,1,1,"child",0,false,-1,0
107,53,38,2,"married",2,false,-1,16708
108,53,38,1,"married",1,true,3521865,35880
109,53,5,1,"child",0,false,-1,0
110,53,1,1,"child",0,false,-1,2140
111,54,38,2,"married",1,true,2157690,35394
112,54,38,1,"married",2,true,-1,17276
113,54,5,1,"child",0,false,-1,0
114,54,1,1,"child",0,false,-1,0
115,55,38,2,"married",1,true,1239712,32890
116,55,38,1,"married",2,false,-1,20248
117,55,5,1,"child",0,false,-1,0
118,55,1,1,"child",0,false,-1,0
119,56,38,2,"married",1,false,1002006,32890
120,56,38,1,"married",2,true,-1,14304
121,56,5,1,"child",0,false,-1,0
122,56,1,1,"child",0,false,-1,0
123,57,38,2,"married",2,true,-1,14252
124,57,38,1,"married",2,false,-1,17276
125,57,5,1,"child",0,false,-1,0
126,57,1,1,"child",0,false,-1,0
127,58,38,2,"married",2,false,-1,11796
128,58,38,1,"married",2,false,-1,20248
129,58,5,1,"child",0,false,-1,712
130,58,1,1,"child",0,false,-1,0
131,59,38,2,"married",2,false,-1,19164
132,59,38,1,"married",2,true,-1,20248
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",2,true,-1,11796
136,60,38,1,"married",1,false,991093,35880
137,60,5,1,"child",0,false,-1,1188
138,60,1,1,"child",0,false,-1,0
139,61,38,2,"married",1,true,379603,32890
140,61,38,1,"married",1,true,1140146,39603
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",2,true,-1,16708
144,62,38,1,"married",1,false,1071663,35880
145,62,5,1,"child",0,false,-1,0
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",2,false,-1,14252
148,63,38,1,"married",2,false,-1,17276
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",1,true,3105102,35394
152,64,38,1,"married",1,false,124767,35880
153,64,5,1,"child",0,false,-1,236
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",1,false,81833,35394
156,65,38,1,"married",1,false,342091,32157
157,65,5,1,"child",0,false,-1,0
158,65,1,1,"child",0,false,-1,0
159,66,38,2,"married",1,true,365559,30386
160,66,38,1,"married",1,false,320013,35880
161,66,5,1,"child",0,false,-1,1188
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"single",1,false,252790,30386
164,101,38,1,"single",2,false,-1,20248
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,0
167,68,24,1,"married",2,true,-1,8837
168,68,18,2,"child",1,true,3033267,7100
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",2,true,-1,5493
171,69,24,1,"married",1,true,2607882,17274
172,69,18,2,"child",1,false,2571751,6646
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",2,true,-1,7775
175,70,24,1,"married",1,false,2561092,14026
176,70,18,2,"child",1,false,2516615,6646
177,70,9,1,"child",0,false,-1,0
178,70,31,2,"married",2,true,-1,11198
179,71,24,1,"married",1,true,2546087,14026
180,71,18,2,"child",1,true,2576109,3922
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",1,false,5126636,10914
183,72,24,1,"married",2,true,-1,6243
184,72,18,2,"child",1,true,5095641,3014
185,72,9,1,"child",0,false,-1,0
186,72,31,2,"married",1,true,5139152,15201
187,73,24,1,"married",1,true,2557493,14026
188,73,18,2,"child",1,false,2478224,7100
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",1,true,2530197,12343
191,74,24,1,"married",2,false,-1,8837
192,74,18,2,"child",1,false,2512592,3468
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,true,-1,6634
195,75,24,1,"married",2,true,-1,8837
196,75,18,2,"child",1,false,2556072,4830
197,75,9,1,"child",0,false,-1,2140
198,75,31,2,"married",1,true,2565420,18059
199,76,24,1,"married",2,true,-1,4946
200,76,18,2,"child",1,false,2562778,6646
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,10914
203,77,24,1,"married",2,true,-1,3649
204,77,18,2,"child",1,true,4615662,2560
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",1,true,2604476,13772
207,78,24,1,"married",2,true,-1,7540
208,78,18,2,"child",1,false,2544211,6646
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,5493
211,79,24,1,"married",1,true,2547735,15650
212,79,18,2,"child",1,true,2547600,5738
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",2,true,-1,8916
215,80,24,1,"married",1,true,5135085,17274
216,80,18,2,"child",1,false,2561930,290
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",2,true,-1,5493
219,81,24,1,"married",2,true,-1,10134
220,81,18,2,"child",1,false,5119484,6646
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,12343
223,82,24,1,"married",2,true,-1,7540
224,82,18,2,"child",1,false,2551946,5284
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",1,true,4614602,13772
227,83,24,1,"married",2,true,-1,8837
228,83,18,2,"child",1,false,2524935,6646
229,83,9,1,"child",0,false,-1,1188
230,83,31,2,"married",1,true,5145698,13772
231,84,82,2,"single",0,false,-1,4148
232,85,82,2,"single",0,false,-1,2708
233,86,82,2,"single",0,false,-1,7028
234,87,82,2,"single",0,false,-1,5108
235,88,82,2,"single",0,false,-1,4148
236,89,82,2,"single",0,false,-1,6068
237,90,82,2,"single",0,false,-1,7508
238,91,82,2,"single",0,false,-1,3668
239,92,82,2,"single",0,false,-1,1748
240,93,82,2,"single",0,false,-1,2708
241,94,82,2,"single",0,false,-1,2228
242,95,82,2,"single",0,false,-1,7028
243,96,82,2,"single",0,false,-1,6068
244,97,82,2,"single",0,false,-1,7028
245,98,82,2,"single",0,false,-1,2228
246,99,82,2,"single",0,false,-1,3668
247,100,82,2,"single",0,false,-1,5588
262,52,0,2,"child",0,false,0,0
443,17,0,1,"child",0,false,0,4044
