id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
240,93,83,2,"single",0,false,-1,2834
241,94,83,2,"single",0,false,-1,4274
242,95,83,2,"single",0,false,-1,4339
243,96,83,2,"single",0,false,-1,3755
244,97,83,2,"single",0,false,-1,2354
245,98,83,2,"single",0,false,-1,4339
246,99,83,2,"single",0,false,-1,1433
247,100,83,2,"single",0,false,-1,3405
248,83,1,2,"child",0,false,0,1424
249,2,1,1,"child",0,false,0,0
250,102,82,2,"single",0,false,-1,1940
251,101,0,2,"child",0,false,0,0
252,47,0,1,"child",0,false,0,2140
253,73,0,1,"child",0,false,0,0
