id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",1,true,694224,22912
148,63,39,1,"married",2,true,-1,10824
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",2,true,-1,8810
152,64,39,1,"married",2,true,-1,6572
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,11836
156,65,39,1,"married",2,true,-1,9740
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,5232
159,66,39,2,"married",2,true,-1,6354
160,66,39,1,"married",2,true,-1,6572
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,2616
163,67,39,2,"married",1,true,252790,24210
164,67,39,1,"married",2,true,-1,8156
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"married",2,true,-1,3260
168,68,19,2,"child",2,true,-1,2011
169,68,10,1,"child",0,false,-1,0
170,68,32,2,"married",1,true,1540777,8789
171,69,25,1,"married",2,true,-1,1054
172,69,19,2,"child",2,true,-1,3577
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,3239
175,70,25,1,"married",2,true,-1,3925
176,70,19,2,"child",2,true,-1,320
177,70,10,1,"child",0,false,-1,236
178,70,32,2,"married",1,true,2576018,2475
179,71,25,1,"married",2,true,-1,8533
180,71,19,2,"child",1,true,2576109,6728
181,71,10,1,"child",0,false,-1,0
182,71,32,2,"married",2,true,-1,0
183,72,25,1,"married",2,true,-1,1054
184,72,19,2,"child",2,true,-1,2667
185,72,10,1,"child",0,false,-1,236
186,72,32,2,"married",2,true,-1,7334
187,73,25,1,"married",2,true,-1,6308
188,73,19,2,"child",2,true,-1,2302
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,6222
191,74,25,1,"married",2,true,-1,1153
192,74,19,2,"child",1,true,2512592,4981
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,2069
195,75,25,1,"married",2,true,-1,6894
196,75,19,2,"child",1,true,2556072,0
197,75,10,1,"child",0,false,-1,1900
198,75,32,2,"married",2,true,-1,7305
199,76,25,1,"married",2,true,-1,7915
200,76,19,2,"child",2,true,-1,1720
201,76,10,1,"child",0,false,-1,236
202,76,32,2,"married",1,true,2579434,4768
203,77,25,1,"married",2,true,-1,5044
204,77,19,2,"child",1,true,4615662,1723
205,77,10,1,"child",0,false,-1,712
206,77,32,2,"married",1,true,2604476,6762
207,78,25,1,"married",2,true,-1,3148
208,78,19,2,"child",2,true,-1,283
209,78,10,1,"child",0,false,-1,0
210,78,32,2,"married",2,true,-1,6164
211,79,25,1,"married",2,true,-1,11628
212,79,19,2,"child",2,true,-1,847
213,79,10,1,"child",0,false,-1,0
214,79,32,2,"married",1,true,5142273,9354
215,80,25,1,"married",1,true,5135085,10417
216,80,19,2,"child",2,true,-1,1138
217,80,10,1,"child",0,false,-1,0
218,80,32,2,"married",2,true,-1,5052
219,81,25,1,"married",1,true,4869201,10942
220,81,19,2,"child",2,true,-1,1720
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"married",1,true,2515727,7360
223,82,25,1,"married",2,true,-1,4379
224,82,19,2,"child",2,true,-1,0
225,82,10,1,"child",0,false,-1,948
226,82,32,2,"married",2,true,-1,6193
227,83,25,1,"married",2,true,-1,0
228,83,19,2,"child",2,true,-1,0
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,5250
231,84,83,2,"single",0,false,-1,4802
232,85,83,2,"single",0,false,-1,4707
234,87,83,2,"single",0,false,-1,0
236,89,83,2,"single",0,false,-1,6722
238,91,83,2,"single",0,false,-1,5282
239,92,83,2,"single",0,false,-1,4707
240,93,83,2,"single",0,false,-1,1886
241,94,83,2,"single",0,false,-1,0
242,95,83,2,"single",0,false,-1,8737
243,96,83,2,"single",0,false,-1,5513
244,97,83,2,"single",0,false,-1,2402
245,98,83,2,"single",0,false,-1,4322
246,99,83,2,"single",0,false,-1,1483
248,62,1,2,"child",0,false,0,712
249,101,51,1,"married",1,false,4879596,19717
250,101,50,2,"married",0,false,-1,2140
251,101,17,1,"child",0,false,-1,4520
252,102,41,2,"single",1,false,659040,5358
253,102,45,2,"single",2,true,-1,6869
254,79,0,1,"child",0,false,0,0
255,51,0,2,"child",0,false,0,236
