id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,19734
96,50,39,1,"married","white",2,0,-1,17276
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",2,0,-1,14252
100,51,39,1,"married","white",2,0,-1,21528
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,14252
104,52,39,1,"married","white",2,0,-1,17276
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",2,0,-1,19734
108,53,39,1,"married","white",2,0,-1,20248
109,53,6,1,"child","white",0,0,-1,712
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,18232
112,54,39,1,"married","white",2,0,-1,14304
113,54,6,1,"child","white",0,0,-1,0
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,14252
116,55,39,1,"married","white",2,0,-1,20248
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,14252
120,56,39,1,"married","white",2,0,-1,14304
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",1,0,874065,32890
124,57,39,1,"married","white",2,0,-1,21528
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",2,0,-1,16708
128,58,39,1,"married","white",2,0,-1,21528
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",1,0,1821600,32890
132,59,39,1,"married","white",2,0,-1,17276
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",2,0,-1,21236
136,60,39,1,"married","white",2,0,-1,17276
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,1664
139,61,39,2,"married","white",2,0,-1,18232
140,61,39,1,"married","white",2,0,-1,21528
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,9340
144,62,39,1,"married","white",2,0,-1,17276
145,62,6,1,"child","white",0,0,-1,236
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",1,0,694224,32890
148,63,39,1,"married","white",1,0,1526756,35880
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,11796
152,64,39,1,"married","white",2,0,-1,14304
153,64,6,1,"child","white",0,0,-1,2140
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,16708
156,65,39,1,"married","white",2,0,-1,17276
157,65,6,1,"child","white",0,0,-1,1664
158,65,2,1,"child","white",0,0,-1,2140
159,66,39,2,"married","white",1,0,365559,35394
160,66,39,1,"married","white",2,0,-1,21528
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",2,0,-1,14252
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,7540
168,68,19,2,"child","black",2,0,-1,2353
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,8916
171,69,25,1,"married","black",2,0,-1,8416
172,69,19,2,"child","black",1,0,2571751,2560
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",2,0,-1,5493
175,70,25,1,"married","black",2,0,-1,9390
176,70,19,2,"child","black",1,0,2516615,3922
177,70,10,1,"child","black",0,0,-1,3092
178,70,32,2,"married","black",2,0,-1,7406
179,71,25,1,"married","black",2,0,-1,9390
180,71,19,2,"child","black",2,0,-1,3988
181,71,10,1,"child","black",0,0,-1,1664
182,71,32,2,"married","black",2,0,-1,8263
183,72,25,1,"married","black",2,0,-1,7540
184,72,19,2,"child","black",2,0,-1,3988
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,4352
187,73,25,1,"married","black",2,0,-1,7540
188,73,19,2,"child","black",2,0,-1,3988
189,73,10,1,"child","black",0,0,-1,712
190,73,32,2,"married","black",2,0,-1,6634
191,74,25,1,"married","black",2,0,-1,12728
192,74,19,2,"child","black",2,0,-1,3715
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,10835
195,75,25,1,"married","black",1,0,2539721,17274
196,75,19,2,"child","black",2,0,-1,2898
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,7406
199,76,25,1,"married","black",2,0,-1,8837
200,76,19,2,"child","black",1,0,2562778,1652
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,4352
203,77,25,1,"married","black",2,0,-1,7540
204,77,19,2,"child","black",2,0,-1,3988
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,9978
207,78,25,1,"married","black",2,0,-1,11431
208,78,19,2,"child","black",2,0,-1,3443
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,6548
211,79,25,1,"married","black",1,0,2547735,17274
212,79,19,2,"child","black",2,0,-1,2898
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",2,0,-1,7406
215,80,25,1,"married","black",2,0,-1,6243
216,80,19,2,"child","black",1,0,2561930,5738
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,9121
219,81,25,1,"married","black",2,0,-1,6243
220,81,19,2,"child","black",2,0,-1,3988
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,7406
223,82,25,1,"married","black",2,0,-1,8837
224,82,19,2,"child","black",2,0,-1,3988
225,82,10,1,"child","black",0,0,-1,2140
226,82,32,2,"married","black",2,0,-1,7406
227,83,25,1,"married","black",2,0,-1,6243
228,83,19,2,"child","black",2,0,-1,2353
229,83,10,1,"child","black",0,0,-1,1188
230,83,32,2,"married","black",2,0,-1,6634
231,84,83,2,"single","black",0,0,-1,3188
232,85,83,2,"single","black",0,0,-1,1748
233,86,83,2,"single","black",0,0,-1,7028
234,87,83,2,"single","black",0,0,-1,6548
235,88,83,2,"single","black",0,0,-1,3188
236,89,83,2,"single","black",0,0,-1,7028
237,90,83,2,"single","black",0,0,-1,5108
238,91,83,2,"single","black",0,0,-1,7028
240,93,83,2,"single","black",0,0,-1,5588
241,94,83,2,"single","black",0,0,-1,7028
242,95,83,2,"single","black",0,0,-1,5108
243,96,83,2,"single","black",0,0,-1,2708
244,97,83,2,"single","black",0,0,-1,4148
245,98,83,2,"single","black",0,0,-1,7028
246,99,83,2,"single","black",0,0,-1,7028
248,75,1,1,"child","black",0,0,0,236
249,61,1,2,"child","white",0,0,0,712
250,70,1,2,"child","black",0,0,0,0
251,64,1,2,"child","white",0,0,0,0
252,59,1,2,"child","white",0,0,0,0
253,55,1,1,"child","white",0,0,0,0
254,71,0,1,"child","black",0,0,0,0
255,81,0,2,"child","black",0,0,0,0
256,68,0,2,"child","black",0,0,0,0
257,69,0,2,"child","black",0,0,0,0
