id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
188,73,19,2,"child",1,true,2478224,6192
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,7775
191,74,25,1,"married",2,true,-1,10134
192,74,19,2,"child",2,true,-1,2626
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,8916
195,75,25,1,"married",2,true,-1,6243
196,75,19,2,"child",1,true,2556072,3468
197,75,10,1,"child",0,false,-1,1188
198,75,32,2,"married",2,true,-1,9978
199,76,25,1,"married",1,true,5126369,17274
200,76,19,2,"child",2,true,-1,3988
201,76,10,1,"child",0,false,-1,0
202,76,32,2,"married",2,true,-1,8916
203,77,25,1,"married",2,true,-1,6243
204,77,19,2,"child",2,true,-1,3988
205,77,10,1,"child",0,false,-1,0
206,77,32,2,"married",2,true,-1,8916
207,78,25,1,"married",2,true,-1,9390
208,78,19,2,"child",2,true,-1,2898
209,78,10,1,"child",0,false,-1,0
210,78,32,2,"married",2,true,-1,9121
211,79,25,1,"married",1,true,2547735,15650
212,79,19,2,"child",1,true,2547600,3014
213,79,10,1,"child",0,false,-1,1188
214,79,32,2,"married",2,true,-1,6548
215,80,25,1,"married",2,true,-1,9390
216,80,19,2,"child",2,true,-1,3988
217,80,10,1,"child",0,false,-1,0
218,80,32,2,"married",2,true,-1,8263
219,81,25,1,"married",2,true,-1,6467
220,81,19,2,"child",2,true,-1,3988
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"married",2,true,-1,7406
223,82,25,1,"married",2,true,-1,9390
224,82,19,2,"child",2,true,-1,1536
225,82,10,1,"child",0,false,-1,0
226,82,32,2,"married",2,true,-1,5493
227,83,25,1,"married",2,true,-1,8837
228,83,19,2,"child",2,true,-1,2081
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,6634
231,84,83,2,"single",0,false,-1,7028
232,85,83,2,"single",0,false,-1,4628
233,86,83,2,"single",0,false,-1,6068
235,88,83,2,"single",0,false,-1,788
236,89,83,2,"single",0,false,-1,8468
237,90,83,2,"single",0,false,-1,6548
238,91,83,2,"single",0,false,-1,7028
239,92,83,2,"single",0,false,-1,4628
242,95,83,2,"single",0,false,-1,5588
243,96,83,2,"single",0,false,-1,788
244,97,83,2,"single",0,false,-1,5108
245,98,83,2,"single",0,false,-1,7028
246,99,83,2,"single",0,false,-1,3188
248,52,1,2,"child",0,false,0,0
249,53,1,1,"child",0,false,0,0
250,73,1,2,"child",0,false,0,2140
255,49,0,2,"child",0,false,0,0
256,51,0,2,"child",0,false,0,0
257,69,0,2,"child",0,false,0,0
