id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
56,32,86,2,"single",0,false,-1,7288
57,33,86,2,"single",0,false,-1,8716
58,34,86,2,"single",0,false,-1,10620
59,35,86,2,"single",0,false,-1,8240
60,36,86,2,"single",0,false,-1,11572
61,37,86,2,"single",0,false,-1,10620
62,38,86,2,"single",0,false,-1,12048
63,39,86,2,"single",0,false,-1,15856
64,40,86,2,"single",0,false,-1,8716
65,41,50,1,"married",1,false,4879596,44044
66,41,49,2,"married",0,false,-1,1424
67,41,16,1,"child",0,false,-1,0
68,42,50,1,"married",1,false,4949015,41664
69,42,49,2,"married",0,false,-1,0
70,42,16,1,"child",0,false,-1,0
71,43,50,1,"married",1,false,1994066,46900
72,43,49,2,"married",0,false,-1,712
73,43,16,1,"child",0,false,-1,0
74,44,50,1,"married",1,false,5314506,44520
75,44,49,2,"married",0,false,-1,0
76,44,16,1,"child",0,false,-1,0
77,45,50,1,"married",1,false,5050208,48804
78,45,49,2,"married",0,false,-1,2852
79,45,16,1,"child",0,false,-1,1900
80,46,50,1,"married",1,false,644199,42140
81,46,49,2,"married",0,false,-1,0
82,46,16,1,"child",0,false,-1,472
83,47,37,2,"married",1,false,1216798,47772
84,47,37,1,"married",1,false,105186,57296
85,47,4,1,"child",0,false,-1,0
86,47,0,1,"child",0,false,-1,948
87,48,37,2,"married",1,false,2090290,46820
88,48,37,1,"married",1,false,2018765,59676
89,48,4,1,"child",0,false,-1,1424
90,48,0,1,"child",0,false,-1,472
91,49,37,2,"married",1,false,232066,49676
92,49,37,1,"married",1,false,2916769,57296
93,49,4,1,"child",0,false,-1,948
94,49,0,1,"child",0,false,-1,0
95,50,37,2,"married",1,false,1878693,46820
96,50,37,1,"married",1,false,3237173,57772
97,50,4,1,"child",0,false,-1,0
98,50,0,1,"child",0,false,-1,948
99,51,37,2,"married",1,false,290900,46820
100,51,37,1,"married",1,false,1274147,55868
101,51,4,1,"child",0,false,-1,0
102,51,0,1,"child",0,false,-1,0
103,52,37,2,"married",1,false,2177296,47772
104,52,37,1,"married",1,false,2946102,55868
105,52,4,1,"child",0,false,-1,472
106,52,0,1,"child",0,false,-1,0
107,53,37,2,"married",1,false,687807,43012
108,53,37,1,"married",1,false,3521865,59200
109,53,4,1,"child",0,false,-1,0
110,53,0,1,"child",0,false,-1,0
111,54,37,2,"married",1,false,2157690,44440
112,54,37,1,"married",1,false,197225,56820
113,54,4,1,"child",0,false,-1,2852
114,54,0,1,"child",0,false,-1,2616
115,55,37,2,"married",1,false,1239712,48248
116,55,37,1,"married",1,false,16980,57772
117,55,4,1,"child",0,false,-1,948
118,55,0,1,"child",0,false,-1,0
119,56,37,2,"married",1,false,1002006,49676
120,56,37,1,"married",1,false,3638411,57296
121,56,4,1,"child",0,false,-1,472
122,56,0,1,"child",0,false,-1,1188
123,57,37,2,"married",1,false,874065,45868
124,57,37,1,"married",1,false,1673630,56820
125,57,4,1,"child",0,false,-1,0
126,57,0,1,"child",0,false,-1,472
127,58,37,2,"married",1,false,545419,43488
128,58,37,1,"married",1,false,2209936,55392
129,58,4,1,"child",0,false,-1,0
130,58,0,1,"child",0,false,-1,0
131,59,37,2,"married",1,false,1821600,48724
132,59,37,1,"married",1,false,3254967,55868
133,59,4,1,"child",0,false,-1,0
134,59,0,1,"child",0,false,-1,0
135,60,37,2,"married",1,false,3400053,46820
136,60,37,1,"married",1,false,991093,58724
137,60,4,1,"child",0,false,-1,0
138,60,0,1,"child",0,false,-1,0
139,61,37,2,"married",1,false,379603,45392
140,61,37,1,"married",1,false,1140146,57772
141,61,4,1,"child",0,false,-1,0
142,61,0,1,"child",0,false,-1,0
143,62,37,2,"married",1,false,1649283,44440
144,62,37,1,"married",1,false,1071663,56820
145,62,4,1,"child",0,false,-1,0
146,62,0,1,"child",0,false,-1,0
147,63,37,2,"married",1,false,694224,46820
148,63,37,1,"married",1,false,1526756,56820
149,63,4,1,"child",0,false,-1,1664
150,63,0,1,"child",0,false,-1,1900
151,64,37,2,"married",1,false,3105102,40156
152,64,37,1,"married",1,false,124767,55392
153,64,4,1,"child",0,false,-1,3328
154,64,0,1,"child",0,false,-1,0
155,65,37,2,"married",1,false,81833,50628
156,65,37,1,"married",1,false,342091,56344
157,65,4,1,"child",0,false,-1,0
158,65,0,1,"child",0,false,-1,236
159,66,37,2,"married",1,false,365559,46820
160,66,37,1,"married",1,false,320013,55392
161,66,4,1,"child",0,false,-1,0
162,66,0,1,"child",0,false,-1,2376
163,67,37,2,"married",1,false,252790,46820
164,67,37,1,"married",1,false,213401,53488
165,67,4,1,"child",0,false,-1,0
166,67,0,1,"child",0,false,-1,0
167,68,23,1,"married",1,false,5092900,21664
168,68,17,2,"child",1,false,3033267,6520
169,68,8,1,"child",0,false,-1,0
170,68,30,2,"married",1,false,1540777,21520
171,69,23,1,"married",1,false,2607882,24996
172,69,17,2,"child",1,false,2571751,3188
173,69,8,1,"child",0,false,-1,236
174,69,30,2,"married",1,false,2598144,20092
175,70,23,1,"married",1,false,2561092,21188
176,70,17,2,"child",1,false,2516615,6520
177,70,8,1,"child",0,false,-1,0
178,70,30,2,"married",1,false,2576018,21520
179,71,23,1,"married",1,false,2546087,26900
180,71,17,2,"child",1,false,2576109,5568
181,71,8,1,"child",0,false,-1,0
182,71,30,2,"married",1,false,5126636,21520
183,72,23,1,"married",1,false,2561062,24520
184,72,17,2,"child",1,false,5095641,6520
185,72,8,1,"child",0,false,-1,0
186,72,30,2,"married",1,false,5139152,20568
187,73,23,1,"married",1,false,2557493,26900
188,73,17,2,"child",1,false,2478224,6520
189,73,8,1,"child",0,false,-1,236
190,73,30,2,"married",1,false,2530197,20092
191,74,23,1,"married",1,false,2567761,25472
192,74,17,2,"child",1,false,2512592,7472
193,74,8,1,"child",0,false,-1,236
194,74,30,2,"married",1,false,4620029,21520
195,75,23,1,"married",1,false,2539721,24996
196,75,17,2,"child",1,false,2556072,9852
197,75,8,1,"child",0,false,-1,0
198,75,30,2,"married",1,false,2565420,21044
199,76,23,1,"married",1,false,5126369,23092
200,76,17,2,"child",1,false,2562778,6520
201,76,8,1,"child",0,false,-1,948
202,76,30,2,"married",1,false,2579434,21520
203,77,23,1,"married",1,false,2516188,24520
204,77,17,2,"child",1,false,4615662,6996
205,77,8,1,"child",0,false,-1,0
206,77,30,2,"married",1,false,2604476,21044
207,78,23,1,"married",1,false,2607532,24520
208,78,17,2,"child",1,false,2544211,6996
209,78,8,1,"child",0,false,-1,4756
210,78,30,2,"married",1,false,2575027,21520
211,79,23,1,"married",1,false,2547735,24044
212,79,17,2,"child",1,false,2547600,4140
213,79,8,1,"child",0,false,-1,948
214,79,30,2,"married",1,false,5142273,18188
215,80,23,1,"married",1,false,5135085,26424
216,80,17,2,"child",1,false,2561930,9376
217,80,8,1,"child",0,false,-1,0
218,80,30,2,"married",1,false,2575512,21520
219,81,23,1,"married",1,false,4869201,24520
220,81,17,2,"child",1,false,5119484,6996
221,81,8,1,"child",0,false,-1,0
222,81,30,2,"married",1,false,2515727,21520
223,82,23,1,"married",1,false,2538812,24520
224,82,17,2,"child",1,false,2551946,7472
225,82,8,1,"child",0,false,-1,0
226,82,30,2,"married",1,false,4614602,18664
227,83,23,1,"married",1,false,4617948,25472
228,83,17,2,"child",1,false,2524935,10328
229,83,8,1,"child",0,false,-1,0
230,83,30,2,"married",1,false,5145698,23900
231,84,81,2,"single",0,false,-1,11680
232,85,81,2,"single",0,false,-1,5968
233,86,81,2,"single",0,false,-1,6920
234,87,81,2,"single",0,false,-1,6920
235,88,81,2,"single",0,false,-1,7396
236,89,81,2,"single",0,false,-1,5016
237,90,81,2,"single",0,false,-1,6920
238,91,81,2,"single",0,false,-1,6444
239,92,81,2,"single",0,false,-1,9776
240,93,81,2,"single",0,false,-1,5968
241,94,81,2,"single",0,false,-1,6920
242,95,81,2,"single",0,false,-1,8348
243,96,81,2,"single",0,false,-1,7396
244,97,81,2,"single",0,false,-1,1684
245,98,81,2,"single",0,false,-1,7396
246,99,81,2,"single",0,false,-1,6920
247,100,81,2,"single",0,false,-1,4540
