id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
127,58,39,2,"married","white",2,0,-1,16708
128,58,39,1,"married","white",1,0,2209936,35880
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",2,0,-1,14304
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",2,0,-1,14252
136,60,39,1,"married","white",2,0,-1,21528
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",2,0,-1,11796
140,61,39,1,"married","white",2,0,-1,21528
141,61,6,1,"child","white",0,0,-1,2140
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,16708
144,62,39,1,"married","white",2,0,-1,23762
145,62,6,1,"child","white",0,0,-1,1188
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,11796
148,63,39,1,"married","white",2,0,-1,21528
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,14252
152,64,39,1,"married","white",2,0,-1,21528
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,11796
156,65,39,1,"married","white",2,0,-1,19294
157,65,6,1,"child","white",0,0,-1,1664
158,65,2,1,"child","white",0,0,-1,0
159,66,39,2,"married","white",2,0,-1,16708
160,66,39,1,"married","white",2,0,-1,21528
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,712
163,67,39,2,"married","white",2,0,-1,11796
164,67,39,1,"married","white",2,0,-1,14304
165,67,6,1,"child","white",0,0,-1,1188
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,8837
168,68,19,2,"child","black",2,0,-1,3988
169,68,10,1,"child","black",0,0,-1,236
170,68,32,2,"married","black",2,0,-1,6634
171,69,25,1,"married","black",2,0,-1,8416
172,69,19,2,"child","black",2,0,-1,2353
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",2,0,-1,5493
175,70,25,1,"married","black",2,0,-1,10364
176,70,19,2,"child","black",2,0,-1,2626
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,3211
179,71,25,1,"married","black",2,0,-1,9390
180,71,19,2,"child","black",2,0,-1,4805
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",1,0,5126636,13772
183,72,25,1,"married","black",2,0,-1,8837
184,72,19,2,"child","black",2,0,-1,2353
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,5493
187,73,25,1,"married","black",2,0,-1,9390
188,73,19,2,"child","black",2,0,-1,2081
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,5493
191,74,25,1,"married","black",2,0,-1,6243
192,74,19,2,"child","black",2,0,-1,3988
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,7775
195,75,25,1,"married","black",2,0,-1,7540
196,75,19,2,"child","black",2,0,-1,2353
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,5493
199,76,25,1,"married","black",2,0,-1,8416
200,76,19,2,"child","black",2,0,-1,3988
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",1,0,2579434,16630
203,77,25,1,"married","black",2,0,-1,8837
204,77,19,2,"child","black",1,0,4615662,6192
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,5493
207,78,25,1,"married","black",2,0,-1,10134
208,78,19,2,"child","black",2,0,-1,3988
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,4352
211,79,25,1,"married","black",1,0,2547735,14026
212,79,19,2,"child","black",2,0,-1,2081
213,79,10,1,"child","black",0,0,-1,236
214,79,32,2,"married","black",2,0,-1,7775
215,80,25,1,"married","black",2,0,-1,9390
216,80,19,2,"child","black",2,0,-1,5077
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",1,0,2575512,15201
219,81,25,1,"married","black",2,0,-1,4946
220,81,19,2,"child","black",1,0,5119484,6646
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,6634
223,82,25,1,"married","black",2,0,-1,7540
224,82,19,2,"child","black",2,0,-1,2081
225,82,10,1,"child","black",0,0,-1,3092
226,82,32,2,"married","black",2,0,-1,6634
227,83,25,1,"married","black",2,0,-1,8416
228,83,19,2,"child","black",2,0,-1,4260
229,83,10,1,"child","black",0,0,-1,0
230,83,32,2,"married","black",1,0,5145698,15201
231,84,83,2,"single","black",0,0,-1,3188
232,85,83,2,"single","black",0,0,-1,7988
233,86,83,2,"single","black",0,0,-1,3188
234,87,83,2,"single","black",0,0,-1,7028
235,88,83,2,"single","black",0,0,-1,4628
236,89,83,2,"single","black",0,0,-1,7028
237,90,83,2,"single","black",0,0,-1,5108
238,91,83,2,"single","black",0,0,-1,7028
239,92,83,2,"single","black",0,0,-1,3188
240,93,83,2,"single","black",0,0,-1,7028
241,94,83,2,"single","black",0,0,-1,2228
242,95,83,2,"single","black",0,0,-1,4148
243,96,83,2,"single","black",0,0,-1,7028
244,97,83,2,"single","black",0,0,-1,2228
245,98,83,2,"single","black",0,0,-1,3668
246,99,83,2,"single","black",0,0,-1,788
248,69,1,1,"child","black",0,0,0,0
249,79,1,1,"child","black",0,0,0,3568
250,49,1,2,"child","white",0,0,0,0
251,69,0,1,"child","black",0,0,0,0
252,83,0,2,"child","black",0,0,0,0
253,79,0,2,"child","black",0,0,0,0
254,59,0,1,"child","white",0,0,0,0
