id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
116,55,39,1,"married",2,true,-1,13720
117,55,6,1,"child",0,false,-1,0
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,9634
120,56,39,1,"married",2,true,-1,7825
121,56,6,1,"child",0,false,-1,0
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,false,-1,5690
124,57,39,1,"married",2,true,-1,4853
125,57,6,1,"child",0,false,-1,0
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",2,true,-1,8196
128,58,39,1,"married",2,true,-1,6496
129,58,6,1,"child",0,false,-1,472
130,58,2,1,"child",0,false,-1,0
131,59,39,2,"married",1,true,1821600,24335
132,59,39,1,"married",2,true,-1,12077
133,59,6,1,"child",0,false,-1,0
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,false,-1,14148
136,60,39,1,"married",2,true,-1,12077
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,0
139,61,39,2,"married",2,true,-1,4202
140,61,39,1,"married",2,true,-1,6182
141,61,6,1,"child",0,false,-1,0
142,61,2,1,"child",0,false,-1,0
143,62,39,2,"married",2,true,-1,7178
655,78,0,2,"child",0,false,0,236
144,62,39,1,"married",2,false,-1,12440
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"single",2,true,-1,778
148,104,39,1,"single",2,true,-1,12077
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,0
151,64,39,2,"married",1,true,3105102,23619
152,64,39,1,"married",1,false,124767,17864
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,6658
156,65,39,1,"married",2,true,-1,2896
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,0
159,66,39,2,"married",2,true,-1,3234
160,66,39,1,"married",2,true,-1,15954
161,66,6,1,"child",0,false,-1,236
162,66,2,1,"child",0,false,-1,0
163,67,39,2,"single",2,true,-1,4202
164,101,39,1,"single",2,true,-1,13720
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,472
167,68,25,1,"married",1,true,5092900,13059
168,68,19,2,"child",2,true,-1,0
169,68,10,1,"child",0,false,-1,0
170,68,32,2,"married",2,true,-1,3673
171,69,25,1,"married",2,true,-1,357
172,69,19,2,"child",2,true,-1,2261
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,8599
175,70,25,1,"married",2,true,-1,4559
176,70,19,2,"child",2,true,-1,355
177,70,10,1,"child",0,false,-1,0
178,70,32,2,"married",2,true,-1,1958
179,71,25,1,"married",2,true,-1,2040
180,71,19,2,"child",2,true,-1,2877
181,71,10,1,"child",0,false,-1,0
182,71,32,2,"married",2,true,-1,5887
183,72,25,1,"married",2,true,-1,7153
184,72,19,2,"child",1,true,5095641,5204
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"married",2,true,-1,3830
187,73,25,1,"married",2,true,-1,4484
188,73,19,2,"child",2,true,-1,1949
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,8427
191,74,25,1,"married",1,true,2567761,10312
192,74,19,2,"child",2,true,-1,4077
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,5887
195,75,25,1,"married",2,true,-1,8300
196,75,19,2,"child",2,true,-1,506
197,75,10,1,"child",0,false,-1,0
198,75,32,2,"married",2,true,-1,10313
199,76,25,1,"married",2,true,-1,5170
200,76,19,2,"child",2,true,-1,0
201,76,10,1,"child",0,false,-1,1900
202,76,32,2,"married",2,true,-1,3830
203,77,25,1,"married",2,true,-1,4484
204,77,19,2,"child",2,true,-1,0
205,77,10,1,"child",0,false,-1,0
206,77,32,2,"married",2,true,-1,1581
207,78,25,1,"married",2,true,-1,7095
208,78,19,2,"child",2,true,-1,1625
209,78,10,1,"child",0,false,-1,236
210,78,32,2,"married",2,true,-1,440
211,79,25,1,"married",1,true,2547735,9690
212,79,19,2,"child",1,true,2547600,4543
213,79,10,1,"child",0,false,-1,2376
214,79,32,2,"married",2,true,-1,7286
215,80,25,1,"married",2,true,-1,4484
216,80,19,2,"child",2,true,-1,536
217,80,10,1,"child",0,false,-1,0
218,80,32,2,"married",1,true,2575512,6226
219,81,25,1,"married",2,true,-1,7078
220,81,19,2,"child",2,true,-1,1172
221,81,10,1,"child",0,false,-1,1664
222,81,32,2,"married",2,true,-1,6026
223,82,25,1,"married",2,true,-1,8928
224,82,19,2,"child",2,true,-1,1898
225,82,10,1,"child",0,false,-1,0
226,82,32,2,"married",1,true,4614602,8178
227,83,25,1,"married",2,true,-1,5262
228,83,19,2,"child",2,true,-1,3764
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,4351
231,84,83,2,"single",0,false,-1,515
232,85,83,2,"single",0,false,-1,543
233,86,83,2,"single",0,false,-1,0
235,88,83,2,"single",0,false,-1,5668
236,89,83,2,"single",0,false,-1,5696
237,90,83,2,"single",0,false,-1,5795
238,91,83,2,"single",0,false,-1,2943
239,92,83,2,"single",0,false,-1,2816
240,93,83,2,"single",0,false,-1,1376
241,94,83,2,"single",0,false,-1,6049
242,95,83,2,"single",0,false,-1,5696
243,96,83,2,"single",0,false,-1,8167
244,97,83,2,"single",0,false,-1,3621
245,98,83,2,"single",0,false,-1,3931
246,99,83,2,"single",0,false,-1,6981
247,100,83,2,"single",0,false,-1,7235
480,102,41,2,"single",2,true,-1,0
481,102,45,2,"single",1,true,3082277,17085
482,103,38,2,"married",1,false,1239712,17913
483,103,38,1,"married",1,false,16980,16473
484,103,5,1,"child",0,false,-1,0
485,103,1,1,"child",0,false,-1,0
