id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
112,54,39,1,"married",2,true,-1,14024
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",2,true,-1,6536
116,55,39,1,"married",2,true,-1,10922
117,55,6,1,"child",0,false,-1,236
118,55,2,1,"child",0,false,-1,948
119,56,39,2,"married",2,false,-1,7877
120,56,39,1,"married",2,false,-1,8406
121,56,6,1,"child",0,false,-1,0
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,true,-1,14539
124,57,39,1,"married",2,false,-1,9230
125,57,6,1,"child",0,false,-1,1424
126,57,2,1,"child",0,false,-1,2376
127,58,39,2,"married",2,true,-1,5195
128,58,39,1,"married",2,true,-1,11790
129,58,6,1,"child",0,false,-1,1424
130,58,2,1,"child",0,false,-1,712
131,59,39,2,"married",1,false,1821600,20839
132,59,39,1,"married",2,true,-1,9230
133,59,6,1,"child",0,false,-1,712
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",2,true,-1,8992
136,60,39,1,"married",2,true,-1,15716
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,2616
139,61,39,2,"married",1,true,379603,20027
140,61,39,1,"married",2,true,-1,14024
141,61,6,1,"child",0,false,-1,0
142,61,2,1,"child",0,false,-1,2852
143,62,39,2,"married",1,false,1649283,21685
144,62,39,1,"married",2,true,-1,2874
145,62,6,1,"child",0,false,-1,236
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",2,true,-1,12179
148,63,39,1,"married",2,false,-1,9230
149,63,6,1,"child",0,false,-1,0
150,63,2,1,"child",0,false,-1,1188
151,64,39,2,"married",2,true,-1,7877
152,64,39,1,"married",2,true,-1,1182
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,false,-1,2739
156,65,39,1,"married",2,true,-1,10922
157,65,6,1,"child",0,false,-1,1188
158,65,2,1,"child",0,false,-1,1188
159,66,39,2,"married",2,true,-1,10559
160,66,39,1,"married",2,false,-1,11248
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,0
163,67,39,2,"married",1,true,252790,28351
164,67,39,1,"married",2,true,-1,11790
165,67,6,1,"child",0,false,-1,948
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"single",2,true,-1,3431
168,68,19,2,"child",2,false,-1,1981
680,80,0,1,"child",0,false,0,0
169,68,10,1,"child",0,false,-1,3328
170,107,32,2,"single",2,true,-1,8635
171,69,25,1,"married",2,true,-1,10139
172,69,19,2,"child",1,true,2571751,5035
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,6700
175,70,25,1,"married",2,true,-1,2134
176,70,19,2,"child",2,true,-1,1889
177,70,10,1,"child",0,false,-1,0
178,70,32,2,"married",2,true,-1,3568
179,71,25,1,"married",1,true,2546087,8381
180,71,19,2,"child",2,true,-1,3796
181,71,10,1,"child",0,false,-1,2140
182,71,32,2,"married",2,true,-1,3419
183,72,25,1,"married",2,true,-1,0
184,72,19,2,"child",2,true,-1,0
185,72,10,1,"child",0,false,-1,0
186,72,32,2,"married",2,true,-1,6920
187,73,25,1,"married",2,true,-1,4147
188,73,19,2,"child",2,true,-1,0
189,73,10,1,"child",0,false,-1,712
190,73,32,2,"married",2,true,-1,8579
191,105,25,1,"single",1,true,2567761,14857
192,74,19,2,"child",2,true,-1,2706
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"single",2,true,-1,0
195,75,25,1,"married",2,true,-1,1195
196,75,19,2,"child",2,true,-1,600
197,75,10,1,"child",0,false,-1,0
198,75,32,2,"married",2,true,-1,3482
199,76,25,1,"married",1,true,5126369,5681
200,76,19,2,"child",2,true,-1,3796
201,76,10,1,"child",0,false,-1,0
202,76,32,2,"married",1,true,2579434,6055
203,77,25,1,"married",2,true,-1,228
204,77,19,2,"child",2,true,-1,1510
205,77,10,1,"child",0,false,-1,0
206,77,32,2,"married",2,true,-1,2278
207,78,25,1,"married",2,true,-1,4951
208,106,19,2,"single",1,true,2544211,5489
209,78,10,1,"child",0,false,-1,4280
210,78,32,2,"married",2,true,-1,10563
211,79,25,1,"married",2,true,-1,4370
212,79,19,2,"child",1,true,2547600,1826
213,79,10,1,"child",0,false,-1,0
214,79,32,2,"married",2,true,-1,895
215,80,25,1,"married",2,true,-1,3984
216,80,19,2,"child",2,false,-1,2923
217,80,10,1,"child",0,false,-1,0
218,80,32,2,"married",1,true,2575512,11186
219,101,25,1,"single",2,true,-1,4012
220,81,19,2,"child",2,true,-1,1889
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"single",2,true,-1,0
223,82,25,1,"married",2,true,-1,11602
224,82,19,2,"child",2,true,-1,4812
225,82,10,1,"child",0,false,-1,4280
226,82,32,2,"married",2,true,-1,5503
227,83,25,1,"married",2,true,-1,1776
228,83,19,2,"child",2,true,-1,3796
229,83,10,1,"child",0,false,-1,0
230,83,32,2,"married",2,true,-1,6148
231,84,83,2,"single",0,false,-1,3789
233,86,83,2,"single",0,false,-1,6701
234,87,83,2,"single",0,false,-1,5261
235,88,83,2,"single",0,false,-1,1613
236,89,83,2,"single",0,false,-1,1133
237,90,83,2,"single",0,false,-1,3789
238,91,83,2,"single",0,false,-1,4845
239,92,83,2,"single",0,false,-1,6701
240,93,83,2,"single",0,false,-1,2701
241,94,83,2,"single",0,false,-1,6509
242,95,83,2,"single",0,false,-1,8013
244,97,83,2,"single",0,false,-1,3917
245,98,83,2,"single",0,false,-1,4301
246,99,83,2,"single",0,false,-1,5037
360,76,1,1,"child",0,false,0,0
435,71,1,1,"child",0,false,0,0
496,102,24,1,"single",2,true,-1,589
497,103,87,2,"single",0,false,-1,2698
498,104,38,2,"married",1,true,1216798,17780
499,104,38,1,"married",1,true,105186,24791
500,104,5,1,"child",0,false,-1,0
501,104,1,1,"child",0,false,-1,0
