id,hhid,age,gender,relationShip,race,occupation,driversLicense,workplace,income
73,43,18,1,"child","white",0,0,-1,1664
74,44,52,1,"married","white",2,0,-1,15900
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,8898
78,45,51,2,"married","white",0,0,-1,4520
79,45,18,1,"child","white",0,0,-1,1188
80,46,52,1,"married","white",2,0,-1,16907
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",2,0,-1,16708
84,47,39,1,"married","white",2,0,-1,17276
85,47,6,1,"child","white",0,0,-1,236
86,47,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",2,0,-1,14252
88,48,39,1,"married","white",2,0,-1,17276
89,48,6,1,"child","white",0,0,-1,0
90,48,2,1,"child","white",0,0,-1,1188
91,49,39,2,"married","white",2,0,-1,14252
92,49,39,1,"married","white",1,0,2916769,32157
93,49,6,1,"child","white",0,0,-1,2140
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,11796
96,50,39,1,"married","white",2,0,-1,19294
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",2,0,-1,16708
100,51,39,1,"married","white",2,0,-1,19294
101,51,6,1,"child","white",0,0,-1,236
102,51,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",1,0,687807,30386
108,53,39,1,"married","white",2,0,-1,21528
109,53,6,1,"child","white",0,0,-1,1664
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",1,0,2157690,32890
112,54,39,1,"married","white",2,0,-1,17276
113,54,6,1,"child","white",0,0,-1,712
114,54,2,1,"child","white",0,0,-1,1664
115,55,39,2,"married","white",1,0,1239712,30386
116,55,39,1,"married","white",2,0,-1,17276
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,16708
120,56,39,1,"married","white",2,0,-1,21528
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",1,0,874065,32890
124,57,39,1,"married","white",2,0,-1,21528
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",2,0,-1,11796
128,58,39,1,"married","white",2,0,-1,17276
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,236
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",1,0,3254967,35880
133,59,6,1,"child","white",0,0,-1,2140
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",2,0,-1,14252
136,60,39,1,"married","white",1,0,991093,35880
137,60,6,1,"child","white",0,0,-1,4520
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",1,0,379603,32890
140,61,39,1,"married","white",2,0,-1,21528
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,14252
144,62,39,1,"married","white",2,0,-1,14304
145,62,6,1,"child","white",0,0,-1,0
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,14252
148,63,39,1,"married","white",2,0,-1,17276
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,16708
152,64,39,1,"married","white",2,0,-1,17276
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,11796
156,65,39,1,"married","white",2,0,-1,21528
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,0
159,66,39,2,"married","white",1,0,365559,32890
160,66,39,1,"married","white",2,0,-1,19294
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,236
163,67,39,2,"married","white",2,0,-1,9340
164,67,39,1,"married","white",2,0,-1,20248
165,67,6,1,"child","white",0,0,-1,4044
166,67,2,1,"child","white",0,0,-1,712
167,68,25,1,"married","black",2,0,-1,10134
168,68,19,2,"child","black",2,0,-1,2081
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,7775
171,69,25,1,"married","black",2,0,-1,4946
172,69,19,2,"child","black",1,0,2571751,4376
173,69,10,1,"child","black",0,0,-1,236
174,69,32,2,"married","black",2,0,-1,7406
175,70,25,1,"married","black",2,0,-1,10364
176,101,19,2,"single","black",2,0,-1,2898
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",1,0,2576018,15201
179,71,25,1,"married","black",1,0,2546087,12402
180,71,19,2,"child","black",2,0,-1,1536
181,71,10,1,"child","black",0,0,-1,1188
182,71,32,2,"married","black",2,0,-1,7775
183,72,25,1,"married","black",2,0,-1,9390
184,72,19,2,"child","black",2,0,-1,3988
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,9978
187,73,25,1,"married","black",2,0,-1,7540
188,73,19,2,"child","black",2,0,-1,3988
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,4352
191,74,25,1,"married","black",2,0,-1,7540
192,74,19,2,"child","black",2,0,-1,991
193,74,10,1,"child","black",0,0,-1,236
194,74,32,2,"married","black",2,0,-1,10057
195,75,25,1,"married","black",2,0,-1,6243
196,75,19,2,"child","black",2,0,-1,3988
197,75,10,1,"child","black",0,0,-1,712
198,75,32,2,"married","black",1,0,2565420,16630
199,76,25,1,"married","black",2,0,-1,8416
200,76,19,2,"child","black",2,0,-1,3715
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,6634
203,102,25,1,"single","black",2,0,-1,6243
204,77,19,2,"child","black",2,0,-1,1808
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"single","black",2,0,-1,4352
207,78,25,1,"married","black",2,0,-1,8416
208,78,19,2,"child","black",2,0,-1,3443
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,8263
211,79,25,1,"married","black",1,0,2547735,17274
212,79,19,2,"child","black",2,0,-1,991
213,79,10,1,"child","black",0,0,-1,712
214,79,32,2,"married","black",2,0,-1,7406
215,80,25,1,"married","black",2,0,-1,8416
216,80,19,2,"child","black",2,0,-1,3170
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,9978
219,81,25,1,"married","black",2,0,-1,10364
220,81,19,2,"child","black",2,0,-1,2353
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,8263
223,82,25,1,"married","black",1,0,2538812,14026
224,82,19,2,"child","black",2,0,-1,3988
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,6634
227,83,25,1,"married","black",2,0,-1,7540
228,83,19,2,"child","black",2,0,-1,1536
229,83,10,1,"child","black",0,0,-1,1188
230,83,32,2,"married","black",2,0,-1,6634
231,84,83,2,"single","black",0,0,-1,8468
232,85,83,2,"single","black",0,0,-1,7028
233,86,83,2,"single","black",0,0,-1,7028
234,87,83,2,"single","black",0,0,-1,788
236,89,83,2,"single","black",0,0,-1,7028
237,90,83,2,"single","black",0,0,-1,788
238,91,83,2,"single","black",0,0,-1,6068
239,92,83,2,"single","black",0,0,-1,6548
240,93,83,2,"single","black",0,0,-1,4148
241,94,83,2,"single","black",0,0,-1,4628
244,97,83,2,"single","black",0,0,-1,3188
245,98,83,2,"single","black",0,0,-1,4628
246,99,83,2,"single","black",0,0,-1,3188
247,100,83,2,"single","black",0,0,-1,5588
248,71,1,1,"child","black",0,0,0,0
249,47,1,2,"child","white",0,0,0,1664
250,63,1,1,"child","white",0,0,0,0
251,83,1,2,"child","black",0,0,0,0
252,78,1,1,"child","black",0,0,0,0
253,82,1,1,"child","black",0,0,0,0
254,49,0,1,"child","white",0,0,0,0
255,71,0,1,"child","black",0,0,0,0
