id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
74,44,52,1,"married",2,false,-1,7197
75,44,51,2,"married",0,false,-1,0
76,44,18,1,"child",0,false,-1,0
77,45,52,1,"married",2,false,-1,7439
78,45,51,2,"married",0,false,-1,0
79,45,18,1,"child",0,false,-1,0
80,46,52,1,"married",2,false,-1,15932
81,46,51,2,"married",0,true,-1,0
82,46,18,1,"child",0,true,-1,0
83,47,39,2,"married",2,true,-1,4604
84,47,39,1,"married",2,false,-1,13614
85,47,6,1,"child",0,false,-1,0
86,47,2,1,"child",0,false,-1,0
87,48,39,2,"married",2,false,-1,11515
88,48,39,1,"married",2,true,-1,6032
89,48,6,1,"child",0,false,-1,236
90,48,2,1,"child",0,false,-1,0
91,49,39,2,"married",2,true,-1,10086
92,49,39,1,"married",2,true,-1,4367
93,49,6,1,"child",0,false,-1,236
94,49,2,1,"child",0,false,-1,0
95,50,39,2,"married",2,true,-1,11442
96,50,39,1,"married",2,false,-1,15279
97,50,6,1,"child",0,false,-1,5708
98,50,2,1,"child",0,false,-1,0
99,51,39,2,"married",2,true,-1,4604
100,51,39,1,"married",2,true,-1,13999
101,51,6,1,"child",0,false,-1,712
102,51,2,1,"child",0,false,-1,0
103,52,39,2,"married",2,true,-1,8510
104,52,39,1,"married",1,false,2946102,22914
105,52,6,1,"child",0,false,-1,0
106,52,2,1,"child",0,false,-1,1664
107,53,39,2,"married",2,true,-1,7060
108,53,39,1,"married",2,false,-1,12334
109,53,6,1,"child",0,false,-1,0
110,53,2,1,"child",0,false,-1,0
111,54,39,2,"married",2,true,-1,6033
112,54,39,1,"married",2,true,-1,7697
113,54,6,1,"child",0,false,-1,0
114,54,2,1,"child",0,false,-1,0
115,55,39,2,"married",2,true,-1,10013
116,55,39,1,"married",2,true,-1,15279
117,55,6,1,"child",0,false,-1,0
118,55,2,1,"child",0,false,-1,0
119,56,39,2,"married",2,true,-1,6033
120,56,39,1,"married",2,true,-1,9362
121,56,6,1,"child",0,false,-1,712
122,56,2,1,"child",0,false,-1,0
123,57,39,2,"married",2,false,-1,7462
124,57,39,1,"married",2,true,-1,6390
125,57,6,1,"child",0,false,-1,1188
126,57,2,1,"child",0,false,-1,0
127,58,39,2,"married",1,true,545419,24762
128,58,39,1,"married",2,true,-1,7697
129,58,6,1,"child",0,false,-1,236
130,58,2,1,"child",0,false,-1,0
131,59,39,2,"married",2,true,-1,14446
132,59,39,1,"married",2,false,-1,11949
133,59,6,1,"child",0,false,-1,0
134,59,2,1,"child",0,false,-1,0
135,60,39,2,"married",1,false,3400053,30410
136,60,39,1,"married",1,true,991093,22914
137,60,6,1,"child",0,false,-1,0
138,60,2,1,"child",0,false,-1,0
139,61,39,2,"married",2,false,-1,11347
140,61,39,1,"married",2,true,-1,10669
141,61,6,1,"child",0,false,-1,0
142,61,2,1,"child",0,false,-1,0
143,62,39,2,"married",2,true,-1,8489
144,62,39,1,"married",2,true,-1,6032
145,62,6,1,"child",0,false,-1,0
146,62,2,1,"child",0,false,-1,0
147,63,39,2,"married",2,true,-1,6033
148,63,39,1,"married",2,false,-1,10284
149,63,6,1,"child",0,false,-1,236
150,63,2,1,"child",0,false,-1,1664
151,64,39,2,"married",1,true,3105102,25810
152,64,39,1,"married",1,true,124767,19191
153,64,6,1,"child",0,false,-1,0
154,64,2,1,"child",0,false,-1,0
155,65,39,2,"married",2,true,-1,9918
156,65,39,1,"married",2,true,-1,4367
157,65,6,1,"child",0,false,-1,0
158,65,2,1,"child",0,false,-1,1900
159,66,39,2,"married",2,true,-1,8489
160,66,39,1,"married",2,true,-1,11949
161,66,6,1,"child",0,false,-1,0
162,66,2,1,"child",0,false,-1,3568
163,67,39,2,"married",2,true,-1,4604
164,67,39,1,"married",2,true,-1,8619
165,67,6,1,"child",0,false,-1,0
166,67,2,1,"child",0,false,-1,0
167,68,25,1,"married",1,true,5092900,9236
168,68,19,2,"child",2,true,-1,2419
169,68,10,1,"child",0,false,-1,712
170,68,32,2,"married",2,true,-1,7967
171,69,25,1,"married",2,true,-1,4622
172,69,19,2,"child",2,true,-1,2145
173,69,10,1,"child",0,false,-1,0
174,69,32,2,"married",2,true,-1,7765
175,70,25,1,"married",2,true,-1,6042
176,70,19,2,"child",2,true,-1,3781
177,70,10,1,"child",0,false,-1,0
178,70,32,2,"married",1,true,2576018,5493
179,71,25,1,"married",2,true,-1,5673
180,71,19,2,"child",2,true,-1,767
181,71,10,1,"child",0,false,-1,0
182,71,32,2,"married",2,true,-1,6908
183,72,25,1,"married",2,true,-1,2738
184,72,19,2,"child",2,true,-1,3781
185,72,10,1,"child",0,false,-1,712
186,72,32,2,"married",2,true,-1,5138
187,73,25,1,"married",2,true,-1,5796
188,73,19,2,"child",2,true,-1,0
189,73,10,1,"child",0,false,-1,0
190,73,32,2,"married",2,true,-1,4995
191,74,25,1,"married",1,true,2567761,10860
192,74,19,2,"child",2,true,-1,3781
193,74,10,1,"child",0,false,-1,0
194,74,32,2,"married",2,true,-1,4485
195,75,25,1,"married",2,true,-1,4745
196,75,19,2,"child",1,true,2556072,3965
197,75,10,1,"child",0,false,-1,2376
198,75,32,2,"married",2,true,-1,2517
199,76,25,1,"married",2,true,-1,1223
200,76,19,2,"child",1,true,2562778,5103
201,76,10,1,"child",0,false,-1,472
202,76,32,2,"married",2,true,-1,1059
203,77,25,1,"married",2,true,-1,2274
204,77,19,2,"child",1,true,4615662,0
205,77,10,1,"child",0,false,-1,3092
206,77,32,2,"married",2,true,-1,6136
207,78,25,1,"married",2,true,-1,7969
208,78,19,2,"child",1,true,2544211,5101
209,78,10,1,"child",0,false,-1,0
210,78,32,2,"married",2,true,-1,4824
211,79,25,1,"married",1,true,2547735,10860
212,79,19,2,"child",2,true,-1,2685
213,79,10,1,"child",0,false,-1,712
214,79,32,2,"married",2,true,-1,5794
215,80,25,1,"married",2,true,-1,1100
216,80,19,2,"child",2,true,-1,0
217,80,10,1,"child",0,false,-1,2376
218,80,32,2,"married",2,true,-1,4738
219,81,25,1,"married",2,true,-1,3571
220,81,19,2,"child",2,true,-1,2140
221,81,10,1,"child",0,false,-1,0
222,81,32,2,"married",2,true,-1,7109
223,82,25,1,"married",1,true,2538812,10860
224,82,19,2,"child",2,true,-1,2137
225,82,10,1,"child",0,false,-1,2616
226,82,32,2,"married",2,true,-1,4485
227,83,25,1,"married",1,true,4617948,10349
228,83,19,2,"child",2,false,-1,497
229,83,10,1,"child",0,false,-1,4756
230,83,32,2,"married",2,true,-1,5596
231,84,83,2,"single",0,false,-1,3334
232,85,83,2,"single",0,false,-1,2924
233,86,83,2,"single",0,false,-1,1620
234,87,83,2,"single",0,false,-1,3334
235,88,83,2,"single",0,false,-1,2444
236,89,83,2,"single",0,false,-1,1758
237,90,83,2,"single",0,false,-1,6764
238,91,83,2,"single",0,false,-1,2924
239,92,83,2,"single",0,false,-1,6764
240,93,83,2,"single",0,false,-1,4706
241,94,83,2,"single",0,false,-1,6078
242,95,83,2,"single",0,false,-1,3404
243,96,83,2,"single",0,false,-1,2238
244,97,83,2,"single",0,false,-1,2924
245,98,83,2,"single",0,false,-1,6421
246,99,83,2,"single",0,false,-1,2101
247,100,83,2,"single",0,false,-1,7724
248,80,1,2,"child",0,false,0,0
249,47,1,1,"child",0,false,0,1825
250,82,1,2,"child",0,false,0,0
251,64,0,1,"child",0,false,0,0
252,78,0,2,"child",0,false,0,0
253,63,0,1,"child",0,false,0,0
