id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490461,1263072,75,1,"single",2,true,0,17532
2490458,1263069,31,1,"child",1,true,-2,14728
2490459,1263070,53,2,"single",1,true,-2,13615
2490456,1263069,54,2,"single",1,true,-2,15516
2490457,1263069,32,1,"child",1,true,-2,4849
2490534,1263111,73,1,"married",2,true,-1,18142
2490535,1263111,74,2,"married",2,true,0,9812
2490532,1263109,56,2,"married",1,true,1424225,5892
2490533,1263110,77,1,"single",2,true,0,15090
2490530,1263108,33,1,"single",1,true,-2,18488
2490531,1263109,62,1,"married",1,true,-2,15439
2490528,1263106,41,2,"married",1,true,1424933,41132
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,56301
2490541,1263114,37,2,"married",2,true,0,26
2490538,1263655,64,2,"married",1,true,1408659,19589
2490539,1263113,65,2,"single",2,true,-1,14398
2490536,1263111,46,1,"child",1,true,1413022,23748
2490537,1263112,52,1,"married",1,true,-2,22857
2490550,1263120,43,2,"single",2,true,-1,14034
2490551,1263120,12,2,"child",3,false,0,0
2490548,1263118,34,1,"single",2,true,0,12152
2490546,1263116,55,2,"single",2,true,0,6119
2490547,1263117,38,1,"single",1,true,1404743,14208
2490544,1263114,3,1,"child",2,false,0,712
2490545,1263115,58,2,"single",2,true,0,24616
2490558,1263123,27,1,"child",1,true,-2,19486
2490559,1263123,20,1,"child",1,true,1418182,9189
2490556,1263123,59,1,"married",1,true,-2,27612
2490557,1263123,54,2,"married",1,true,1414030,14592
2490554,1263122,68,1,"married",2,true,0,40401
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,1424
2490553,1263121,71,1,"single",2,true,0,24960
2490502,1263092,60,2,"single",1,false,-2,10884
2490503,1263093,50,2,"single",1,true,-2,218565
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,23053
2490499,1263091,48,2,"married",2,true,0,13780
2490496,1263090,3,2,"child",2,false,0,1188
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,47330
2490511,1263098,47,2,"married",2,true,0,8952
2490508,1263097,73,1,"married",2,true,0,9928
2490509,1263097,67,2,"married",2,true,0,7788
2490506,1257203,46,1,"married",1,true,-2,15120
2490507,1263096,61,1,"single",2,true,0,21040
2490504,1263094,46,1,"single",1,true,-2,33692
2490505,1272249,43,2,"single",1,true,1424747,27169
2490518,1263101,29,1,"child",2,true,0,0
2490519,1263102,52,1,"married",1,true,1409612,28402
2490516,1263101,51,2,"married",1,true,1426434,7204
2490517,1263101,29,1,"child",1,true,-2,16472
2490515,1263101,55,1,"married",1,true,-2,66591
2490512,1263099,72,2,"single",2,true,0,23732
2490513,1263100,79,1,"single",2,true,0,20096
2490526,1263105,89,2,"single",2,true,0,18008
2490527,1263106,40,1,"married",1,true,-2,58860
2490524,1263103,3,1,"child",2,false,0,1664
2490525,1263104,73,2,"single",2,true,0,19464
2490522,1271866,34,1,"single",2,true,-1,8498
2490523,1263103,29,2,"single",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,15650
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",1,true,1412793,15240
2490599,1263140,40,1,"single",1,true,-2,15416
2490596,1263137,7,2,"child",2,false,0,0
2490597,1251887,38,1,"married",1,true,-2,256407
2490594,1263137,41,2,"single",2,true,0,14604
2490595,1263137,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",3,false,0,4154
2490593,1263136,18,2,"child",3,false,0,0
2490606,1263144,21,2,"child",1,true,1416781,13722
2490607,1263144,19,2,"child",2,true,0,3072
2490604,1263143,27,1,"single",1,true,-2,35692
2490605,1263144,50,2,"single",2,true,0,4192
2490602,1263142,60,1,"married",1,true,-2,18149
2490603,1263142,56,2,"married",2,true,0,788
2490600,1263140,41,1,"single",1,true,-2,14797
2490601,1263141,28,2,"married",1,true,1411927,25748
2490614,1263148,30,2,"single",1,true,-2,1698
2490615,1263148,31,2,"single",1,true,1414122,15886
2490612,1263147,67,2,"single",2,true,0,18296
2490610,1263145,25,1,"married",1,true,1404971,15319
2490611,1263146,59,1,"single",1,true,1413674,53504
2490608,1263144,18,2,"child",3,true,0,5316
2490609,1263145,24,1,"single",1,true,1427186,12488
2490622,1263152,30,2,"single",1,true,1410243,410
2490623,1263153,77,1,"married",2,true,0,20988
2490620,1263150,14,2,"child",3,false,0,0
2490621,1263151,34,2,"single",1,true,-2,16263
2490618,1263150,55,2,"married",2,true,0,1577
2490619,1263150,16,2,"child",3,false,0,1658
2490616,1263149,32,2,"single",2,true,0,4849
2490617,1263150,50,1,"married",1,true,-2,19116
2490566,1263127,91,1,"married",2,true,0,10348
2490567,1263127,83,2,"married",2,false,0,684
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,11644
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,22872
2490561,1263125,43,1,"married",2,true,0,24269
2490574,1263129,26,2,"single",1,true,1403330,24196
2490575,1263130,55,2,"single",2,true,0,11013
2490572,1263129,27,2,"single",1,true,1424457,27864
2490573,1263129,24,2,"single",1,true,-2,4676
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,6127
2490569,1263128,46,2,"married",2,true,0,10636
2490582,1263133,49,2,"married",2,true,0,4756
2490583,1263133,16,2,"child",3,false,0,2728
2490580,1263132,77,1,"single",2,true,0,12310
2490581,1263133,55,1,"married",1,true,1409516,26975
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,1412787,27104
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,37860
2490591,1263136,48,2,"married",1,true,-2,3718
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,38840
2490586,1263134,41,2,"married",1,true,1423836,5318
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,1872
2490585,1263134,39,1,"married",1,true,-2,35634
2490662,1263172,29,1,"single",1,true,1416181,22142
2490663,1263173,84,1,"single",2,false,0,15360
2490660,1263171,21,2,"single",3,true,0,7265
2490661,1263171,21,2,"single",3,true,0,2609
2490658,1263170,75,1,"single",2,true,0,17328
2490659,1263171,21,2,"single",3,true,0,6189
2490656,1263170,83,1,"married",2,false,0,25981
2490657,1263170,81,2,"married",2,false,0,6300
2490670,1263178,31,1,"single",1,true,1420380,31500
2490671,1263179,42,1,"single",1,true,1412641,24307
2490668,1263176,83,1,"married",2,false,0,13629
2490669,1263177,41,1,"single",1,true,-2,14382
2490666,1263175,74,2,"married",2,true,0,2980
2490667,1263176,85,2,"married",2,true,0,5111
2490664,1263174,74,1,"single",2,true,0,11480
2490665,1263175,75,1,"married",2,true,0,33992
2490678,1263183,80,1,"married",2,true,0,9243
2490679,1263183,71,2,"married",2,false,0,3096
2490676,1263182,49,1,"married",1,true,1404989,18070
2490677,1263182,49,2,"married",1,true,1419945,7801
2490674,1263181,33,2,"single",2,true,0,5020
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,19535
2490673,1263180,39,1,"single",2,true,0,4786
2490686,1263185,73,1,"married",2,true,0,18200
2490687,1263185,72,2,"married",2,true,0,4440
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,23115
2490683,1263184,39,2,"single",1,true,1425380,25416
2490680,1263183,46,1,"child",1,true,-2,16328
2490681,1263183,43,1,"child",1,true,1405368,14616
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,5676
2490628,1263155,20,2,"child",3,true,0,1188
2490629,1263155,18,2,"child",1,false,-2,3056
2490626,1263154,30,2,"married",1,true,-2,8759
2490627,1263155,51,2,"single",2,true,-1,8460
2490624,1263153,77,2,"married",2,false,0,20948
2490625,1263154,33,1,"married",1,true,-2,48232
2490638,1263160,36,2,"married",2,true,0,5116
2490639,1263160,10,2,"child",3,false,0,2616
2490636,1263159,67,2,"married",2,false,0,10668
2490637,1263160,39,1,"married",1,true,-2,15159
2490634,1263158,35,1,"single",1,true,-2,35602
2490635,1263159,71,1,"married",2,true,0,18252
2490632,1263157,79,1,"married",2,true,0,29226
2490633,1263157,78,2,"married",2,false,0,8836
2490646,1263164,26,1,"single",1,true,1412339,18167
2490647,1263165,73,1,"married",2,true,0,10300
2490644,1263162,87,2,"single",2,false,0,18677
2490645,1263163,74,2,"single",2,true,0,42768
2490642,1263161,41,1,"married",1,true,-2,36179
2490643,1263161,43,2,"married",2,true,0,5552
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,26352
2490655,1259738,37,1,"married",1,true,1406253,20182
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,3556
2490650,1263167,31,2,"single",1,true,1418858,17754
2490651,1263167,10,1,"child",3,false,0,4104
2490648,1263165,68,2,"married",2,false,0,8256
2490649,1263166,71,2,"single",2,true,0,15036
2490726,1263208,47,2,"single",1,true,-2,11004
2490727,1263209,40,1,"single",1,true,-2,11712
2490724,1263207,31,1,"married",1,true,-2,17680
2490725,1263207,28,2,"married",1,true,-2,26247
2490722,1263206,19,2,"child",2,true,0,2616
2490723,1263206,18,2,"child",3,false,0,1048
2490720,1263206,50,2,"single",2,true,0,1802
2490721,1263206,21,2,"child",3,true,0,8287
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,25845
2490733,1263212,36,2,"married",2,true,0,7996
2490730,1263211,84,1,"married",2,true,0,27060
2490731,1263211,74,2,"married",2,true,0,19200
2490728,1263209,41,1,"single",1,true,-2,20223
2490742,1263216,16,2,"child",3,false,0,2942
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,46234
2490741,1263216,45,2,"married",1,true,-2,15590
2490738,1263214,47,1,"married",1,true,1409178,16524
2490739,1263215,28,2,"single",1,true,1423670,19842
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,26990
2490750,1263221,28,2,"married",1,true,1422036,28934
2490751,1263222,32,2,"married",1,true,-2,11888
2490748,1263220,48,1,"single",1,true,1403009,41938
2490749,1263221,46,1,"married",2,true,0,13344
2490746,1257742,54,2,"married",2,true,0,11176
2490747,1263219,74,1,"single",2,true,0,8396
2490744,1263217,48,1,"married",2,true,0,12250
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,4201
2490695,1263189,21,2,"single",1,true,1407148,11926
2490692,1263188,79,2,"married",2,false,0,9468
2490693,1263189,21,2,"single",3,true,0,0
2490690,1263187,50,2,"married",1,true,1422446,9863
2490691,1263188,77,1,"married",2,true,0,10924
2490689,1263187,61,1,"married",1,true,1416720,34079
2490702,1263196,45,1,"married",1,true,-2,34456
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,9344
2490701,1263195,65,1,"single",2,true,-1,14993
2490698,1263192,37,1,"single",1,true,-2,21347
2490699,1263193,42,2,"single",1,true,-2,29492
2490696,1263190,43,1,"married",1,true,-2,20811
2490697,1263191,27,1,"single",1,true,-2,32670
2490710,1263199,84,2,"single",2,false,0,13705
2490711,1263200,71,1,"married",2,true,0,11244
2490708,1271757,29,1,"married",1,true,-2,15408
2490709,1265450,32,2,"married",1,true,-2,17140
2490706,1263197,60,1,"married",1,true,1408661,18110
2490707,1263197,55,2,"married",2,true,0,2946
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,3092
2490718,1263204,29,1,"single",2,true,0,4084
2490719,1263205,28,1,"single",2,true,0,5656
2490716,1263203,49,1,"married",1,true,-2,10746
2490717,1263203,45,2,"married",2,true,0,0
2490714,1263201,53,2,"married",2,true,0,5752
2490715,1263202,40,1,"single",1,true,-2,28480
2490712,1263200,73,2,"married",2,false,0,2984
2490713,1263201,56,1,"married",1,true,-2,17696
2490790,1263243,50,2,"single",2,true,0,2474
2490791,1263243,21,2,"child",3,true,0,8271
2490788,1263242,18,2,"child",1,false,-2,10292
2490789,1263242,17,2,"child",3,false,0,1218
2490786,1263242,51,2,"single",1,true,-2,19236
2490787,1263242,20,2,"child",3,true,0,3
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,12124
2490798,1263245,31,2,"single",1,true,-2,16982
2490799,1263246,29,2,"married",1,true,1421701,14447
2490796,1270141,31,1,"married",1,true,1411531,24560
2490797,1263245,30,2,"single",1,true,1408886,0
2490794,1263244,62,1,"married",1,true,-2,18921
2490795,1263244,61,2,"married",2,true,-1,5150
2490792,1263243,19,2,"child",2,false,0,6420
2490793,1263243,18,2,"child",3,false,0,7088
2490806,1263249,23,2,"child",2,true,0,1188
2490807,1263249,24,2,"child",3,true,0,0
2490804,1263249,53,1,"married",1,true,-2,45053
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,19032
2490803,1263248,68,2,"single",2,true,0,4476
2490800,1263246,31,1,"married",1,true,1404533,25822
2490801,1263247,69,1,"married",2,true,0,22478
2490814,1263252,29,1,"single",1,true,1403684,19368
2490815,1263253,57,1,"single",1,true,-2,32929
2490812,1263251,54,1,"married",1,true,1415064,48051
2490813,1263251,49,2,"married",1,true,1415059,22249
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,51285
2490809,1263250,37,2,"married",2,true,0,4782
2490758,1263225,34,1,"married",1,true,-2,21382
2490759,1263225,33,2,"married",1,true,-2,20140
2490756,1263224,71,1,"single",2,true,0,37336
2490754,1263223,18,1,"child",1,false,-2,4843
2490755,1263223,17,1,"child",3,false,0,948
2490752,1263223,42,1,"married",1,true,-2,29063
2490753,1263223,43,2,"married",2,true,-1,11652
2490766,1263229,73,1,"single",2,true,0,4216
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"single",1,true,1406809,21580
2490765,1263228,43,2,"single",1,true,-2,8263
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129016
2490761,1263226,35,2,"married",2,true,0,4032
2490774,1263234,21,2,"single",1,true,1417565,9618
2490775,1263234,21,2,"single",3,true,0,6887
2490772,1263233,50,2,"married",2,true,0,4354
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,1528
2490771,1263233,48,1,"married",1,true,-2,23309
2490768,1263231,62,1,"single",1,true,-2,181027
2490769,1263232,61,2,"single",2,true,0,44484
2490782,1263239,56,1,"single",2,true,-1,31481
2490783,1263240,67,1,"married",2,true,0,15789
2490780,1263238,74,1,"married",2,true,0,10508
2490781,1263238,68,2,"married",2,true,0,10088
2490778,1263236,75,2,"single",2,true,0,16980
2490779,1263237,61,1,"single",1,true,-2,10832
2490776,1263234,21,2,"single",3,true,0,2971
2490777,1263235,61,1,"single",2,true,0,4464
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,68028
2490852,1263274,36,2,"married",2,true,-1,7209
2490853,1263274,6,1,"child",2,false,0,2852
2490850,1263273,84,2,"single",2,false,0,14293
2490851,1263274,39,1,"married",1,true,1404917,17052
2490848,1263272,70,1,"married",2,true,0,15678
2490849,1263272,74,2,"married",2,false,0,16632
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,39640
2490861,1263277,44,2,"married",1,false,1411297,25260
2490858,1263276,4,1,"child",2,false,0,712
2490859,1263276,2,1,"child",2,false,0,0
2490856,1272339,35,1,"single",1,true,1405433,41299
2490857,1263276,32,2,"single",1,true,1420052,9516
2490870,1263282,46,2,"single",1,true,-2,32872
2490871,1263282,46,2,"single",1,true,-2,26896
2490868,1263280,37,2,"married",1,true,-2,68088
2490869,1263281,65,1,"single",2,false,0,26575
2490866,1263279,62,1,"single",2,true,0,19115
2490867,1263280,38,1,"married",1,true,-2,84949
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,26252
2490878,1263287,49,2,"married",1,true,1422293,10403
2490879,1263288,39,1,"married",1,true,-2,27900
2490876,1263286,33,2,"single",2,true,0,0
2490877,1263287,53,1,"married",1,true,-2,23845
2490874,1263285,63,2,"single",2,true,0,11688
2490875,1263286,45,1,"single",1,true,-2,13084
2490872,1263283,29,1,"single",2,true,0,8188
2490873,1263284,32,1,"single",1,true,-2,14583
2490822,1263259,44,1,"married",1,true,1407885,18908
2490823,1263259,40,2,"married",1,true,-2,2888
2490820,1263257,70,1,"single",2,true,0,11426
2490821,1263258,53,2,"single",1,true,1411641,15248
2490818,1263255,53,1,"married",1,true,-2,26729
2490819,1263256,90,2,"single",2,false,0,8704
2490816,1263254,24,2,"single",3,true,0,10092
2490817,1263254,23,2,"single",3,true,0,5640
2490830,1263262,79,2,"single",2,false,0,14736
2490831,1263263,66,1,"married",2,true,0,20581
2490828,1263261,63,1,"married",2,true,0,47034
2490829,1263261,65,2,"married",2,true,0,378
2490826,1263260,31,2,"married",2,true,0,1297
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,0
2490825,1263260,40,1,"married",1,true,-2,16388
2490838,1263266,11,1,"child",3,false,0,948
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,22505
2490837,1263266,37,2,"married",2,true,0,50
2490834,1263265,70,1,"married",2,true,0,33226
2490835,1263265,70,2,"married",2,false,0,4488
2490832,1263263,63,2,"married",2,true,0,2124
2490833,1263264,53,2,"married",1,true,1421581,43071
2490846,1263270,40,1,"single",1,true,-2,23412
2490847,1263271,58,1,"single",2,true,0,7132
2490844,1263268,68,2,"married",2,true,0,6584
2490845,1263269,29,2,"married",1,true,-2,0
2490842,1263267,61,2,"married",2,true,0,712
2490843,1263268,75,1,"married",2,true,0,14272
2490840,1263266,7,1,"child",2,false,0,2140
2490841,1263267,67,1,"married",2,true,0,17655
2490918,1263308,61,1,"single",2,true,-1,13066
2490919,1263309,36,2,"single",1,true,-2,15632
2490916,1263307,42,1,"single",1,true,-2,20793
2490917,1263307,42,1,"single",1,true,-2,18231
2490914,1263306,30,2,"single",2,true,-1,30543
2490915,1263306,29,2,"single",1,true,-2,45055
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,15552
2490927,1263315,34,2,"single",2,true,0,16440
2490924,1263312,25,2,"married",1,true,1419497,17001
2490925,1263313,40,1,"single",2,true,0,13054
2490922,1263311,40,2,"married",1,true,-2,27412
2490923,1263312,31,1,"married",1,true,-2,25158
2490920,1263310,29,2,"married",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,98725
2490934,1263318,30,2,"single",1,true,-2,41738
2490935,1263318,29,2,"single",1,true,1423207,46095
2490932,1263316,70,2,"married",2,true,0,11392
2490933,1263317,77,2,"single",2,true,0,12992
2490930,1263315,6,1,"child",2,false,0,6660
2490931,1263316,73,1,"married",2,true,0,21664
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,19844
2490943,1263323,28,1,"married",2,true,0,12520
2490940,1263321,43,2,"married",2,true,0,3356
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,18312
2490939,1263321,41,1,"married",1,true,1403692,56657
2490936,1263319,79,1,"married",2,true,0,10778
2490937,1263319,76,2,"married",2,false,0,8968
2490886,1263294,50,2,"single",2,true,0,3812
2490887,1263294,21,2,"child",3,true,0,10377
2490884,1263292,88,2,"single",2,true,0,8529
2490885,1263293,69,2,"single",2,true,0,18188
2490882,1263290,53,2,"single",1,true,1420790,14547
2490880,1263288,35,2,"married",1,true,1422541,24620
2490881,1263289,58,2,"single",2,true,0,5572
2490894,1263298,59,1,"single",2,true,0,9503
2490895,1263299,37,1,"married",1,true,1403527,49927
2490892,1263296,62,2,"single",2,false,0,22732
2490893,1263297,29,1,"single",1,true,-2,35088
2490891,1263295,78,2,"single",2,true,0,6944
2490888,1263294,19,2,"child",2,true,0,6012
2490889,1263294,18,2,"child",3,true,0,2208
2490903,1263303,38,2,"single",1,true,-2,10754
2490900,1263301,37,2,"single",1,true,-2,24468
2490901,1263302,83,1,"single",2,true,0,4589
2490898,1263299,2,1,"child",2,false,0,0
2490896,1263299,37,2,"married",2,true,0,11694
2490897,1263299,5,1,"child",2,false,0,1900
2490910,1263305,44,2,"married",1,true,-2,7748
2490911,1263305,16,1,"child",3,false,0,1664
2490908,1263304,22,1,"child",1,true,1418580,15765
2490909,1263305,42,1,"married",1,true,-2,29923
2490906,1263304,26,1,"child",1,true,-2,14715
2490907,1271858,25,1,"single",1,true,-2,7121
2490904,1263304,49,1,"married",1,true,-2,6490
2490905,1263304,46,2,"married",1,true,1424224,7732
2490982,1263344,4,2,"child",2,false,0,472
2490983,1263345,37,1,"married",1,true,-2,57131
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,1664
2490978,1263343,49,2,"single",1,true,-2,36367
2490979,1263344,35,1,"married",1,true,1405270,90020
2490976,1263342,65,1,"married",2,true,0,16821
