id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490468,1263075,40,1,"single",1,true,-2,31956
2490469,1263076,39,1,"married",1,true,1420694,52722
2490466,1263074,78,1,"married",2,true,0,33495
2490467,1263074,74,2,"married",2,true,0,724
2490464,1263073,10,1,"child",3,false,0,0
2490465,1263073,3,1,"child",2,false,0,1536
2490478,1263079,80,1,"married",2,false,0,32931
2490479,1263079,75,2,"married",2,true,0,0
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,12640
2490474,1263077,44,1,"married",1,true,1409857,13948
2490475,1263077,36,2,"married",2,true,0,3440
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,236
2490486,1263082,26,1,"single",2,true,-1,6252
2490487,1263083,46,1,"single",1,true,1409790,16050
2490484,1263081,29,1,"child",1,true,-2,18036
2490485,1263082,26,1,"single",1,true,-2,31855
2490482,1263081,61,2,"married",2,true,0,1188
2490483,1263081,31,1,"child",2,true,0,0
2490480,1263080,85,2,"single",2,false,0,1107
2490481,1263081,63,1,"married",2,true,0,28255
2490494,1263090,39,1,"married",1,true,-2,41908
2490495,1263090,36,2,"married",1,true,-2,4460
2490492,1263088,45,1,"single",1,true,-2,20704
2490493,1263089,46,1,"single",1,true,-2,5754
2490490,1263086,37,1,"married",1,true,1404619,28230
2490491,1263087,49,2,"single",1,true,-2,27134
2490488,1263084,46,1,"single",1,true,1406146,18018
2490489,1263085,30,1,"single",1,true,-2,24272
2490438,1263060,53,1,"single",1,true,1409148,23136
2490439,1263061,38,1,"single",1,true,1405667,21429
2490436,1263059,48,1,"married",1,true,-2,18815
2490437,1263059,43,2,"married",2,true,0,6324
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,1900
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,10027
2490444,1263063,26,2,"single",1,true,1426429,23594
2490445,1263063,23,2,"single",1,true,1422562,21019
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,1664
2490440,1263062,45,2,"single",2,true,0,27777
2490441,1263062,15,1,"child",3,false,0,0
2490454,1263068,82,2,"single",2,true,0,14208
2490455,1263068,87,2,"single",2,false,0,12066
2490452,1263067,24,2,"single",1,true,1427290,11371
2490453,1263067,26,2,"single",1,true,-2,24638
2490450,1263066,70,2,"married",2,true,0,8128
2490451,1263067,27,2,"single",1,true,-2,31830
2490448,1263065,51,1,"single",1,true,-2,15740
2490449,1263066,77,1,"married",2,true,0,1970
2490462,1263073,29,2,"single",2,true,0,9436
2490463,1263073,11,1,"child",3,false,0,1616
2490460,1263071,24,1,"single",3,true,0,10152
2490461,1263072,75,1,"single",2,true,0,15628
2490458,1263069,31,1,"married",1,true,-2,12499
2490459,1263070,53,2,"married",1,true,-2,10801
2490456,1263069,54,2,"single",1,true,-2,14088
2490457,1263069,32,1,"child",1,true,-2,5240
2490534,1263111,73,1,"married",2,true,0,8124
2490535,1263111,74,2,"married",2,true,0,9336
2490532,1263109,56,2,"married",2,true,-1,0
2490530,1263108,33,1,"single",1,true,-2,17060
2490531,1263109,62,1,"married",1,true,-2,15631
2490528,1263106,41,2,"married",1,true,1424933,36916
2490529,1263107,69,1,"single",1,true,1408180,45138
2490542,1263114,5,1,"child",2,false,0,948
2490543,1263114,3,1,"child",2,false,0,1424
2490540,1263114,39,1,"married",1,true,-2,52823
2490541,1263114,37,2,"married",1,true,1415564,15691
2490538,1263113,64,2,"single",1,true,1408659,23599
2490539,1263113,65,2,"single",2,true,-1,13375
2490536,1263111,46,1,"child",1,true,1413022,25182
2490537,1263112,52,1,"single",1,true,-2,20797
2490550,1263120,43,2,"single",1,true,1424285,16236
2490551,1263120,12,2,"child",3,false,0,1900
2490548,1263118,34,1,"married",2,true,0,14973
2490549,1263119,73,2,"single",2,false,0,19464
2490546,1263116,55,2,"single",2,true,0,7652
2490547,1263117,38,1,"single",1,true,1404743,15363
2490544,1263114,3,1,"child",2,false,0,472
2490545,1263115,58,2,"single",2,true,0,26044
2490558,1263123,27,1,"child",1,true,-2,16281
2490559,1263123,20,1,"child",1,true,-2,6809
2490556,1263123,59,1,"married",1,true,-2,29917
2490557,1263123,54,2,"married",1,true,1414030,12212
2490554,1263122,68,1,"married",2,true,0,37444
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,0
2490502,1263092,60,2,"single",1,false,-2,13264
2490503,1263093,50,2,"single",1,true,-2,221673
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,4044
2490498,1263091,47,1,"married",1,true,1406444,21192
2490499,1263091,48,2,"married",2,false,0,14256
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,47221
2490511,1263098,47,2,"married",2,true,0,8952
2490508,1263097,73,1,"married",2,true,0,10404
2490509,1263097,67,2,"married",2,false,-1,9754
2490506,1263095,46,1,"single",1,true,-2,12898
2490507,1263096,61,1,"single",2,true,0,21351
2490504,1263094,46,1,"married",1,true,-2,35502
2490505,1263094,43,2,"married",1,true,1424747,26996
2490518,1271963,29,1,"married",2,true,0,712
2490519,1263102,52,1,"single",1,true,1409612,24557
2490516,1263101,51,2,"married",1,true,1426434,4824
2490517,1263101,29,1,"child",1,true,-2,19804
2490514,1263100,79,2,"married",2,true,0,2928
2490515,1263101,55,1,"married",1,true,-2,66621
2490512,1263099,72,2,"single",2,true,0,18020
2490513,1263100,79,1,"married",2,true,0,19496
2490526,1263105,89,2,"single",2,true,0,13248
2490527,1263106,40,1,"married",1,true,-2,59812
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,19464
2490522,1263103,34,1,"married",1,true,1405097,15934
2490523,1263103,29,2,"married",2,true,0,0
2490520,1271994,45,2,"single",1,true,1423570,15000
2490521,1263102,10,2,"child",3,false,0,1900
2490598,1264859,25,1,"married",2,true,0,2424
2490599,1263140,40,1,"single",1,true,-2,15892
2490596,1257833,7,2,"child",2,false,0,4756
2490597,1263138,38,1,"single",1,true,-2,252045
2490594,1257833,41,2,"married",2,true,0,15735
2490595,1257833,9,2,"child",3,false,0,2376
2490592,1263136,17,2,"child",3,false,0,2485
2490593,1263136,18,2,"child",3,false,0,236
2490606,1263144,21,2,"child",1,true,1416792,6525
2490607,1263144,19,2,"child",2,true,0,5251
2490604,1263143,27,1,"single",1,true,-2,33069
2490605,1263144,50,2,"single",2,true,0,6535
2490602,1263142,60,1,"married",1,true,-2,18453
2490603,1263142,56,2,"married",2,true,0,2338
2490600,1263140,41,1,"single",1,true,-2,19073
2490601,1263141,28,2,"single",2,true,0,4543
2490614,1263148,30,2,"single",1,true,-2,5422
2490615,1263148,31,2,"single",1,true,1414122,10301
2490612,1263147,67,2,"single",2,true,0,16868
2490613,1263147,71,2,"single",2,true,0,29792
2490610,1263145,25,1,"single",1,true,1404971,12292
2490611,1263146,59,1,"single",1,true,1413674,57056
2490608,1263144,18,2,"child",3,false,0,2460
2490609,1263145,24,1,"single",1,true,1427186,13366
2490622,1263152,30,2,"single",1,true,1410243,0
2490620,1263150,14,2,"child",3,false,0,236
2490621,1263151,34,2,"single",1,true,-2,14666
2490618,1263150,55,2,"married",2,true,0,0
2490619,1263150,16,2,"child",3,false,0,659
2490616,1263149,32,2,"single",1,true,1410935,19780
2490617,1263150,50,1,"married",1,true,-2,17688
2490566,1263127,91,1,"married",2,true,0,9930
2490567,1263127,83,2,"married",2,false,0,684
2490564,1263125,3,2,"child",2,false,0,712
2490565,1261295,53,2,"married",2,true,0,12120
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,4280
2490560,1263124,71,1,"single",2,true,0,24300
2490561,1263125,43,1,"married",2,true,0,26103
2490574,1263129,26,2,"single",1,true,1403330,28148
2490575,1263130,55,2,"single",1,true,1419817,20353
2490572,1263129,27,2,"single",1,true,1424457,33828
2490573,1263129,24,2,"single",1,true,-2,5224
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,11091
2490569,1263128,46,2,"married",2,true,0,10636
2490582,1263133,49,2,"married",2,true,0,472
2490583,1272300,16,2,"single",3,false,0,1499
2490580,1263132,77,1,"single",2,true,0,15038
2490581,1263133,55,1,"married",1,true,1409516,26502
2490578,1263131,5,2,"child",2,false,0,1424
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,37173
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,38261
2490591,1263136,48,2,"married",1,true,-2,3641
2490588,1263134,9,2,"child",3,false,0,0
2490589,1250075,36,1,"married",1,true,-2,37746
2490586,1263134,41,2,"married",1,true,1423836,3168
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,2863
2490585,1263134,39,1,"married",1,true,-2,34458
2490662,1263172,29,1,"single",2,true,0,6928
2490663,1263173,84,1,"single",2,false,0,15693
2490660,1263171,21,2,"single",3,true,0,5549
2490661,1263171,21,2,"single",3,true,0,5957
2490658,1263170,75,1,"single",2,true,0,15900
2490659,1263171,21,2,"single",1,true,1407443,4489
2490656,1263170,83,1,"married",2,false,0,20519
2490657,1263170,81,2,"married",2,false,0,3444
2490670,1263178,31,1,"single",1,true,1420380,29059
2490671,1263179,42,1,"single",1,true,1412641,28058
2490668,1263176,83,1,"married",2,false,0,15269
2490669,1263177,41,1,"single",1,true,-2,17526
2490666,1263175,74,2,"married",2,true,0,3456
2490667,1263176,85,2,"married",2,true,0,3795
2490664,1263174,74,1,"single",2,true,0,12908
2490665,1263175,75,1,"married",2,true,0,29232
2490678,1263183,80,1,"married",2,true,0,10271
2490679,1263183,71,2,"married",2,false,0,3096
2490676,1272174,49,1,"single",1,true,1404989,16369
2490677,1263182,49,2,"single",2,true,-1,6032
2490674,1263181,33,2,"single",2,true,0,3330
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,15544
2490673,1263180,39,1,"single",2,true,0,6637
2490686,1263185,73,1,"married",2,true,0,17248
2490687,1263185,72,2,"married",2,true,0,3488
2490684,1263184,16,1,"child",3,false,0,948
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,20743
2490683,1263184,39,2,"single",1,true,1425380,25416
2490680,1263183,46,1,"child",1,true,-2,17930
2490681,1263183,43,1,"child",1,true,1405368,12907
2490630,1263155,17,2,"child",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,7580
2490628,1263155,20,2,"child",3,true,0,0
2490629,1263155,18,2,"child",1,true,-2,3056
2490626,1263154,30,2,"single",1,true,-2,7834
2490627,1263155,51,2,"single",1,true,1421917,19008
2490624,1263153,77,2,"single",2,false,0,17140
2490625,1271906,33,1,"single",1,true,-2,51088
2490638,1263160,36,2,"married",2,true,0,10352
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,7812
2490637,1263160,39,1,"married",1,true,-2,13311
2490634,1263158,35,1,"single",1,true,-2,31960
2490635,1263159,71,1,"married",2,true,0,16824
2490632,1263157,79,1,"married",2,true,0,29645
2490633,1263157,78,2,"married",2,false,0,10264
2490646,1263164,26,1,"single",2,true,-1,7194
2490647,1263165,73,1,"married",2,true,0,12204
2490644,1263162,87,2,"single",2,false,0,20606
2490645,1263163,74,2,"single",2,true,0,41816
2490642,1263161,41,1,"married",1,true,-2,35693
2490643,1263161,43,2,"married",2,true,0,2576
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,23496
2490655,1263169,37,1,"single",1,true,1406253,26807
2490652,1263167,8,1,"child",3,false,0,732
2490653,1263167,7,1,"child",2,false,0,0
2490650,1263167,31,2,"single",1,true,1418858,18224
2490651,1263167,10,1,"child",3,false,0,0
2490648,1263165,68,2,"married",2,false,0,5400
2490649,1263166,71,2,"single",2,true,0,17416
2490726,1263208,47,2,"single",1,true,-2,12150
2490727,1263209,40,1,"single",1,true,-2,14568
2490724,1263207,31,1,"married",1,true,-2,19061
2490725,1263207,28,2,"married",1,true,1417721,42012
2490722,1272166,19,2,"single",2,true,0,4723
2490723,1263206,18,2,"child",3,false,0,5332
2490720,1263206,50,2,"single",2,true,0,2289
2490721,1263206,21,2,"child",3,true,0,5029
2490734,1263212,10,2,"child",3,false,0,4280
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,22179
2490733,1263212,36,2,"married",2,true,0,9424
2490730,1263211,84,1,"married",2,true,0,24785
2490731,1263211,74,2,"married",2,true,0,14440
2490728,1263209,41,1,"single",1,true,-2,14320
2490729,1263210,89,2,"single",2,false,0,6688
2490742,1271930,16,2,"single",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,948
2490740,1263216,48,1,"married",1,true,-2,40336
2490741,1263216,45,2,"married",1,true,-2,15940
2490738,1263214,47,1,"single",1,true,1409178,19119
2490739,1263215,28,2,"single",1,true,1423670,20661
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,28270
2490750,1263221,28,2,"married",1,true,1422036,27572
2490751,1263222,32,2,"single",1,true,-2,12840
2490748,1263220,48,1,"single",1,true,1403009,36516
2490749,1263221,46,1,"married",2,true,0,6685
2490746,1263218,54,2,"single",2,true,0,13556
2490747,1263219,74,1,"single",2,true,0,7920
2490744,1263217,48,1,"married",2,true,0,8766
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,4789
2490695,1263189,21,2,"single",3,true,0,2861
2490692,1263188,79,2,"married",2,false,0,10420
2490693,1263189,21,2,"single",3,true,0,4447
2490690,1263187,50,2,"married",1,true,1422446,10555
2490691,1263188,77,1,"married",2,true,0,12759
2490689,1263187,61,1,"married",1,true,1411354,34912
2490702,1263196,45,1,"married",1,true,-2,33504
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,7440
2490701,1263195,65,1,"single",2,true,-1,19333
2490698,1263192,37,1,"single",1,true,-2,22377
2490699,1263193,42,2,"single",1,true,-2,27083
2490696,1263190,43,1,"single",1,true,-2,24239
2490697,1263191,27,1,"single",1,true,-2,34269
2490710,1263199,84,2,"single",2,false,0,14052
2490711,1263200,71,1,"married",2,true,0,11244
2490708,1263197,29,1,"child",1,true,1407456,23555
2490709,1263198,32,2,"single",1,true,-2,13808
2490706,1263197,60,1,"married",1,true,1408661,20094
2490707,1263197,55,2,"married",2,true,0,0
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",1,true,1407260,18094
2490719,1263205,28,1,"single",2,true,0,6132
2490716,1263203,49,1,"married",1,true,-2,8728
2490717,1263203,45,2,"married",2,true,0,4149
2490714,1263201,53,2,"married",1,true,1418311,19949
2490715,1263202,40,1,"single",1,true,-2,28004
2490712,1263200,73,2,"married",2,false,0,604
2490713,1263201,56,1,"married",1,true,-2,21474
2490790,1263243,50,2,"single",2,true,0,3027
2490791,1263243,21,2,"child",3,true,0,11619
2490788,1263242,18,2,"child",1,false,-2,6960
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,19236
2490787,1263242,20,2,"child",3,true,0,0
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,10032
2490798,1263245,31,2,"single",1,true,-2,17193
2490799,1263246,29,2,"married",1,true,1421701,9300
2490796,1260341,31,1,"married",2,true,0,9092
2490797,1263245,30,2,"single",1,true,1408886,1698
2490794,1263244,62,1,"married",1,true,-2,20487
2490795,1263244,61,2,"married",2,true,-1,5150
2490792,1263243,19,2,"child",2,true,0,5083
2490793,1263243,18,2,"child",3,true,0,2328
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,948
2490804,1263249,53,1,"married",1,true,-2,44244
2490805,1263249,46,2,"married",2,true,0,4280
2490802,1263247,70,2,"married",2,true,0,17128
2490803,1263248,68,2,"single",2,true,0,4000
2490800,1263246,31,1,"married",1,true,1404533,25039
2490801,1263247,69,1,"married",2,true,0,20894
2490814,1263252,29,1,"single",1,true,1403684,20796
2490815,1263253,57,1,"single",1,true,-2,32791
2490812,1271889,54,1,"single",1,true,1415064,47037
2490813,1263251,49,2,"single",1,true,1415059,22944
2490810,1263250,6,1,"child",2,false,0,4280
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,50437
2490809,1263250,37,2,"married",2,true,0,5925
2490758,1263225,34,1,"married",1,true,-2,15884
2490759,1263225,33,2,"married",1,true,-2,24900
2490756,1263224,71,1,"married",2,true,0,34004
2490757,1263224,73,2,"married",2,true,0,11212
2490754,1263223,18,1,"child",1,true,1414627,7200
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,25226
2490753,1263223,43,2,"married",2,true,-1,8513
2490766,1263229,73,1,"single",2,true,0,4692
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"single",1,true,-2,37140
2490765,1263228,43,2,"single",1,true,-2,11548
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,1900
2490760,1263226,45,1,"married",1,true,-2,129492
2490761,1263226,35,2,"married",2,true,0,3087
2490774,1263234,21,2,"single",3,true,0,6611
2490775,1263234,21,2,"single",3,true,0,5931
2490772,1263233,50,2,"married",2,true,0,3543
2490773,1263233,13,2,"child",3,false,0,712
2490770,1263232,24,1,"child",1,true,1412628,13245
2490771,1263233,48,1,"married",1,true,-2,20988
2490768,1263231,62,1,"single",1,true,-2,183273
2490769,1263232,61,2,"single",2,true,0,43056
2490782,1263239,56,1,"married",1,true,1424494,47336
2490783,1263240,67,1,"married",2,true,0,14214
2490780,1263238,74,1,"married",2,true,0,10984
2490781,1263238,68,2,"married",2,true,0,14372
2490778,1263236,75,2,"single",2,true,0,12696
2490779,1263237,61,1,"single",1,true,-2,10975
2490776,1263234,21,2,"single",3,true,0,2109
2490777,1263235,61,1,"single",2,true,0,6398
2490854,1263274,3,1,"child",2,false,0,712
2490855,1263275,72,1,"single",2,true,0,69279
2490852,1263274,36,2,"married",1,true,1424583,10272
2490853,1263274,6,1,"child",2,false,0,1664
2490850,1263273,84,2,"single",2,false,0,10956
2490851,1263274,39,1,"married",1,true,1404917,25067
2490848,1263272,70,1,"married",2,true,0,22310
2490849,1263272,74,2,"married",2,false,0,15204
2490862,1263277,14,2,"child",3,false,0,4280
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,38410
2490861,1263277,44,2,"married",2,false,0,4150
2490858,1263276,4,1,"child",2,false,0,948
2490859,1263276,2,1,"child",2,false,0,236
2490856,1263276,35,1,"married",1,true,1405433,48896
2490857,1263276,32,2,"married",1,true,1420052,10468
2490870,1251052,46,2,"married",1,true,-2,31477
2490871,1263282,46,2,"married",1,true,-2,28041
2490868,1263280,37,2,"married",1,true,-2,69040
2490869,1263281,65,1,"single",2,false,0,25885
2490866,1263279,62,1,"single",2,true,0,20525
2490867,1263280,38,1,"married",1,true,-2,82392
2490864,1263277,12,2,"child",3,false,0,1424
2490865,1263278,42,2,"single",1,true,-2,26483
2490878,1263287,49,2,"married",1,true,1422293,6610
2490879,1272194,39,1,"single",1,true,-2,25117
2490876,1263286,33,2,"single",2,true,0,5986
2490877,1263287,53,1,"married",1,true,-2,26010
2490874,1263285,63,2,"single",2,true,0,6928
2490875,1263286,45,1,"single",1,true,-2,14988
2490872,1263283,29,1,"single",2,true,0,9616
2490873,1263284,32,1,"single",1,true,-2,14106
2490822,1263259,44,1,"married",1,true,1407885,21288
2490823,1263259,40,2,"married",1,true,-2,4792
2490820,1263257,70,1,"single",2,true,0,11633
2490821,1263258,53,2,"single",2,true,0,8024
2490818,1263255,53,1,"single",1,true,-2,24828
2490816,1263254,24,2,"single",3,true,0,10092
2490817,1263254,23,2,"single",3,true,0,3736
2490831,1263263,66,1,"married",2,true,0,20415
2490829,1263261,65,2,"single",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,1842
2490827,1263260,3,1,"child",2,false,0,472
2490824,1263259,11,2,"child",3,false,0,948
2490825,1263260,40,1,"married",1,true,-2,14484
2490838,1263266,11,1,"child",3,false,0,2616
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,24312
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,31747
2490835,1263265,70,2,"married",2,false,0,4964
2490832,1263263,63,2,"married",2,true,0,1172
2490833,1263264,53,2,"single",1,true,1421581,42613
2490846,1263270,40,1,"single",1,true,-2,23412
2490847,1263271,58,1,"married",2,true,0,9720
2490844,1263268,68,2,"married",2,true,0,2300
2490845,1263269,29,2,"married",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,0
2490843,1263268,75,1,"married",2,true,0,13320
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,12984
2490918,1263308,61,1,"single",1,true,1423126,19019
2490919,1263309,36,2,"single",1,true,-2,16584
2490916,1263307,42,1,"single",1,true,-2,24163
2490917,1263307,42,1,"single",1,true,-2,17261
2490914,1263306,30,2,"single",1,true,1418294,49198
2490915,1263306,29,2,"single",1,true,-2,39696
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,2616
2490926,1263314,74,2,"single",2,true,0,12696
2490927,1263315,34,2,"single",2,true,0,19932
2490924,1263312,25,2,"married",3,true,0,4374
2490925,1263313,40,1,"single",2,true,0,11667
2490922,1263311,40,2,"married",1,true,-2,30268
2490923,1263312,31,1,"married",1,true,-2,26377
2490920,1263310,29,2,"single",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,96307
2490934,1263318,30,2,"married",1,true,-2,42966
2490935,1263318,29,2,"single",1,true,1423207,46713
2490932,1263316,70,2,"single",2,true,0,7584
2490933,1263317,77,2,"single",2,true,0,9660
2490930,1263315,6,1,"child",2,false,0,2140
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,18416
2490943,1263323,28,1,"married",2,true,0,11568
2490940,1263321,43,2,"married",2,true,0,2576
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,18312
2490939,1263321,41,1,"married",1,true,1403692,57992
2490936,1263319,79,1,"married",2,true,0,8389
2490937,1263319,76,2,"married",2,false,0,2780
2490886,1263294,50,2,"single",2,true,0,5755
2490887,1263294,21,2,"child",3,true,0,8295
2490884,1263292,88,2,"single",2,true,0,5388
2490885,1267078,69,2,"married",2,false,0,20092
2490882,1263290,53,2,"married",1,true,1420790,13643
2490880,1263288,35,2,"single",1,true,1422541,22240
2490881,1261584,58,2,"married",2,true,0,2716
2490894,1263298,59,1,"single",2,true,0,10300
2490895,1263299,37,1,"married",1,true,1403527,56042
2490892,1263296,62,2,"single",2,false,0,22544
2490893,1263297,29,1,"married",1,true,-2,36992
2490890,1263295,72,1,"married",2,true,0,5795
2490891,1263295,78,2,"married",2,true,0,8372
2490888,1263294,19,2,"child",2,true,0,2779
2490889,1263294,18,2,"child",3,true,0,5064
2490902,1263302,83,2,"married",2,true,0,1224
2490903,1260603,38,2,"married",1,true,-2,13190
2490900,1263301,37,2,"single",1,true,-2,24468
2490901,1263302,83,1,"married",2,true,0,7536
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,36064
2490896,1263299,37,2,"married",2,true,0,9963
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,10330
2490911,1263305,16,1,"child",3,false,0,0
2490908,1263304,22,1,"child",2,true,-1,4074
2490909,1263305,42,1,"married",1,true,-2,33015
2490906,1263304,26,1,"child",1,true,-2,8439
2490907,1263304,25,1,"child",1,true,-2,5802
2490904,1263304,49,1,"married",1,true,-2,5125
2490905,1263304,46,2,"married",1,true,1424224,6199
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,58094
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,36468
2490979,1263344,35,1,"married",1,true,1405270,86336
2490977,1263342,59,2,"single",1,true,1419192,8652
