id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490468,1263075,40,1,"single",1,true,-2,30528
2490469,1263076,39,1,"married",1,true,1420694,57328
2490466,1263074,78,1,"married",2,true,0,34865
2490467,1263074,74,2,"married",2,true,0,909
2490464,1263073,10,1,"child",3,false,0,1200
2490465,1263073,3,1,"child",2,false,0,1536
2490478,1263079,80,1,"married",2,false,0,37789
2490479,1263079,75,2,"married",2,true,0,1460
2490476,1263077,4,2,"child",2,false,0,1664
2490477,1263078,66,2,"single",2,true,0,11511
2490474,1263077,44,1,"married",1,true,1409857,8712
2490475,1263077,36,2,"married",2,true,0,5820
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,2616
2490486,1263082,26,1,"single",2,true,-1,9584
2490487,1263083,46,1,"single",2,true,-1,8670
2490484,1263081,29,1,"child",1,true,-2,15656
2490485,1263082,26,1,"single",1,true,-2,33985
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",3,true,0,236
2490480,1263080,85,2,"single",2,false,0,189
2490481,1263081,63,1,"married",2,true,0,29163
2490494,1263090,39,1,"married",1,true,-2,47044
2490495,1263090,36,2,"married",1,true,-2,5412
2490492,1263088,45,1,"single",1,true,-2,23084
2490493,1263089,46,1,"single",1,true,-2,4198
2490490,1263086,37,1,"single",2,true,-1,15722
2490491,1263087,49,2,"single",1,true,-2,27475
2490488,1263084,46,1,"single",1,true,1406146,15506
2490489,1263085,30,1,"single",1,true,-2,28063
2490438,1263060,53,1,"single",2,true,-1,16152
2490439,1263061,38,1,"married",1,true,1405667,22341
2490436,1263059,48,1,"married",1,true,-2,16779
2490437,1263059,43,2,"married",2,true,0,3310
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,2376
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,10479
2490447,1263064,76,2,"single",2,true,0,8848
2490444,1265463,26,2,"married",1,true,1426429,21846
2490445,1263063,23,2,"single",1,true,1422562,17656
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",2,true,0,19609
2490441,1263062,15,1,"child",3,false,0,472
2490454,1263068,82,2,"single",2,true,0,11352
2490455,1263068,87,2,"single",2,false,0,15051
2490452,1263067,24,2,"single",1,true,1427290,9116
2490453,1263067,26,2,"single",1,true,-2,29526
2490450,1263066,70,2,"married",2,true,0,3368
2490451,1263067,27,2,"single",1,true,1411332,26793
2490448,1263065,51,1,"single",1,true,-2,14312
2490449,1263066,77,1,"married",2,true,0,2638
2490462,1263073,29,2,"single",2,true,0,12725
2490463,1263073,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,8248
2490461,1263072,75,1,"single",2,true,0,14200
2490458,1268887,31,1,"married",1,true,-2,15376
2490459,1263070,53,2,"married",1,true,-2,15972
2490456,1263069,54,2,"single",1,true,-2,13136
2490457,1263069,32,1,"child",1,true,-2,4018
2490534,1263111,73,1,"married",2,true,0,10504
2490535,1263111,74,2,"married",2,true,0,9521
2490532,1263109,56,2,"married",1,true,1424225,7320
2490533,1263110,77,1,"single",2,true,0,15834
2490530,1263108,33,1,"single",1,true,-2,20392
2490531,1263109,62,1,"married",1,true,-2,10719
2490528,1263106,41,2,"married",1,true,1424933,36678
2490529,1263107,69,1,"single",2,true,0,32466
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,49804
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,18890
2490539,1263113,65,2,"single",2,true,-1,19461
2490536,1263111,46,1,"child",1,true,1413022,24721
2490537,1263112,52,1,"single",1,true,-2,23372
2490550,1263120,43,2,"single",1,true,1424285,16155
2490551,1263120,12,2,"child",3,false,0,948
2490548,1263118,34,1,"married",2,true,0,13586
2490549,1263119,73,2,"single",2,false,0,20892
2490546,1263116,55,2,"single",2,true,0,5447
2490547,1263117,38,1,"married",1,true,1404743,14931
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,26996
2490558,1263123,27,1,"child",1,true,-2,22111
2490559,1263123,20,1,"child",1,true,-2,7182
2490556,1263123,59,1,"married",1,true,-2,25232
2490557,1263123,54,2,"married",1,true,1414030,12688
2490554,1263122,68,1,"married",2,true,0,37444
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,23532
2490502,1263092,60,2,"single",1,true,-2,10884
2490503,1263093,50,2,"single",1,true,-2,219846
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,20664
2490499,1263091,48,2,"married",2,false,0,13304
2490496,1263090,3,2,"child",2,false,0,2376
2490497,1263090,2,2,"child",2,false,0,3328
2490510,1263098,49,1,"married",1,true,1408793,41900
2490511,1263098,47,2,"married",2,true,0,8952
2490508,1263097,73,1,"married",2,true,0,9452
2490509,1263097,67,2,"married",2,false,0,2076
2490506,1263095,46,1,"single",1,true,-2,17521
2490507,1263096,61,1,"single",2,true,0,21812
2490504,1263094,46,1,"married",1,true,-2,34565
2490505,1263094,43,2,"married",1,true,1424747,23765
2490518,1271909,29,1,"single",3,true,0,3092
2490519,1263102,52,1,"married",1,true,1409612,26732
2490516,1263101,51,2,"married",1,true,1426434,6728
2490517,1263101,29,1,"child",1,true,-2,18852
2490515,1263101,55,1,"married",1,true,-2,66881
2490512,1263099,72,2,"single",2,true,0,18972
2490513,1263100,79,1,"single",2,true,0,19787
2490526,1263105,89,2,"single",2,true,0,16580
2490527,1263106,40,1,"married",1,true,-2,60764
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,19464
2490522,1263103,34,1,"married",1,true,1405097,18582
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,10744
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,5280
2490599,1263140,40,1,"single",1,true,1411161,30358
2490596,1263137,7,2,"child",2,false,0,0
2490597,1263138,38,1,"married",1,true,-2,255511
2490594,1263137,41,2,"single",2,true,0,20168
2490595,1263137,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",3,false,0,1183
2490593,1263136,18,2,"child",3,true,0,2140
2490606,1263144,21,2,"child",3,true,0,5796
2490607,1263144,19,2,"child",2,true,0,4251
2490604,1263143,27,1,"single",1,true,-2,37381
2490605,1263144,50,2,"single",2,true,0,1389
2490602,1263142,60,1,"married",1,true,-2,15686
2490603,1263142,56,2,"married",2,true,0,240
2490600,1263140,41,1,"single",1,true,-2,16224
2490601,1263141,28,2,"single",2,true,0,299
2490614,1263148,30,2,"single",1,true,-2,3063
2490615,1263148,31,2,"single",1,true,1414122,14564
2490612,1263147,67,2,"single",2,true,0,17820
2490613,1263147,71,2,"single",2,true,0,30744
2490610,1263145,25,1,"married",1,true,1404971,14093
2490611,1263146,59,1,"married",1,true,1413674,52552
2490608,1263144,18,2,"child",3,false,0,1508
2490609,1263145,24,1,"single",1,true,1427186,11348
2490622,1263152,30,2,"single",1,true,1410243,2033
2490623,1263153,77,1,"married",2,true,0,22562
2490620,1263150,14,2,"child",3,false,0,2140
2490621,1263151,34,2,"single",1,true,-2,18621
2490618,1263150,55,2,"married",2,true,0,1579
2490619,1263150,16,2,"child",3,false,0,2004
2490616,1263149,32,2,"single",2,true,0,2054
2490617,1263150,50,1,"married",1,true,-2,18164
2490566,1263127,91,1,"married",2,true,0,10121
2490567,1263127,83,2,"married",2,false,0,4016
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,12596
2490562,1263125,39,2,"married",2,true,0,600
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,22872
2490561,1263125,43,1,"married",2,true,0,25120
2490574,1263129,26,2,"single",1,true,1403330,23815
2490575,1263130,55,2,"single",1,true,1410906,19757
2490572,1263129,27,2,"single",1,true,1424457,24205
2490573,1263129,24,2,"single",1,true,-2,4016
2490570,1263128,20,1,"child",3,true,0,1664
2490571,1263128,9,2,"child",3,false,0,0
2490568,1272307,51,1,"single",2,true,0,9864
2490569,1263128,46,2,"single",2,true,0,9208
2490582,1263133,49,2,"married",2,true,0,1406
2490583,1263133,16,2,"child",3,false,0,0
2490580,1263132,77,1,"single",2,true,0,10910
2490581,1263133,55,1,"married",1,true,1409516,23477
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,36235
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,36112
2490591,1263136,48,2,"married",1,true,-2,0
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,38135
2490586,1263134,41,2,"married",1,true,1423836,5549
2490587,1263134,11,2,"child",3,false,0,472
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,35384
2490662,1263172,29,1,"single",1,true,1412631,22103
2490663,1263173,84,1,"single",2,false,0,18957
2490660,1263171,21,2,"single",1,true,1407498,6606
2490661,1263171,21,2,"single",1,true,1416357,10042
2490659,1263171,21,2,"single",3,true,0,4752
2490656,1263170,83,1,"married",2,false,0,19092
2490657,1263170,81,2,"married",2,false,0,5348
2490670,1263178,31,1,"single",1,true,1420380,29904
2490671,1263179,42,1,"single",1,true,1412641,23103
2490668,1263176,83,1,"married",2,false,0,14484
2490669,1263177,41,1,"single",1,true,-2,15930
2490666,1263175,74,2,"married",2,true,0,3069
2490667,1263176,85,2,"married",2,true,0,5767
2490664,1263174,74,1,"single",2,true,0,11004
2490665,1263175,75,1,"married",2,true,0,33040
2490678,1263183,80,1,"married",2,true,0,14102
2490679,1263183,71,2,"married",2,false,0,5000
2490676,1263182,49,1,"married",1,true,1404989,18924
2490677,1263182,49,2,"married",2,true,-1,4849
2490674,1263181,33,2,"single",2,true,0,2763
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,18673
2490673,1263180,39,1,"single",2,true,0,6682
2490686,1263185,73,1,"married",2,true,0,17248
2490687,1263185,72,2,"married",2,true,0,1108
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,23628
2490683,1263184,39,2,"single",1,true,1425380,21913
2490680,1263183,46,1,"child",1,true,-2,18345
2490681,1263183,43,1,"child",1,true,1405368,15654
2490630,1271963,17,2,"single",3,false,0,0
2490631,1263156,22,2,"single",3,true,0,7580
2490628,1263155,20,2,"child",3,true,0,3878
2490629,1263155,18,2,"child",1,false,-2,6864
2490626,1263154,30,2,"married",1,true,-2,8556
2490627,1263155,51,2,"single",1,true,1421917,20436
2490624,1263153,77,2,"married",2,false,0,19895
2490625,1263154,33,1,"married",1,true,-2,47280
2490638,1263160,36,2,"married",2,true,0,5116
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,10668
2490637,1263160,39,1,"married",1,true,-2,16554
2490634,1263158,35,1,"married",1,true,-2,39512
2490635,1263159,71,1,"married",2,true,0,16824
2490632,1263157,79,1,"married",2,true,0,29179
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"single",2,true,-1,5290
2490647,1263165,73,1,"married",2,true,0,13632
2490644,1263162,87,2,"single",2,false,0,19175
2490645,1263163,74,2,"single",2,true,0,42953
2490642,1263161,41,1,"married",1,true,1411155,27644
2490643,1263161,43,2,"married",2,true,0,6846
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,2140
2490654,1263168,44,1,"single",1,true,1419109,23972
2490655,1263169,37,1,"single",1,true,1406253,20034
2490652,1263167,8,1,"child",3,false,0,256
2490653,1263167,7,1,"child",2,false,0,2128
2490650,1263167,31,2,"single",1,true,1418858,16712
2490651,1263167,10,1,"child",3,false,0,0
2490648,1263165,68,2,"married",2,false,0,7780
2490649,1263166,71,2,"single",2,true,0,19320
2490726,1263208,47,2,"single",1,true,-2,12634
2490727,1263209,40,1,"single",1,true,-2,12188
2490724,1263207,31,1,"married",1,true,-2,21474
2490725,1263207,28,2,"married",1,true,-2,23347
2490722,1263206,19,2,"child",2,true,0,3175
2490723,1263206,18,2,"child",3,false,0,2952
2490720,1262035,50,2,"married",2,true,0,6559
2490721,1263206,21,2,"child",1,true,1414563,9717
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,19994
2490733,1263212,36,2,"married",2,true,0,2760
2490730,1263211,84,1,"married",2,true,0,26793
2490731,1263211,74,2,"married",2,true,0,18957
2490728,1263209,41,1,"single",1,true,-2,14412
2490729,1263210,89,2,"single",2,false,0,3832
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,1664
2490740,1263216,48,1,"married",1,true,-2,43305
2490741,1263216,45,2,"married",1,true,-2,15920
2490738,1263214,47,1,"single",1,true,1409178,12872
2490739,1263215,28,2,"single",1,true,1423670,20989
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,25036
2490750,1263221,28,2,"married",1,true,1422036,24723
2490751,1263222,32,2,"single",1,true,-2,16172
2490748,1263220,48,1,"single",1,true,1403009,36031
2490749,1263221,46,1,"married",2,true,0,8744
2490746,1263218,54,2,"single",2,true,0,13556
2490747,1263219,74,1,"single",2,true,0,8396
2490744,1263217,48,1,"married",2,true,0,14095
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,3132
2490695,1263189,21,2,"single",3,true,0,7192
2490692,1263188,79,2,"married",2,false,0,9468
2490693,1263189,21,2,"single",3,true,0,4368
2490690,1263187,50,2,"married",1,true,1422446,5979
2490691,1263188,77,1,"married",2,true,0,10834
2490688,1263186,80,1,"single",2,true,0,16169
2490689,1263187,61,1,"married",2,true,0,16900
2490702,1263196,45,1,"married",1,true,-2,33980
2490703,1263196,34,2,"married",2,true,0,3092
2490700,1263194,68,2,"single",2,true,0,7440
2490701,1263195,65,1,"single",1,true,1419014,34736
2490698,1263192,37,1,"married",1,true,-2,22139
2490699,1263193,42,2,"single",1,true,-2,29492
2490697,1263191,27,1,"single",1,true,-2,36949
2490710,1263199,84,2,"single",2,false,0,12159
2490711,1263200,71,1,"married",2,true,0,8388
2490708,1263197,29,1,"child",1,true,-2,18264
2490709,1263198,32,2,"single",1,true,-2,16188
2490706,1263197,60,1,"married",2,true,-1,11241
2490707,1263197,55,2,"married",2,true,0,0
2490704,1263196,6,2,"child",2,false,0,1188
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",3,true,0,3132
2490719,1263205,28,1,"married",2,true,0,7560
2490716,1263203,49,1,"married",1,true,-2,15044
2490717,1263203,45,2,"married",1,true,1411713,24770
2490714,1263201,53,2,"married",2,true,0,8132
2490715,1263202,40,1,"single",1,true,-2,27052
2490712,1263200,73,2,"married",2,false,0,2508
2490713,1263201,56,1,"married",1,true,-2,16691
2490790,1263243,50,2,"single",2,true,0,5911
2490791,1263243,21,2,"child",3,true,0,9744
2490788,1263242,18,2,"child",1,true,-2,7912
2490789,1263242,17,2,"child",3,false,0,1611
2490786,1263242,51,2,"single",1,true,-2,18284
2490787,1263242,20,2,"child",3,true,0,2926
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,14792
2490798,1263245,31,2,"single",1,true,-2,16500
2490799,1263246,29,2,"married",1,true,1421701,8272
2490796,1263244,31,1,"child",2,true,0,7664
2490797,1263245,30,2,"single",1,true,1408886,0
2490794,1263244,62,1,"married",1,true,-2,20991
2490795,1263244,61,2,"married",1,true,1422902,10959
2490792,1263243,19,2,"child",2,true,0,641
2490793,1263243,18,2,"child",3,true,0,1376
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,0
2490804,1263249,53,1,"married",1,true,-2,43000
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17604
2490803,1263248,68,2,"single",2,true,0,5904
2490800,1263246,31,1,"married",1,true,1404533,26766
2490801,1263247,69,1,"married",2,true,0,26148
2490814,1263252,29,1,"single",1,true,1403684,20796
2490815,1263253,57,1,"single",1,true,-2,34933
2490812,1263251,54,1,"married",1,true,1415064,49372
2490813,1263251,49,2,"married",1,true,1415059,18451
2490810,1263250,6,1,"child",2,false,0,1900
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,52184
2490809,1263250,37,2,"married",1,true,1402753,22383
2490758,1263225,34,1,"married",1,true,-2,24894
2490759,1263225,33,2,"married",1,true,-2,21568
2490756,1263224,71,1,"married",2,true,0,33528
2490757,1263224,73,2,"married",2,true,0,8356
2490754,1263223,18,1,"child",1,true,-2,12912
2490755,1263223,17,1,"child",3,false,0,1424
2490752,1263223,42,1,"married",1,true,-2,28787
2490753,1263223,43,2,"married",1,true,1427125,11041
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"single",1,true,-2,38568
2490765,1263228,43,2,"single",1,true,-2,10991
2490762,1263226,6,2,"child",2,false,0,3328
2490763,1263226,4,2,"child",2,false,0,1188
2490760,1263226,45,1,"married",1,true,-2,129968
2490761,1263226,35,2,"married",2,true,0,0
2490774,1263234,21,2,"single",3,true,0,4344
2490775,1263234,21,2,"single",3,true,0,2512
2490772,1263233,50,2,"married",2,true,0,5635
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,3432
2490771,1263233,48,1,"married",1,true,-2,20979
2490768,1263231,62,1,"single",1,true,-2,180285
2490769,1263232,61,2,"single",2,true,0,43056
2490782,1263239,56,1,"single",1,true,1424494,52679
2490783,1263240,67,1,"married",2,true,0,13594
2490780,1263238,74,1,"single",2,true,0,6700
2490778,1263236,75,2,"single",2,true,0,13172
2490779,1263237,61,1,"single",1,true,1414746,31619
2490776,1263234,21,2,"single",3,true,0,5984
2490777,1263235,61,1,"single",2,true,0,7865
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,67112
2490852,1263274,36,2,"married",1,true,1424583,13128
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,11899
2490851,1263274,39,1,"married",1,true,1404917,20768
2490848,1263272,70,1,"married",2,true,0,15243
2490849,1263272,74,2,"married",2,false,0,14603
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,42957
2490861,1263277,44,2,"married",2,false,0,3770
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,45503
2490857,1263276,32,2,"married",1,true,1420052,14276
2490870,1263282,46,2,"single",1,true,-2,27468
2490871,1263282,46,2,"single",1,true,-2,28014
2490868,1263280,37,2,"single",1,true,-2,71896
2490869,1263281,65,1,"married",2,true,0,35068
2490866,1263279,62,1,"single",2,true,0,20548
2490867,1272188,38,1,"single",1,true,-2,78735
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,24348
2490878,1263287,49,2,"married",2,true,-1,5348
2490879,1263288,39,1,"married",1,true,-2,20200
2490876,1263286,33,2,"single",2,true,0,3236
2490877,1263287,53,1,"married",1,true,-2,27534
2490874,1263285,63,2,"single",2,true,0,6928
2490875,1263286,45,1,"single",1,true,-2,13560
2490872,1263283,29,1,"single",3,true,0,5332
2490873,1263284,32,1,"single",1,true,-2,18603
2490822,1263259,44,1,"married",1,true,1407885,19860
2490823,1263259,40,2,"married",1,true,-2,3364
2490820,1263257,70,1,"single",2,true,0,11291
2490821,1263258,53,2,"single",2,true,0,7548
2490818,1263255,53,1,"single",1,true,-2,25038
2490819,1263256,90,2,"single",2,false,0,10132
2490816,1263254,24,2,"single",3,true,0,10568
2490817,1263254,23,2,"single",3,true,0,880
2490830,1263262,79,2,"single",2,false,0,13308
2490831,1263263,66,1,"married",2,true,0,21799
2490828,1263261,63,1,"married",2,true,0,49845
2490829,1263261,65,2,"married",2,true,0,1605
2490826,1263260,31,2,"married",2,true,0,1803
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,0
2490825,1263260,40,1,"married",1,true,-2,14484
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,472
2490836,1263266,35,1,"married",1,true,-2,25607
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,35455
2490835,1263265,70,2,"married",2,false,0,1632
2490832,1263263,63,2,"married",2,true,0,696
2490833,1263264,53,2,"single",1,true,1421581,40592
2490846,1263270,40,1,"single",1,true,-2,24840
2490847,1263271,58,1,"single",2,true,0,14272
2490844,1263268,68,2,"married",2,true,0,4680
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,2140
2490843,1263268,75,1,"married",2,true,0,13320
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,12694
2490918,1263308,61,1,"single",1,true,1423126,16972
2490919,1263309,36,2,"single",1,true,-2,13252
2490916,1263307,42,1,"single",1,true,-2,25121
2490917,1263307,42,1,"single",1,true,-2,14487
2490914,1263306,30,2,"married",1,true,1418294,45818
2490915,1263306,29,2,"single",1,true,-2,45700
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,16689
2490927,1263315,34,2,"single",2,true,0,14911
2490924,1263312,25,2,"married",3,true,0,6077
2490925,1263313,40,1,"single",2,true,0,8526
2490922,1263311,40,2,"married",1,true,-2,25508
2490923,1263312,31,1,"married",1,true,-2,26655
2490920,1263310,29,2,"single",1,true,1425335,1324
2490921,1263311,39,1,"married",1,true,-2,100996
2490934,1263318,30,2,"single",1,true,-2,40572
2490935,1263318,29,2,"single",1,true,1423207,46294
2490932,1263316,70,2,"married",2,true,0,6156
2490933,1263317,77,2,"single",2,true,0,12698
2490930,1263315,6,1,"child",2,false,0,0
2490931,1263316,73,1,"married",2,true,0,24520
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,1188
2490942,1263322,75,2,"single",2,true,0,20796
2490943,1263323,28,1,"single",3,true,0,11568
2490940,1263321,43,2,"married",2,true,0,4194
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",2,true,-1,10552
2490939,1263321,41,1,"married",1,true,1403692,57216
2490937,1263319,76,2,"single",2,false,0,10396
2490886,1271091,50,2,"married",2,true,0,2571
2490887,1263294,21,2,"child",3,true,0,4644
2490884,1263292,88,2,"single",2,true,0,7206
2490885,1263293,69,2,"single",2,false,0,15332
2490882,1263290,53,2,"single",1,true,1420790,14448
2490883,1263291,84,2,"single",2,false,0,12027
2490880,1263288,35,2,"married",1,true,1422541,27476
2490881,1254911,58,2,"married",2,true,0,4144
2490894,1263298,59,1,"single",2,true,0,9565
2490895,1263299,37,1,"married",1,true,1403527,52638
2490892,1263296,62,2,"single",2,false,0,22068
2490893,1263297,29,1,"single",1,true,-2,36992
2490890,1263295,72,1,"married",2,true,0,8392
2490891,1263295,78,2,"married",2,true,0,7420
2490888,1263294,19,2,"child",2,true,0,3801
2490889,1263294,18,2,"child",3,true,0,0
2490902,1263302,83,2,"married",2,true,0,1224
2490903,1263303,38,2,"single",1,true,-2,8660
2490900,1263301,37,2,"single",1,true,-2,26372
2490901,1263302,83,1,"married",2,true,0,9140
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,37492
2490896,1263299,37,2,"married",2,true,0,8604
2490897,1263299,5,1,"child",2,false,0,472
2490910,1263305,44,2,"married",1,true,-2,7396
2490911,1263305,16,1,"child",3,false,0,5708
2490908,1263304,22,1,"child",2,true,-1,5727
2490909,1263305,42,1,"married",1,true,-2,28122
2490906,1263304,26,1,"child",1,true,-2,7004
2490907,1263304,25,1,"child",1,true,-2,5793
2490904,1263304,49,1,"married",1,true,-2,8645
2490905,1263304,46,2,"married",1,true,1424224,5093
2490982,1263344,4,2,"child",2,false,0,1188
2490983,1263345,37,1,"married",1,true,-2,55961
