id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490380,1263037,41,1,"married",1,true,-2,28065
2490381,1263038,24,1,"single",1,true,-2,15916
2490378,1263035,42,1,"single",1,true,1404069,17374
2490379,1263036,92,1,"single",2,true,0,43193
2490376,1263033,71,1,"single",2,true,0,28296
2490377,1263034,47,1,"single",1,true,-2,41998
2490390,1263042,40,1,"married",1,true,-2,21108
2490391,1263042,39,2,"married",1,true,1412955,21545
2490388,1263041,3,2,"child",2,false,0,0
2490389,1263041,2,2,"child",2,false,0,0
2490386,1263041,37,2,"single",2,true,0,28965
2490387,1263041,5,2,"child",2,false,0,0
2490384,1263039,83,2,"married",2,false,0,14540
2490385,1263040,60,1,"single",1,true,1402761,30612
2490398,1263043,7,1,"child",2,false,0,948
2490399,1263044,65,1,"married",2,false,0,23998
2490396,1263043,11,1,"child",3,false,0,0
2490397,1263043,9,1,"child",3,false,0,0
2490394,1263043,35,1,"married",1,true,-2,21520
2490395,1263043,37,2,"married",2,true,0,1037
2490392,1263042,5,1,"child",2,false,0,1664
2490393,1263042,2,1,"child",2,false,0,0
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,0
2490468,1263075,40,1,"single",1,true,-2,30528
2490469,1263076,39,1,"married",1,true,1420694,49313
2490466,1263074,78,1,"married",2,true,0,36087
2490467,1263074,74,2,"married",2,true,0,0
2490464,1263073,10,1,"child",3,false,0,1200
2490465,1263073,3,1,"child",2,false,0,1060
2490478,1263079,80,1,"married",2,false,0,35660
2490479,1263079,75,2,"married",2,true,0,0
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,11212
2490474,1263077,44,1,"married",1,true,1409857,9188
2490475,1263077,36,2,"married",2,true,0,9628
2490472,1263076,3,1,"child",2,false,0,948
2490473,1263076,3,1,"child",2,false,0,236
2490486,1262908,26,1,"married",2,true,-1,7204
2490487,1263083,46,1,"single",2,true,-1,12137
2490484,1263081,29,1,"child",1,true,-2,17560
2490485,1263082,26,1,"single",1,true,-2,38947
2490482,1263081,61,2,"married",2,true,0,472
2490483,1271859,31,1,"single",3,true,0,2376
2490480,1263080,85,2,"single",2,false,0,4309
2490481,1263081,63,1,"married",2,true,0,29819
2490494,1263090,39,1,"married",1,true,-2,41902
2490495,1263090,36,2,"married",1,true,-2,0
2490492,1263088,45,1,"single",1,true,-2,24036
2490493,1263089,46,1,"single",1,true,-2,8919
2490490,1263086,37,1,"single",1,true,1404619,26619
2490491,1263087,49,2,"single",1,true,-2,25940
2490488,1263084,46,1,"single",1,true,1406146,18499
2490489,1263085,30,1,"single",1,true,-2,24507
2490438,1263060,53,1,"single",1,true,1409148,22558
2490439,1263061,38,1,"married",1,true,1405667,16733
2490436,1263059,48,1,"married",1,true,-2,18910
2490437,1263059,43,2,"married",2,true,0,3258
2490434,1263058,6,1,"child",2,false,0,2140
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,0
2490446,1271947,22,2,"married",1,true,-2,10746
2490447,1263064,76,2,"single",2,true,0,7896
2490444,1265463,26,2,"married",1,true,1426429,21996
2490445,1263063,23,2,"single",1,true,1422562,23106
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",2,true,0,27693
2490441,1263062,15,1,"child",3,false,0,1188
2490454,1263068,82,2,"single",2,true,0,14684
2490452,1263067,24,2,"single",1,true,1427290,8267
2490453,1263067,26,2,"single",1,true,-2,26623
2490450,1263066,70,2,"married",2,true,0,2416
2490451,1263067,27,2,"single",1,true,1406963,35500
2490448,1263065,51,1,"single",1,true,-2,15264
2490449,1263066,77,1,"married",2,true,0,5556
2490462,1263073,29,2,"single",2,true,0,13719
2490463,1263073,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,3488
2490461,1263072,75,1,"single",2,true,0,12772
2490458,1263069,31,1,"child",1,true,-2,15934
2490459,1256851,53,2,"single",1,true,-2,13592
2490456,1263069,54,2,"single",1,true,-2,11708
2490457,1263069,32,1,"child",1,true,-2,7037
2490534,1263111,73,1,"married",2,true,0,10980
2490535,1263111,74,2,"married",2,true,0,10764
2490532,1263109,56,2,"married",1,true,1424225,4464
2490533,1263110,77,1,"single",2,true,0,18616
2490530,1263108,33,1,"single",1,true,-2,17060
2490531,1263109,62,1,"married",1,true,-2,13077
2490528,1263106,41,2,"married",1,true,1424933,37146
2490529,1263107,69,1,"single",2,true,0,33161
2490542,1263114,5,1,"child",2,false,0,948
2490543,1263114,3,1,"child",2,false,0,0
2490540,1263114,39,1,"married",1,true,-2,54185
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",2,true,-1,15096
2490539,1263113,65,2,"single",2,true,-1,14845
2490536,1263111,46,1,"child",1,true,1413022,25993
2490537,1263112,52,1,"single",1,true,-2,22875
2490550,1263120,43,2,"single",1,true,1424285,16143
2490551,1263120,12,2,"child",3,false,0,236
2490548,1263118,34,1,"married",2,true,0,11847
2490549,1263119,73,2,"single",2,false,0,18512
2490546,1263116,55,2,"single",2,true,0,6721
2490547,1263117,38,1,"married",1,true,1404743,12248
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,26044
2490558,1263123,27,1,"child",1,true,-2,21853
2490559,1263123,20,1,"child",1,true,-2,9896
2490556,1263123,59,1,"married",1,true,-2,24119
2490557,1263123,54,2,"married",1,true,1414030,12688
2490554,1263122,68,1,"married",2,true,0,37920
2490555,1263122,65,2,"married",2,true,0,1134
2490552,1263120,10,2,"child",3,false,0,2376
2490553,1263121,71,1,"single",2,true,0,18296
2490503,1263093,50,2,"single",1,true,-2,217977
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,0
2490498,1263091,47,1,"married",1,true,1406444,19044
2490499,1263091,48,2,"married",2,false,0,14256
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,46365
2490511,1263098,47,2,"married",2,true,0,5620
2490508,1263097,73,1,"married",2,true,0,10404
2490509,1263097,67,2,"married",2,false,0,3028
2490506,1263095,46,1,"single",1,true,-2,9140
2490507,1263096,61,1,"single",2,true,0,25189
2490504,1263094,46,1,"married",1,true,-2,33835
2490505,1263094,43,2,"married",1,true,1424747,29031
2490518,1263101,29,1,"child",3,true,0,948
2490519,1263102,52,1,"married",1,true,1409612,29783
2490516,1263101,51,2,"married",1,true,1426434,6728
2490517,1263101,29,1,"child",1,true,-2,16472
2490514,1263100,79,2,"married",2,true,0,548
2490515,1263101,55,1,"married",1,true,-2,68561
2490512,1263099,72,2,"single",2,true,0,14212
2490513,1263100,79,1,"married",2,true,0,23426
2490526,1263105,89,2,"single",2,true,0,18008
2490527,1263106,40,1,"married",1,true,-2,60288
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,22320
2490522,1263103,34,1,"married",1,true,1405097,16900
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,14076
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,5756
2490599,1263140,40,1,"single",1,true,1411061,29512
2490596,1263137,7,2,"child",2,false,0,0
2490597,1263138,38,1,"married",1,true,-2,247941
2490594,1263137,41,2,"single",2,true,0,17508
2490595,1263137,9,2,"child",3,false,0,0
2490592,1263136,17,2,"child",3,false,0,182
2490593,1271920,18,2,"single",3,false,0,0
2490606,1263144,21,2,"child",3,true,0,9036
2490607,1263144,19,2,"child",2,true,0,4291
2490604,1263143,27,1,"single",1,true,1411262,22284
2490605,1263144,50,2,"single",2,true,0,7227
2490602,1263142,60,1,"married",1,true,-2,16170
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,15569
2490601,1263141,28,2,"single",2,true,0,2452
2490614,1263148,30,2,"single",1,true,-2,3612
2490615,1263148,31,2,"single",2,true,-1,7852
2490612,1263147,67,2,"single",2,true,0,18296
2490613,1263147,71,2,"single",2,true,0,29792
2490610,1263145,25,1,"single",1,true,1404971,14038
2490611,1263146,59,1,"single",1,true,1413674,53162
2490608,1272206,18,2,"single",3,false,0,4840
2490609,1263145,24,1,"single",1,true,1427186,13108
2490622,1263152,30,2,"single",1,true,1410243,2162
2490623,1263153,77,1,"married",2,true,0,23496
2490620,1263150,14,2,"child",3,false,0,0
2490621,1263151,34,2,"single",1,true,-2,20170
2490618,1263150,55,2,"married",2,true,0,0
2490619,1263150,16,2,"child",3,false,0,0
2490616,1263149,32,2,"single",2,true,0,5129
2490617,1263150,50,1,"married",1,true,-2,17688
2490566,1263127,91,1,"married",2,true,0,13440
2490567,1263127,83,2,"married",2,false,0,5444
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,12596
2490562,1263125,39,2,"married",2,true,0,0
2490563,1263125,6,2,"child",2,false,0,948
2490560,1263124,71,1,"single",2,true,0,23348
2490561,1263125,43,1,"married",2,true,0,24263
2490574,1263129,26,2,"single",1,true,1403330,23290
2490575,1263130,55,2,"single",1,true,1412138,14853
2490572,1263129,27,2,"single",1,true,1424457,30647
2490573,1263129,24,2,"single",1,true,-2,6530
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,1900
2490568,1263128,51,1,"married",2,true,0,9278
2490569,1263128,46,2,"married",2,true,0,8256
2490582,1263133,49,2,"married",2,true,0,0
2490583,1263133,16,2,"child",3,false,0,0
2490580,1263132,77,1,"single",2,true,0,13272
2490581,1263133,55,1,"married",1,true,1409516,26487
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,1188
2490576,1263131,38,1,"married",1,true,-2,35555
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,40785
2490591,1263136,48,2,"married",1,true,-2,1270
2490588,1263134,9,2,"child",3,false,0,948
2490589,1263135,36,1,"single",1,true,-2,38430
2490586,1263134,41,2,"married",1,true,1423836,7240
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,32019
2490662,1263172,29,1,"single",2,true,0,10260
2490663,1263173,84,1,"single",2,false,0,15501
2490660,1263171,21,2,"single",1,true,1418074,11013
2490661,1263171,21,2,"single",3,true,0,7808
2490658,1263170,75,1,"single",2,true,0,9236
2490659,1263171,21,2,"single",3,true,0,6192
2490656,1263170,83,1,"single",2,false,0,20519
2490670,1263178,31,1,"single",1,true,1420380,25870
2490671,1263179,42,1,"single",1,true,1412641,19461
2490668,1263176,83,1,"married",2,false,0,13265
2490669,1263177,41,1,"single",1,true,-2,13365
2490666,1263175,74,2,"married",2,true,0,600
2490667,1263176,85,2,"married",2,true,0,4395
2490664,1263174,74,1,"single",2,true,0,9576
2490665,1263175,75,1,"married",2,true,0,36372
2490678,1263183,80,1,"married",2,true,0,11165
2490679,1263183,71,2,"married",2,false,0,2144
2490676,1263182,49,1,"married",1,true,1404989,18731
2490677,1263182,49,2,"married",2,true,-1,4919
2490674,1263181,33,2,"single",2,true,0,749
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,21016
2490673,1263180,39,1,"single",2,true,0,5796
2490686,1263185,73,1,"married",2,true,0,18676
2490687,1263185,72,2,"married",2,true,0,0
2490684,1263184,16,1,"child",3,false,0,712
2490685,1263184,12,1,"child",3,false,0,236
2490682,1263183,42,1,"child",1,true,-2,24000
2490683,1263184,39,2,"single",1,true,1425380,25461
2490680,1263183,46,1,"child",1,true,-2,14598
2490681,1263183,43,1,"child",1,true,1405368,12903
2490630,1263155,17,2,"child",3,false,0,3060
2490631,1263156,22,2,"single",3,true,0,7580
2490628,1263155,20,2,"child",3,true,0,1974
2490629,1263155,18,2,"child",1,true,-2,3532
2490626,1263154,30,2,"married",1,true,-2,6566
2490627,1263155,51,2,"single",1,true,1421917,15676
2490624,1263153,77,2,"married",2,false,0,22401
2490625,1263154,33,1,"married",1,true,-2,51564
2490638,1263160,36,2,"married",2,true,0,0
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,5432
2490637,1263160,39,1,"married",1,true,-2,12700
2490634,1263158,35,1,"single",1,true,-2,39557
2490635,1263159,71,1,"married",2,true,0,17776
2490632,1263157,79,1,"married",2,true,0,27762
2490633,1263157,78,2,"married",2,false,0,11216
2490646,1263164,26,1,"single",2,true,-1,6718
2490647,1263165,73,1,"married",2,true,0,12680
2490644,1263162,87,2,"single",2,false,0,19177
2490645,1263163,74,2,"single",2,true,0,42768
2490642,1263161,41,1,"married",1,true,1416372,36665
2490643,1263161,43,2,"married",2,true,0,4128
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,948
2490654,1263168,44,1,"single",1,true,1419109,21116
2490655,1263169,37,1,"married",1,true,1406253,25828
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,1176
2490650,1263167,31,2,"single",2,true,-1,10484
2490651,1263167,10,1,"child",3,false,0,772
2490648,1263165,68,2,"married",2,false,0,9208
2490649,1263166,71,2,"single",2,true,0,13608
2490726,1263208,47,2,"single",1,true,-2,16040
2490727,1263209,40,1,"single",1,true,-2,15520
2490724,1263207,31,1,"married",1,true,-2,19291
2490725,1263207,28,2,"married",1,true,-2,22141
2490722,1263206,19,2,"child",2,true,0,6587
2490723,1263206,18,2,"child",3,true,0,2952
2490720,1262035,50,2,"married",2,true,0,3414
2490721,1263206,21,2,"child",3,true,0,6976
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,712
2490732,1263212,39,1,"married",1,false,-2,25797
2490733,1263212,36,2,"married",2,true,0,7044
2490730,1263211,84,1,"married",2,true,0,20415
2490731,1263211,74,2,"married",2,true,0,19200
2490728,1263209,41,1,"single",1,true,-2,14841
2490729,1263210,89,2,"single",2,false,0,2880
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,4044
2490740,1263216,48,1,"married",1,true,-2,43999
2490741,1263216,45,2,"married",1,true,-2,14492
2490738,1263214,47,1,"single",1,true,1409178,14909
2490739,1263215,28,2,"single",1,true,1423670,25880
2490736,1263212,8,2,"child",2,false,0,4044
2490737,1263213,57,1,"single",2,true,0,27414
2490750,1263221,28,2,"married",1,true,1422036,27799
2490751,1263222,32,2,"single",1,true,-2,16172
2490748,1263220,48,1,"single",1,true,1403009,37460
2490749,1263221,46,1,"married",2,true,0,9776
2490746,1263218,54,2,"single",2,true,0,10700
2490747,1263219,74,1,"single",2,true,0,7920
2490744,1263217,48,1,"married",2,true,0,12182
2490745,1263217,52,2,"married",2,true,0,1188
2490694,1263189,21,2,"single",3,true,0,7080
2490695,1263189,21,2,"single",3,true,0,6600
2490692,1263188,79,2,"married",2,false,0,9944
2490693,1263189,21,2,"single",3,true,0,804
2490690,1263187,50,2,"married",1,true,1422446,6241
2490691,1263188,77,1,"married",2,true,0,9360
2490688,1263186,80,1,"single",2,true,0,20158
2490689,1263187,61,1,"married",2,true,0,20306
2490702,1263196,45,1,"married",1,true,-2,33028
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,6964
2490701,1263195,65,1,"single",2,true,-1,17849
2490698,1263192,37,1,"married",1,true,-2,21852
2490699,1263193,42,2,"single",1,true,1412517,20440
2490696,1263190,43,1,"single",1,true,-2,17095
2490697,1263191,27,1,"single",1,true,-2,34434
2490710,1263199,84,2,"single",2,false,0,11522
2490711,1263200,71,1,"married",2,true,0,15052
2490708,1263197,29,1,"child",1,true,-2,18264
2490709,1263198,32,2,"single",1,true,-2,17616
2490706,1263197,60,1,"married",1,true,1408661,20919
2490707,1263197,55,2,"married",2,true,0,146
2490704,1263196,6,2,"child",2,false,0,712
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",1,true,1406800,24603
2490719,1263205,28,1,"married",2,true,0,4704
2490716,1263203,49,1,"married",1,true,-2,13249
2490717,1263203,45,2,"married",1,true,1414616,19843
2490714,1263201,53,2,"married",2,true,0,6228
2490715,1263202,40,1,"single",1,true,-2,28480
2490712,1263200,73,2,"married",2,false,0,3460
2490713,1263201,56,1,"married",1,true,-2,21468
2490790,1263243,50,2,"single",2,true,0,1380
2490791,1263243,21,2,"child",3,true,0,12612
2490788,1263242,18,2,"child",1,true,-2,6484
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,23044
2490787,1263242,20,2,"child",3,true,0,0
2490785,1263241,62,2,"single",2,true,0,7949
2490798,1263245,31,2,"single",1,true,-2,15072
2490799,1263246,29,2,"married",1,true,1421701,11844
2490796,1272349,31,1,"married",2,true,0,10520
2490797,1263245,30,2,"single",2,true,-1,3710
2490794,1263244,62,1,"married",1,true,-2,17838
2490795,1263244,61,2,"married",1,true,1422902,8575
2490792,1263243,19,2,"child",1,true,1419640,0
2490793,1271907,18,2,"single",3,true,0,4232
2490806,1263249,23,2,"child",2,true,0,0
2490807,1263249,24,2,"child",3,true,0,3390
2490804,1263249,53,1,"married",1,true,-2,44262
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17604
2490803,1263248,68,2,"single",2,true,0,1144
2490800,1263246,31,1,"married",1,true,1404533,26755
2490801,1263247,69,1,"married",2,true,0,19657
2490814,1263252,29,1,"single",1,true,1403684,18416
2490815,1263253,57,1,"single",1,true,-2,36671
2490812,1263251,54,1,"married",1,true,1415064,47620
2490813,1263251,49,2,"married",1,true,1415059,20727
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,1188
2490808,1263250,39,1,"married",1,true,-2,49413
2490809,1263250,37,2,"married",2,true,0,4797
2490758,1263225,34,1,"married",1,true,-2,20116
2490759,1263225,33,2,"married",1,true,-2,22044
2490757,1263224,73,2,"single",2,true,0,8832
2490754,1263223,18,1,"child",1,false,-2,4853
2490755,1263223,17,1,"child",3,false,0,1424
2490752,1263223,42,1,"married",1,true,-2,24347
2490753,1263223,43,2,"married",1,true,1427125,13515
2490766,1263229,73,1,"single",2,true,0,4692
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"single",1,true,-2,34284
2490765,1263228,43,2,"married",1,true,-2,10438
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129492
2490761,1263226,35,2,"married",2,true,0,6202
2490774,1263234,21,2,"single",3,true,0,6840
2490775,1263234,21,2,"single",3,true,0,2372
2490772,1263233,50,2,"married",2,true,0,3909
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,4860
2490771,1263233,48,1,"married",1,true,-2,22860
2490768,1263231,62,1,"single",1,true,-2,187083
2490769,1263232,61,2,"single",2,true,0,42580
2490782,1263239,56,1,"single",1,true,1424494,51384
2490783,1263240,67,1,"single",2,true,0,7242
2490780,1263238,74,1,"married",2,true,0,8604
2490781,1263238,68,2,"married",2,true,0,9136
2490778,1263236,75,2,"single",2,true,0,13648
2490779,1263237,61,1,"single",1,true,1412894,36127
2490776,1263234,21,2,"single",3,true,0,3000
2490777,1263235,61,1,"single",2,true,0,8895
2490854,1263274,3,1,"child",2,false,0,0
2490852,1263274,36,2,"married",1,true,1424583,13128
2490853,1263274,6,1,"child",2,false,0,0
2490850,1263273,84,2,"single",2,false,0,11908
2490851,1263274,39,1,"married",1,true,1404917,17690
2490848,1263272,70,1,"married",2,true,0,16662
2490849,1263272,74,2,"married",2,false,0,12824
2490862,1263277,14,2,"child",3,false,0,236
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,38923
2490861,1263277,44,2,"married",2,true,0,4412
2490858,1263276,4,1,"child",2,false,0,0
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,45176
2490857,1263276,32,2,"married",1,true,1420052,12372
2490870,1263282,46,2,"single",1,true,-2,25847
2490871,1263282,46,2,"single",1,true,-2,29439
2490868,1263280,37,2,"married",1,true,1417465,23176
2490869,1263281,65,1,"married",2,false,0,26569
2490867,1263280,38,1,"married",1,true,-2,84007
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,27204
2490878,1263287,49,2,"married",1,true,1422293,6683
2490879,1263288,39,1,"single",1,true,-2,26604
2490876,1263286,33,2,"single",2,true,0,471
2490877,1263287,53,1,"married",1,true,-2,26641
2490874,1263285,63,2,"single",2,true,0,5976
2490875,1263286,45,1,"single",1,true,-2,12608
2490872,1263283,29,1,"married",3,true,0,5332
2490873,1263284,32,1,"married",1,true,-2,15738
2490822,1263259,44,1,"married",1,true,1407885,21288
2490823,1263259,40,2,"married",1,true,-2,0
2490820,1263257,70,1,"single",2,true,0,9422
2490821,1263258,53,2,"single",2,true,0,10404
2490818,1263255,53,1,"single",1,true,-2,25841
2490819,1263256,90,2,"single",2,false,0,14416
2490816,1263254,24,2,"single",3,true,0,12739
2490817,1263254,23,2,"single",3,true,0,3260
2490831,1263263,66,1,"married",2,true,0,22327
2490828,1263261,63,1,"married",2,true,0,47958
2490829,1263261,65,2,"married",2,true,0,806
2490826,1263260,31,2,"married",2,true,0,1458
2490827,1263260,3,1,"child",2,false,0,0
2490824,1263259,11,2,"child",3,false,0,0
2490825,1263260,40,1,"married",1,true,-2,15912
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,25671
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,33638
2490835,1263265,70,2,"married",2,false,0,1632
2490832,1263263,63,2,"married",2,true,0,220
2490833,1263264,53,2,"single",1,true,1421581,42972
2490846,1263270,40,1,"single",1,true,-2,23412
2490847,1263271,58,1,"single",2,true,0,11892
2490844,1263268,68,2,"married",2,true,0,3728
2490845,1263269,29,2,"married",1,true,-2,0
2490842,1263267,61,2,"married",2,true,0,712
2490843,1263268,75,1,"married",2,true,0,13320
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,17269
2490918,1263308,61,1,"single",1,true,1423126,16496
2490919,1263309,36,2,"single",1,true,-2,17060
2490916,1263307,42,1,"single",1,true,-2,25361
2490917,1263307,42,1,"single",1,true,-2,15772
2490914,1263306,30,2,"single",1,true,1418294,50575
2490915,1263306,29,2,"single",1,true,-2,41918
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,0
2490926,1263314,74,2,"single",2,true,0,12696
2490927,1263315,34,2,"single",2,true,0,15467
2490924,1263312,25,2,"married",3,true,0,7287
2490925,1263313,40,1,"single",2,true,0,10251
2490922,1263311,40,2,"married",1,true,-2,22652
2490923,1263312,31,1,"married",1,true,-2,24574
2490920,1263310,29,2,"single",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,94757
2490934,1263318,30,2,"single",1,true,-2,43436
2490935,1263318,29,2,"single",1,true,1423207,46647
2490932,1263316,70,2,"married",2,true,0,9488
2490933,1263317,77,2,"single",2,true,0,12703
2490930,1263315,6,1,"child",2,false,0,0
2490931,1263316,73,1,"married",2,true,0,20236
2490928,1263315,8,1,"child",2,false,0,3328
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,20320
2490943,1263323,28,1,"single",3,true,0,11568
2490940,1263321,43,2,"married",2,true,0,4128
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",2,true,-1,10855
2490939,1263321,41,1,"married",1,true,1403692,57341
2490936,1263319,79,1,"married",2,true,0,8286
2490937,1263319,76,2,"married",2,false,0,7064
2490886,1271091,50,2,"married",2,true,0,1299
2490887,1263294,21,2,"child",3,true,0,11332
2490884,1263292,88,2,"single",2,true,0,8847
2490885,1263293,69,2,"single",2,false,0,16284
2490882,1263290,53,2,"married",1,true,1420790,13020
2490883,1263291,84,2,"single",2,false,0,8844
2490880,1272228,35,2,"single",1,true,1422541,27476
2490881,1263289,58,2,"single",2,true,0,7000
2490894,1263298,59,1,"single",2,true,0,11843
2490895,1263299,37,1,"married",1,true,1403527,52377
2490892,1263296,62,2,"single",2,false,0,25403
2490893,1263297,29,1,"single",1,true,-2,35564
2490890,1263295,72,1,"married",2,true,0,6927
2490891,1263295,78,2,"married",2,true,0,6468
2490888,1263294,19,2,"child",2,true,0,3681
2490889,1263294,18,2,"child",3,false,0,780
2490903,1263303,38,2,"single",1,true,-2,11040
2490900,1263301,37,2,"single",1,true,-2,23992
2490898,1263299,2,1,"child",2,false,0,472
2490899,1263300,74,1,"single",2,true,0,39396
2490896,1263299,37,2,"married",2,true,0,12401
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,12077
2490911,1263305,16,1,"child",3,false,0,1424
2490908,1263304,22,1,"child",2,true,-1,7071
2490909,1263305,42,1,"married",1,true,-2,23532
2490906,1270021,26,1,"married",1,true,-2,14226
2490907,1263304,25,1,"child",1,true,-2,7237
2490904,1263304,49,1,"married",1,true,-2,9401
2490905,1263304,46,2,"married",1,true,1424224,11359
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,59796
2490980,1263344,34,2,"married",2,true,0,1664
2490981,1263344,6,2,"child",2,false,0,1424
2490978,1263343,49,2,"single",1,true,-2,39603
2490979,1263344,35,1,"married",1,true,1405270,95104
2490976,1263342,65,1,"married",2,true,0,19071
