id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490903,1263303,38,2,"single",1,true,-2,11040
2490900,1263301,37,2,"single",1,true,-2,25896
2490901,1263302,83,1,"married",2,true,0,5806
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,36064
2490896,1263299,37,2,"married",2,true,0,7525
2490897,1263299,5,1,"child",2,false,0,236
2490910,1263305,44,2,"married",1,true,-2,10761
2490911,1263305,16,1,"child",3,false,0,0
2490908,1272209,22,1,"single",1,true,1418580,5609
2490909,1263305,42,1,"married",1,true,-2,23063
2490906,1263304,26,1,"child",1,true,-2,7967
2490907,1263304,25,1,"child",1,true,-2,4711
2490904,1263304,49,1,"married",1,true,-2,5294
2490905,1263304,46,2,"married",2,true,-1,3974
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,58640
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,472
2490978,1263343,49,2,"single",1,true,-2,33022
2490979,1263344,35,1,"married",1,true,1405270,95337
2490976,1263342,65,1,"married",2,true,0,22246
2490977,1263342,59,2,"married",1,true,1419192,5796
2490990,1263348,36,2,"married",1,true,-2,13208
2490991,1263349,46,2,"single",1,false,1425950,36183
2490988,1263347,64,1,"married",2,true,0,9925
2490989,1263347,60,2,"married",2,true,0,8040
2490986,1263345,2,2,"child",2,false,0,804
