id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490479,1263079,75,2,"married",2,true,0,0
2490476,1263077,4,2,"child",2,false,0,2616
2490477,1263078,66,2,"single",2,true,0,10267
2490474,1263077,44,1,"married",1,true,1409857,9188
2490475,1263077,36,2,"married",2,true,0,5820
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",2,true,-1,1968
2490487,1263083,46,1,"single",1,true,1409790,16380
2490484,1263081,29,1,"child",1,true,-2,18036
2490485,1263082,26,1,"single",1,false,-2,37151
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,true,0,472
2490480,1263080,85,2,"single",2,false,0,197
2490481,1263081,63,1,"married",2,true,0,28239
2490494,1263090,39,1,"married",1,true,-2,42206
2490495,1263090,36,2,"married",1,true,-2,3984
2490492,1263088,45,1,"married",1,true,-2,21656
2490493,1263089,46,1,"single",1,true,-2,5572
2490490,1263086,37,1,"single",2,true,-1,10529
2490491,1263087,49,2,"single",1,true,-2,29503
2490488,1263084,46,1,"single",1,true,1406146,18660
2490489,1263085,30,1,"married",1,true,-2,24275
2490438,1263060,53,1,"married",1,true,1409148,21310
2490439,1263061,38,1,"single",1,true,1405667,20434
2490436,1263059,48,1,"married",1,true,-2,15369
2490437,1263059,43,2,"married",2,true,0,2248
2490434,1263058,6,1,"child",2,false,0,0
2490435,1263058,4,1,"child",2,false,0,1424
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,948
2490446,1263063,22,2,"single",1,true,-2,11153
2490447,1263064,76,2,"single",2,true,0,7896
2490444,1263063,26,2,"single",1,true,1426429,24704
2490445,1263063,23,2,"single",1,true,1422562,19952
2490442,1263062,15,1,"child",3,false,0,0
2490443,1263062,14,1,"child",3,false,0,0
2490440,1263062,45,2,"single",1,true,1412239,25340
2490441,1263062,15,1,"child",3,false,0,3328
2490452,1263067,24,2,"single",1,true,1427290,6556
2490453,1263067,26,2,"single",1,true,-2,24718
2490450,1263066,70,2,"married",2,true,0,4320
2490451,1263067,27,2,"single",1,true,-2,37664
2490448,1263065,51,1,"single",1,true,-2,16216
2490449,1263066,77,1,"married",2,true,0,2876
2490462,1263073,29,2,"single",2,true,0,12444
2490463,1263073,11,1,"child",3,false,0,0
2490460,1263071,24,1,"single",3,true,0,5868
2490461,1263072,75,1,"single",2,true,0,17532
2490458,1263069,31,1,"child",1,true,-2,14899
2490459,1263070,53,2,"single",1,true,-2,15057
2490456,1263069,54,2,"single",1,true,-2,14088
2490457,1263069,32,1,"child",1,true,-2,7900
2490534,1263111,73,1,"married",2,true,0,10980
2490535,1263111,74,2,"married",2,true,0,8717
2490532,1263109,56,2,"married",1,true,1424225,5892
2490533,1263110,77,1,"single",2,true,0,13444
2490530,1263108,33,1,"single",1,true,-2,18964
2490531,1263109,62,1,"married",1,true,-2,12600
2490528,1263106,41,2,"married",1,true,1424933,37476
2490529,1263107,69,1,"single",2,true,0,32458
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,1188
2490540,1263114,39,1,"married",1,true,-2,55652
2490541,1263114,37,2,"married",2,true,0,235
2490538,1263113,64,2,"single",1,true,1408659,18902
2490539,1263113,65,2,"single",1,true,1403774,20346
2490536,1263111,46,1,"child",1,true,1413022,23856
2490537,1263112,52,1,"single",1,true,-2,20954
2490550,1263120,43,2,"single",1,true,1424285,15153
2490551,1263120,12,2,"child",3,false,0,0
2490548,1263118,34,1,"married",2,true,0,13094
2490549,1263119,73,2,"single",2,false,0,25176
2490546,1263116,55,2,"single",2,true,0,7279
2490547,1263117,38,1,"single",1,true,1404743,17542
2490544,1263114,3,1,"child",2,false,0,2140
2490545,1263115,58,2,"single",2,true,0,27472
2490558,1263123,27,1,"child",1,true,-2,15944
2490559,1263123,20,1,"child",1,true,-2,6504
2490556,1263123,59,1,"married",1,true,-2,25708
2490557,1263123,54,2,"married",1,true,1414030,8404
2490554,1263122,68,1,"married",2,true,0,40776
2490555,1263122,65,2,"married",2,true,0,0
2490552,1263120,10,2,"child",3,false,0,4520
2490553,1263121,71,1,"single",2,true,0,24008
2490502,1263092,60,2,"single",1,true,-2,11541
2490503,1263093,50,2,"single",1,true,-2,213733
2490500,1263091,15,1,"child",3,false,0,0
2490501,1263091,13,1,"child",3,false,0,3804
2490498,1263091,47,1,"married",1,true,1406444,22314
2490499,1263091,48,2,"married",2,false,0,15684
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,42978
2490511,1263098,47,2,"married",2,true,0,6096
2490508,1263097,73,1,"married",2,true,0,10404
2490509,1263097,67,2,"married",2,false,0,3504
2490506,1263095,46,1,"married",1,true,-2,15396
2490507,1263096,61,1,"single",2,true,0,24249
2490504,1263094,46,1,"married",1,true,-2,34608
2490505,1263094,43,2,"married",2,true,-1,20689
2490518,1263101,29,1,"child",2,true,0,0
2490519,1263102,52,1,"married",1,true,1409612,28704
2490516,1263101,51,2,"married",1,true,1426434,7204
2490517,1263101,29,1,"child",1,true,-2,18852
2490514,1263100,79,2,"married",2,true,0,2928
2490515,1263101,55,1,"married",1,true,-2,66997
2490513,1263100,79,1,"married",2,true,0,22261
2490526,1263105,89,2,"single",2,true,0,16580
2490527,1263106,40,1,"married",1,true,-2,61716
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,18988
2490522,1263103,34,1,"married",1,true,1405097,19705
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,15422
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,1472
2490599,1263140,40,1,"single",1,true,-2,14940
2490596,1263137,7,2,"child",2,false,0,0
2490597,1263138,38,1,"single",1,true,-2,254422
2490594,1263137,41,2,"single",2,true,0,19332
2490595,1263137,9,2,"child",3,false,0,1900
2490592,1263136,17,2,"child",3,false,0,4756
2490593,1263136,18,2,"child",3,true,0,0
2490606,1263144,21,2,"child",3,true,0,11895
2490607,1263144,19,2,"child",2,true,0,1645
2490604,1263143,27,1,"single",1,true,-2,34830
2490605,1271849,50,2,"married",2,true,0,2120
2490602,1263142,60,1,"married",1,true,-2,15776
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,16095
2490601,1263141,28,2,"single",1,true,1407492,40590
2490614,1263148,30,2,"single",1,true,-2,312
2490615,1263148,31,2,"single",1,true,1414122,17420
2490612,1263147,67,2,"single",2,true,0,20676
2490613,1263147,71,2,"single",2,true,0,28840
2490610,1263145,25,1,"single",1,true,1404971,11218
2490611,1263146,59,1,"single",1,true,1413674,49220
2490608,1263144,18,2,"child",3,true,0,3412
2490609,1263145,24,1,"single",1,true,1427186,13253
2490622,1263152,30,2,"single",1,true,1410243,5241
2490623,1263153,77,1,"married",2,true,0,23532
2490620,1263150,14,2,"child",3,false,0,2616
2490621,1264640,34,2,"married",1,true,-2,16809
2490618,1263150,55,2,"married",2,true,0,2963
2490619,1263150,16,2,"child",3,false,0,1659
2490616,1263149,32,2,"married",2,true,0,1058
2490617,1263150,50,1,"married",1,true,-2,17212
2490567,1263127,83,2,"single",2,false,0,2112
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,12120
2490562,1263125,39,2,"married",2,true,0,1785
2490563,1263125,6,2,"child",2,false,0,236
2490560,1263124,71,1,"single",2,true,0,25252
2490561,1263125,43,1,"married",2,true,0,25574
2490574,1263129,26,2,"single",1,true,1403330,22151
2490575,1263130,55,2,"single",2,true,0,14195
2490572,1263129,27,2,"single",1,true,1424457,28697
2490573,1263129,24,2,"single",1,true,-2,6875
2490570,1263128,20,1,"child",3,true,0,0
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,8185
2490569,1263128,46,2,"married",2,true,0,8732
2490582,1263133,49,2,"married",2,true,0,2798
2490583,1263133,16,2,"child",3,false,0,0
2490580,1263132,77,1,"single",2,true,0,10046
2490581,1263133,55,1,"married",1,true,1409516,26201
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,31887
2490577,1263131,33,2,"married",2,true,0,0
2490590,1263136,53,1,"married",2,true,0,35869
2490591,1263136,48,2,"married",1,true,-2,2226
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,42442
2490586,1263134,41,2,"married",1,true,1423836,6096
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,32685
2490662,1263172,29,1,"single",2,true,0,10736
2490663,1263173,84,1,"single",2,false,0,16086
2490660,1263171,21,2,"single",1,true,1418313,13426
2490661,1263171,21,2,"single",3,true,0,923
2490658,1263170,75,1,"single",2,true,0,16376
2490659,1263171,21,2,"single",1,true,1416857,8404
2490656,1263170,83,1,"married",2,false,0,24988
2490657,1263170,81,2,"married",2,false,0,5824
2490670,1263178,31,1,"married",2,true,-1,13068
2490671,1263179,42,1,"single",1,true,1412641,25764
2490668,1263176,83,1,"married",2,false,0,18254
2490669,1263177,41,1,"single",1,true,-2,17355
2490666,1263175,74,2,"married",2,true,0,548
2490667,1263176,85,2,"married",2,true,0,2326
2490664,1263174,74,1,"single",2,true,0,10528
2490665,1263175,75,1,"married",2,true,0,33516
2490678,1263183,80,1,"married",2,true,0,9801
2490679,1263183,71,2,"married",2,false,0,716
2490676,1263182,49,1,"married",1,true,1404989,23961
2490677,1263182,49,2,"married",1,true,1419945,10505
2490674,1263181,33,2,"single",2,true,0,4113
2490675,1263181,5,2,"child",2,false,0,2852
2490672,1263179,42,1,"single",1,true,-2,17239
2490673,1264225,39,1,"married",2,true,0,3282
2490686,1263185,73,1,"married",2,true,0,18200
2490687,1263185,72,2,"married",2,true,0,1584
2490684,1272105,16,1,"single",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,1188
2490682,1263183,42,1,"child",1,true,-2,23360
2490683,1263184,39,2,"single",1,true,1425380,25256
2490680,1263183,46,1,"child",1,true,-2,14492
2490681,1263183,43,1,"child",1,true,1405368,12913
2490630,1263155,17,2,"child",3,false,0,2140
2490631,1263156,22,2,"single",3,true,0,4724
2490628,1263155,20,2,"child",3,true,0,0
2490629,1263155,18,2,"child",1,true,-2,6864
2490626,1263154,30,2,"married",1,true,-2,10817
2490627,1263155,51,2,"single",2,true,-1,12346
2490624,1263153,77,2,"married",2,false,0,21900
2490625,1263154,33,1,"married",1,true,-2,48232
2490638,1263160,36,2,"married",2,true,0,7496
2490639,1263160,10,2,"child",3,false,0,2616
2490636,1263159,67,2,"married",2,false,0,6860
2490637,1263160,39,1,"married",1,true,-2,16836
2490634,1263158,35,1,"married",1,true,-2,40634
2490635,1263159,71,1,"married",2,true,0,15396
2490632,1263157,79,1,"married",2,true,0,28693
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"single",1,true,1412339,16939
2490647,1263165,73,1,"married",2,true,0,13632
2490644,1263162,87,2,"single",2,false,0,16308
2490645,1263163,74,2,"single",2,true,0,43355
2490642,1263161,41,1,"married",1,true,-2,33635
2490643,1263161,43,2,"married",2,true,0,0
2490640,1263160,8,2,"child",2,false,0,0
2490641,1263160,8,2,"child",2,false,0,0
2490654,1263168,44,1,"single",1,true,1419109,22544
2490655,1263169,37,1,"single",1,true,1406253,21960
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,1176
2490650,1263167,31,2,"single",1,true,1418858,19092
2490651,1263167,10,1,"child",3,false,0,0
2490648,1263165,68,2,"married",2,false,0,5400
2490649,1263166,71,2,"single",2,true,0,15036
2490726,1263208,47,2,"single",1,true,-2,12639
2490727,1263209,40,1,"single",1,true,-2,14568
2490724,1263207,31,1,"married",1,true,-2,19371
2490725,1263207,28,2,"married",1,true,-2,23004
2490722,1251501,19,2,"married",2,true,0,4045
2490723,1263206,18,2,"child",3,true,0,3428
2490720,1263206,50,2,"single",2,true,0,5760
2490721,1263206,21,2,"child",3,true,0,10299
2490734,1263212,10,2,"child",3,false,0,2616
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,true,-2,23063
2490733,1263212,36,2,"married",2,true,0,5616
2490730,1263211,84,1,"married",2,true,0,29178
2490731,1263211,74,2,"married",2,true,0,18380
2490728,1263209,41,1,"single",1,true,-2,20135
2490729,1263210,89,2,"single",2,false,0,5736
2490742,1263216,16,2,"child",3,false,0,1137
2490743,1263216,14,2,"child",3,false,0,0
2490740,1263216,48,1,"married",1,true,-2,42158
2490741,1263216,45,2,"married",1,true,-2,16309
2490738,1263214,47,1,"single",1,true,1409178,15734
2490739,1263215,28,2,"single",1,true,1423670,24991
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"married",2,true,0,31482
2490750,1263221,28,2,"married",1,true,1422036,30242
2490751,1263222,32,2,"single",1,true,-2,15696
2490748,1263220,48,1,"single",1,true,1403009,37953
2490749,1263221,46,1,"married",2,true,0,6304
2490746,1263218,54,2,"single",2,true,0,12128
2490747,1263219,74,1,"single",2,true,0,9348
2490744,1263217,48,1,"married",2,true,0,11574
2490745,1263217,52,2,"married",2,true,0,0
2490694,1263189,21,2,"single",3,true,0,1275
2490695,1263189,21,2,"single",3,true,0,1191
2490692,1263188,79,2,"married",2,false,0,9468
2490693,1263189,21,2,"single",3,true,0,5799
2490690,1263187,50,2,"married",1,true,1422446,12708
2490691,1263188,77,1,"married",2,true,0,10047
2490688,1263186,80,1,"single",2,true,0,14167
2490689,1263187,61,1,"married",2,true,0,14449
2490702,1272076,45,1,"single",1,true,-2,36360
2490703,1263196,34,2,"single",2,true,0,3568
2490700,1263194,68,2,"single",2,true,0,12676
2490701,1263195,65,1,"single",1,true,1419014,35237
2490698,1263192,37,1,"single",1,true,-2,24774
2490699,1263193,42,2,"single",1,true,-2,29201
2490696,1263190,43,1,"single",1,true,-2,21193
2490697,1263191,27,1,"married",1,true,-2,30744
2490710,1263199,84,2,"single",2,false,0,10103
2490711,1263200,71,1,"married",2,true,0,13624
2490708,1263197,29,1,"child",1,true,-2,19692
2490709,1263198,32,2,"married",1,true,-2,20472
2490706,1263197,60,1,"married",1,true,1408661,20716
2490707,1263197,55,2,"married",2,true,0,1111
2490704,1263196,6,2,"child",2,false,0,0
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",2,true,0,5988
2490719,1263205,28,1,"single",2,true,0,6608
2490716,1263203,49,1,"married",1,true,-2,10950
2490717,1263203,45,2,"married",2,true,0,6361
2490714,1263201,53,2,"married",2,true,0,5276
2490715,1263202,40,1,"single",1,true,-2,28480
2490712,1263200,73,2,"married",2,false,0,2032
2490713,1263201,56,1,"married",1,true,-2,22917
2490790,1263243,50,2,"single",2,true,0,7395
2490791,1263243,21,2,"child",3,true,0,11999
2490788,1263242,18,2,"child",1,false,-2,5532
2490789,1263242,17,2,"child",3,false,0,0
2490786,1263242,51,2,"single",1,true,-2,17808
2490787,1263242,20,2,"child",3,true,0,1664
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,6224
2490798,1251600,31,2,"married",1,true,-2,17452
2490799,1263246,29,2,"married",1,true,1421701,11902
2490796,1263244,31,1,"child",2,true,0,10996
2490797,1263245,30,2,"single",1,true,1408886,8436
2490794,1263244,62,1,"married",1,true,-2,17650
2490795,1263244,61,2,"married",1,true,1422902,9814
2490792,1263243,19,2,"child",2,true,0,4205
2490793,1263243,18,2,"child",3,true,0,4232
2490806,1263249,23,2,"child",2,true,0,472
2490807,1263249,24,2,"child",3,true,0,394
2490804,1263249,53,1,"married",1,true,-2,44678
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,20936
2490803,1263248,68,2,"single",2,true,0,4476
2490800,1263246,31,1,"married",1,true,1404533,29442
2490801,1263247,69,1,"married",2,true,0,20890
2490814,1263252,29,1,"single",1,true,1403684,23176
2490815,1263253,57,1,"single",1,true,1411887,33308
2490812,1263251,54,1,"married",1,true,1415064,46062
2490813,1263251,49,2,"married",1,true,1415059,22863
2490810,1263250,6,1,"child",2,false,0,0
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,49252
2490809,1263250,37,2,"married",2,true,0,5315
2490758,1263225,34,1,"married",1,true,-2,22175
2490759,1263225,33,2,"married",1,true,-2,22044
2490756,1263224,71,1,"single",2,true,0,38764
2490754,1263223,18,1,"child",1,false,-2,5522
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,25200
2490753,1263223,43,2,"married",1,true,1427125,15273
2490766,1263229,73,1,"single",2,true,0,6596
2490767,1263230,46,2,"single",2,true,0,13784
2490764,1263227,37,2,"single",1,true,-2,35236
2490765,1263228,43,2,"single",1,true,-2,12521
2490762,1263226,6,2,"child",2,false,0,0
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129492
2490761,1263226,35,2,"married",2,true,0,0
2490774,1263234,21,2,"single",3,true,0,3951
2490775,1263234,21,2,"single",1,true,1408010,2744
2490772,1263233,50,2,"married",2,true,0,7732
2490773,1263233,13,2,"child",3,false,0,1424
2490770,1263232,24,1,"child",3,true,0,4860
2490771,1263233,48,1,"married",1,true,-2,19576
2490768,1263231,62,1,"single",1,true,-2,184254
2490769,1263232,61,2,"single",2,true,0,45436
2490782,1263239,56,1,"single",1,true,1424494,54695
2490783,1263240,67,1,"married",2,true,0,12410
2490780,1263238,74,1,"married",2,true,0,10032
2490781,1263238,68,2,"married",2,true,0,6756
2490779,1267852,61,1,"married",1,true,-2,13540
2490776,1263234,21,2,"single",1,true,1410903,7431
2490777,1263235,61,1,"single",2,true,0,5069
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,66463
2490852,1263274,36,2,"married",1,true,1424583,13128
2490853,1263274,6,1,"child",2,false,0,948
2490850,1263273,84,2,"single",2,false,0,12867
2490851,1263274,39,1,"married",2,true,-1,15164
2490848,1263272,70,1,"married",2,true,0,15086
2490849,1263272,74,2,"married",2,false,0,12057
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,2140
2490860,1263277,46,1,"married",1,true,1419151,39024
2490861,1263277,44,2,"married",2,true,0,7725
2490858,1263276,4,1,"child",2,false,0,1900
2490859,1263276,2,1,"child",2,false,0,0
2490856,1263276,35,1,"married",1,true,1405433,48054
2490857,1263276,32,2,"married",1,true,1420052,12848
2490870,1263282,46,2,"single",1,true,-2,24755
2490871,1263282,46,2,"single",1,true,-2,29430
2490868,1263280,37,2,"married",1,true,-2,67136
2490869,1263281,65,1,"single",2,false,0,29357
2490866,1263279,62,1,"single",2,true,0,18936
2490867,1263280,38,1,"married",1,true,-2,81371
2490864,1263277,12,2,"child",3,false,0,2616
2490865,1263278,42,2,"single",1,true,-2,27389
2490878,1263287,49,2,"married",1,true,1422293,10197
2490879,1263288,39,1,"married",1,true,-2,25999
2490876,1260955,33,2,"married",2,true,0,2988
2490877,1263287,53,1,"married",1,true,-2,28316
2490874,1263285,63,2,"single",1,true,1407688,21865
2490875,1263286,45,1,"single",1,true,-2,14512
2490872,1263283,29,1,"married",2,true,0,5332
2490873,1263284,32,1,"single",1,true,-2,14582
2490822,1263259,44,1,"married",1,true,1407885,19860
2490823,1263259,40,2,"married",1,true,-2,3364
2490820,1263257,70,1,"single",2,true,0,10876
2490821,1263258,53,2,"married",2,true,0,7548
2490818,1263255,53,1,"single",1,true,-2,27672
2490819,1263256,90,2,"single",2,false,0,10728
2490816,1263254,24,2,"single",3,true,0,10275
2490817,1263254,23,2,"single",3,true,0,5164
2490830,1263262,79,2,"single",2,false,0,15688
2490831,1263263,66,1,"married",2,true,0,21469
2490828,1263261,63,1,"married",2,true,0,50835
2490829,1263261,65,2,"married",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,0
2490827,1263260,3,1,"child",2,false,0,712
2490824,1263259,11,2,"child",3,false,0,236
2490825,1263260,40,1,"married",1,true,-2,15912
2490838,1263266,11,1,"child",3,false,0,4280
2490839,1263266,9,1,"child",3,false,0,0
2490836,1263266,35,1,"married",1,true,-2,23926
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,30841
2490835,1263265,70,2,"married",2,false,0,1156
2490832,1263263,63,2,"married",2,true,0,3552
2490833,1263264,53,2,"single",1,true,1421581,40041
2490846,1263270,40,1,"single",1,true,-2,26268
2490847,1263271,58,1,"single",2,true,0,10464
2490844,1263268,68,2,"married",2,true,0,3252
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,false,0,4280
2490843,1263268,75,1,"married",2,true,0,6656
2490840,1263266,7,1,"child",2,false,0,0
2490841,1263267,67,1,"married",2,true,0,15186
2490918,1263308,61,1,"single",2,true,-1,13899
2490919,1263309,36,2,"married",1,true,-2,14680
2490916,1263307,42,1,"single",1,true,-2,19889
2490917,1263307,42,1,"single",1,true,-2,18650
2490914,1263306,30,2,"single",1,true,1418294,50626
2490915,1263306,29,2,"single",1,true,-2,44791
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,236
2490926,1263314,74,2,"single",2,true,0,12881
2490927,1263315,34,2,"single",2,true,0,19311
2490924,1263312,25,2,"married",3,true,0,6886
2490925,1263313,40,1,"single",2,true,0,9845
2490922,1263311,40,2,"married",1,true,-2,29316
2490923,1263312,31,1,"married",1,true,-2,24550
2490920,1263310,29,2,"married",1,true,1425335,0
2490921,1263311,39,1,"married",1,true,-2,99258
2490934,1263318,30,2,"single",1,true,-2,43796
2490935,1263318,29,2,"single",1,true,1423207,49721
2490932,1263316,70,2,"married",2,true,0,6156
2490933,1263317,77,2,"single",2,true,0,15372
2490930,1263315,6,1,"child",2,false,0,2376
2490931,1263316,73,1,"married",2,true,0,23568
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,0
2490942,1263322,75,2,"single",2,true,0,21272
2490943,1263323,28,1,"single",2,true,0,12520
2490940,1263321,43,2,"married",2,true,0,3912
2490941,1263321,13,2,"child",3,false,0,0
2490938,1263320,51,2,"single",1,true,1414221,19264
2490939,1263321,41,1,"married",1,true,1403692,60909
2490936,1263319,79,1,"married",2,true,0,8389
2490937,1263319,76,2,"married",2,false,0,10396
2490886,1263294,50,2,"single",2,true,0,0
2490887,1263294,21,2,"child",3,true,0,9895
2490885,1263293,69,2,"married",2,true,0,15332
2490882,1263290,53,2,"single",1,true,1420790,11505
2490883,1263291,84,2,"single",2,false,0,8233
2490880,1263288,35,2,"married",1,true,1422541,25572
2490881,1263289,58,2,"single",2,true,0,2240
2490894,1263298,59,1,"single",2,true,0,9512
2490895,1263299,37,1,"married",1,true,1403527,49626
2490892,1263296,62,2,"single",2,false,0,25400
2490893,1263297,29,1,"married",1,true,-2,36992
2490890,1263295,72,1,"married",2,true,0,11003
2490891,1263295,78,2,"married",2,true,0,4564
2490888,1263294,19,2,"child",2,true,0,4111
2490889,1263294,18,2,"child",3,false,0,2208
2490902,1263302,83,2,"married",2,true,0,1224
2490903,1263303,38,2,"single",1,true,-2,11992
2490900,1263301,37,2,"single",1,true,1418298,22384
2490901,1263302,83,1,"married",2,true,0,6275
2490898,1263299,2,1,"child",2,false,0,0
2490899,1263300,74,1,"single",2,true,0,37968
2490896,1263299,37,2,"married",2,true,0,9067
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,8543
2490911,1263305,16,1,"child",3,false,0,0
2490908,1263304,22,1,"child",2,true,-1,4639
2490909,1263305,42,1,"married",1,true,-2,30683
2490906,1271899,26,1,"single",1,true,-2,8439
2490907,1263304,25,1,"child",1,true,-2,3939
2490904,1263304,49,1,"married",1,true,-2,6079
2490905,1263304,46,2,"married",1,true,1424224,7837
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,56142
