id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
2490470,1263076,37,2,"married",2,true,0,0
2490471,1263076,5,1,"child",2,false,0,3568
2490468,1263075,40,1,"single",1,true,-2,28624
2490469,1263076,39,1,"married",1,true,1420694,51435
2490466,1263074,78,1,"married",2,true,0,32743
2490467,1263074,74,2,"married",2,true,0,2525
2490464,1263073,10,1,"child",3,false,0,1200
2490465,1263073,3,1,"child",2,false,0,1536
2490478,1263079,80,1,"married",2,false,0,35541
2490479,1263079,75,2,"married",2,true,0,0
2490476,1263077,4,2,"child",2,false,0,0
2490477,1263078,66,2,"single",2,true,0,10996
2490474,1263077,44,1,"married",1,true,1409857,10616
2490475,1263077,36,2,"married",2,true,0,2964
2490472,1263076,3,1,"child",2,false,0,0
2490473,1263076,3,1,"child",2,false,0,0
2490486,1263082,26,1,"single",1,true,1423246,15847
2490487,1263083,46,1,"single",2,true,-1,11674
2490484,1263081,29,1,"child",1,true,-2,13752
2490485,1255414,26,1,"married",1,true,-2,34239
2490482,1263081,61,2,"married",2,true,0,0
2490483,1263081,31,1,"child",2,true,0,0
2490480,1263080,85,2,"single",2,false,0,189
2490481,1263081,63,1,"married",2,true,0,27931
2490494,1263090,39,1,"married",1,true,-2,45828
2490495,1263090,36,2,"married",1,true,-2,2556
2490492,1263088,45,1,"single",1,true,-2,18324
2490493,1263089,46,1,"single",1,true,-2,9970
2490490,1263086,37,1,"single",1,true,1404619,30946
2490491,1270001,49,2,"married",1,true,-2,28629
2490488,1263084,46,1,"single",1,true,1406146,23307
2490489,1263085,30,1,"single",1,true,-2,25863
2490438,1263060,53,1,"single",1,true,1409148,24438
2490439,1263061,38,1,"single",1,true,1405667,17532
2490436,1263059,48,1,"married",1,true,-2,20440
2490437,1263059,43,2,"married",2,true,0,7784
2490434,1263058,6,1,"child",2,false,0,1188
2490435,1263058,4,1,"child",2,false,0,0
2490432,1263058,14,2,"child",3,false,0,0
2490433,1263058,9,1,"child",3,false,0,0
2490446,1263063,22,2,"single",1,true,-2,7142
2490447,1263064,76,2,"single",2,true,0,7896
2490444,1263063,26,2,"single",1,true,1426429,18487
2490445,1263063,23,2,"single",2,true,-1,7559
2490442,1263062,15,1,"child",3,false,0,236
2490443,1263062,14,1,"child",3,false,0,472
2490440,1263062,45,2,"single",2,true,0,13401
2490441,1263062,15,1,"child",3,false,0,2616
2490454,1263068,82,2,"single",2,true,0,14292
2490455,1263068,87,2,"single",2,false,0,16533
2490452,1263067,24,2,"single",1,true,1427290,8457
2490453,1263067,26,2,"single",1,true,-2,21194
2490450,1263066,70,2,"married",2,true,0,2416
2490451,1263067,27,2,"single",1,true,-2,28289
2490448,1263065,51,1,"single",1,true,-2,13360
2490449,1263066,77,1,"married",2,true,0,5217
2490462,1263073,29,2,"single",2,true,0,8589
2490463,1263073,11,1,"child",3,false,0,3092
2490460,1263071,24,1,"single",3,true,0,8724
2490461,1263072,75,1,"single",2,true,0,16580
2490458,1263069,31,1,"child",1,true,-2,15464
2490459,1263070,53,2,"single",1,true,-2,13616
2490456,1263069,54,2,"single",1,true,-2,12184
2490457,1263069,32,1,"child",1,true,-2,8055
2490534,1263111,73,1,"single",1,true,1410833,22577
2490532,1263109,56,2,"married",1,true,1424225,6368
2490533,1263110,77,1,"single",2,true,0,14433
2490530,1263108,33,1,"married",1,true,-2,15156
2490531,1263109,62,1,"married",1,true,-2,16122
2490528,1263106,41,2,"married",1,true,1424933,36522
2490542,1263114,5,1,"child",2,false,0,0
2490543,1263114,3,1,"child",2,false,0,948
2490540,1263114,39,1,"married",1,true,-2,53334
2490541,1263114,37,2,"married",2,true,0,0
2490538,1263113,64,2,"single",1,true,1408659,17895
2490539,1263113,65,2,"single",2,true,-1,15026
2490536,1263111,46,1,"child",1,true,1413022,25164
2490537,1263112,52,1,"single",1,true,-2,23111
2490550,1263120,43,2,"single",2,true,-1,13116
2490551,1263120,12,2,"child",3,false,0,1900
2490548,1263118,34,1,"single",2,true,0,12628
2490546,1263116,55,2,"single",2,true,0,7019
2490547,1263117,38,1,"single",1,true,1404743,19356
2490544,1263114,3,1,"child",2,false,0,0
2490545,1263115,58,2,"single",2,true,0,26520
2490558,1263123,27,1,"child",1,true,-2,15931
2490559,1263123,20,1,"child",1,true,-2,6529
2490556,1263123,59,1,"married",1,true,-2,27612
2490557,1263123,54,2,"married",1,true,1414030,14116
2490554,1263122,68,1,"married",2,true,0,37920
2490555,1263122,65,2,"married",2,true,0,2616
2490552,1263120,10,2,"child",3,false,0,0
2490553,1263121,71,1,"single",2,true,0,21152
2490502,1263092,60,2,"single",1,true,-2,10884
2490503,1263093,50,2,"single",1,true,1415113,21891
2490500,1263091,15,1,"child",3,false,0,712
2490501,1263091,13,1,"child",3,false,0,712
2490498,1263091,47,1,"married",1,true,1406444,23772
2490499,1263091,48,2,"married",2,false,0,12828
2490496,1263090,3,2,"child",2,false,0,0
2490497,1263090,2,2,"child",2,false,0,0
2490510,1263098,49,1,"married",1,true,1408793,45251
2490511,1263098,47,2,"married",2,true,0,10380
2490509,1263097,67,2,"single",2,false,0,2076
2490506,1263095,46,1,"single",1,true,-2,10025
2490504,1263094,46,1,"married",1,true,-2,35433
2490505,1263094,43,2,"married",1,true,1424747,27945
2490518,1263101,29,1,"child",2,true,0,0
2490519,1263102,52,1,"married",1,true,1409612,26859
2490516,1263101,51,2,"married",1,true,1426434,5776
2490517,1263101,29,1,"child",1,true,-2,18376
2490514,1263100,79,2,"married",2,true,0,2452
2490515,1263101,55,1,"married",1,true,-2,66494
2490512,1263099,72,2,"single",2,true,0,17544
2490513,1263100,79,1,"married",2,true,0,24776
2490527,1263106,40,1,"married",1,true,-2,58384
2490524,1263103,3,1,"child",2,false,0,0
2490525,1263104,73,2,"single",2,true,0,21368
2490522,1263103,34,1,"married",2,true,-1,8974
2490523,1263103,29,2,"married",2,true,0,0
2490520,1263102,45,2,"married",1,true,1423570,12253
2490521,1263102,10,2,"child",3,false,0,0
2490598,1263139,25,1,"single",2,true,0,6708
2490599,1263140,40,1,"single",1,true,-2,13988
2490596,1263137,7,2,"child",2,false,0,0
2490597,1251887,38,1,"married",1,true,-2,247032
2490594,1263137,41,2,"single",2,true,0,14998
2490595,1263137,9,2,"child",3,false,0,712
2490592,1263136,17,2,"child",1,false,1417283,3635
2490593,1263136,18,2,"child",3,false,0,0
2490606,1263144,21,2,"child",3,true,0,7577
2490607,1263144,19,2,"child",2,true,0,1643
2490604,1263143,27,1,"single",1,true,-2,35203
2490605,1263144,50,2,"single",2,true,0,5479
2490602,1263142,60,1,"married",1,true,-2,19507
2490603,1263142,56,2,"married",2,true,0,0
2490600,1263140,41,1,"single",1,true,-2,13537
2490601,1263141,28,2,"single",1,true,1407120,40915
2490614,1263148,30,2,"single",1,true,-2,3001
2490615,1263148,31,2,"single",1,true,1414122,16079
2490612,1263147,67,2,"single",2,true,0,15440
2490613,1263147,71,2,"single",2,true,0,32172
2490610,1263145,25,1,"married",1,true,1404971,13057
2490611,1263146,59,1,"single",1,true,1413674,53980
2490608,1263144,18,2,"child",3,true,0,1984
2490609,1263145,24,1,"single",1,true,1427186,12370
2490622,1263152,30,2,"single",1,true,1410243,2979
2490623,1263153,77,1,"married",2,true,0,20650
2490620,1263150,14,2,"child",3,false,0,1424
2490621,1263151,34,2,"single",1,true,-2,19523
2490618,1263150,55,2,"married",2,true,0,0
2490619,1271989,16,2,"single",3,false,0,1424
2490616,1263149,32,2,"single",2,true,0,418
2490617,1263150,50,1,"married",1,true,-2,17688
2490567,1263127,83,2,"single",2,false,0,3540
2490564,1263125,3,2,"child",2,false,0,0
2490565,1263126,53,2,"single",2,true,0,14500
2490562,1263125,39,2,"married",2,true,0,1221
2490563,1263125,6,2,"child",2,false,0,0
2490560,1263124,71,1,"single",2,true,0,22396
2490561,1263125,43,1,"married",2,true,0,24197
2490574,1263129,26,2,"single",1,true,1403330,29925
2490575,1263130,55,2,"single",2,true,0,12272
2490572,1263129,27,2,"single",1,true,1424457,31337
2490573,1263129,24,2,"single",1,true,-2,4009
2490570,1263128,20,1,"child",3,true,0,472
2490571,1263128,9,2,"child",3,false,0,0
2490568,1263128,51,1,"married",2,true,0,8409
2490569,1263128,46,2,"married",2,true,0,7780
2490582,1263133,49,2,"single",2,true,0,0
2490583,1263133,16,2,"child",3,false,0,1664
2490580,1263132,77,1,"single",2,true,0,13282
2490578,1263131,5,2,"child",2,false,0,0
2490579,1263131,3,2,"child",2,false,0,0
2490576,1263131,38,1,"married",1,true,-2,36288
2490577,1263131,33,2,"married",2,true,0,430
2490590,1263136,53,1,"married",2,true,0,36412
2490591,1263136,48,2,"married",1,true,-2,760
2490588,1263134,9,2,"child",3,false,0,0
2490589,1263135,36,1,"single",1,true,-2,41605
2490586,1263134,41,2,"married",1,true,1423836,5331
2490587,1263134,11,2,"child",3,false,0,0
2490584,1263133,16,2,"child",3,false,0,0
2490585,1263134,39,1,"married",1,true,-2,31542
2490662,1263172,29,1,"single",1,true,1411878,21642
2490663,1263173,84,1,"single",1,false,1415295,10668
2490660,1263171,21,2,"single",1,true,1417850,7950
2490661,1263171,21,2,"single",3,true,0,6705
2490658,1263170,75,1,"single",2,true,0,19232
2490659,1263171,21,2,"single",3,true,0,2723
2490656,1263170,83,1,"married",2,false,0,19594
2490657,1263170,81,2,"married",2,false,0,6300
2490670,1263178,31,1,"single",1,true,1420380,30667
2490671,1263179,42,1,"single",1,true,1412641,24533
2490668,1263176,83,1,"single",2,false,0,8666
2490669,1263177,41,1,"single",1,true,-2,17720
2490666,1263175,74,2,"married",2,true,0,1213
2490664,1263174,74,1,"single",2,true,0,7196
2490665,1263175,75,1,"married",2,true,0,35420
2490678,1263183,80,1,"married",2,true,0,12097
2490679,1263183,71,2,"married",2,false,0,5476
2490676,1263182,49,1,"married",1,true,1404989,19682
2490677,1263182,49,2,"married",1,true,1419945,9273
2490674,1263181,33,2,"single",2,true,0,1665
2490675,1263181,5,2,"child",2,false,0,0
2490672,1263179,42,1,"single",1,true,-2,11987
2490673,1263180,39,1,"single",2,true,0,8156
2490686,1263185,73,1,"single",2,true,0,23912
2490684,1263184,16,1,"child",3,false,0,0
2490685,1263184,12,1,"child",3,false,0,0
2490682,1263183,42,1,"child",1,true,-2,22446
2490683,1263184,39,2,"single",1,true,1425380,25886
2490680,1263183,46,1,"child",1,true,-2,10509
2490681,1263183,43,1,"child",1,true,1405368,12641
2490630,1263155,17,2,"child",3,false,0,4465
2490631,1263156,22,2,"single",3,true,0,7580
2490628,1263155,20,2,"child",3,true,0,2787
2490629,1263155,18,2,"child",1,false,-2,2580
2490626,1263154,30,2,"married",1,true,-2,7285
2490627,1263155,51,2,"single",1,true,1421917,22340
2490624,1263153,77,2,"married",2,false,0,17800
2490625,1263154,33,1,"married",1,true,-2,47280
2490638,1263160,36,2,"single",2,true,0,5592
2490639,1263160,10,2,"child",3,false,0,0
2490636,1263159,67,2,"married",2,false,0,9240
2490637,1271990,39,1,"single",1,true,-2,11229
2490634,1263158,35,1,"single",1,true,-2,34675
2490635,1263159,71,1,"married",2,true,0,15396
2490632,1263157,79,1,"married",2,true,0,29418
2490633,1263157,78,2,"married",2,false,0,9312
2490646,1263164,26,1,"married",1,true,1412339,16147
2490647,1263165,73,1,"married",2,true,0,13156
2490644,1263162,87,2,"single",2,false,0,20597
2490645,1263163,74,2,"single",2,true,0,40953
2490642,1263161,41,1,"married",1,true,-2,34800
2490643,1263161,43,2,"married",2,true,0,6894
2490640,1263160,8,2,"child",2,false,0,4756
2490641,1263160,8,2,"child",2,false,0,2376
2490654,1263168,44,1,"single",1,true,1419109,23496
2490655,1263169,37,1,"married",1,true,1406253,25197
2490652,1263167,8,1,"child",3,false,0,0
2490653,1263167,7,1,"child",2,false,0,3080
2490650,1263167,31,2,"single",2,true,-1,10558
2490651,1263167,10,1,"child",3,false,0,772
2490648,1263165,68,2,"married",2,false,0,6352
2490649,1263166,71,2,"single",2,true,0,15988
2490726,1263208,47,2,"single",1,true,-2,13586
2490727,1263209,40,1,"single",1,true,-2,14568
2490724,1263207,31,1,"married",1,true,-2,23932
2490725,1263207,28,2,"married",1,true,-2,24007
2490722,1263206,19,2,"child",2,true,0,4559
2490723,1263206,18,2,"child",3,false,0,5332
2490720,1263206,50,2,"single",2,true,0,3468
2490721,1263206,21,2,"child",3,true,0,11733
2490734,1263212,10,2,"child",3,false,0,0
2490735,1263212,8,2,"child",2,false,0,0
2490732,1263212,39,1,"married",1,false,-2,25836
2490733,1263212,36,2,"married",2,true,0,5616
2490730,1263211,84,1,"married",2,true,0,24714
2490731,1263211,74,2,"married",2,true,0,17813
2490728,1263209,41,1,"single",1,true,-2,17184
2490729,1263210,89,2,"single",2,false,0,7640
2490742,1263216,16,2,"child",3,false,0,0
2490743,1263216,14,2,"child",3,false,0,236
2490740,1263216,48,1,"married",1,true,-2,41776
2490741,1263216,45,2,"married",1,true,-2,14415
2490738,1263214,47,1,"married",1,true,1409178,13943
2490739,1263215,28,2,"single",1,true,1423670,21195
2490736,1263212,8,2,"child",2,false,0,0
2490737,1263213,57,1,"single",2,false,0,27419
2490750,1263221,28,2,"married",1,true,1422036,23562
2490751,1263222,32,2,"married",1,true,-2,15696
2490748,1263220,48,1,"single",1,true,1403009,39076
2490749,1263221,46,1,"married",2,true,0,11100
2490746,1263218,54,2,"single",2,true,0,11652
2490747,1263219,74,1,"single",2,true,0,9824
2490744,1263217,48,1,"married",2,true,0,10973
2490745,1263217,52,2,"married",2,true,0,1424
2490694,1263189,21,2,"single",1,true,1407553,11241
2490695,1263189,21,2,"single",3,true,0,4427
2490692,1263188,79,2,"married",2,false,0,9468
2490693,1263189,21,2,"single",3,true,0,0
2490690,1263187,50,2,"married",1,true,1422446,11042
2490691,1263188,77,1,"married",2,true,0,11682
2490688,1263186,80,1,"single",2,true,0,17037
2490689,1263187,61,1,"married",1,true,1408406,34332
2490702,1263196,45,1,"married",1,true,-2,34932
2490703,1263196,34,2,"married",2,true,0,0
2490700,1263194,68,2,"single",2,true,0,9344
2490701,1263195,65,1,"single",2,true,-1,17728
2490698,1263192,37,1,"single",1,true,-2,23473
2490699,1263193,42,2,"married",1,true,-2,29016
2490696,1263190,43,1,"single",1,true,-2,24159
2490697,1263191,27,1,"single",1,true,-2,29469
2490710,1263199,84,2,"single",2,false,0,9132
2490711,1263200,71,1,"married",2,true,0,10768
2490708,1271757,29,1,"married",1,true,-2,19692
2490709,1263198,32,2,"single",1,true,-2,14760
2490706,1263197,60,1,"single",1,true,1408661,17657
2490704,1263196,6,2,"child",2,false,0,1188
2490705,1263196,4,2,"child",2,false,0,0
2490718,1263204,29,1,"single",2,true,0,8844
2490719,1263205,28,1,"single",2,true,0,8988
2490716,1263203,49,1,"married",1,true,-2,13610
2490717,1263203,45,2,"married",2,true,0,277
2490714,1263201,53,2,"married",2,true,0,6228
2490715,1263202,40,1,"single",1,true,-2,27052
2490712,1263200,73,2,"married",2,false,0,2508
2490713,1263201,56,1,"married",1,true,-2,21495
2490790,1263243,50,2,"single",2,true,0,6282
2490791,1263243,21,2,"child",3,true,0,6501
2490788,1263242,18,2,"child",1,true,-2,4104
2490789,1263242,17,2,"child",3,false,0,1965
2490786,1263242,51,2,"single",1,true,-2,17808
2490787,1263242,20,2,"child",3,true,0,1307
2490784,1263240,64,2,"married",2,true,0,0
2490785,1263241,62,2,"single",2,true,0,12412
2490798,1264343,31,2,"married",1,true,-2,17063
2490799,1263246,29,2,"married",1,true,1421701,13794
2490796,1263244,31,1,"child",2,true,0,14328
2490797,1263245,30,2,"single",1,true,1408886,0
2490792,1263243,19,2,"child",2,true,0,6155
2490793,1263243,18,2,"child",3,true,0,2328
2490806,1271916,23,2,"single",2,true,0,948
2490807,1263249,24,2,"child",3,true,0,0
2490804,1263249,53,1,"married",1,true,-2,44238
2490805,1263249,46,2,"married",2,true,0,0
2490802,1263247,70,2,"married",2,true,0,17604
2490803,1263248,68,2,"single",2,true,0,5428
2490800,1263246,31,1,"married",1,true,1404533,28416
2490801,1263247,69,1,"married",2,true,0,19653
2490814,1263252,29,1,"single",1,true,1403684,19844
2490815,1263253,57,1,"single",1,true,-2,39067
2490812,1263251,54,1,"married",1,true,1415064,47051
2490813,1263251,49,2,"married",1,true,1415059,17941
2490810,1263250,6,1,"child",2,false,0,2852
2490811,1263250,3,1,"child",2,false,0,0
2490808,1263250,39,1,"married",1,true,-2,45714
2490809,1263250,37,2,"married",2,true,0,0
2490758,1263225,34,1,"married",1,true,-2,15882
2490759,1263225,33,2,"married",1,true,-2,20616
2490756,1263224,71,1,"married",2,true,0,41144
2490757,1263224,73,2,"married",2,true,0,7404
2490754,1263223,18,1,"child",1,false,-2,8218
2490755,1263223,17,1,"child",3,false,0,0
2490752,1263223,42,1,"married",1,true,-2,22292
2490753,1263223,43,2,"married",2,true,-1,12526
2490767,1263230,46,2,"single",2,true,0,11880
2490764,1263227,37,2,"single",1,true,-2,34284
2490765,1263228,43,2,"single",1,true,-2,9297
2490762,1263226,6,2,"child",2,false,0,712
2490763,1263226,4,2,"child",2,false,0,0
2490760,1263226,45,1,"married",1,true,-2,129492
2490761,1263226,35,2,"married",2,true,0,1831
2490774,1263234,21,2,"single",1,true,1415769,7714
2490775,1263234,21,2,"single",1,true,1410643,9741
2490772,1263233,50,2,"married",2,true,0,7182
2490773,1263233,13,2,"child",3,false,0,0
2490770,1263232,24,1,"child",3,true,0,7716
2490771,1263233,48,1,"married",1,true,-2,22120
2490768,1263231,62,1,"single",1,true,-2,189692
2490769,1263232,61,2,"single",2,true,0,43056
2490782,1263239,56,1,"single",1,true,1424494,54727
2490783,1263240,67,1,"married",2,true,0,11507
2490780,1263238,74,1,"married",2,true,0,9080
2490781,1263238,68,2,"married",2,true,0,8184
2490778,1263236,75,2,"single",2,true,0,12696
2490779,1263237,61,1,"single",1,true,-2,9541
2490776,1263234,21,2,"single",3,true,0,5237
2490777,1263235,61,1,"single",2,true,0,8231
2490854,1263274,3,1,"child",2,false,0,0
2490855,1263275,72,1,"single",2,true,0,68104
2490852,1263274,36,2,"married",2,true,-1,7685
2490853,1263274,6,1,"child",2,false,0,948
2490850,1263273,84,2,"single",2,false,0,10160
2490851,1263274,39,1,"married",1,true,1404917,20295
2490848,1263272,70,1,"married",2,true,0,11915
2490849,1263272,74,2,"married",2,false,0,14603
2490862,1263277,14,2,"child",3,false,0,0
2490863,1263277,12,2,"child",3,false,0,0
2490860,1263277,46,1,"married",1,true,1419151,40272
2490861,1263277,44,2,"married",2,false,0,0
2490858,1263276,4,1,"child",2,false,0,472
2490859,1263276,2,1,"child",2,false,0,948
2490856,1263276,35,1,"married",1,true,1405433,48207
2490857,1263276,32,2,"married",1,true,1420052,8564
2490870,1263282,46,2,"single",1,true,-2,29543
2490871,1263282,46,2,"single",1,true,-2,28487
2490868,1263280,37,2,"married",1,true,1412529,17907
2490869,1263281,65,1,"single",2,false,0,28229
2490866,1263279,62,1,"single",2,true,0,19114
2490867,1263280,38,1,"married",1,true,-2,83808
2490864,1263277,12,2,"child",3,false,0,0
2490865,1263278,42,2,"single",1,true,-2,26728
2490878,1263287,49,2,"married",1,true,1422293,6593
2490879,1263288,39,1,"married",1,true,-2,28821
2490876,1263286,33,2,"single",2,true,0,2493
2490877,1263287,53,1,"married",1,true,-2,23742
2490874,1263285,63,2,"single",2,true,0,4548
2490875,1263286,45,1,"single",1,true,-2,12132
2490872,1263283,29,1,"single",2,true,0,5808
2490873,1263284,32,1,"married",1,true,-2,19539
2490822,1263259,44,1,"married",1,true,1407885,19860
2490823,1263259,40,2,"married",1,true,-2,4316
2490820,1263257,70,1,"single",2,true,0,11815
2490821,1263258,53,2,"single",1,true,1415662,17804
2490818,1263255,53,1,"married",1,true,-2,25714
2490816,1263254,24,2,"single",3,true,0,13605
2490817,1263254,23,2,"single",3,true,0,3736
2490830,1263262,79,2,"single",2,false,0,16164
2490831,1263263,66,1,"married",2,true,0,20674
2490828,1263261,63,1,"married",2,true,0,48298
2490829,1263261,65,2,"married",2,true,0,0
2490826,1263260,31,2,"married",2,true,0,873
2490827,1263260,3,1,"child",2,false,0,4756
2490824,1263259,11,2,"child",3,false,0,0
2490825,1263260,40,1,"married",1,true,-2,14484
2490838,1263266,11,1,"child",3,false,0,0
2490839,1263266,9,1,"child",3,false,0,1664
2490836,1263266,35,1,"married",1,true,-2,22152
2490837,1263266,37,2,"married",2,true,0,0
2490834,1263265,70,1,"married",2,true,0,33721
2490835,1263265,70,2,"married",2,false,0,1632
2490832,1263263,63,2,"married",2,true,0,3552
2490833,1263264,53,2,"single",1,true,1421581,41767
2490846,1263270,40,1,"single",1,true,-2,23412
2490847,1263271,58,1,"single",2,true,0,9512
2490844,1263268,68,2,"married",2,true,0,5632
2490845,1263269,29,2,"single",1,true,-2,0
2490842,1263267,61,2,"married",2,true,0,0
2490843,1263268,75,1,"married",2,true,0,11892
2490840,1263266,7,1,"child",2,false,0,1424
2490841,1263267,67,1,"married",2,true,0,10543
2490918,1250445,61,1,"married",1,true,1423126,17437
2490919,1263309,36,2,"single",1,true,-2,16584
2490916,1263307,42,1,"single",1,true,-2,27359
2490917,1263307,42,1,"single",1,true,-2,13705
2490914,1263306,30,2,"single",1,true,1418294,41017
2490915,1263306,29,2,"single",1,true,-2,42792
2490912,1263305,15,1,"child",3,false,0,0
2490913,1263305,13,1,"child",3,false,0,712
2490926,1263314,74,2,"single",2,true,0,13095
2490927,1263315,34,2,"single",2,true,0,15258
2490924,1263312,25,2,"married",1,true,1409756,16778
2490925,1263313,40,1,"single",1,true,1415648,29623
2490922,1263311,40,2,"married",1,true,-2,33124
2490923,1263312,31,1,"married",1,true,-2,28023
2490920,1267225,29,2,"married",1,true,1425335,3645
2490921,1263311,39,1,"married",1,true,-2,98025
2490934,1258976,30,2,"married",1,true,-2,44204
2490935,1263318,29,2,"single",1,true,1423207,45039
2490932,1263316,70,2,"married",2,true,0,6632
2490933,1263317,77,2,"single",2,true,0,12917
2490930,1263315,6,1,"child",2,false,0,236
2490931,1263316,73,1,"married",2,true,0,24520
2490928,1263315,8,1,"child",2,false,0,0
2490929,1263315,8,1,"child",2,false,0,4280
2490942,1263322,75,2,"single",2,true,0,20796
2490943,1263323,28,1,"married",2,true,0,14424
2490940,1263321,43,2,"married",2,true,0,2444
2490941,1263321,13,2,"child",3,false,0,712
2490938,1263320,51,2,"single",1,true,1414221,18788
2490939,1263321,41,1,"married",1,true,1403692,56663
2490936,1263319,79,1,"married",2,true,0,8875
2490937,1263319,76,2,"married",2,false,0,8016
2490886,1263294,50,2,"single",2,true,0,0
2490887,1263294,21,2,"child",3,true,0,10853
2490884,1263292,88,2,"single",2,true,0,9357
2490885,1263293,69,2,"single",2,false,0,15332
2490882,1263290,53,2,"single",1,true,1420790,13070
2490883,1263291,84,2,"single",2,false,0,9644
2490880,1263288,35,2,"married",1,true,1422541,25096
2490881,1263289,58,2,"single",2,true,0,5572
2490894,1263298,59,1,"single",2,true,0,9527
2490895,1263299,37,1,"married",1,true,1403527,53047
2490892,1263296,62,2,"single",2,true,0,22068
2490893,1263297,29,1,"single",1,true,-2,37468
2490890,1263295,72,1,"married",2,true,0,4456
2490891,1263295,78,2,"married",2,true,0,5516
2490888,1263294,19,2,"child",2,true,0,3791
2490889,1263294,18,2,"child",3,false,0,5064
2490902,1263302,83,2,"married",2,true,0,272
2490903,1263303,38,2,"single",1,true,-2,12780
2490900,1263301,37,2,"single",1,true,-2,27324
2490901,1263302,83,1,"married",2,true,0,9402
2490898,1263299,2,1,"child",2,false,0,3092
2490899,1263300,74,1,"single",2,true,0,37968
2490896,1263299,37,2,"married",2,true,0,11845
2490897,1263299,5,1,"child",2,false,0,0
2490910,1263305,44,2,"married",1,true,-2,9639
2490911,1263305,16,1,"child",3,false,0,4280
2490908,1263304,22,1,"child",1,true,1418580,1850
2490909,1263305,42,1,"married",1,true,-2,28827
2490906,1263304,26,1,"child",1,true,-2,9843
2490907,1263304,25,1,"child",1,true,-2,6968
2490904,1263304,49,1,"married",1,true,-2,8672
2490905,1263304,46,2,"married",1,true,1424224,9315
2490982,1263344,4,2,"child",2,false,0,0
2490983,1263345,37,1,"married",1,true,-2,58663
2490980,1263344,34,2,"married",2,true,0,0
2490981,1263344,6,2,"child",2,false,0,0
2490978,1263343,49,2,"single",1,true,-2,33489
2490979,1263344,35,1,"married",1,true,1405270,91782
2490976,1263342,65,1,"married",2,true,0,21804
2490977,1263342,59,2,"married",1,true,1419192,4368
2490990,1263348,36,2,"married",1,true,-2,15112
2490991,1263349,46,2,"single",1,false,1425950,39831
2490988,1263347,64,1,"married",2,true,0,5343
2490989,1263347,60,2,"married",2,true,0,8992
