id,dwelling,hhSize,autos
1250032,1268941,2,2
1250039,1250039,3,2
1250038,1250038,1,0
1250037,1256689,2,2
1250036,1265694,2,2
1250043,1250043,4,2
1250042,1250042,3,1
1250041,1250041,1,0
1250040,1250040,1,0
1250047,1250047,1,0
1250046,1250046,2,1
1250045,1250045,2,1
1250044,1250044,3,2
1250019,1271809,2,1
1250018,1250018,3,1
1250017,1250017,1,0
1250016,1250016,2,2
1250023,1250023,3,2
1250022,1250022,1,1
1250021,1250021,1,2
1250020,1250020,1,1
1250027,1250027,2,2
1250026,1250026,1,0
1250025,1250025,1,1
1250024,1250484,3,3
1250030,1250030,1,0
1250029,1250029,2,1
1250028,1250028,2,1
1250067,1250067,3,2
1250066,1250066,2,1
1250065,1266366,3,0
1250064,1263568,3,1
1250071,1250071,1,1
1250070,1258262,1,1
1250069,1250069,2,1
1250068,1250068,2,2
1250075,2161856,3,2
1250074,1250074,1,1
1250073,1250073,1,1
1250072,1250072,1,0
1250079,1263276,2,1
1250078,2162216,1,0
1250077,1263306,1,0
1250076,1250076,1,1
1250051,1250051,4,1
1250050,1250050,2,1
1250049,1250049,1,1
1250048,1250048,2,1
1250055,1250055,1,0
1250054,1250054,2,1
1250053,1250053,1,0
1250052,1250052,2,1
1250059,1257389,2,0
1250058,1250058,1,0
1250057,1250057,2,1
1250056,1250056,1,1
1250063,1250063,4,3
1250062,1250062,3,2
1250061,1250061,1,0
1250060,1250060,3,1
1250099,1250099,6,2
1250098,1250098,3,1
1250097,1250097,1,1
1250096,1250096,1,0
1250103,1250103,4,3
1250102,1250102,1,1
1250101,1250101,1,1
1250100,1250100,1,1
1250107,1250107,2,1
1250106,1250106,1,1
1250104,1250104,4,2
1250111,1266289,1,0
1250110,1251676,2,2
1250109,1250109,1,0
1250108,1250108,1,1
1250083,1263526,1,1
1250082,1250082,1,1
1250081,1250081,2,1
1250080,1250080,1,1
1250087,1250087,2,2
1250086,1250086,4,1
1250085,1267987,4,1
1250084,1269989,2,0
1250091,1251703,1,1
1250090,1250090,5,2
1250089,1250089,2,2
1250088,1250088,5,2
1250095,1250095,1,1
1250094,1250094,1,0
1250093,1268385,4,1
1250092,1250092,2,2
1250131,1250131,2,2
1250130,1252444,2,1
1250129,1250129,3,2
1250128,1261790,3,1
1250135,1250135,2,1
1250134,1271504,2,1
1250133,1265688,1,0
1250132,1250132,2,2
1250139,1250139,2,1
1250138,1250138,1,1
1250137,1250137,2,1
1250136,1250136,2,1
1250143,1250143,1,0
1250142,1250142,1,1
1250141,1250141,1,0
1250140,1250140,3,1
1250115,1250115,1,2
1250114,1250114,1,0
1250113,1250113,3,2
1250112,1250112,5,1
1250119,1250119,3,2
1250118,1250118,2,1
1250117,1250117,2,1
1250116,1250116,2,0
1250123,1252079,1,1
1250122,1250122,3,1
1250121,1250121,2,1
1250120,1267713,5,2
1250127,2161783,2,1
1250126,1250126,1,1
1250125,1250125,3,2
1250124,1254981,1,1
1250163,1250163,1,0
1250162,1250162,1,0
1250161,1267280,2,2
1250160,1250160,2,1
1250167,1250167,2,2
1250166,1250166,5,1
1250165,1250165,4,1
1250164,1250164,1,0
1250171,1250171,1,1
1250170,1250170,5,1
1250169,1250169,4,2
1250168,1250168,2,1
1250175,1250175,1,0
1250174,1250174,1,0
1250173,1250173,1,2
1250172,1271209,1,0
1250147,1250147,4,1
1250146,1250146,1,0
1250145,1250145,4,1
1250144,1250144,3,2
1250151,1250151,4,3
1250150,1250150,5,1
1250149,2162312,1,0
1250148,1261943,1,1
1250155,1250155,1,1
1250154,1250154,1,1
1250153,1250153,4,1
1250152,1250032,5,1
1250159,1253657,1,1
1250158,1250158,1,1
1250157,1250157,2,1
1250156,1250156,2,1
1250195,1250195,3,2
1250194,1250194,4,1
1250193,1250193,4,2
1250192,1250192,3,2
1250199,1258491,3,2
1250198,1250198,2,2
1250197,1250197,1,1
1250196,1250196,3,1
1250203,1250203,1,0
1250202,1250202,2,2
1250201,1250201,3,1
1250200,1250200,2,2
1250207,1250207,2,1
1250206,1254914,1,1
1250205,1250205,2,0
1250204,1250204,2,2
1250179,1250179,2,1
1250178,1250178,1,0
1250177,1250177,1,2
1250176,1250176,3,1
1250183,1250183,3,2
1250182,1250182,1,0
1250181,1250181,2,1
1250180,1258699,1,0
1250187,1250187,2,2
1250186,1250186,2,2
1250185,1250185,4,1
1250184,1250184,4,0
1250191,1250191,2,1
1250190,1250190,3,2
1250189,1250189,1,0
1250188,1254811,2,0
1250227,1250227,5,1
1250226,1250226,1,1
1250225,1250225,1,0
1250224,1250224,4,3
1250231,1250231,1,1
1250230,1250230,5,1
1250229,1250229,1,1
1250228,1250228,1,0
1250235,1250235,3,2
1250234,1250234,3,1
1250233,1250233,4,1
1250232,1250232,2,2
1250239,1250239,2,1
1250238,1262447,1,0
1250237,1250237,4,3
1250236,1250236,4,2
1250211,1250211,2,0
1250210,1265247,2,1
1250209,1250209,1,0
1250208,1258918,1,1
1250215,1250215,1,0
1250214,1250214,1,1
1250213,1250213,2,1
1250212,1250212,1,1
1250219,1250219,1,2
1250218,1250218,2,2
1250217,1250217,2,1
1250216,2162230,3,0
1250223,1266674,3,2
1250222,1250222,2,1
1250220,1250220,2,1
1250259,1250259,3,2
1250258,1250258,1,0
1250257,1250257,1,0
1250256,1250256,5,1
1250263,1250263,1,1
1250262,1266693,3,1
1250261,1250261,2,1
1250260,1250260,5,3
1250267,1250267,1,1
1250266,2162406,2,1
1250265,1250265,2,1
1250264,1260844,2,2
1250271,1250271,2,2
1250269,1250269,4,2
1250268,1250268,4,2
1250243,1250243,4,2
1250242,1250242,4,2
1250241,1250241,1,1
1250240,1250240,1,1
1250247,1250247,1,1
1250246,1250246,1,0
1250245,1250245,1,1
1250244,1250244,1,1
1250251,1254003,1,1
1250250,1250250,1,0
1250249,1256658,4,2
1250248,1250248,4,3
1250255,1250255,4,1
1250254,1250254,4,0
1250253,1250253,2,1
1250252,1250252,2,1
1250291,1264860,2,1
1250290,1250290,3,2
1250289,1250289,2,1
1250288,1250288,3,2
1250295,1250295,1,0
1250294,1250294,4,1
1250293,1250293,1,1
1250292,1250292,2,2
1250299,1250299,3,2
1250298,1250298,4,1
1250297,1250297,2,1
1250296,1254717,1,1
1250303,1250303,1,1
1250302,1250302,1,1
1250301,1250301,4,2
1250300,1250300,1,0
1250275,1250275,2,1
1250274,1250274,1,1
1250273,1250273,1,0
1250272,1250272,2,1
1250279,1250279,3,3
1250278,1250278,5,1
1250277,1250277,1,0
1250276,1250276,2,1
1250283,1250283,2,1
1250282,1250282,2,1
1250281,1250281,2,1
1250280,1250280,1,0
1250287,1250287,4,2
1250286,1250286,4,3
1250285,1250285,4,1
1250284,1250284,2,1
1250323,1250323,4,2
1250322,1259483,2,1
1250321,1250321,1,1
1250320,1250320,4,1
1250327,1250327,1,1
1250326,1255354,2,2
1250325,1250325,2,0
1250324,1250324,3,1
1250331,1250331,4,1
1250330,1250330,3,1
1250329,1250329,4,2
1250328,1250328,1,1
1250334,1250334,3,1
1250333,1250333,1,1
1250332,1262291,1,0
1250307,1250307,1,1
1250306,1250306,2,1
1250305,1250305,2,2
1250304,1250304,5,1
1250311,1250311,4,1
1250310,2161977,1,1
1250309,1250309,1,0
1250308,1250308,3,1
1250315,1250315,4,1
1250314,1250105,3,3
1250313,1250313,1,0
1250312,1250312,2,2
1250318,1250318,1,1
1250317,1250317,1,2
1250316,1250316,2,1
1250355,2161905,2,1
1250354,1250354,2,1
1250353,1250353,2,2
1250352,1250352,2,2
1250359,1250359,3,2
1250358,1250358,3,1
1250357,1251790,4,3
1250356,1250356,4,1
1250363,1250363,3,2
1250362,1250362,4,1
1250361,1260131,1,1
1250360,1250360,5,2
1250367,1250367,1,1
1250366,1250366,1,1
1250365,1250365,2,1
1250364,1250364,3,2
1250339,1250339,1,1
1250338,1250338,1,1
1250337,1250337,1,0
1250336,1250336,2,3
1250343,1250343,3,2
1250342,1250342,1,1
1250341,1250341,1,1
1250340,1250340,2,3
1250347,1250347,3,1
1250346,1250346,2,1
1250344,1250344,1,0
1250351,1250351,4,1
1250349,1250349,3,1
1250348,2162159,3,2
1250386,1250386,4,1
1250385,1250385,1,0
1250384,1250384,1,1
1250391,1251742,2,0
1250390,1250390,2,2
1250389,1250389,2,1
1250388,1250388,1,1
1250395,1257829,1,0
1250394,1250394,1,1
1250393,1250393,1,1
1250392,1250392,1,2
1250399,1250399,2,3
1250398,1250398,1,1
1250397,1250397,2,1
1250396,2161704,2,1
1250371,1250371,2,2
1250370,1250370,1,1
1250369,1250369,2,0
1250368,1250368,2,2
1250375,1250375,2,2
1250374,1250374,1,1
1250373,1250373,1,0
1250372,1250372,1,1
1250379,1250379,1,1
1250378,1250378,1,1
1250377,1250377,2,0
1250376,1250376,2,1
1250383,1250383,3,1
1250382,2162006,2,2
1250381,1250381,3,1
1250380,1250380,5,2
1250419,1250419,1,1
1250418,1271322,3,2
1250417,1250417,3,1
1250416,1251796,1,1
1250423,1250423,1,2
1250422,1250422,1,1
1250421,1250421,1,1
1250420,1250420,2,1
1250427,1250427,1,0
1250426,1250426,4,3
1250425,1250425,4,2
1250424,1250424,1,1
1250431,1250431,5,2
1250430,1250430,1,0
1250429,1250429,1,0
1250428,1250428,1,0
1250403,1250159,1,1
1250402,1250402,3,1
1250401,1250401,1,0
1250400,1257546,2,2
1250407,1250407,3,2
1250406,2161736,1,0
1250405,1250405,4,1
1250404,1250404,3,2
1250411,1250411,3,0
1250410,1250410,2,1
1250409,1250409,3,3
1250408,1250408,1,1
1250415,1268641,2,2
1250414,1250414,1,0
1250413,1250413,1,1
1250412,1250412,1,1
1250451,1251171,4,2
1250450,1250450,4,2
1250449,1250449,1,1
1250448,1250448,2,1
1250455,2161877,1,0
1250454,1250454,2,2
1250453,1250453,2,1
1250452,1250452,1,2
1250459,1250459,1,0
1250458,1250458,2,2
1250457,1250457,2,1
1250456,1250456,1,1
1250463,1250463,4,2
1250462,1250462,1,1
1250461,1250461,3,0
1250460,1250460,1,1
1250435,1250435,4,1
1250434,1250434,1,0
1250433,1250433,3,1
1250432,1250432,1,1
1250439,1250439,1,2
1250438,1256891,1,1
1250437,1262134,5,2
1250436,1250436,1,1
1250443,1250443,2,2
1250442,1262794,3,2
1250441,1259346,1,1
1250440,1250440,3,2
1250447,1250447,1,1
1250446,1250446,1,0
1250445,1250445,1,1
1250444,1250444,2,0
1250483,1250483,1,1
1250482,1250482,1,1
1250481,1250481,3,1
1250487,1250487,2,1
1250486,1250486,1,1
1250485,1250485,2,1
1250484,1269799,3,1
1250491,1250491,2,1
1250490,1250490,2,1
1250489,1250489,2,1
1250488,1250488,1,0
1250495,1250495,1,0
1250494,1255335,1,1
1250493,1250493,1,0
1250492,1250492,2,1
1250467,1250467,2,2
1250466,1250466,2,3
1250465,1250465,2,1
1250464,1250464,2,2
1250471,1250471,1,1
1250470,1250470,1,1
1250469,1250469,3,2
1250468,1250468,1,1
1250475,1250475,2,2
1250474,1250474,1,0
1250473,1259381,3,1
1250472,1250472,2,2
1250479,1250479,2,2
1250478,1261108,1,0
1250477,1250477,2,2
1250476,1250476,3,2
1250515,1250515,3,2
1250514,1250514,1,1
1250513,1250513,1,1
1250512,1250512,2,2
1250519,1250519,2,1
1250518,1250518,2,1
1250517,1250517,1,1
1250516,1250516,1,0
1250523,1250523,4,1
1250522,1250522,2,1
1250521,1250521,4,3
1250520,1250520,2,1
1250527,1270880,1,0
1250526,1250526,2,1
1250525,1250525,1,0
1250524,1258102,1,1
1250499,1250499,2,2
1250498,1250498,2,1
1250497,1250497,1,0
1250503,1250503,1,0
1250501,1250501,1,1
1250500,1250500,4,1
1250507,1250507,1,0
1250506,1250506,1,1
1250505,1253663,1,1
1250504,2162141,1,1
1250511,1250511,2,2
1250510,1250510,4,1
1250509,1250509,1,1
1250508,1250508,1,1
1250547,1250547,2,2
1250546,1250546,4,2
1250545,1250545,2,2
1250544,1267387,3,1
1250551,1250551,2,1
1250550,1250550,2,2
1250549,1250549,1,0
1250548,1250548,2,2
1250555,1252880,3,1
1250554,1250554,1,0
1250553,1250553,1,0
1250552,1250552,1,1
1250559,1250559,4,2
1250557,1250557,5,2
1250556,1250556,1,1
1250531,1267021,3,1
1250530,1259004,1,1
1250529,1250529,2,1
1250528,1250528,2,1
1250535,1250535,1,1
1250534,1250534,1,1
1250533,1250533,2,1
1250532,1264754,4,2
1250539,1250539,4,3
1250538,1250538,1,1
1250537,1250537,1,0
1250536,1250536,2,1
1250543,1250543,4,1
1250542,1250542,4,3
1250541,1250541,2,1
1250540,1250540,1,1
1250578,1250578,3,1
1250577,1250577,2,1
1250576,2161913,1,1
1250583,1271299,1,0
1250582,1250582,2,1
1250581,1250581,4,1
1250580,1250580,2,3
1250587,1250587,5,1
1250586,1250586,1,1
1250585,1250585,1,1
1250584,1254812,1,0
1250591,1270149,1,0
1250590,1254898,2,1
1250589,1250589,3,2
1250588,1250588,2,0
1250563,1250563,1,1
1250562,1253810,2,2
1250560,1250560,2,1
1250567,1250567,1,1
1250565,1250565,2,0
1250564,1250564,5,2
1250571,1250571,5,3
1250570,1255088,1,1
1250569,1250569,1,1
1250568,1250568,1,1
1250575,1250575,1,1
1250574,1250574,1,1
1250573,1250573,2,1
1250572,1250572,1,1
1250611,1250611,1,1
1250610,1250610,1,1
1250609,1250609,1,0
1250608,1250608,1,1
1250615,1250615,2,1
1250614,1250614,1,0
1250613,1250613,5,1
1250612,1250612,2,1
1250619,1250619,4,1
1250618,1250618,2,2
1250617,1268541,1,0
1250616,1250616,1,1
1250623,1250623,5,1
1250622,1250622,1,1
1250621,1250621,1,1
1250620,1250620,3,1
1250595,1250595,1,0
1250594,1250594,2,1
1250593,1250593,4,1
1250592,1250592,1,0
1250599,1250599,1,1
1250597,1250597,3,2
1250596,1250596,4,3
1250603,1250603,2,1
1250602,1250602,2,2
1250601,1250601,1,1
1250600,1250600,1,0
1250607,1250607,1,0
1250606,1270464,1,1
1250605,1250605,2,2
1250604,2162263,3,2
1250643,1250643,1,1
1250642,1250642,1,0
1250641,1250641,5,1
1250640,1250640,1,0
1250647,1250647,2,1
1250646,1250646,2,0
1250645,1250645,2,2
1250644,1250644,2,1
1250651,1250651,1,1
1250650,1250650,2,0
1250649,1250649,1,2
1250648,1250648,4,1
1250654,1250654,2,3
1250653,1250653,2,1
1250652,1250652,3,1
1250627,1250627,1,1
1250626,1250626,1,1
1250625,1250625,1,0
1250631,1270933,1,1
1250630,1250630,2,1
1250629,1250629,2,1
1250628,1250628,3,1
1250635,1250635,1,1
1250634,1269470,2,1
1250633,1250633,1,0
1250632,1250632,2,1
1250639,1250639,3,1
1250638,1250638,4,2
1250637,1250637,1,1
1250636,1250636,1,1
1250675,1250675,1,1
1250674,1250674,1,0
1250673,1269269,3,1
1250672,1250672,2,1
1250679,1250679,2,1
1250678,1250678,2,2
1250676,1250676,2,0
1250683,1249988,2,1
1250682,1250682,6,2
1250681,1250681,1,1
1250680,1258455,2,1
1250687,1250687,2,1
1250686,1250686,2,1
1250685,1250685,2,1
1250684,1250684,4,1
1250659,1250659,1,0
1250658,1250658,2,1
1250657,1250657,1,0
1250656,1250656,3,1
1250663,1250663,1,0
1250662,1250662,4,1
1250661,1250661,5,3
1250660,1266792,4,2
1250667,1264567,2,1
1250666,1250666,1,1
1250665,1260350,1,0
1250664,2162166,1,1
1250671,1267007,2,2
1250670,1250670,2,3
1250669,1250669,4,2
1250668,1271710,3,3
1250707,1250707,1,0
1250706,1250706,1,0
1250705,1250705,1,0
1250704,1250704,1,1
1250711,2161988,5,1
1250710,1250710,3,2
1250709,1250709,2,1
1250708,1250708,3,2
1250715,1250715,3,1
1250714,1250714,2,1
1250713,1250713,1,0
1250712,2161959,1,2
1250719,1250719,2,1
1250718,1250718,1,0
1250717,1250717,4,2
1250716,1250716,1,0
1250691,1250691,2,1
1250690,1250690,4,3
1250689,1250689,1,1
1250688,1271292,3,2
1250695,1250695,4,1
1250694,1250694,2,1
1250693,1256179,2,2
1250692,1250692,2,0
1250699,2162097,1,0
1250698,1254650,3,0
1250697,1250697,1,1
1250696,1250696,1,0
1250703,1252166,1,1
1250701,1250701,3,2
1250700,1250700,1,1
1250739,1250739,1,0
1250738,1250738,2,1
1250737,1250737,4,1
1250736,1250736,2,1
1250742,1257319,1,1
1250741,1250741,1,0
1250740,1252066,2,1
1250747,1250747,5,1
1250746,1250746,2,1
1250745,1250745,3,2
1250744,1250744,1,1
1250751,1250751,1,1
1250750,1250750,4,2
1250749,1250749,2,1
1250748,1250748,5,1
1250723,1250723,2,1
1250722,1250722,2,1
1250721,2162139,3,1
1250720,1254348,4,3
1250727,1250727,3,2
1250726,1250726,2,2
1250725,1261598,1,0
1250724,1256145,3,1
1250731,1250731,2,1
1250730,1250730,1,1
1250729,1250729,1,2
1250728,1250728,2,1
1250735,1250735,3,1
1250734,1250734,5,1
1250733,1250733,2,1
1250732,1250732,2,2
1250771,1250771,1,0
1250770,1250770,1,1
1250769,1250769,2,2
1250775,1250775,2,1
1250774,1250774,5,3
1250773,1250773,1,0
1250772,1250772,5,1
1250779,1250779,2,1
1250778,1250778,1,0
1250777,1250777,4,1
1250776,2161630,2,1
1250783,1250783,1,0
1250782,1250782,1,1
1250781,1250781,4,1
1250780,1250780,1,1
1250755,1250755,4,1
1250754,1258778,1,0
1250753,1250753,1,2
1250752,1250752,1,1
1250759,1250759,1,0
1250758,1258068,5,1
1250757,1250757,1,0
1250756,1250756,1,1
1250763,1250763,2,2
1250762,1250762,2,2
1250761,1250761,1,1
1250760,1250760,3,1
1250767,1250767,2,2
1250766,1251510,1,0
1250765,1250765,4,1
1250764,1250764,2,1
1250803,1250803,4,1
1250802,1261864,1,0
1250801,1250801,1,1
1250800,1250800,1,0
1250807,1250807,1,0
1250806,1250806,2,1
1250805,1252836,1,1
1250804,1250804,2,2
1250811,1250811,1,1
1250810,1250810,3,2
1250809,1250809,2,1
1250808,1250808,1,1
1250815,1250815,1,0
1250814,1250814,2,1
1250813,1250813,1,0
1250812,1250812,1,1
1250787,1250787,2,1
1250786,1250786,1,1
1250785,1250785,3,2
1250784,1250784,3,1
1250791,1250791,1,1
1250790,1250790,2,1
1250789,1250789,2,1
1250788,1250788,4,1
1250795,1250795,1,2
1250794,1250794,2,1
1250792,1250792,2,2
1250799,1250799,1,1
1250798,1250798,1,0
1250797,1250797,1,2
1250796,1250796,4,1
1250835,1250835,2,1
1250834,1250834,3,3
1250833,1250833,1,1
1250832,1250832,1,1
1250838,1250838,2,1
1250837,2162127,4,2
1250836,1250836,2,2
1250843,1263853,1,1
1250842,1250842,2,1
1250841,1268136,2,1
1250840,1250840,1,1
1250847,1253553,4,2
1250846,1260102,1,0
1250845,1250845,4,3
1250844,1256718,1,0
1250819,1267024,2,1
1250818,1250818,4,2
1250823,1250823,5,1
1250822,1250822,5,1
1250821,1250821,2,1
1250820,1258152,1,0
1250827,1264195,4,2
1250824,1270367,2,1
1250831,1250831,1,1
1250830,1250830,1,1
1250829,1258130,3,1
1250828,1250828,2,1
1250867,1250867,2,0
1250866,1250866,1,1
1250865,1266604,2,1
1250864,1250864,1,0
1250871,1250871,4,1
1250870,1260081,1,1
1250869,1250869,1,1
1250868,1250868,1,0
1250875,1250875,1,1
1250874,1250874,2,1
1250873,1250873,2,2
1250872,1250872,1,0
1250879,1250879,1,1
1250878,1250878,2,2
1250877,1250877,1,0
1250876,1266991,1,0
1250851,1267306,5,1
1250850,1250850,4,2
1250849,1250849,2,0
1250848,1250848,3,1
1250855,1250855,1,1
1250854,1250854,5,1
1250853,1250853,4,1
1250852,1250852,2,1
1250859,1250859,1,0
1250858,1250858,4,1
1250857,1250857,2,2
1250863,1250863,2,1
1250862,1250862,1,0
1250861,1250861,2,1
1250860,1250860,3,1
1250899,1252296,3,2
1250898,1250898,2,1
1250897,1250897,3,1
1250896,1271641,1,0
1250903,1250903,1,0
1250902,1250902,2,2
1250901,1250901,2,2
1250900,1250900,1,0
1250906,1250906,1,1
1250905,1250905,2,1
1250904,1250904,2,1
1250911,1250911,1,0
1250910,1250910,1,0
1250909,1250909,1,1
1250908,1250908,1,1
1250883,1250883,2,1
1250882,1250882,1,0
1250881,1265280,1,1
1250880,1250880,3,1
1250887,1262879,1,0
1250886,1250886,1,1
1250885,1250885,1,0
1250884,1250884,3,1
1250891,1250891,1,0
1250890,1250890,2,1
1250889,1270847,2,1
1250888,1261999,5,0
1250895,1250895,1,2
1250894,1250894,2,2
1250893,1250893,1,0
1250892,1250892,4,1
1250931,1250931,1,1
1250930,1250930,2,1
1250929,1250929,2,1
1250928,1250928,1,1
1250935,1250935,1,1
1250934,1250934,1,1
1250933,1250933,3,1
1250932,1250932,1,1
1250939,1270838,1,0
1250938,1250938,4,1
1250937,1261541,2,2
1250936,1259940,4,2
1250943,1250943,1,1
1250942,1250942,3,1
1250941,1250941,2,1
1250940,1250940,2,1
1250915,1250915,4,2
1250914,1250914,1,0
1250913,1250913,1,1
1250912,1265016,3,0
1250919,1257877,3,1
1250918,1250918,1,0
1250917,1261360,3,2
1250916,1250916,1,1
1250923,1250923,3,2
1250922,1250922,3,1
1250921,1250921,1,0
1250920,1250920,1,0
1250927,1250927,2,1
1250926,1250926,1,1
1250925,1250925,1,1
1250924,1250924,2,1
1250963,1250963,3,3
1250962,1250962,1,1
1250961,1250961,5,1
1250960,1250960,2,2
1250967,1250967,1,0
1250965,1250965,2,2
1250964,1250964,1,1
1250971,1250971,1,1
1250970,1250970,4,1
1250969,1250969,1,1
1250968,1250968,1,0
1250975,1250975,4,2
1250974,1250974,2,1
1250973,1250973,2,1
1250972,1260516,2,1
1250947,1250947,3,3
1250946,1250946,1,0
1250945,1250945,4,2
1250944,1250944,2,0
1250951,2162433,2,2
1250950,1250950,2,0
1250949,1250949,1,1
1250948,2161642,2,1
1250955,1250955,2,1
1250954,1250954,2,2
1250953,1250953,4,1
1250952,1250952,2,1
1250959,1250959,2,2
1250958,1250958,2,1
1250957,1250957,2,1
1250956,1250956,2,3
1250994,1253176,1,3
1250993,2161785,3,2
1250992,1258258,1,1
1250999,1250999,1,1
1250998,1250998,2,1
1250997,1250997,2,0
1250996,1250996,1,2
1251003,1251003,2,1
1251002,1251002,1,0
1251001,1267546,3,0
1251000,1251000,1,0
1251007,1251007,1,1
1251006,1251006,2,1
1251005,1251005,4,3
1250979,1250979,2,1
1250978,1250978,2,1
1250977,1250977,1,1
1250976,1250976,3,1
1250983,1250983,3,1
1250982,1250982,3,2
1250981,1250981,1,0
1250980,1250980,1,1
1250987,1250987,2,1
1250986,1250986,2,1
1250985,1250985,2,0
1250984,2161775,1,1
1250991,1250991,2,1
1250990,1250990,1,0
1250989,1249986,1,0
1250988,1250988,1,1
1251027,1251027,2,1
1251026,1264889,4,2
1251025,1251025,2,1
1251024,1251024,1,1
1251031,1267350,2,2
1251030,1251030,1,1
1251029,1251029,3,2
1251028,1251028,4,2
1251035,1251035,1,0
1251034,1251034,2,2
1251033,1251033,3,2
1251032,1251032,5,1
1251039,1269815,1,1
1251038,1251038,2,1
1251037,2162252,1,0
1251036,1251036,4,1
1251011,1251011,4,2
1251010,1268137,1,1
1251009,1251009,1,0
1251008,1251008,1,1
1251015,1251015,2,2
1251014,1251014,1,0
1251013,1251013,1,0
1251012,1251012,2,1
1251019,1251019,1,0
1251018,1251018,2,0
1251017,1251017,2,0
1251016,1251016,2,2
1251023,1251023,1,1
1251022,1252197,6,1
1251021,1254100,1,0
1251020,1251020,1,1
1251059,1251059,2,1
1251058,1251058,2,2
1251057,1251057,2,2
1251063,1251063,5,3
1251062,1251062,3,1
1251061,1251061,3,2
1251060,1251060,1,0
1251067,1251067,2,2
1251066,1255549,2,2
1251065,1251065,1,1
1251064,1258436,3,2
1251071,1251071,1,2
1251070,1251070,2,1
1251069,1251069,2,1
1251068,1251068,2,1
1251043,1251043,1,1
1251042,1251042,3,3
1251041,1251041,3,1
1251040,1251040,1,1
1251047,1251047,2,2
1251045,1251045,2,1
1251044,1251044,2,1
1251051,1261088,1,0
1251050,1255586,2,0
1251049,1251049,2,1
1251048,1251048,2,1
1251055,1265910,3,2
1251054,1251054,1,0
1251053,1268486,1,0
1251052,1266622,2,2
1251091,1251091,1,1
1251090,1251090,2,1
1251089,1251089,1,0
1251088,1254905,1,0
1251095,1251095,1,1
1251094,1268055,2,1
1251093,1251093,3,1
1251092,1251092,4,3
1251099,1251099,1,0
1251098,1256715,1,1
1251097,1251097,1,1
1251096,1251096,4,3
1251103,1251103,1,1
1251102,1251102,5,2
1251101,1251101,1,1
1251100,1251100,1,0
1251075,1251075,1,1
1251074,1251074,3,1
1251073,1251073,3,1
1251072,1259651,5,2
1251079,1251079,4,1
1251078,1251078,1,0
1251077,1251077,3,3
1251076,2161653,1,0
1251083,1254769,1,0
1251082,1251082,3,1
1251081,1251081,1,1
1251080,1251080,4,1
1251087,1251087,2,2
