id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
55,31,88,2,"single","white",0,0,-1,9829
56,32,88,2,"single","white",0,0,-1,8379
58,34,88,2,"single","white",0,0,-1,10554
59,35,88,2,"single","white",0,0,-1,8379
60,36,88,2,"single","white",0,0,-1,9104
64,40,88,2,"single","white",0,0,-1,9829
65,41,52,1,"married","white",2,0,-1,11232
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,712
68,42,52,1,"married","white",2,0,-1,11232
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,712
71,43,52,1,"married","white",2,0,-1,13566
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,0
74,44,52,1,"married","white",2,0,-1,18234
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,236
77,45,52,1,"married","white",2,0,-1,15900
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,2616
80,46,52,1,"married","white",2,0,-1,11232
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,0
83,47,39,2,"married","white",1,0,5314507,7344
84,47,39,1,"married","white",2,0,-1,17276
85,47,6,1,"child","white",0,0,-1,2616
86,47,2,1,"child","white",0,0,-1,1188
87,48,39,2,"married","white",1,0,5314513,9844
88,48,39,1,"married","white",2,0,-1,17276
89,48,6,1,"child","white",0,0,-1,0
90,48,2,1,"child","white",0,0,-1,236
91,49,39,2,"married","white",2,0,-1,14252
92,49,39,1,"married","white",2,0,-1,20248
93,49,6,1,"child","white",0,0,-1,0
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,16708
96,50,39,1,"married","white",2,0,-1,17276
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,0
99,51,39,2,"married","white",1,0,5314514,9318
100,51,39,1,"married","white",2,0,-1,17276
101,51,6,1,"child","white",0,0,-1,1664
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",2,0,-1,14252
104,52,39,1,"married","white",2,0,-1,17276
105,52,6,1,"child","white",0,0,-1,2140
106,52,2,1,"child","white",0,0,-1,2616
107,53,39,2,"married","white",2,0,-1,11796
108,53,39,1,"married","white",2,0,-1,17276
109,53,6,1,"child","white",0,0,-1,2616
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,14252
112,54,39,1,"married","white",2,0,-1,17276
113,54,6,1,"child","white",0,0,-1,1664
114,54,2,1,"child","white",0,0,-1,236
115,55,39,2,"married","white",2,0,-1,16708
116,55,39,1,"married","white",2,0,-1,14304
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,11796
120,56,39,1,"married","white",2,0,-1,17276
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,14252
124,57,39,1,"married","white",2,0,-1,20248
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",2,0,-1,14252
128,58,39,1,"married","white",2,0,-1,17276
129,58,6,1,"child","white",0,0,-1,1188
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",2,0,-1,20248
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",2,0,-1,14252
136,60,39,1,"married","white",1,0,5314524,5394
137,60,6,1,"child","white",0,0,-1,2140
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",1,0,5314525,8844
140,61,39,1,"married","white",2,0,-1,17276
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,236
143,62,39,2,"married","white",2,0,-1,11796
144,62,39,1,"married","white",2,0,-1,17276
145,62,6,1,"child","white",0,0,-1,0
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,11796
148,63,39,1,"married","white",2,0,-1,17276
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",1,0,5314526,6344
152,64,39,1,"married","white",2,0,-1,14304
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,16708
156,65,39,1,"married","white",2,0,-1,17276
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,236
159,66,39,2,"married","white",2,0,-1,16708
160,66,39,1,"married","white",2,0,-1,20248
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",2,0,-1,11796
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,236
167,68,25,1,"married","black",2,0,-1,8837
168,68,19,2,"child","black",1,0,3033267,5738
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,6634
171,69,25,1,"married","black",2,0,-1,7540
172,69,19,2,"child","black",2,0,-1,3927
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",2,0,-1,5493
175,70,25,1,"married","black",2,0,-1,8837
176,70,19,2,"child","black",2,0,-1,2475
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,5493
179,71,25,1,"married","black",2,0,-1,8837
180,71,19,2,"child","black",2,0,-1,2475
181,71,10,1,"child","black",0,0,-1,1664
182,71,32,2,"married","black",2,0,-1,8916
183,72,25,1,"married","black",2,0,-1,7540
184,72,19,2,"child","black",2,0,-1,2475
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,7775
187,73,25,1,"married","black",2,0,-1,4946
188,73,19,2,"child","black",2,0,-1,3927
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,7775
191,74,25,1,"married","black",2,0,-1,3649
192,74,19,2,"child","black",2,0,-1,0
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,4352
195,75,25,1,"married","black",2,0,-1,8837
196,75,19,2,"child","black",2,0,-1,3927
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",1,0,3339031,1481
199,76,25,1,"married","black",2,0,-1,6243
200,76,19,2,"child","black",2,0,-1,297
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,7775
203,77,25,1,"married","black",2,0,-1,4946
204,77,19,2,"child","black",2,0,-1,3927
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,10057
207,78,25,1,"married","black",2,0,-1,7540
208,78,19,2,"child","black",2,0,-1,3927
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,5493
211,79,25,1,"married","black",2,0,-1,10134
212,79,19,2,"child","black",2,0,-1,5379
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",2,0,-1,2070
215,80,25,1,"married","black",2,0,-1,3649
216,80,19,2,"child","black",2,0,-1,3927
217,80,10,1,"child","black",0,0,-1,712
218,80,32,2,"married","black",2,0,-1,7775
219,81,25,1,"married","black",2,0,-1,3649
220,81,19,2,"child","black",2,0,-1,4290
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,5493
223,82,25,1,"married","black",2,0,-1,4946
224,82,19,2,"child","black",1,0,5314516,4789
225,82,10,1,"child","black",0,0,-1,2140
226,82,32,2,"married","black",2,0,-1,7775
227,83,25,1,"married","black",2,0,-1,6243
228,83,19,2,"child","black",2,0,-1,0
229,83,10,1,"child","black",0,0,-1,0
230,83,32,2,"married","black",2,0,-1,7775
231,84,83,2,"single","black",0,0,-1,3188
232,85,83,2,"single","black",0,0,-1,3668
233,86,83,2,"single","black",0,0,-1,4628
234,87,83,2,"single","black",0,0,-1,7028
235,88,83,2,"single","black",0,0,-1,7028
236,89,83,2,"single","black",0,0,-1,3668
237,90,83,2,"single","black",0,0,-1,6548
239,92,83,2,"single","black",0,0,-1,6068
240,93,83,2,"single","black",0,0,-1,7028
241,94,83,2,"single","black",0,0,-1,6548
242,95,83,2,"single","black",0,0,-1,7028
244,97,83,2,"single","black",0,0,-1,7028
245,98,83,2,"single","black",0,0,-1,6068
246,99,83,2,"single","black",0,0,-1,1748
247,100,83,2,"single","black",0,0,-1,4628
248,79,1,1,"child","black",0,0,0,0
249,49,1,2,"child","white",0,0,0,0
250,47,0,1,"child","white",0,0,0,0
251,49,0,1,"child","white",0,0,0,0
252,101,82,2,"single","black",0,0,-1,4628
