id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",2,0,-1,14304
133,59,6,1,"child","white",0,0,-1,1664
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",2,0,-1,14252
136,60,39,1,"married","white",2,0,-1,17276
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",2,0,-1,14252
140,61,39,1,"married","white",2,0,-1,14304
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,1188
143,62,39,2,"married","white",2,0,-1,14252
144,62,39,1,"married","white",2,0,-1,14304
145,62,6,1,"child","white",0,0,-1,0
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"single","white",1,0,5314517,11818
148,102,39,1,"single","white",2,0,-1,20248
149,63,6,1,"child","white",0,0,-1,236
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,16708
152,64,39,1,"married","white",2,0,-1,17276
153,64,6,1,"child","white",0,0,-1,1188
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,11796
156,65,39,1,"married","white",2,0,-1,14304
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,0
159,66,39,2,"married","white",2,0,-1,14252
160,66,39,1,"married","white",2,0,-1,20248
161,66,6,1,"child","white",0,0,-1,0
162,66,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",2,0,-1,14252
164,67,39,1,"married","white",2,0,-1,20248
165,67,6,1,"child","white",0,0,-1,236
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,8837
168,68,19,2,"child","black",1,0,3033267,5738
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,7775
171,69,25,1,"married","black",2,0,-1,7540
172,69,19,2,"child","black",1,0,5314519,1789
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",2,0,-1,6634
175,70,25,1,"married","black",2,0,-1,10134
176,70,19,2,"child","black",2,0,-1,2475
177,70,10,1,"child","black",0,0,-1,3092
178,70,32,2,"married","black",2,0,-1,4352
179,71,25,1,"married","black",2,0,-1,7540
180,71,19,2,"child","black",2,0,-1,3927
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",2,0,-1,6634
183,72,25,1,"married","black",2,0,-1,3649
184,72,19,2,"child","black",1,0,5314507,1975
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",1,0,5314511,0
187,73,25,1,"married","black",1,0,5314516,2699
188,73,19,2,"child","black",1,0,5314526,0
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,8916
191,74,25,1,"married","black",2,0,-1,7540
192,74,19,2,"child","black",1,0,3896097,3289
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,3211
195,75,25,1,"married","black",2,0,-1,6243
196,75,19,2,"child","black",2,0,-1,1386
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,3211
199,76,25,1,"married","black",2,0,-1,8837
200,76,19,2,"child","black",1,0,5314509,975
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,4352
203,77,25,1,"married","black",2,0,-1,6243
204,103,19,2,"single","black",2,0,-1,297
205,77,10,1,"child","black",0,0,-1,2616
206,77,32,2,"married","black",2,0,-1,6634
207,78,25,1,"married","black",2,0,-1,6243
208,78,19,2,"child","black",2,0,-1,3564
209,78,10,1,"child","black",0,0,-1,0
210,78,32,2,"married","black",2,0,-1,4352
211,79,25,1,"married","black",2,0,-1,8837
212,79,19,2,"child","black",2,0,-1,3927
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",2,0,-1,6634
215,80,25,1,"married","black",2,0,-1,8837
216,80,19,2,"child","black",2,0,-1,3201
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,4352
219,81,25,1,"married","black",2,0,-1,4946
220,81,19,2,"child","black",2,0,-1,3927
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,3211
223,82,25,1,"married","black",2,0,-1,6243
224,82,19,2,"child","black",2,0,-1,3927
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,4352
227,83,25,1,"married","black",2,0,-1,7540
228,83,19,2,"child","black",2,0,-1,3927
229,83,10,1,"child","black",0,0,-1,0
230,83,32,2,"married","black",2,0,-1,3211
231,84,83,2,"single","black",0,0,-1,1748
232,85,83,2,"single","black",0,0,-1,1748
233,86,83,2,"single","black",0,0,-1,5588
234,87,83,2,"single","black",0,0,-1,3668
235,88,83,2,"single","black",0,0,-1,1748
236,89,83,2,"single","black",0,0,-1,7028
237,90,83,2,"single","black",0,0,-1,7028
238,91,83,2,"single","black",0,0,-1,3668
239,92,83,2,"single","black",0,0,-1,7028
240,93,83,2,"single","black",0,0,-1,7508
241,94,83,2,"single","black",0,0,-1,7028
242,95,83,2,"single","black",0,0,-1,6548
243,96,83,2,"single","black",0,0,-1,5108
244,97,83,2,"single","black",0,0,-1,7028
245,98,83,2,"single","black",0,0,-1,6548
247,100,83,2,"single","black",0,0,-1,3188
248,56,1,2,"child","white",0,0,0,0
249,79,1,1,"child","black",0,0,0,3092
250,60,1,1,"child","white",0,0,0,0
251,64,1,2,"child","white",0,0,0,0
252,58,1,2,"child","white",0,0,0,0
253,74,1,2,"child","black",0,0,0,712
254,69,1,2,"child","black",0,0,0,0
255,67,1,2,"child","white",0,0,0,712
256,78,0,2,"child","black",0,0,0,0
257,71,0,1,"child","black",0,0,0,0
258,72,0,2,"child","black",0,0,0,0
259,76,0,2,"child","black",0,0,0,0
