id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
113,54,6,1,"child","white",0,0,-1,1188
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,11796
116,55,39,1,"married","white",2,0,-1,14304
117,55,6,1,"child","white",0,0,-1,0
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,14252
120,56,39,1,"married","white",2,0,-1,14304
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,16708
124,57,39,1,"married","white",1,0,5314516,2963
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,712
127,58,39,2,"married","white",1,0,5314514,7344
128,58,39,1,"married","white",2,0,-1,17276
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",2,0,-1,16708
132,59,39,1,"married","white",2,0,-1,17276
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,0
135,101,39,2,"single","white",1,0,5314507,8818
136,60,39,1,"single","white",2,0,-1,14304
137,60,6,1,"child","white",0,0,-1,2140
138,60,2,1,"child","white",0,0,-1,0
140,61,39,1,"single","white",2,0,-1,17276
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,14252
144,62,39,1,"married","white",2,0,-1,17276
145,62,6,1,"child","white",0,0,-1,1188
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,14252
148,63,39,1,"married","white",2,0,-1,17276
149,63,6,1,"child","white",0,0,-1,1664
150,63,2,1,"child","white",0,0,-1,712
151,64,39,2,"married","white",2,0,-1,14252
152,64,39,1,"married","white",2,0,-1,14304
153,64,6,1,"child","white",0,0,-1,1188
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,14252
156,65,39,1,"married","white",2,0,-1,17276
157,65,6,1,"child","white",0,0,-1,0
159,66,39,2,"married","white",2,0,-1,9340
160,66,39,1,"married","white",2,0,-1,17276
161,66,6,1,"child","white",0,0,-1,236
162,66,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",2,0,-1,11796
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,6243
168,68,19,2,"child","black",1,0,3033267,2560
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,6634
171,69,25,1,"married","black",2,0,-1,10134
172,69,19,2,"child","black",1,0,5314526,2789
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",2,0,-1,8916
175,70,25,1,"married","black",2,0,-1,10134
176,70,19,2,"child","black",1,0,5314520,0
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,4352
179,71,25,1,"married","black",2,0,-1,7540
180,71,19,2,"child","black",2,0,-1,3927
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",2,0,-1,4352
183,72,25,1,"married","black",2,0,-1,7540
184,72,19,2,"child","black",2,0,-1,3927
185,72,10,1,"child","black",0,0,-1,0
186,72,32,2,"married","black",2,0,-1,8916
187,73,25,1,"married","black",2,0,-1,11431
188,73,19,2,"child","black",2,0,-1,1023
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,6634
191,74,25,1,"married","black",2,0,-1,6243
192,74,19,2,"child","black",1,0,5314510,0
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,6634
195,75,25,1,"married","black",1,0,5314523,4699
196,75,19,2,"child","black",2,0,-1,3927
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,6634
199,76,25,1,"married","black",2,0,-1,8837
200,76,19,2,"child","black",2,0,-1,1023
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,7775
203,77,25,1,"married","black",2,0,-1,6243
204,77,19,2,"child","black",2,0,-1,3927
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,929
207,78,25,1,"married","black",2,0,-1,7540
208,78,19,2,"child","black",2,0,-1,3564
209,78,10,1,"child","black",0,0,-1,1188
210,78,32,2,"married","black",2,0,-1,8916
211,79,25,1,"married","black",2,0,-1,4946
212,79,19,2,"child","black",2,0,-1,1386
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",2,0,-1,10057
215,80,25,1,"married","black",2,0,-1,11431
216,80,19,2,"child","black",2,0,-1,3927
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,4352
219,81,25,1,"married","black",1,0,5314508,0
220,81,19,2,"child","black",2,0,-1,2838
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",1,0,545419,2495
223,82,25,1,"married","black",2,0,-1,6243
224,82,19,2,"child","black",2,0,-1,3927
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,6634
227,83,25,1,"married","black",1,0,5314511,3320
228,83,19,2,"child","black",2,0,-1,297
229,83,10,1,"child","black",0,0,-1,236
230,83,32,2,"married","black",2,0,-1,4352
231,84,83,2,"single","black",0,0,-1,2228
233,86,83,2,"single","black",0,0,-1,4628
234,87,83,2,"single","black",0,0,-1,3668
235,88,83,2,"single","black",0,0,-1,7028
236,89,83,2,"single","black",0,0,-1,2708
237,90,83,2,"single","black",0,0,-1,7028
238,91,83,2,"single","black",0,0,-1,4628
239,92,83,2,"single","black",0,0,-1,2708
240,93,83,2,"single","black",0,0,-1,7028
242,95,83,2,"single","black",0,0,-1,7028
243,96,83,2,"single","black",0,0,-1,2228
244,97,83,2,"single","black",0,0,-1,1268
246,99,83,2,"single","black",0,0,-1,2708
247,100,83,2,"single","black",0,0,-1,4628
248,61,1,1,"child","white",0,0,0,1664
249,60,1,1,"child","white",0,0,0,0
250,68,1,1,"child","black",0,0,0,712
251,71,1,1,"child","black",0,0,0,0
252,65,1,1,"child","white",0,0,0,0
253,74,1,2,"child","black",0,0,0,0
254,48,1,1,"child","white",0,0,0,236
255,69,1,2,"child","black",0,0,0,0
256,77,0,1,"child","black",0,0,0,0
257,78,0,2,"child","black",0,0,0,0
258,76,0,2,"child","black",0,0,0,0
259,81,0,1,"child","black",0,0,0,0
260,68,0,1,"child","black",0,0,0,0
261,67,0,2,"child","white",0,0,0,0
262,72,0,2,"child","black",0,0,0,0
