id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
58,34,88,2,"single","white",0,0,-1,9829
59,35,88,2,"single","white",0,0,-1,8379
60,36,88,2,"single","white",0,0,-1,7654
61,37,88,2,"single","white",0,0,-1,10554
63,39,88,2,"single","white",0,0,-1,8379
64,40,88,2,"single","white",0,0,-1,9104
65,41,52,1,"married","white",2,0,-1,15900
66,41,51,2,"married","white",0,0,-1,0
67,41,18,1,"child","white",0,0,-1,0
68,42,52,1,"married","white",2,0,-1,11232
69,42,51,2,"married","white",0,0,-1,0
70,42,18,1,"child","white",0,0,-1,712
71,43,52,1,"married","white",2,0,-1,11232
72,43,51,2,"married","white",0,0,-1,0
73,43,18,1,"child","white",0,0,-1,712
74,44,52,1,"married","white",2,0,-1,13566
75,44,51,2,"married","white",0,0,-1,0
76,44,18,1,"child","white",0,0,-1,0
77,45,52,1,"married","white",2,0,-1,18234
78,45,51,2,"married","white",0,0,-1,0
79,45,18,1,"child","white",0,0,-1,236
80,46,52,1,"married","white",2,0,-1,15900
81,46,51,2,"married","white",0,0,-1,0
82,46,18,1,"child","white",0,0,-1,2616
83,101,39,2,"single","white",1,0,5314520,8318
84,15,39,1,"married","white",2,0,-1,14304
85,15,6,1,"child","white",0,0,-1,0
86,15,2,1,"child","white",0,0,-1,0
87,48,39,2,"married","white",1,0,5314514,8844
88,48,39,1,"married","white",2,0,-1,20248
89,48,6,1,"child","white",0,0,-1,1188
90,48,2,1,"child","white",0,0,-1,0
91,49,39,2,"married","white",1,0,5314523,10818
92,49,39,1,"married","white",2,0,-1,17276
93,49,6,1,"child","white",0,0,-1,236
94,49,2,1,"child","white",0,0,-1,0
95,50,39,2,"married","white",2,0,-1,19164
96,50,39,1,"married","white",2,0,-1,17276
97,50,6,1,"child","white",0,0,-1,0
98,50,2,1,"child","white",0,0,-1,236
99,51,39,2,"married","white",2,0,-1,16708
100,51,39,1,"married","white",2,0,-1,17276
101,51,6,1,"child","white",0,0,-1,0
102,51,2,1,"child","white",0,0,-1,0
103,52,39,2,"married","white",1,0,5314512,12318
104,52,39,1,"married","white",2,0,-1,20248
105,52,6,1,"child","white",0,0,-1,0
106,52,2,1,"child","white",0,0,-1,0
107,53,39,2,"married","white",2,0,-1,16708
108,53,39,1,"married","white",2,0,-1,20248
109,53,6,1,"child","white",0,0,-1,2616
110,53,2,1,"child","white",0,0,-1,0
111,54,39,2,"married","white",2,0,-1,14252
112,54,39,1,"married","white",2,0,-1,20248
113,54,6,1,"child","white",0,0,-1,0
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,14252
116,55,39,1,"married","white",2,0,-1,20248
117,55,6,1,"child","white",0,0,-1,236
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,11796
120,56,39,1,"married","white",2,0,-1,17276
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,14252
124,57,39,1,"married","white",2,0,-1,17276
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",2,0,-1,16708
128,58,39,1,"married","white",2,0,-1,17276
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,0
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",2,0,-1,20248
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,0
135,60,39,2,"married","white",2,0,-1,16708
136,60,39,1,"married","white",2,0,-1,17276
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",2,0,-1,14252
140,61,39,1,"married","white",1,0,5314526,4894
141,61,6,1,"child","white",0,0,-1,0
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",1,0,5314525,7844
144,62,39,1,"married","white",2,0,-1,14304
145,62,6,1,"child","white",0,0,-1,236
146,62,2,1,"child","white",0,0,-1,0
147,63,39,2,"married","white",2,0,-1,14252
148,63,39,1,"married","white",2,0,-1,17276
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,14252
152,64,39,1,"married","white",2,0,-1,17276
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,104,39,2,"single","white",1,0,5314507,11818
156,65,39,1,"single","white",2,0,-1,17276
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,712
159,66,39,2,"married","white",2,0,-1,14252
160,66,39,1,"married","white",2,0,-1,17276
161,66,6,1,"child","white",0,0,-1,236
162,66,2,1,"child","white",0,0,-1,2140
163,67,39,2,"married","white",2,0,-1,16708
164,67,39,1,"married","white",2,0,-1,14304
165,67,6,1,"child","white",0,0,-1,0
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,6243
168,68,19,2,"child","black",1,0,3033267,5284
169,68,10,1,"child","black",0,0,-1,236
170,68,32,2,"married","black",2,0,-1,8916
171,69,25,1,"married","black",2,0,-1,7540
172,69,19,2,"child","black",2,0,-1,2838
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",2,0,-1,6634
175,70,25,1,"married","black",2,0,-1,7540
176,103,19,2,"single","black",2,0,-1,3201
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,7775
179,71,25,1,"married","black",2,0,-1,7540
180,71,19,2,"child","black",2,0,-1,0
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",2,0,-1,7775
183,72,25,1,"married","black",2,0,-1,7540
184,72,19,2,"child","black",2,0,-1,3927
185,72,10,1,"child","black",0,0,-1,1188
186,72,32,2,"married","black",2,0,-1,6634
187,73,25,1,"married","black",2,0,-1,7540
188,73,19,2,"child","black",2,0,-1,3927
189,73,10,1,"child","black",0,0,-1,0
190,73,32,2,"married","black",2,0,-1,4352
191,74,25,1,"married","black",2,0,-1,8837
192,74,19,2,"child","black",2,0,-1,2112
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,3211
195,75,25,1,"married","black",2,0,-1,4946
196,75,19,2,"child","black",2,0,-1,297
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,7775
199,76,25,1,"married","black",2,0,-1,8837
200,76,19,2,"child","black",1,0,5314508,4289
201,76,10,1,"child","black",0,0,-1,0
202,76,32,2,"married","black",2,0,-1,5493
203,77,25,1,"married","black",2,0,-1,4946
204,77,19,2,"child","black",2,0,-1,3927
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,4352
207,78,25,1,"married","black",2,0,-1,7540
208,78,19,2,"child","black",2,0,-1,3201
209,78,10,1,"child","black",0,0,-1,2140
210,78,32,2,"married","black",2,0,-1,6634
211,79,25,1,"married","black",2,0,-1,10134
212,79,19,2,"child","black",2,0,-1,0
213,79,10,1,"child","black",0,0,-1,0
214,79,32,2,"married","black",2,0,-1,8916
215,80,25,1,"married","black",2,0,-1,11431
216,80,19,2,"child","black",1,0,5314511,0
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,2070
219,81,25,1,"married","black",2,0,-1,7540
220,81,19,2,"child","black",2,0,-1,3927
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,3211
223,82,25,1,"married","black",2,0,-1,10134
224,82,19,2,"child","black",2,0,-1,2112
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,4352
227,83,25,1,"married","black",2,0,-1,8837
228,83,19,2,"child","black",2,0,-1,4653
229,83,10,1,"child","black",0,0,-1,236
230,83,32,2,"married","black",2,0,-1,5493
231,84,83,2,"single","black",0,0,-1,2228
232,85,83,2,"single","black",0,0,-1,5108
233,86,83,2,"single","black",0,0,-1,7028
234,87,83,2,"single","black",0,0,-1,3188
235,88,83,2,"single","black",0,0,-1,3668
236,89,83,2,"single","black",0,0,-1,4628
237,90,83,2,"single","black",0,0,-1,7028
238,91,83,2,"single","black",0,0,-1,7028
239,92,83,2,"single","black",0,0,-1,3668
240,93,83,2,"single","black",0,0,-1,6548
241,94,83,2,"single","black",0,0,-1,3668
242,95,83,2,"single","black",0,0,-1,6068
244,97,83,2,"single","black",0,0,-1,6548
246,99,83,2,"single","black",0,0,-1,7028
247,100,83,2,"single","black",0,0,-1,7028
248,8,1,1,"child","black",0,0,0,0
249,53,1,2,"child","white",0,0,0,0
250,65,1,1,"child","white",0,0,0,0
251,59,1,2,"child","white",0,0,0,0
252,81,1,2,"child","black",0,0,0,0
253,56,0,2,"child","white",0,0,0,0
254,102,24,1,"single","black",2,0,-1,7540
255,102,18,2,"single","black",2,0,-1,3201
256,102,9,1,"married","black",0,0,-1,2140
257,102,31,2,"married","black",2,0,-1,6634
258,73,0,1,"child","black",0,0,0,0
259,77,0,2,"child","black",0,0,0,0
260,74,0,1,"child","black",0,0,0,0
261,63,0,1,"child","white",0,0,0,0
262,71,0,1,"child","black",0,0,0,0
