id,hhID,age,gender,relationShip,race,occupation,driversLicense,workplace,income
114,54,2,1,"child","white",0,0,-1,0
115,55,39,2,"married","white",2,0,-1,14252
116,55,39,1,"married","white",2,0,-1,14304
117,55,6,1,"child","white",0,0,-1,2616
118,55,2,1,"child","white",0,0,-1,0
119,56,39,2,"married","white",2,0,-1,14252
120,56,39,1,"married","white",2,0,-1,20248
121,56,6,1,"child","white",0,0,-1,0
122,56,2,1,"child","white",0,0,-1,0
123,57,39,2,"married","white",2,0,-1,14252
124,57,39,1,"married","white",2,0,-1,17276
125,57,6,1,"child","white",0,0,-1,0
126,57,2,1,"child","white",0,0,-1,0
127,58,39,2,"married","white",2,0,-1,14252
128,58,39,1,"married","white",1,0,3339031,6894
129,58,6,1,"child","white",0,0,-1,0
130,58,2,1,"child","white",0,0,-1,2616
131,59,39,2,"married","white",2,0,-1,14252
132,59,39,1,"married","white",2,0,-1,17276
133,59,6,1,"child","white",0,0,-1,0
134,59,2,1,"child","white",0,0,-1,1664
135,60,39,2,"married","white",2,0,-1,11796
136,60,39,1,"married","white",2,0,-1,17276
137,60,6,1,"child","white",0,0,-1,0
138,60,2,1,"child","white",0,0,-1,0
139,61,39,2,"married","white",2,0,-1,14252
140,61,39,1,"married","white",2,0,-1,17276
141,61,6,1,"child","white",0,0,-1,4520
142,61,2,1,"child","white",0,0,-1,0
143,62,39,2,"married","white",2,0,-1,11796
144,62,39,1,"married","white",2,0,-1,17276
145,62,6,1,"child","white",0,0,-1,0
146,62,2,1,"child","white",0,0,-1,712
147,63,39,2,"married","white",2,0,-1,16708
148,63,39,1,"married","white",2,0,-1,23220
149,63,6,1,"child","white",0,0,-1,0
150,63,2,1,"child","white",0,0,-1,0
151,64,39,2,"married","white",2,0,-1,14252
152,64,39,1,"married","white",2,0,-1,20248
153,64,6,1,"child","white",0,0,-1,0
154,64,2,1,"child","white",0,0,-1,0
155,65,39,2,"married","white",2,0,-1,16708
156,65,39,1,"married","white",2,0,-1,20248
157,65,6,1,"child","white",0,0,-1,0
158,65,2,1,"child","white",0,0,-1,0
163,67,39,2,"married","white",1,0,5314507,8844
164,67,39,1,"married","white",2,0,-1,17276
165,67,6,1,"child","white",0,0,-1,2616
166,67,2,1,"child","white",0,0,-1,0
167,68,25,1,"married","black",2,0,-1,6243
168,68,19,2,"child","black",1,0,3033267,6646
169,68,10,1,"child","black",0,0,-1,0
170,68,32,2,"married","black",2,0,-1,4352
171,69,25,1,"married","black",2,0,-1,8837
172,69,19,2,"child","black",2,0,-1,2838
173,69,10,1,"child","black",0,0,-1,0
174,69,32,2,"married","black",1,0,5314510,1981
175,70,25,1,"married","black",2,0,-1,6243
176,70,19,2,"child","black",2,0,-1,3927
177,70,10,1,"child","black",0,0,-1,0
178,70,32,2,"married","black",2,0,-1,6634
179,71,25,1,"married","black",2,0,-1,4946
180,71,19,2,"child","black",2,0,-1,3927
181,71,10,1,"child","black",0,0,-1,0
182,71,32,2,"married","black",2,0,-1,7775
183,72,25,1,"married","black",2,0,-1,7540
184,72,19,2,"child","black",2,0,-1,3564
185,72,10,1,"child","black",0,0,-1,3092
186,72,32,2,"married","black",2,0,-1,6634
187,73,25,1,"married","black",2,0,-1,7540
188,73,19,2,"child","black",1,0,5314509,4289
189,73,10,1,"child","black",0,0,-1,1188
190,73,32,2,"married","black",2,0,-1,8916
191,74,25,1,"married","black",2,0,-1,10134
192,74,19,2,"child","black",2,0,-1,3201
193,74,10,1,"child","black",0,0,-1,0
194,74,32,2,"married","black",2,0,-1,6634
195,75,25,1,"married","black",2,0,-1,3649
196,75,19,2,"child","black",2,0,-1,1023
197,75,10,1,"child","black",0,0,-1,0
198,75,32,2,"married","black",2,0,-1,6634
199,76,25,1,"married","black",2,0,-1,4946
201,76,10,1,"child","black",0,0,-1,2616
202,76,32,2,"married","black",2,0,-1,3211
203,77,25,1,"married","black",2,0,-1,4946
204,77,19,2,"child","black",2,0,-1,3927
205,77,10,1,"child","black",0,0,-1,0
206,77,32,2,"married","black",2,0,-1,6634
207,78,25,1,"married","black",2,0,-1,7540
208,78,19,2,"child","black",2,0,-1,3927
209,78,10,1,"child","black",0,0,-1,1664
210,78,32,2,"married","black",2,0,-1,4352
211,79,25,1,"married","black",2,0,-1,6243
212,79,19,2,"child","black",1,0,5314512,0
213,79,10,1,"child","black",0,0,-1,236
214,79,32,2,"married","black",2,0,-1,8916
215,80,25,1,"married","black",2,0,-1,7540
216,80,19,2,"child","black",1,0,2753831,1289
217,80,10,1,"child","black",0,0,-1,0
218,80,32,2,"married","black",2,0,-1,6634
219,81,25,1,"married","black",2,0,-1,8837
220,81,19,2,"child","black",2,0,-1,1386
221,81,10,1,"child","black",0,0,-1,0
222,81,32,2,"married","black",2,0,-1,10057
223,82,25,1,"married","black",2,0,-1,7540
224,82,19,2,"child","black",2,0,-1,0
225,82,10,1,"child","black",0,0,-1,0
226,82,32,2,"married","black",2,0,-1,2070
227,83,25,1,"married","black",2,0,-1,4946
228,83,19,2,"child","black",2,0,-1,2838
229,83,10,1,"child","black",0,0,-1,0
230,83,32,2,"married","black",2,0,-1,7775
231,84,83,2,"single","black",0,0,-1,8468
232,85,83,2,"single","black",0,0,-1,7028
233,86,83,2,"single","black",0,0,-1,2708
234,87,83,2,"single","black",0,0,-1,3668
235,88,83,2,"single","black",0,0,-1,6548
236,89,83,2,"single","black",0,0,-1,3188
237,90,83,2,"single","black",0,0,-1,7028
238,91,83,2,"single","black",0,0,-1,2228
239,92,83,2,"single","black",0,0,-1,5108
241,94,83,2,"single","black",0,0,-1,788
242,95,83,2,"single","black",0,0,-1,788
243,96,83,2,"single","black",0,0,-1,7028
244,97,83,2,"single","black",0,0,-1,1748
246,99,83,2,"single","black",0,0,-1,3668
247,100,83,2,"single","black",0,0,-1,7028
248,82,1,1,"child","black",0,0,0,712
249,68,1,1,"child","black",0,0,0,712
250,52,1,1,"child","white",0,0,0,1188
251,63,1,2,"child","white",0,0,0,0
252,78,1,1,"child","black",0,0,0,712
253,74,1,2,"child","black",0,0,0,0
254,77,0,2,"child","black",0,0,0,0
255,78,0,2,"child","black",0,0,0,0
