id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
128,58,38,1,"married",2,true,-1,17276
129,58,5,1,"child",0,false,-1,0
130,58,1,1,"child",0,false,-1,712
131,59,38,2,"married",1,false,1821600,32890
132,59,38,1,"married",1,true,3254967,35880
133,59,5,1,"child",0,false,-1,0
134,59,1,1,"child",0,false,-1,0
135,60,38,2,"married",1,true,3400053,32890
136,60,38,1,"married",2,false,-1,17276
137,60,5,1,"child",0,false,-1,236
138,60,1,1,"child",0,false,-1,236
139,61,38,2,"married",2,true,-1,16708
140,61,38,1,"married",1,false,1140146,35880
141,61,5,1,"child",0,false,-1,0
142,61,1,1,"child",0,false,-1,0
143,62,38,2,"married",1,true,1649283,32890
144,62,38,1,"married",2,false,-1,17276
145,62,5,1,"child",0,false,-1,1188
146,62,1,1,"child",0,false,-1,0
147,63,38,2,"married",1,false,694224,35394
148,63,38,1,"married",2,true,-1,20248
149,63,5,1,"child",0,false,-1,0
150,63,1,1,"child",0,false,-1,0
151,64,38,2,"married",2,false,-1,11796
152,64,38,1,"married",2,true,-1,20248
153,64,5,1,"child",0,false,-1,0
154,64,1,1,"child",0,false,-1,0
155,65,38,2,"married",1,true,81833,32890
156,65,38,1,"married",2,true,-1,17276
157,65,5,1,"child",0,false,-1,712
158,65,1,1,"child",0,false,-1,2140
159,66,38,2,"married",2,true,-1,14252
160,66,38,1,"married",1,true,320013,35880
161,66,5,1,"child",0,false,-1,0
162,66,1,1,"child",0,false,-1,0
163,67,38,2,"married",1,false,252790,32890
164,67,38,1,"married",1,true,213401,32157
165,67,5,1,"child",0,false,-1,0
166,67,1,1,"child",0,false,-1,0
167,68,24,1,"married",1,true,5092900,14026
168,68,18,2,"child",1,false,3033267,6646
169,68,9,1,"child",0,false,-1,0
170,68,31,2,"married",2,true,-1,5493
171,69,24,1,"married",2,true,-1,7540
172,69,18,2,"child",1,true,2571751,7100
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",2,true,-1,12339
175,70,24,1,"single",2,true,-1,7540
176,70,18,2,"child",1,false,2516615,8462
177,70,9,1,"child",0,false,-1,1664
178,101,31,2,"single",2,false,-1,5493
179,71,24,1,"married",1,false,2546087,14026
180,71,18,2,"child",1,false,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",2,true,-1,6634
183,72,24,1,"married",2,true,-1,6243
184,72,18,2,"child",1,true,5095641,6646
185,72,9,1,"child",0,false,-1,236
186,72,31,2,"married",2,true,-1,3211
187,73,24,1,"married",2,true,-1,7540
188,73,18,2,"child",1,false,2478224,6646
189,73,9,1,"child",0,false,-1,0
190,73,31,2,"married",2,true,-1,3211
191,74,24,1,"married",2,false,-1,6243
192,74,18,2,"child",1,false,2512592,2560
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,true,-1,5493
195,75,24,1,"married",2,false,-1,6243
196,75,18,2,"child",1,false,2556072,6646
197,75,9,1,"child",0,false,-1,0
198,75,31,2,"married",1,true,2565420,13772
199,76,24,1,"married",1,false,5126369,18898
200,76,18,2,"child",1,true,2562778,3922
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",2,true,-1,7775
203,77,24,1,"married",1,false,2516188,15650
204,77,18,2,"child",1,false,4615662,4376
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",1,true,2604476,12343
207,78,24,1,"married",1,true,2607532,17274
208,78,18,2,"child",1,true,2544211,3922
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",1,true,2575027,12343
211,79,24,1,"married",2,true,-1,8837
212,79,18,2,"child",1,false,2547600,4376
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",2,true,-1,3211
215,80,24,1,"married",1,true,5135085,15650
216,80,18,2,"child",1,false,2561930,5738
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",1,true,2575512,10914
219,81,24,1,"married",2,true,-1,7540
220,81,18,2,"child",1,true,5119484,7554
221,81,9,1,"child",0,false,-1,0
222,81,31,2,"married",1,true,2515727,13772
223,82,24,1,"married",2,true,-1,8837
224,82,18,2,"child",1,true,2551946,5284
225,82,9,1,"child",0,false,-1,712
226,82,31,2,"married",2,true,-1,8916
227,83,24,1,"married",1,true,4617948,17274
228,83,18,2,"child",1,true,2524935,5738
229,83,9,1,"child",0,false,-1,0
230,83,31,2,"married",1,true,5145698,10914
231,84,82,2,"single",0,false,-1,7028
232,85,82,2,"single",0,false,-1,7028
233,86,82,2,"single",0,false,-1,7028
234,87,82,2,"single",0,false,-1,6068
235,88,82,2,"single",0,false,-1,3668
236,89,82,2,"single",0,false,-1,4628
237,90,82,2,"single",0,false,-1,3668
238,91,82,2,"single",0,false,-1,4148
239,92,82,2,"single",0,false,-1,4628
240,93,82,2,"single",0,false,-1,4628
241,94,82,2,"single",0,false,-1,1748
242,95,82,2,"single",0,false,-1,7508
243,96,82,2,"single",0,false,-1,5108
245,98,82,2,"single",0,false,-1,7028
246,99,82,2,"single",0,false,-1,3668
247,100,82,2,"single",0,false,-1,7028
248,52,0,2,"child",0,false,0,0
249,7,0,1,"child",0,false,0,0
