id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
170,68,31,2,"married",1,true,1540777,16630
171,69,24,1,"married",2,true,-1,7540
172,69,18,2,"child",1,false,2571751,6192
173,69,9,1,"child",0,false,-1,0
174,69,31,2,"married",1,true,2598144,13772
175,70,24,1,"married",2,true,-1,8837
176,70,18,2,"child",1,true,2516615,4376
177,70,9,1,"child",0,false,-1,236
178,70,31,2,"married",2,true,-1,8916
179,71,24,1,"married",1,true,2546087,15650
180,71,18,2,"child",1,false,2576109,6646
181,71,9,1,"child",0,false,-1,0
182,71,31,2,"married",2,true,-1,8916
183,72,24,1,"married",2,true,-1,8837
184,72,18,2,"child",1,false,5095641,6646
185,72,9,1,"child",0,false,-1,1664
186,72,31,2,"married",1,true,5139152,13772
187,73,24,1,"married",2,true,-1,8837
188,73,18,2,"child",1,true,2478224,6646
189,73,9,1,"child",0,false,-1,236
190,73,31,2,"married",2,true,-1,3211
191,74,24,1,"married",1,true,2567761,15650
192,74,18,2,"child",1,false,2512592,4830
193,74,9,1,"child",0,false,-1,0
194,74,31,2,"married",2,true,-1,5493
195,75,24,1,"married",2,true,-1,4946
196,75,18,2,"child",1,false,2556072,6646
197,75,9,1,"child",0,false,-1,3568
198,75,31,2,"married",1,true,2565420,15201
199,76,24,1,"married",1,true,5126369,18898
200,76,18,2,"child",1,false,2562778,8008
201,76,9,1,"child",0,false,-1,0
202,76,31,2,"married",1,true,2579434,13772
203,77,24,1,"married",1,true,2516188,15650
204,77,18,2,"child",1,true,4615662,6646
205,77,9,1,"child",0,false,-1,0
206,77,31,2,"married",2,true,-1,6634
207,78,24,1,"married",2,true,-1,6243
208,78,18,2,"child",1,true,2544211,7100
209,78,9,1,"child",0,false,-1,0
210,78,31,2,"married",2,true,-1,6634
211,79,24,1,"married",2,false,-1,8837
212,79,18,2,"child",1,true,2547600,6646
213,79,9,1,"child",0,false,-1,0
214,79,31,2,"married",1,true,5142273,16630
215,80,24,1,"married",1,true,5135085,15650
216,80,18,2,"child",1,true,2561930,2106
217,80,9,1,"child",0,false,-1,0
218,80,31,2,"married",1,true,2575512,15201
219,81,24,1,"married",2,true,-1,8837
220,81,18,2,"child",1,false,5119484,2560
221,81,9,1,"child",0,false,-1,2140
222,81,31,2,"married",2,true,-1,4352
223,82,24,1,"married",1,true,2538812,15650
224,82,18,2,"child",1,true,2551946,7554
225,82,9,1,"child",0,false,-1,0
226,82,31,2,"married",2,false,-1,4352
227,83,24,1,"married",2,true,-1,8837
228,83,18,2,"child",1,false,2524935,6192
229,83,9,1,"child",0,false,-1,1188
230,83,31,2,"married",2,true,-1,3211
231,84,82,2,"single",0,false,-1,7028
232,85,82,2,"single",0,false,-1,7028
233,86,82,2,"single",0,false,-1,7028
234,87,82,2,"single",0,false,-1,4628
235,88,82,2,"single",0,false,-1,3188
237,90,82,2,"single",0,false,-1,4628
238,91,82,2,"single",0,false,-1,1748
239,92,82,2,"single",0,false,-1,3668
240,93,82,2,"single",0,false,-1,5108
241,94,82,2,"single",0,false,-1,7988
242,95,82,2,"single",0,false,-1,3668
243,96,82,2,"single",0,false,-1,5108
244,97,82,2,"single",0,false,-1,7028
245,98,82,2,"single",0,false,-1,7028
246,99,82,2,"single",0,false,-1,4148
247,100,82,2,"single",0,false,-1,6068
382,58,0,1,"child",0,false,0,0
