id,zone,personId,type,coordX,coordY
81,18,159,"IND",-489.0,-4513.0
82,13,163,"IND",-365.0,271.0
83,9,166,"IND",5260.0,4559.0
84,13,167,"IND",388.0,351.0
85,13,168,"IND",14.0,-9.0
86,13,169,"IND",137.0,-225.0
87,13,171,"IND",-237.0,63.0
88,8,172,"IND",-110.0,4855.0
89,4,175,"IND",4516.0,10495.0
90,16,178,"IND",-10361.0,-4721.0
91,13,180,"IND",265.0,-433.0
92,12,184,"IND",-4607.0,359.0
93,8,185,"IND",18.0,4999.0
94,13,186,"IND",141.0,-217.0
95,18,191,"IND",-233.0,-4929.0
96,25,194,"IND",9912.0,-9754.0
97,1,196,"IND",-10462.0,9534.0
98,14,197,"IND",4661.0,-330.0
99,13,199,"IND",287.0,-42.0
100,11,203,"IND",-9585.0,-250.0
101,25,204,"IND",10040.0,-9610.0
102,10,206,"IND",10163.0,5174.0
103,8,207,"IND",-211.0,5462.0
104,13,209,"IND",-83.0,254.0
105,6,210,"IND",-10458.0,4894.0
106,13,216,"IND",-334.0,-322.0
107,18,217,"IND",291.0,-5034.0
108,16,223,"IND",-9581.0,-5242.0
109,13,224,"IND",44.0,398.0
110,10,225,"IND",10168.0,5182.0
111,13,226,"IND",-207.0,470.0
112,12,232,"IND",-5096.0,230.0
113,13,233,"IND",-471.0,-482.0
114,14,234,"IND",4652.0,302.0
115,12,235,"IND",-4722.0,-58.0
116,25,236,"IND",10406.0,-10266.0
117,13,237,"IND",31.0,22.0
118,21,240,"IND",-9845.0,-10194.0
119,15,242,"IND",9780.0,446.0
120,17,243,"IND",-5092.0,-4762.0
121,25,244,"IND",9533.0,-10474.0
122,13,246,"IND",-343.0,310.0
123,7,250,"IND",-4718.0,4950.0
124,12,252,"IND",-4590.0,-258.0
125,23,253,"IND",36.0,-9970.0
126,13,255,"IND",159.0,166.0
127,12,256,"IND",-5215.0,454.0
128,14,259,"IND",4789.0,-382.0
129,13,260,"IND",415.0,-94.0
130,25,261,"IND",9538.0,-10310.0
131,23,262,"IND",164.0,-9670.0
132,1,265,"IND",-9709.0,10122.0
133,13,266,"IND",-83.0,410.0
134,7,268,"IND",-4960.0,5194.0
135,14,270,"IND",4666.0,-166.0
136,8,271,"IND",-206.0,4626.0
137,21,272,"IND",-9581.0,-10086.0
138,8,273,"IND",-458.0,5050.0
139,12,275,"IND",-4832.0,338.0
140,13,276,"IND",296.0,130.0
141,8,281,"IND",-79.0,5418.0
142,23,282,"IND",45.0,-10446.0
143,12,285,"IND",-5330.0,-158.0
144,9,287,"IND",4780.0,4603.0
145,21,288,"IND",-9594.0,-10109.0
146,1,292,"IND",-10471.0,9675.0
147,13,293,"IND",155.0,-37.0
148,13,295,"IND",283.0,107.0
149,13,296,"IND",-92.0,395.0
150,15,297,"IND",10031.0,179.0
151,21,301,"IND",-10343.0,-9533.0
152,22,306,"IND",-5215.0,-10389.0
153,13,309,"IND",410.0,-101.0
154,13,310,"IND",-466.0,-317.0
155,7,312,"IND",-4841.0,4971.0
156,8,316,"IND",287.0,5115.0
157,13,317,"IND",-88.0,402.0
158,13,318,"IND",36.0,187.0
159,12,320,"IND",-5339.0,-173.0
160,18,321,"IND",-193.0,-4998.0
161,13,322,"IND",432.0,290.0
162,1,323,"IND",-10444.0,10074.0
163,25,327,"IND",10181.0,-9638.0
164,14,328,"IND",5309.0,-494.0
165,14,330,"IND",4934.0,-206.0
166,12,331,"IND",-4942.0,-422.0
167,1,332,"IND",-10317.0,9866.0
168,13,333,"IND",-189.0,10.0
169,6,334,"IND",-9563.0,5298.0
170,13,335,"IND",-440.0,82.0
171,21,336,"IND",-9814.0,-9630.0
172,11,338,"IND",-9687.0,-486.0
173,1,343,"IND",-10061.0,9802.0
174,5,344,"IND",10062.0,9586.0
175,5,345,"IND",9688.0,9874.0
176,1,349,"IND",-10202.0,9634.0
177,14,350,"IND",5423.0,-78.0
178,13,351,"IND",-453.0,58.0
179,8,353,"IND",172.0,5346.0
180,13,355,"IND",300.0,138.0
181,3,363,"IND",-74.0,9778.0
182,4,366,"IND",5049.0,9562.0
183,7,368,"IND",-5325.0,4850.0
184,22,370,"IND",-5198.0,-10358.0
185,14,371,"IND",5428.0,282.0
186,22,375,"IND",-5449.0,-9934.0
187,5,376,"IND",10177.0,10354.0
188,17,377,"IND",-4695.0,-4854.0
189,2,378,"IND",-5070.0,9786.0
190,13,381,"IND",53.0,-430.0
191,9,383,"IND",4679.0,4858.0
192,13,385,"IND",-176.0,33.0
193,13,386,"IND",450.0,321.0
194,25,388,"IND",9573.0,-9543.0
195,13,390,"IND",199.0,-255.0
196,8,393,"IND",327.0,4537.0
197,5,394,"IND",9952.0,9825.0
198,13,399,"IND",75.0,-39.0
199,16,400,"IND",-10299.0,-4751.0
200,11,401,"IND",-10171.0,41.0
201,13,402,"IND",454.0,-319.0
202,13,407,"IND",-422.0,465.0
203,5,408,"IND",10203.0,9753.0
204,5,411,"IND",10331.0,9545.0
205,23,414,"IND",-44.0,-9815.0
206,21,415,"IND",-9920.0,-10031.0
207,13,417,"IND",-295.0,257.0
208,8,418,"IND",-184.0,5017.0
209,23,419,"IND",441.0,-9695.0
210,25,421,"IND",9564.0,-9910.0
211,10,422,"IND",10190.0,4729.0
212,23,425,"IND",318.0,-10479.0
213,7,427,"IND",-5057.0,4809.0
214,12,430,"IND",-4933.0,-407.0
215,14,433,"IND",4692.0,233.0
216,13,434,"IND",-180.0,25.0
217,5,437,"IND",10445.0,10313.0
218,12,441,"IND",-5431.0,97.0
219,1,442,"IND",-9806.0,9737.0
220,13,443,"IND",322.0,-471.0
221,13,444,"IND",-52.0,-183.0
222,23,456,"IND",71.0,-10399.0
223,13,457,"IND",-303.0,241.0
224,13,458,"IND",-158.0,416.0
225,18,460,"IND",467.0,-5296.0
226,18,463,"IND",-409.0,-4511.0
227,9,468,"IND",5216.0,4777.0
228,5,472,"IND",10344.0,9920.0
229,14,474,"IND",4970.0,208.0
230,13,477,"IND",93.0,-8.0
231,13,478,"IND",-281.0,-368.0
232,12,480,"IND",-5154.0,424.0
233,14,481,"IND",5472.0,-288.0
234,21,482,"IND",-10405.0,-9504.0
235,11,484,"IND",-9779.0,136.0
236,5,485,"IND",10349.0,9928.0
237,23,486,"IND",-26.0,-9784.0
238,13,489,"IND",97.0,0.0
239,1,490,"IND",-10277.0,9640.0
240,5,492,"IND",9833.0,10049.0
241,21,493,"IND",-9541.0,-10311.0
242,12,495,"IND",-5418.0,473.0
243,8,496,"IND",208.0,4761.0
244,14,497,"IND",5335.0,-447.0
245,1,498,"IND",-10039.0,10193.0
246,14,500,"IND",5084.0,-23.0
247,4,501,"IND",4710.0,10265.0
248,8,503,"IND",-162.0,5409.0
249,5,507,"IND",10463.0,9697.0
250,13,509,"IND",-414.0,481.0
251,5,510,"IND",10212.0,9769.0
252,14,512,"IND",5340.0,-87.0
253,23,514,"IND",-35.0,-9799.0
254,5,516,"IND",10089.0,9985.0
255,5,518,"IND",9714.0,10273.0
256,18,521,"IND",-281.0,-4563.0
257,13,528,"IND",344.0,77.0
258,13,531,"IND",468.0,-139.0
259,13,532,"IND",93.0,149.0
260,22,533,"IND",-4779.0,-9707.0
261,13,544,"IND",-154.0,-419.0
262,13,546,"IND",-30.0,365.0
263,13,547,"IND",-405.0,-347.0
264,21,548,"IND",-10277.0,-10203.0
265,8,549,"IND",349.0,5085.0
266,13,551,"IND",472.0,-131.0
267,14,552,"IND",5098.0,157.0
268,14,555,"IND",5225.0,301.0
269,10,556,"IND",9851.0,4589.0
270,13,557,"IND",-26.0,373.0
271,9,558,"IND",4600.0,4661.0
272,13,561,"IND",-290.0,421.0
273,14,562,"IND",5335.0,-291.0
274,25,566,"IND",10459.0,-10155.0
275,13,567,"IND",84.0,133.0
276,13,568,"IND",212.0,-75.0
277,18,569,"IND",-162.0,-4787.0
278,3,574,"IND",-39.0,10349.0
279,8,575,"IND",-413.0,4637.0
280,3,576,"IND",-286.0,10429.0
281,18,577,"IND",340.0,-4931.0
282,13,579,"IND",463.0,-147.0
283,12,580,"IND",-4911.0,141.0
284,14,590,"IND",5217.0,-67.0
285,13,591,"IND",-158.0,-427.0
286,13,593,"IND",-35.0,357.0
287,10,596,"IND",9591.0,4645.0
288,7,598,"IND",-5264.0,4820.0
289,21,599,"IND",-9638.0,-9892.0
290,10,602,"IND",10485.0,5244.0
291,3,603,"IND",111.0,9532.0
292,12,604,"IND",-4761.0,324.0
293,12,606,"IND",-5136.0,-388.0
294,13,607,"IND",-13.0,-252.0
295,12,608,"IND",-5387.0,36.0
296,13,609,"IND",-259.0,-172.0
297,13,611,"IND",366.0,116.0
298,18,612,"IND",490.0,-4748.0
299,13,613,"IND",115.0,-460.0
300,18,614,"IND",243.0,-4668.0
301,5,617,"IND",9868.0,9972.0
302,1,618,"IND",-10008.0,9756.0
303,8,620,"IND",-383.0,5044.0
304,18,621,"IND",-272.0,-5195.0
305,13,622,"IND",353.0,93.0
306,13,625,"IND",476.0,-123.0
307,5,627,"IND",10102.0,10165.0
308,13,628,"IND",230.0,309.0
309,13,629,"IND",-145.0,-403.0
310,18,635,"IND",-21.0,-4619.0
311,13,636,"IND",-396.0,21.0
312,13,640,"IND",-268.0,-187.0
313,23,643,"IND",357.0,-9899.0
314,13,644,"IND",481.0,-115.0
315,18,645,"IND",106.0,-5475.0
316,5,646,"IND",10234.0,10316.0
317,16,648,"IND",-10140.0,-5396.0
318,13,649,"IND",-17.0,389.0
319,13,652,"IND",-391.0,28.0
320,13,655,"IND",-246.0,204.0
321,10,657,"IND",10379.0,5492.0
322,25,661,"IND",9503.0,-9724.0
323,6,662,"IND",-9872.0,4564.0
324,13,663,"IND",256.0,-292.0
325,13,668,"IND",-118.0,-4.0
326,13,671,"IND",5.0,-220.0
327,14,673,"IND",4631.0,68.0
328,14,674,"IND",4758.0,212.0
329,13,676,"IND",384.0,-500.0
330,13,680,"IND",-493.0,284.0
331,4,681,"IND",5133.0,9924.0
332,1,683,"IND",-9739.0,9715.0
333,5,684,"IND",9886.0,10003.0
334,8,686,"IND",9.0,4788.0
335,25,687,"IND",9635.0,-9572.0
336,13,693,"IND",-255.0,-164.0
337,13,694,"IND",371.0,476.0
338,12,700,"IND",-4506.0,260.0
339,18,701,"IND",120.0,-5452.0
340,13,702,"IND",247.0,340.0
341,13,703,"IND",-127.0,-20.0
342,14,709,"IND",4996.0,-236.0
343,13,710,"IND",-378.0,52.0
344,13,711,"IND",-250.0,196.0
345,13,712,"IND",375.0,484.0
346,13,713,"IND",498.0,268.0
347,13,714,"IND",124.0,-444.0
348,18,717,"IND",252.0,-5300.0
349,5,719,"IND",9877.0,9988.0
350,13,720,"IND",1.0,-228.0
351,4,721,"IND",4626.0,10060.0
352,22,723,"IND",-5228.0,-9765.0
353,13,727,"IND",397.0,-125.0
354,13,729,"IND",-480.0,-341.0
355,13,730,"IND",146.0,-53.0
356,13,732,"IND",274.0,-261.0
357,25,733,"IND",9899.0,-9621.0
358,5,736,"IND",10023.0,10163.0
359,13,737,"IND",-352.0,451.0
360,13,738,"IND",-224.0,243.0
361,25,739,"IND",10401.0,-10117.0
362,13,742,"IND",-475.0,-333.0
363,21,743,"IND",-9850.0,-10045.0
364,13,745,"IND",278.0,99.0
365,13,747,"IND",-96.0,387.0
366,13,748,"IND",27.0,171.0
367,18,749,"IND",-347.0,-4541.0
368,13,750,"IND",-237.0,219.0
369,8,752,"IND",388.0,4507.0
370,13,753,"IND",-488.0,291.0
371,13,758,"IND",137.0,-69.0
372,12,759,"IND",-4735.0,-277.0
373,16,762,"IND",-10110.0,-4989.0
374,23,764,"IND",14.0,-9853.0
375,18,765,"IND",-361.0,-4565.0
376,7,769,"IND",-5233.0,5227.0
377,22,770,"IND",-4607.0,-10485.0
378,14,772,"IND",4516.0,-349.0
379,12,773,"IND",-4858.0,-61.0
380,15,774,"IND",10269.0,-269.0
381,13,778,"IND",-105.0,19.0
382,13,783,"IND",18.0,155.0
383,13,786,"IND",-356.0,443.0
384,14,787,"IND",4648.0,-392.0
385,13,789,"IND",274.0,-104.0
386,17,793,"IND",-4603.0,-5320.0
387,13,794,"IND",23.0,320.0
388,22,795,"IND",-4849.0,-9888.0
389,15,797,"IND",9776.0,400.0
390,15,798,"IND",9899.0,-464.0
391,14,799,"IND",4525.0,-176.0
392,9,800,"IND",4653.0,4615.0
393,22,804,"IND",-4722.0,-10097.0
394,4,805,"IND",5402.0,10040.0
395,18,807,"IND",27.0,-4672.0
396,14,808,"IND",5155.0,119.0
397,21,809,"IND",-10220.0,-10241.0
398,1,810,"IND",-10096.0,9543.0
399,21,811,"IND",-10471.0,-10169.0
400,13,812,"IND",-360.0,-408.0
401,5,813,"IND",10265.0,9880.0
402,9,815,"IND",5388.0,4664.0
403,21,820,"IND",-9986.0,-10048.0
404,14,821,"IND",5142.0,96.0
405,5,822,"IND",9767.0,10384.0
406,18,826,"IND",-109.0,-4832.0
407,12,827,"IND",-5484.0,-192.0
408,8,828,"IND",-356.0,4600.0
409,4,830,"IND",5269.0,9888.0
410,13,832,"IND",393.0,-328.0
411,12,840,"IND",-4982.0,312.0
412,13,843,"IND",146.0,104.0
413,6,845,"IND",-10228.0,5392.0
414,6,847,"IND",-10105.0,5176.0
415,13,848,"IND",-479.0,-184.0
416,9,852,"IND",4666.0,4991.0
417,25,853,"IND",10291.0,-9721.0
418,13,854,"IND",415.0,63.0
419,12,855,"IND",-4960.0,351.0
420,5,858,"IND",10168.0,10495.0
421,6,860,"IND",-10206.0,4783.0
422,8,862,"IND",-83.0,4567.0
423,9,863,"IND",4543.0,4855.0
424,12,865,"IND",-5330.0,-1.0
425,5,867,"IND",10296.0,10287.0
426,1,870,"IND",-9581.0,10071.0
427,21,871,"IND",-9955.0,-10289.0
428,14,876,"IND",5173.0,-497.0
429,5,877,"IND",9798.0,9791.0
430,14,878,"IND",4921.0,-425.0
431,8,879,"IND",-453.0,5215.0
432,13,884,"IND",-343.0,-377.0
433,18,885,"IND",283.0,-4737.0
434,1,888,"IND",-9594.0,10047.0
435,13,891,"IND",32.0,335.0
436,18,892,"IND",159.0,-4873.0
437,12,894,"IND",-5215.0,-233.0
438,14,895,"IND",4908.0,-449.0
439,8,896,"IND",-466.0,4839.0
440,10,898,"IND",9662.0,4631.0
441,13,899,"IND",287.0,271.0
442,16,902,"IND",-9590.0,-4945.0
443,12,904,"IND",-4964.0,343.0
444,5,907,"IND",10164.0,10487.0
445,6,910,"IND",-10211.0,4775.0
446,14,911,"IND",4913.0,-441.0
447,14,914,"IND",4538.0,-153.0
448,22,918,"IND",-5316.0,-9978.0
449,21,919,"IND",-9691.0,-10338.0
450,13,920,"IND",432.0,446.0
451,14,921,"IND",5058.0,-266.0
452,21,933,"IND",-9814.0,-10474.0
453,12,934,"IND",-5189.0,166.0
454,13,935,"IND",-65.0,-50.0
455,5,937,"IND",9560.0,10238.0
456,6,940,"IND",-10312.0,5030.0
457,13,945,"IND",313.0,-330.0
458,13,949,"IND",437.0,454.0
459,13,951,"IND",62.0,-258.0
460,9,954,"IND",5190.0,4534.0
461,13,955,"IND",-184.0,174.0
462,13,957,"IND",-61.0,-42.0
463,12,958,"IND",-5435.0,246.0
464,8,959,"IND",-325.0,5007.0
465,13,961,"IND",300.0,295.0
466,12,962,"IND",-4576.0,79.0
467,13,963,"IND",49.0,-281.0
468,13,966,"IND",177.0,-489.0
469,5,967,"IND",9802.0,9799.0
470,13,969,"IND",-74.0,-417.0
471,5,970,"IND",9551.0,10223.0
472,2,972,"IND",-5321.0,10015.0
473,4,973,"IND",5305.0,10302.0
474,8,974,"IND",428.0,5439.0
475,18,975,"IND",54.0,-5273.0
476,13,977,"IND",181.0,-482.0
477,22,978,"IND",-5193.0,-10194.0
478,7,980,"IND",-5070.0,4942.0
479,5,984,"IND",9556.0,10230.0
480,13,986,"IND",-299.0,406.0
481,13,987,"IND",327.0,-306.0
482,11,989,"IND",-9550.0,478.0
483,8,991,"IND",76.0,5118.0
484,13,993,"IND",203.0,-90.0
485,21,995,"IND",-10171.0,-9802.0
486,1,998,"IND",-10048.0,9982.0
487,13,1005,"IND",-422.0,-378.0
488,5,1008,"IND",9706.0,10414.0
489,13,1009,"IND",331.0,-298.0
490,13,1010,"IND",454.0,486.0
491,11,1021,"IND",-9920.0,126.0
492,14,1023,"IND",5208.0,-83.0
493,18,1024,"IND",-167.0,-4795.0
494,13,1025,"IND",-43.0,341.0
495,15,1026,"IND",9582.0,-371.0
496,3,1028,"IND",-308.0,10390.0
497,13,1029,"IND",318.0,-322.0
498,14,1032,"IND",5441.0,462.0
499,17,1033,"IND",-4933.0,-5250.0
500,25,1034,"IND",10195.0,-10106.0
501,23,1035,"IND",-180.0,-9818.0
502,25,1038,"IND",9943.0,-10034.0
503,13,1039,"IND",-431.0,254.0
504,13,1043,"IND",-303.0,398.0
505,13,1044,"IND",322.0,-314.0
506,1,1045,"IND",-9554.0,10470.0
507,16,1046,"IND",-9929.0,-5242.0
508,13,1051,"IND",199.0,-98.0
509,14,1052,"IND",4824.0,190.0
510,21,1053,"IND",-10052.0,-10026.0
511,25,1054,"IND",9573.0,-10386.0
512,13,1056,"IND",141.0,469.0
513,6,1057,"IND",-10233.0,4757.0
514,8,1067,"IND",-110.0,4893.0
515,13,1068,"IND",-484.0,181.0
516,14,1070,"IND",4643.0,-27.0
517,13,1073,"IND",269.0,261.0
518,13,1075,"IND",392.0,397.0
519,9,1076,"IND",5018.0,4685.0
520,7,1079,"IND",-4855.0,5477.0
521,5,1080,"IND",9771.0,9765.0
522,13,1081,"IND",-106.0,-99.0
523,13,1083,"IND",-480.0,189.0
524,13,1084,"IND",-352.0,-19.0
525,13,1085,"IND",273.0,-379.0
526,5,1086,"IND",10397.0,10405.0
527,13,1088,"IND",22.0,-307.0
528,13,1089,"IND",132.0,454.0
529,8,1090,"IND",-242.0,4742.0
530,6,1091,"IND",-10119.0,4526.0
531,16,1094,"IND",-10493.0,-4834.0
532,14,1095,"IND",4634.0,-42.0
533,1,1097,"IND",-9740.0,10246.0
534,12,1098,"IND",-4617.0,30.0
535,11,1099,"IND",-9991.0,-330.0
536,8,1102,"IND",137.0,5462.0
537,5,1104,"IND",9762.0,9750.0
538,25,1105,"IND",9886.0,-10466.0
539,12,1106,"IND",-5489.0,174.0
540,25,1112,"IND",9639.0,-10034.0
541,8,1113,"IND",264.0,5253.0
542,18,1117,"IND",388.0,-4962.0
543,13,1120,"IND",13.0,-322.0
544,13,1121,"IND",159.0,-147.0
545,8,1122,"IND",-216.0,5141.0
546,15,1123,"IND",9908.0,-75.0
547,13,1125,"IND",-467.0,213.0
548,5,1126,"IND",9661.0,10357.0
549,4,1129,"IND",5286.0,9645.0
550,13,1132,"IND",410.0,429.0
551,7,1134,"IND",-4965.0,4717.0
552,17,1138,"IND",-4837.0,-5139.0
553,1,1139,"IND",-10211.0,10149.0
554,13,1140,"IND",-88.0,-67.0
555,13,1145,"IND",-462.0,-427.0
556,2,1148,"IND",-5335.0,10365.0
557,14,1150,"IND",5291.0,-347.0
558,12,1151,"IND",-4586.0,437.0
559,5,1153,"IND",10040.0,10077.0
560,13,1157,"IND",150.0,485.0
561,10,1158,"IND",9775.0,5125.0
562,21,1160,"IND",-10101.0,-10091.0
563,18,1161,"IND",-476.0,-4803.0
564,5,1163,"IND",9652.0,9989.0
565,14,1164,"IND",5278.0,-371.0
566,12,1170,"IND",-4599.0,413.0
567,13,1171,"IND",27.0,-299.0
568,13,1177,"IND",154.0,-155.0
569,13,1178,"IND",-220.0,133.0
570,17,1179,"IND",-5097.0,-5083.0
571,4,1180,"IND",4529.0,10205.0
572,14,1186,"IND",4656.0,349.0
573,4,1187,"IND",5282.0,9637.0
574,12,1188,"IND",-4595.0,421.0
575,3,1189,"IND",31.0,9709.0
576,13,1190,"IND",176.0,-116.0
577,12,1191,"IND",-5198.0,-476.0
578,13,1194,"IND",-75.0,308.0
579,14,1196,"IND",4551.0,-404.0
580,3,1197,"IND",-322.0,10388.0
581,8,1198,"IND",304.0,5028.0
582,10,1200,"IND",10427.0,4812.0
583,5,1204,"IND",10053.0,10100.0
584,8,1206,"IND",181.0,4892.0
585,18,1207,"IND",-194.0,-5468.0
586,22,1209,"IND",-5070.0,-9684.0
587,7,1210,"IND",-5445.0,4604.0
588,14,1213,"IND",4683.0,-252.0
589,21,1214,"IND",-9692.0,-9964.0
590,21,1215,"IND",-9568.0,-10180.0
591,8,1216,"IND",57.0,5108.0
592,8,1219,"IND",167.0,4868.0
593,13,1220,"IND",-207.0,156.0
594,13,1222,"IND",-84.0,-60.0
595,18,1224,"IND",-458.0,-5420.0
596,6,1225,"IND",-10330.0,5372.0
597,21,1226,"IND",-9705.0,-10340.0
598,4,1227,"IND",5419.0,9796.0
599,16,1229,"IND",-9956.0,-4916.0
600,13,1230,"IND",172.0,-124.0
601,5,1235,"IND",9797.0,10164.0
602,13,1236,"IND",-79.0,300.0
603,13,1239,"IND",-454.0,-412.0
604,13,1241,"IND",-326.0,380.0
605,13,1242,"IND",300.0,-332.0
606,13,1246,"IND",423.0,-196.0
607,21,1247,"IND",-9951.0,-9908.0
608,18,1249,"IND",194.0,-4733.0
609,14,1250,"IND",4819.0,-445.0
610,21,1251,"IND",-10057.0,-9660.0
611,8,1255,"IND",-432.0,4979.0
612,11,1260,"IND",-10304.0,-229.0
613,13,1263,"IND",322.0,59.0
614,9,1264,"IND",5445.0,4843.0
615,8,1266,"IND",71.0,5483.0
616,8,1270,"IND",198.0,5275.0
617,18,1271,"IND",-176.0,-5437.0
618,7,1272,"IND",-5053.0,4699.0
619,14,1274,"IND",4573.0,-13.0
620,17,1275,"IND",-5300.0,-5221.0
621,13,1276,"IND",326.0,67.0
622,8,1277,"IND",449.0,5203.0
623,13,1281,"IND",75.0,491.0
624,18,1282,"IND",185.0,-4748.0
625,5,1284,"IND",9811.0,9540.0
626,10,1285,"IND",9934.0,5324.0
627,3,1286,"IND",-440.0,9612.0
628,10,1287,"IND",9687.0,4756.0
629,13,1288,"IND",313.0,44.0
630,21,1289,"IND",-9564.0,-10172.0
631,13,1290,"IND",62.0,116.0
632,5,1292,"IND",10189.0,10260.0
633,10,1297,"IND",9815.0,4548.0
634,5,1298,"IND",9938.0,10332.0
635,8,1299,"IND",-436.0,4620.0
636,3,1303,"IND",-308.0,9764.0
637,11,1304,"IND",-9683.0,52.0
638,13,1305,"IND",441.0,-164.0
639,13,1307,"IND",66.0,476.0
640,15,1309,"IND",10071.0,-360.0
641,5,1317,"IND",9696.0,9928.0
642,16,1320,"IND",-10180.0,-5288.0
643,12,1322,"IND",-4555.0,0.0
644,13,1324,"IND",-427.0,144.0
645,11,1325,"IND",-9802.0,432.0
646,25,1329,"IND",10322.0,-9784.0
647,12,1330,"IND",-5053.0,-496.0
648,10,1331,"IND",10075.0,4648.0
649,15,1332,"IND",9701.0,-64.0
650,13,1335,"IND",-176.0,-280.0
651,13,1337,"IND",450.0,360.0
652,6,1339,"IND",-10423.0,5152.0
653,14,1340,"IND",5203.0,440.0
654,13,1342,"IND",326.0,224.0
655,13,1344,"IND",-48.0,-136.0
656,2,1347,"IND",-4938.0,10272.0
657,5,1348,"IND",9687.0,9912.0
658,11,1353,"IND",-10189.0,-304.0
659,13,1354,"IND",436.0,-16.0
660,6,1355,"IND",-10436.0,4776.0
661,5,1356,"IND",10190.0,10416.0
662,13,1361,"IND",313.0,200.0
663,21,1362,"IND",-10061.0,-9512.0
664,5,1365,"IND",10066.0,10280.0
665,25,1368,"IND",9692.0,-10080.0
666,18,1369,"IND",-185.0,-5296.0
667,12,1371,"IND",-4559.0,-8.0
668,13,1372,"IND",-431.0,136.0
669,13,1373,"IND",194.0,424.0
670,13,1375,"IND",317.0,208.0
671,13,1376,"IND",-57.0,496.0
672,15,1379,"IND",10088.0,-329.0
673,18,1381,"IND",-286.0,-4689.0
674,18,1384,"IND",-163.0,-4905.0
675,13,1387,"IND",463.0,383.0
676,5,1388,"IND",9590.0,10175.0
677,5,1391,"IND",10216.0,9815.0
678,23,1395,"IND",339.0,-10401.0
679,1,1396,"IND",-10035.0,9887.0
680,13,1397,"IND",93.0,-321.0
681,23,1398,"IND",-282.0,-9681.0
682,13,1410,"IND",-158.0,103.0
683,3,1411,"IND",467.0,10391.0
684,5,1412,"IND",9595.0,10183.0
685,18,1414,"IND",220.0,-5177.0
686,10,1417,"IND",10344.0,4607.0
687,3,1422,"IND",-31.0,9895.0
688,5,1426,"IND",10080.0,9656.0
689,18,1428,"IND",-295.0,-5056.0
