id,hhid,age,gender,relationShip,occupation,driversLicense,workplace,income
68,35,37,1,"single",2,false,-1,500
69,36,45,2,"single",1,true,32,2000
70,37,60,2,"single",1,true,33,2000
71,38,32,1,"married",1,true,34,2000
72,38,28,2,"married",1,true,35,2000
73,38,9,1,"child",3,false,-1,0
74,39,38,1,"single",1,true,36,2000
75,40,69,1,"married",1,true,37,2000
76,40,67,2,"married",2,false,-1,500
77,40,18,2,"child",3,false,-1,0
78,41,47,2,"single",1,true,38,2000
79,42,30,1,"married",1,true,39,2000
80,42,29,2,"married",1,true,40,2000
81,43,77,1,"married",1,true,41,2000
82,43,77,2,"married",2,false,-1,500
83,43,18,1,"child",3,false,-1,0
84,44,53,1,"married",1,true,42,2000
85,44,49,2,"married",1,true,43,2000
86,44,18,2,"child",3,false,-1,0
87,45,21,1,"single",2,false,-1,500
88,46,22,1,"single",2,false,-1,500
89,47,60,1,"married",1,true,44,2000
90,47,60,2,"married",1,true,45,2000
91,48,22,1,"single",1,true,46,2000
92,49,45,1,"married",1,true,47,2000
93,49,42,2,"married",2,false,-1,500
94,49,18,2,"child",3,false,-1,0
95,50,59,2,"single",2,false,-1,500
96,51,47,1,"married",2,false,-1,500
97,51,47,2,"married",1,true,48,2000
98,52,78,1,"single",1,true,49,2000
99,53,25,1,"single",1,true,50,2000
100,54,75,1,"single",1,true,51,2000
101,55,77,1,"married",2,false,-1,500
102,55,74,2,"married",1,true,52,2000
103,56,42,2,"single",1,true,53,2000
104,57,41,1,"married",2,false,-1,500
105,57,41,2,"married",2,false,-1,500
106,57,7,2,"child",3,false,-1,0
107,58,51,1,"married",2,false,-1,500
108,58,49,2,"married",2,false,-1,500
109,58,7,1,"child",3,false,-1,0
110,59,57,1,"married",2,false,-1,500
111,59,54,2,"married",2,false,-1,500
112,59,18,1,"child",3,false,-1,0
113,60,52,1,"married",1,true,54,2000
114,60,47,2,"married",1,true,55,2000
115,61,60,1,"married",2,false,-1,500
116,61,55,2,"married",1,true,56,2000
117,61,18,2,"child",3,false,-1,0
118,62,60,1,"married",2,false,-1,500
119,62,60,2,"married",1,true,57,2000
120,62,3,1,"child",3,false,-1,0
121,63,67,1,"married",1,true,58,2000
122,63,63,2,"married",1,true,59,2000
123,63,0,1,"child",3,false,-1,0
124,64,67,1,"single",2,false,-1,500
125,65,33,1,"married",1,true,60,2000
126,65,30,2,"married",1,true,61,2000
127,66,78,2,"single",1,true,62,2000
128,67,21,1,"married",2,false,-1,500
129,67,20,2,"married",1,true,63,2000
130,68,45,2,"single",1,true,64,2000
131,69,73,2,"single",1,true,65,2000
132,70,78,1,"single",1,true,66,2000
133,71,39,1,"married",2,false,-1,500
134,71,36,2,"married",1,true,67,2000
135,72,59,1,"single",1,true,68,2000
136,73,54,1,"single",1,true,69,2000
137,74,56,1,"married",1,true,70,2000
138,74,52,2,"married",2,false,-1,500
139,74,7,1,"child",3,false,-1,0
140,75,66,1,"married",1,true,71,2000
141,75,64,2,"married",1,true,72,2000
142,76,64,2,"single",2,false,-1,500
143,77,59,2,"single",1,true,73,2000
144,78,71,1,"married",1,true,74,2000
145,78,66,2,"married",1,true,75,2000
146,79,21,1,"single",2,false,-1,500
147,80,25,1,"married",2,false,-1,500
148,80,23,2,"married",1,true,76,2000
149,81,74,1,"married",2,false,-1,500
150,81,73,2,"married",1,true,77,2000
151,82,33,1,"married",1,true,78,2000
152,82,28,2,"married",1,true,79,2000
153,82,1,1,"child",3,false,-1,0
154,83,64,1,"married",2,false,-1,500
155,83,59,2,"married",2,false,-1,500
156,83,9,1,"child",3,false,-1,0
157,84,33,1,"married",2,false,-1,500
158,84,30,2,"married",1,true,80,2000
159,85,49,1,"single",1,true,81,2000
160,86,50,1,"married",2,false,-1,500
161,86,46,2,"married",2,false,-1,500
162,86,0,2,"child",3,false,-1,0
163,87,43,1,"married",1,true,82,2000
164,87,40,2,"married",2,false,-1,500
165,87,8,1,"child",3,false,-1,0
166,88,37,1,"married",1,true,83,2000
167,88,35,2,"married",1,true,84,2000
168,89,58,2,"single",1,true,85,2000
169,90,36,1,"single",1,true,86,2000
170,91,69,1,"married",2,false,-1,500
171,91,64,2,"married",1,true,87,2000
172,92,38,1,"married",1,true,88,2000
173,92,33,2,"married",2,false,-1,500
174,92,12,2,"child",3,false,-1,0
175,93,61,1,"married",1,true,89,2000
176,93,61,2,"married",2,false,-1,500
177,94,74,1,"married",2,false,-1,500
178,94,74,2,"married",1,true,90,2000
179,94,18,1,"child",3,false,-1,0
180,95,62,1,"single",1,true,91,2000
181,96,36,1,"married",2,false,-1,500
182,96,32,2,"married",2,false,-1,500
183,96,12,2,"child",3,false,-1,0
184,97,37,1,"single",1,true,92,2000
185,98,75,1,"married",1,true,93,2000
186,98,70,2,"married",1,true,94,2000
187,98,18,2,"child",3,false,-1,0
188,99,59,1,"married",2,false,-1,500
189,99,55,2,"married",2,false,-1,500
190,99,18,1,"child",3,false,-1,0
191,100,54,1,"married",1,true,95,2000
192,100,50,2,"married",2,false,-1,500
193,100,18,1,"child",3,false,-1,0
194,101,73,1,"married",1,true,96,2000
195,101,73,2,"married",2,false,-1,500
196,102,71,1,"single",1,true,97,2000
197,103,73,1,"married",1,true,98,2000
198,103,68,2,"married",2,false,-1,500
199,104,51,1,"married",1,true,99,2000
200,104,51,2,"married",2,false,-1,500
201,104,18,2,"child",3,false,-1,0
202,105,76,1,"married",2,false,-1,500
203,105,74,2,"married",1,true,100,2000
204,106,68,1,"married",1,true,101,2000
205,106,66,2,"married",2,false,-1,500
206,107,44,1,"married",1,true,102,2000
207,107,41,2,"married",1,true,103,2000
208,107,18,1,"child",3,false,-1,0
209,108,44,1,"single",1,true,104,2000
210,109,44,1,"married",1,true,105,2000
211,109,44,2,"married",2,false,-1,500
212,109,18,2,"child",3,false,-1,0
213,110,56,1,"married",2,false,-1,500
214,110,52,2,"married",2,false,-1,500
215,110,18,2,"child",3,false,-1,0
216,111,28,1,"married",1,true,106,2000
217,111,23,2,"married",1,true,107,2000
218,112,52,1,"married",2,false,-1,500
219,112,48,2,"married",2,false,-1,500
220,113,39,1,"married",2,false,-1,500
221,113,38,2,"married",2,false,-1,500
222,113,13,1,"child",3,false,-1,0
223,114,50,1,"single",1,true,108,2000
224,115,46,1,"single",1,true,109,2000
225,116,58,1,"married",1,true,110,2000
226,116,58,2,"married",1,true,111,2000
227,116,12,1,"child",3,false,-1,0
228,117,36,2,"single",2,false,-1,500
229,118,78,1,"married",2,false,-1,500
230,118,76,2,"married",2,false,-1,500
231,118,13,2,"child",3,false,-1,0
232,119,55,1,"married",1,true,112,2000
233,119,51,2,"married",1,true,113,2000
234,120,27,1,"married",1,true,114,2000
235,120,24,2,"married",1,true,115,2000
236,121,74,1,"married",1,true,116,2000
237,121,74,2,"married",1,true,117,2000
238,121,18,2,"child",3,false,-1,0
239,122,74,1,"single",2,false,-1,500
240,123,33,1,"single",1,true,118,2000
241,124,41,1,"single",2,false,-1,500
242,125,35,1,"married",1,true,119,2000
243,125,32,2,"married",1,true,120,2000
244,126,78,2,"single",1,true,121,2000
245,127,26,1,"single",2,false,-1,500
246,128,22,1,"married",1,true,122,2000
247,128,17,2,"married",2,false,-1,500
248,128,0,2,"child",3,false,-1,0
249,129,50,1,"married",2,false,-1,500
250,129,48,2,"married",1,true,123,2000
251,129,6,2,"child",3,false,-1,0
252,130,37,1,"single",1,true,124,2000
253,131,39,1,"married",1,true,125,2000
254,131,34,2,"married",2,false,-1,500
255,132,30,1,"married",1,true,126,2000
256,132,26,2,"married",1,true,127,2000
257,132,0,2,"child",3,false,-1,0
258,133,27,1,"single",2,false,-1,500
259,134,42,2,"single",1,true,128,2000
260,135,40,1,"single",1,true,129,2000
261,136,20,2,"single",1,true,130,2000
262,137,22,1,"married",1,true,131,2000
263,137,18,2,"married",2,false,-1,500
264,138,22,1,"married",2,false,-1,500
265,138,21,2,"married",1,true,132,2000
266,139,53,1,"single",1,true,133,2000
267,140,66,2,"single",2,false,-1,500
268,141,51,2,"single",1,true,134,2000
269,142,50,1,"single",2,false,-1,500
270,143,45,1,"single",1,true,135,2000
271,144,22,2,"single",1,true,136,2000
272,145,74,1,"married",1,true,137,2000
273,145,71,2,"married",1,true,138,2000
274,146,44,1,"married",2,false,-1,500
275,146,39,2,"married",1,true,139,2000
276,147,79,1,"married",1,true,140,2000
277,147,78,2,"married",2,false,-1,500
278,147,18,1,"child",3,false,-1,0
279,148,67,1,"single",2,false,-1,500
280,149,70,2,"single",2,false,-1,500
281,150,51,2,"single",1,true,141,2000
282,151,77,1,"married",1,true,142,2000
283,151,72,2,"married",2,false,-1,500
284,151,18,1,"child",3,false,-1,0
285,152,29,2,"single",1,true,143,2000
286,153,47,1,"married",2,false,-1,500
287,153,44,2,"married",1,true,144,2000
288,154,73,1,"married",1,true,145,2000
289,154,72,2,"married",2,false,-1,500
290,155,38,1,"married",2,false,-1,500
291,155,35,2,"married",2,false,-1,500
292,156,49,1,"married",1,true,146,2000
293,156,44,2,"married",1,true,147,2000
294,156,1,1,"child",3,false,-1,0
295,157,58,1,"married",1,true,148,2000
296,157,55,2,"married",1,true,149,2000
297,158,21,1,"married",1,true,150,2000
298,158,16,2,"married",2,false,-1,500
299,158,0,2,"child",3,false,-1,0
300,159,67,1,"single",2,false,-1,500
301,160,65,1,"married",1,true,151,2000
302,160,64,2,"married",2,false,-1,500
303,160,18,1,"child",3,false,-1,0
304,161,68,1,"married",2,false,-1,500
305,161,66,2,"married",2,false,-1,500
306,162,33,1,"married",1,true,152,2000
307,162,30,2,"married",2,false,-1,500
308,162,8,1,"child",3,false,-1,0
309,163,36,1,"married",1,true,153,2000
310,163,35,2,"married",1,true,154,2000
311,163,10,1,"child",3,false,-1,0
312,164,54,1,"married",1,true,155,2000
313,164,53,2,"married",2,false,-1,500
314,164,13,1,"child",3,false,-1,0
315,165,38,1,"single",2,false,-1,500
316,166,56,2,"single",1,true,156,2000
317,167,59,1,"married",1,true,157,2000
318,167,58,2,"married",1,true,158,2000
319,167,18,2,"child",3,false,-1,0
320,168,57,2,"single",1,true,159,2000
321,169,22,1,"single",1,true,160,2000
322,170,63,1,"married",1,true,161,2000
323,170,59,2,"married",1,true,162,2000
324,170,18,2,"child",3,false,-1,0
325,171,63,2,"single",2,false,-1,500
326,172,61,2,"single",2,false,-1,500
327,173,45,1,"married",1,true,163,2000
328,173,41,2,"married",1,true,164,2000
329,173,10,2,"child",3,false,-1,0
330,174,37,1,"single",1,true,165,2000
331,175,25,2,"single",1,true,166,2000
332,176,33,2,"single",1,true,167,2000
333,177,40,1,"married",1,true,168,2000
334,177,35,2,"married",1,true,169,2000
335,178,74,1,"married",1,true,170,2000
336,178,73,2,"married",1,true,171,2000
337,178,10,2,"child",3,false,-1,0
338,179,69,1,"single",1,true,172,2000
339,180,71,1,"married",2,false,-1,500
340,180,69,2,"married",2,false,-1,500
341,180,12,1,"child",3,false,-1,0
342,181,52,1,"single",2,false,-1,500
343,182,76,1,"single",1,true,173,2000
344,183,76,1,"married",1,true,174,2000
345,183,76,2,"married",1,true,175,2000
346,183,18,1,"child",3,false,-1,0
347,184,38,1,"married",2,false,-1,500
348,184,37,2,"married",2,false,-1,500
349,185,40,1,"single",1,true,176,2000
350,186,48,1,"married",1,true,177,2000
351,186,45,2,"married",1,true,178,2000
352,186,18,2,"child",3,false,-1,0
353,187,63,1,"married",1,true,179,2000
354,187,60,2,"married",2,false,-1,500
355,188,78,1,"married",1,true,180,2000
356,188,73,2,"married",2,false,-1,500
357,188,18,2,"child",3,false,-1,0
358,189,73,1,"married",2,false,-1,500
359,189,70,2,"married",2,false,-1,500
360,190,69,1,"married",2,false,-1,500
361,190,64,2,"married",2,false,-1,500
362,190,18,1,"child",3,false,-1,0
363,191,35,1,"married",1,true,181,2000
364,191,30,2,"married",2,false,-1,500
365,191,11,1,"child",3,false,-1,0
366,192,27,2,"single",1,true,182,2000
367,193,20,2,"single",2,false,-1,500
368,194,69,1,"single",1,true,183,2000
369,195,33,1,"single",2,false,-1,500
370,196,55,1,"single",1,true,184,2000
371,197,36,1,"married",1,true,185,2000
372,197,32,2,"married",2,false,-1,500
373,197,5,1,"child",3,false,-1,0
374,198,74,1,"single",2,false,-1,500
375,199,53,1,"single",1,true,186,2000
376,200,39,2,"single",1,true,187,2000
377,201,52,2,"single",1,true,188,2000
378,202,47,1,"married",1,true,189,2000
379,202,45,2,"married",2,false,-1,500
380,203,75,1,"married",2,false,-1,500
381,203,71,2,"married",1,true,190,2000
382,204,79,1,"married",2,false,-1,500
383,204,76,2,"married",1,true,191,2000
384,204,18,1,"child",3,false,-1,0
385,205,44,1,"married",1,true,192,2000
386,205,43,2,"married",1,true,193,2000
387,205,13,1,"child",3,false,-1,0
388,206,42,1,"married",1,true,194,2000
389,206,38,2,"married",2,false,-1,500
390,207,65,1,"married",1,true,195,2000
391,207,60,2,"married",2,false,-1,500
392,207,18,1,"child",3,false,-1,0
393,208,43,1,"married",1,true,196,2000
394,208,43,2,"married",1,true,197,2000
395,209,43,1,"married",2,false,-1,500
396,209,38,2,"married",2,false,-1,500
397,209,18,1,"child",3,false,-1,0
398,210,44,1,"single",2,false,-1,500
399,211,53,2,"single",1,true,198,2000
400,212,53,2,"single",1,true,199,2000
401,213,67,1,"married",1,true,200,2000
402,213,65,2,"married",1,true,201,2000
403,213,10,2,"child",3,false,-1,0
404,214,63,1,"married",2,false,-1,500
405,214,63,2,"married",2,false,-1,500
406,214,10,1,"child",3,false,-1,0
407,215,45,1,"married",1,true,202,2000
408,215,42,2,"married",1,true,203,2000
409,215,17,2,"child",3,false,-1,0
410,216,29,2,"single",2,false,-1,500
411,217,60,1,"married",1,true,204,2000
412,217,59,2,"married",2,false,-1,500
413,217,3,1,"child",3,false,-1,0
414,218,43,1,"single",1,true,205,2000
415,219,76,2,"single",1,true,206,2000
416,220,45,1,"single",2,false,-1,500
417,221,42,2,"single",1,true,207,2000
418,222,42,1,"married",1,true,208,2000
419,222,37,2,"married",1,true,209,2000
420,222,10,2,"child",3,false,-1,0
421,223,34,1,"married",1,true,210,2000
422,223,29,2,"married",1,true,211,2000
423,223,3,1,"child",3,false,-1,0
424,224,46,1,"married",2,false,-1,500
425,224,46,2,"married",1,true,212,2000
426,224,5,2,"child",3,false,-1,0
427,225,28,1,"married",1,true,213,2000
428,225,26,2,"married",2,false,-1,500
429,225,1,2,"child",3,false,-1,0
430,226,39,1,"married",1,true,214,2000
431,226,34,2,"married",2,false,-1,500
432,226,0,1,"child",3,false,-1,0
433,227,69,1,"married",1,true,215,2000
434,227,65,2,"married",1,true,216,2000
435,227,8,1,"child",3,false,-1,0
436,228,62,2,"single",2,false,-1,500
437,229,32,2,"single",1,true,217,2000
438,230,70,1,"married",2,false,-1,500
439,230,68,2,"married",2,false,-1,500
440,230,6,2,"child",3,false,-1,0
441,231,36,1,"single",1,true,218,2000
442,232,53,2,"single",1,true,219,2000
443,233,72,1,"married",1,true,220,2000
444,233,69,2,"married",1,true,221,2000
445,234,54,2,"single",2,false,-1,500
446,235,43,1,"married",2,false,-1,500
447,235,43,2,"married",2,false,-1,500
448,235,13,1,"child",3,false,-1,0
449,236,44,1,"married",2,false,-1,500
450,236,44,2,"married",2,false,-1,500
451,237,51,1,"married",2,false,-1,500
452,237,51,2,"married",2,false,-1,500
453,237,2,2,"child",3,false,-1,0
454,238,23,1,"married",2,false,-1,500
455,238,22,2,"married",2,false,-1,500
456,239,52,2,"single",1,true,222,2000
457,240,64,1,"married",1,true,223,2000
458,240,61,2,"married",1,true,224,2000
459,240,18,1,"child",3,false,-1,0
460,241,21,1,"married",1,true,225,2000
461,241,17,2,"married",2,false,-1,500
462,242,25,1,"married",2,false,-1,500
463,242,24,2,"married",1,true,226,2000
464,242,0,1,"child",3,false,-1,0
465,243,28,1,"married",2,false,-1,500
466,243,27,2,"married",2,false,-1,500
467,244,56,1,"single",2,false,-1,500
468,245,61,2,"single",1,true,227,2000
469,246,54,1,"married",2,false,-1,500
470,246,54,2,"married",2,false,-1,500
471,246,17,2,"child",3,false,-1,0
472,247,72,1,"single",1,true,228,2000
473,248,29,2,"single",2,false,-1,500
474,249,77,1,"married",1,true,229,2000
475,249,72,2,"married",2,false,-1,500
476,249,18,2,"child",3,false,-1,0
477,250,33,1,"single",1,true,230,2000
478,251,29,1,"married",1,true,231,2000
479,251,25,2,"married",2,false,-1,500
480,252,67,2,"single",1,true,232,2000
481,253,38,1,"married",1,true,233,2000
482,253,38,2,"married",1,true,234,2000
483,253,5,2,"child",3,false,-1,0
484,254,29,1,"married",1,true,235,2000
485,254,29,2,"married",1,true,236,2000
486,255,53,1,"married",1,true,237,2000
487,255,50,2,"married",2,false,-1,500
488,255,18,1,"child",3,false,-1,0
489,256,36,1,"married",1,true,238,2000
490,256,36,2,"married",1,true,239,2000
491,256,13,2,"child",3,false,-1,0
492,257,26,1,"single",1,true,240,2000
493,258,66,1,"married",1,true,241,2000
494,258,62,2,"married",2,false,-1,500
495,259,62,1,"married",1,true,242,2000
496,259,58,2,"married",1,true,243,2000
497,260,58,1,"married",1,true,244,2000
498,260,58,2,"married",1,true,245,2000
499,260,18,2,"child",3,false,-1,0
500,261,30,1,"married",1,true,246,2000
501,261,25,2,"married",1,true,247,2000
502,262,63,1,"married",2,false,-1,500
503,262,58,2,"married",1,true,248,2000
504,263,68,1,"married",2,false,-1,500
505,263,64,2,"married",2,false,-1,500
506,264,51,1,"single",2,false,-1,500
507,265,65,2,"single",1,true,249,2000
508,266,70,1,"single",2,false,-1,500
509,267,22,1,"single",1,true,250,2000
510,268,21,2,"single",1,true,251,2000
511,269,60,1,"single",2,false,-1,500
512,270,66,1,"married",1,true,252,2000
513,270,63,2,"married",2,false,-1,500
514,271,74,1,"single",1,true,253,2000
515,272,67,1,"married",2,false,-1,500
516,272,63,2,"married",1,true,254,2000
517,272,10,1,"child",3,false,-1,0
518,273,50,2,"single",1,true,255,2000
519,274,45,1,"married",2,false,-1,500
520,274,44,2,"married",2,false,-1,500
521,275,33,1,"married",1,true,256,2000
522,275,28,2,"married",2,false,-1,500
523,276,55,1,"married",2,false,-1,500
524,276,53,2,"married",2,false,-1,500
525,276,14,1,"child",3,false,-1,0
526,277,44,1,"married",2,false,-1,500
527,277,44,2,"married",2,false,-1,500
528,278,67,1,"married",1,true,257,2000
529,278,67,2,"married",2,false,-1,500
530,278,18,2,"child",3,false,-1,0
531,279,30,1,"married",1,true,258,2000
532,279,27,2,"married",1,true,259,2000
533,280,67,1,"married",1,true,260,2000
534,280,66,2,"married",2,false,-1,500
535,280,18,1,"child",3,false,-1,0
536,281,47,1,"married",2,false,-1,500
537,281,46,2,"married",2,false,-1,500
538,281,5,2,"child",3,false,-1,0
539,282,54,1,"married",2,false,-1,500
540,282,50,2,"married",2,false,-1,500
541,282,18,1,"child",3,false,-1,0
542,283,65,1,"married",2,false,-1,500
543,283,63,2,"married",2,false,-1,500
544,284,64,2,"single",1,true,261,2000
545,285,37,1,"single",2,false,-1,500
546,286,45,2,"single",1,true,262,2000
547,287,60,2,"single",1,true,263,2000
548,288,32,1,"married",1,true,264,2000
549,288,28,2,"married",1,true,265,2000
550,288,9,1,"child",3,false,-1,0
551,289,38,1,"single",1,true,266,2000
552,290,69,1,"married",1,true,267,2000
553,290,67,2,"married",2,false,-1,500
554,290,18,2,"child",3,false,-1,0
555,291,47,2,"single",1,true,268,2000
556,292,30,1,"married",1,true,269,2000
557,292,29,2,"married",1,true,270,2000
558,293,77,1,"married",1,true,271,2000
559,293,77,2,"married",2,false,-1,500
560,293,18,1,"child",3,false,-1,0
561,294,53,1,"married",1,true,272,2000
562,294,49,2,"married",1,true,273,2000
563,294,18,2,"child",3,false,-1,0
564,295,21,1,"single",2,false,-1,500
565,296,22,1,"single",2,false,-1,500
566,297,60,1,"married",1,true,274,2000
567,297,60,2,"married",1,true,275,2000
568,298,22,1,"single",1,true,276,2000
569,299,45,1,"married",1,true,277,2000
570,299,42,2,"married",2,false,-1,500
571,299,18,2,"child",3,false,-1,0
572,300,59,2,"single",2,false,-1,500
573,301,47,1,"married",2,false,-1,500
574,301,47,2,"married",1,true,278,2000
575,302,78,1,"single",1,true,279,2000
576,303,25,1,"single",1,true,280,2000
577,304,75,1,"single",1,true,281,2000
578,305,77,1,"married",2,false,-1,500
579,305,74,2,"married",1,true,282,2000
580,306,42,2,"single",1,true,283,2000
581,307,41,1,"married",2,false,-1,500
582,307,41,2,"married",2,false,-1,500
583,307,7,2,"child",3,false,-1,0
584,308,51,1,"married",2,false,-1,500
585,308,49,2,"married",2,false,-1,500
586,308,7,1,"child",3,false,-1,0
587,309,57,1,"married",2,false,-1,500
588,309,54,2,"married",2,false,-1,500
589,309,18,1,"child",3,false,-1,0
590,310,52,1,"married",1,true,284,2000
591,310,47,2,"married",1,true,285,2000
592,311,60,1,"married",2,false,-1,500
593,311,55,2,"married",1,true,286,2000
594,311,18,2,"child",3,false,-1,0
595,312,60,1,"married",2,false,-1,500
596,312,60,2,"married",1,true,287,2000
597,312,3,1,"child",3,false,-1,0
598,313,67,1,"married",1,true,288,2000
599,313,63,2,"married",1,true,289,2000
600,313,0,1,"child",3,false,-1,0
601,314,67,1,"single",2,false,-1,500
602,315,33,1,"married",1,true,290,2000
603,315,30,2,"married",1,true,291,2000
604,316,78,2,"single",1,true,292,2000
605,317,21,1,"married",2,false,-1,500
606,317,20,2,"married",1,true,293,2000
607,318,45,2,"single",1,true,294,2000
608,319,73,2,"single",1,true,295,2000
609,320,78,1,"single",1,true,296,2000
610,321,39,1,"married",2,false,-1,500
611,321,36,2,"married",1,true,297,2000
612,322,59,1,"single",1,true,298,2000
613,323,54,1,"single",1,true,299,2000
614,324,56,1,"married",1,true,300,2000
615,324,52,2,"married",2,false,-1,500
616,324,7,1,"child",3,false,-1,0
617,325,66,1,"married",1,true,301,2000
618,325,64,2,"married",1,true,302,2000
619,326,64,2,"single",2,false,-1,500
620,327,59,2,"single",1,true,303,2000
621,328,71,1,"married",1,true,304,2000
622,328,66,2,"married",1,true,305,2000
623,329,21,1,"single",2,false,-1,500
624,330,25,1,"married",2,false,-1,500
625,330,23,2,"married",1,true,306,2000
626,331,74,1,"married",2,false,-1,500
627,331,73,2,"married",1,true,307,2000
628,332,33,1,"married",1,true,308,2000
629,332,28,2,"married",1,true,309,2000
630,332,1,1,"child",3,false,-1,0
631,333,64,1,"married",2,false,-1,500
632,333,59,2,"married",2,false,-1,500
633,333,9,1,"child",3,false,-1,0
634,334,33,1,"married",2,false,-1,500
635,334,30,2,"married",1,true,310,2000
636,335,49,1,"single",1,true,311,2000
637,336,50,1,"married",2,false,-1,500
638,336,46,2,"married",2,false,-1,500
639,336,0,2,"child",3,false,-1,0
640,337,43,1,"married",1,true,312,2000
641,337,40,2,"married",2,false,-1,500
642,337,8,1,"child",3,false,-1,0
643,338,37,1,"married",1,true,313,2000
644,338,35,2,"married",1,true,314,2000
645,339,58,2,"single",1,true,315,2000
646,340,36,1,"single",1,true,316,2000
647,341,69,1,"married",2,false,-1,500
648,341,64,2,"married",1,true,317,2000
649,342,38,1,"married",1,true,318,2000
650,342,33,2,"married",2,false,-1,500
651,342,12,2,"child",3,false,-1,0
652,343,61,1,"married",1,true,319,2000
653,343,61,2,"married",2,false,-1,500
654,344,74,1,"married",2,false,-1,500
655,344,74,2,"married",1,true,320,2000
656,344,18,1,"child",3,false,-1,0
657,345,62,1,"single",1,true,321,2000
658,346,36,1,"married",2,false,-1,500
659,346,32,2,"married",2,false,-1,500
660,346,12,2,"child",3,false,-1,0
661,347,37,1,"single",1,true,322,2000
662,348,75,1,"married",1,true,323,2000
663,348,70,2,"married",1,true,324,2000
664,348,18,2,"child",3,false,-1,0
665,349,59,1,"married",2,false,-1,500
666,349,55,2,"married",2,false,-1,500
667,349,18,1,"child",3,false,-1,0
668,350,54,1,"married",1,true,325,2000
669,350,50,2,"married",2,false,-1,500
670,350,18,1,"child",3,false,-1,0
671,351,73,1,"married",1,true,326,2000
672,351,73,2,"married",2,false,-1,500
673,352,71,1,"single",1,true,327,2000
674,353,73,1,"married",1,true,328,2000
675,353,68,2,"married",2,false,-1,500
676,354,51,1,"married",1,true,329,2000
677,354,51,2,"married",2,false,-1,500
678,354,18,2,"child",3,false,-1,0
679,355,76,1,"married",2,false,-1,500
680,355,74,2,"married",1,true,330,2000
681,356,68,1,"married",1,true,331,2000
682,356,66,2,"married",2,false,-1,500
683,357,44,1,"married",1,true,332,2000
684,357,41,2,"married",1,true,333,2000
685,357,18,1,"child",3,false,-1,0
686,358,44,1,"single",1,true,334,2000
687,359,44,1,"married",1,true,335,2000
688,359,44,2,"married",2,false,-1,500
689,359,18,2,"child",3,false,-1,0
690,360,56,1,"married",2,false,-1,500
691,360,52,2,"married",2,false,-1,500
692,360,18,2,"child",3,false,-1,0
693,361,28,1,"married",1,true,336,2000
694,361,23,2,"married",1,true,337,2000
695,362,52,1,"married",2,false,-1,500
696,362,48,2,"married",2,false,-1,500
